dates,satname,sar2084-0000,sar2084-0001,sar2084-0002,sar2084-0003,sar2084-0004,sar2084-0005,sar2084-0006,sar2084-0007
1984-05-13 09:39:51+00:00,L5,208.11,214.86,204.90,202.96,196.62,208.40,172.96,202.51
1984-06-07 09:34:18+00:00,L5,220.97,226.77,209.16,193.49,185.82,195.31,164.22,189.59
1984-06-14 09:40:12+00:00,L5,221.54,220.54,215.72,208.55,212.64,215.00,183.22,207.81
1984-06-30 09:40:25+00:00,L5,198.74,212.53,198.77,191.31,198.21,194.39,168.31,191.26
1984-07-16 09:40:39+00:00,L5,,,,217.61,359.49,,,
1984-09-11 09:36:14+00:00,L5,207.57,208.31,205.76,195.27,201.05,202.67,177.40,200.76
1984-10-13 09:36:13+00:00,L5,213.49,215.29,206.16,204.62,210.52,214.07,180.28,208.11
1984-10-29 09:36:08+00:00,L5,213.85,207.70,203.62,194.23,200.63,204.09,173.63,196.98
1984-12-07 09:41:55+00:00,L5,224.88,218.87,217.75,206.17,205.59,212.31,180.25,215.64
1985-01-17 09:36:29+00:00,L5,217.36,210.59,210.23,197.38,206.03,206.65,179.01,205.59
1985-04-30 09:42:06+00:00,L5,204.82,203.84,200.81,198.37,203.72,205.36,177.31,205.84
1985-06-17 09:42:00+00:00,L5,200.32,196.27,194.93,184.92,194.54,200.21,,
1985-07-28 09:35:58+00:00,L5,,,,,,,,
1985-08-13 09:35:48+00:00,L5,213.11,215.04,203.98,202.35,204.56,206.56,177.95,207.90
1985-08-29 09:35:38+00:00,L5,,-15.20,-25.73,-37.55,-24.99,-35.90,-61.32,-32.94
1985-09-05 09:41:19+00:00,L5,204.10,206.36,199.06,194.56,,,,
1985-09-21 09:41:31+00:00,L5,214.85,217.78,212.36,199.09,211.91,205.87,185.25,205.65
1986-04-10 09:31:40+00:00,L5,222.23,222.94,218.80,,,,180.77,210.21
1986-12-22 09:25:09+00:00,L5,206.92,208.55,199.97,187.49,173.66,165.37,127.92,
1987-01-23 09:26:04+00:00,L5,212.91,215.83,204.14,202.05,208.54,203.69,177.53,204.24
1987-03-03 09:33:44+00:00,L5,190.45,187.91,180.33,174.72,179.60,186.26,158.38,183.45
1987-03-28 09:28:28+00:00,L5,202.79,210.72,199.32,192.78,200.51,204.15,178.57,208.24
1987-04-04 09:34:29+00:00,L5,203.62,201.99,194.85,184.18,194.55,192.26,159.86,187.98
1987-04-20 09:35:01+00:00,L5,212.61,223.50,211.30,204.40,212.09,210.58,180.01,208.11
1987-05-06 09:35:29+00:00,L5,211.83,209.66,207.15,193.26,207.63,200.11,175.93,205.78
1987-05-15 09:29:57+00:00,L5,210.07,211.68,202.55,198.48,,,,
1987-05-22 09:35:55+00:00,L5,195.29,201.66,189.21,183.61,191.04,189.27,162.25,186.40
1987-06-07 09:36:18+00:00,L5,207.63,209.21,200.06,192.19,200.26,199.42,173.77,200.46
1987-06-23 09:36:39+00:00,L5,203.79,207.11,199.02,194.79,199.43,197.07,167.44,194.63
1987-07-09 09:36:58+00:00,L5,202.66,207.70,197.47,198.34,,,,
1987-08-03 09:31:49+00:00,L5,209.01,216.92,204.95,200.47,205.84,204.65,173.92,201.94
1987-08-10 09:37:49+00:00,L5,200.79,200.97,194.11,185.36,204.07,198.14,169.43,193.86
1987-09-11 09:38:40+00:00,L5,210.77,211.73,207.14,199.46,206.43,202.44,173.52,200.46
1987-10-06 09:33:26+00:00,L5,202.44,203.76,193.59,185.56,200.52,200.55,169.14,191.79
1993-08-03 09:28:32+00:00,L5,212.14,218.47,208.24,207.81,214.16,209.19,178.44,202.11
1994-08-22 09:23:17+00:00,L5,209.63,212.94,202.99,203.88,206.75,206.01,175.18,204.14
1996-04-12 09:21:27+00:00,L5,223.87,224.40,215.40,217.83,215.27,216.08,181.58,221.00
1996-05-30 09:23:51+00:00,L5,224.93,225.16,228.69,223.11,221.50,219.13,188.01,217.05
1996-07-17 09:26:25+00:00,L5,216.57,219.39,215.05,212.18,221.31,221.60,185.48,211.93
1996-08-18 09:28:30+00:00,L5,209.76,216.84,216.57,215.45,218.59,213.59,186.32,209.97
1997-04-24 09:33:46+00:00,L5,222.42,227.56,216.61,216.49,219.75,216.58,186.74,218.44
1997-07-13 09:36:33+00:00,L5,212.51,215.63,211.38,204.28,208.31,205.72,186.81,212.36
1997-08-21 09:43:59+00:00,L5,216.08,213.59,209.77,202.04,209.32,206.35,175.52,204.23
1998-06-21 09:49:51+00:00,L5,208.37,206.77,201.72,201.95,201.92,200.75,168.00,209.83
1998-07-07 09:50:05+00:00,L5,190.64,206.43,196.70,193.00,202.57,193.37,164.61,188.47
1998-07-23 09:50:37+00:00,L5,202.57,210.18,199.90,202.67,210.40,205.14,178.95,200.54
1998-08-17 09:44:36+00:00,L5,217.29,216.19,212.17,205.70,211.69,,,
1998-09-09 09:51:00+00:00,L5,224.88,221.69,216.85,211.75,216.26,214.32,182.98,210.17
1998-09-18 09:44:56+00:00,L5,205.00,205.86,200.99,198.57,216.10,,,
1999-04-05 09:51:00+00:00,L5,208.96,229.37,216.59,213.95,221.12,211.40,183.72,207.07
1999-06-17 09:44:05+00:00,L5,212.63,224.49,227.23,215.53,219.07,216.96,184.31,210.75
1999-07-02 10:05:02+00:00,L7,199.90,209.70,197.73,204.33,207.23,200.87,172.59,197.07
1999-07-10 09:49:40+00:00,L5,199.88,204.30,196.27,210.47,208.33,207.04,175.52,
1999-07-18 10:05:06+00:00,L7,202.86,204.86,208.03,208.49,208.95,208.55,175.38,198.02
1999-08-03 10:05:13+00:00,L7,185.78,196.46,186.90,189.22,196.48,189.79,157.39,181.73
1999-08-12 09:59:01+00:00,L7,210.41,220.41,209.90,204.05,212.39,203.85,174.33,199.37
1999-08-20 09:43:39+00:00,L5,206.92,212.17,200.49,211.88,208.59,209.15,173.41,198.81
1999-08-28 09:59:04+00:00,L7,213.62,218.59,207.14,212.04,212.09,211.55,177.28,204.16
1999-09-04 10:04:51+00:00,L7,,,-54.15,,,198.90,168.12,192.26
1999-09-05 09:43:10+00:00,L5,214.10,220.12,209.16,205.60,211.89,212.12,181.44,215.16
1999-09-13 09:58:59+00:00,L7,213.54,216.47,211.93,208.82,213.51,211.98,179.24,202.43
1999-09-29 09:59:09+00:00,L7,210.92,214.73,210.47,219.24,216.27,216.97,183.97,208.73
1999-10-22 10:04:45+00:00,L7,221.34,212.62,212.03,209.23,210.48,210.89,177.79,205.30
1999-11-23 10:05:05+00:00,L7,213.60,216.75,213.20,207.89,210.77,205.12,173.65,199.62
1999-12-18 09:59:04+00:00,L7,204.83,210.71,205.04,201.43,203.77,200.26,177.61,198.02
2000-01-03 09:58:57+00:00,L7,211.57,213.92,207.96,204.61,206.14,203.62,173.91,199.63
2000-01-10 10:04:45+00:00,L7,208.05,213.22,206.88,210.87,210.86,210.62,182.36,207.13
2000-01-19 09:58:54+00:00,L7,207.80,208.43,205.57,204.13,206.59,201.22,174.65,200.66
2000-01-26 10:05:07+00:00,L7,204.65,208.37,200.28,201.59,202.30,195.50,176.15,203.09
2000-02-04 09:58:54+00:00,L7,205.92,213.65,206.49,203.83,207.93,208.55,174.57,199.35
2000-02-27 10:04:33+00:00,L7,209.03,213.58,208.60,207.05,209.33,205.03,175.68,204.36
2000-03-07 09:58:42+00:00,L7,208.73,216.55,207.21,201.51,207.87,198.35,175.82,197.41
2000-03-15 09:39:53+00:00,L5,211.34,212.77,210.31,205.40,209.13,201.35,172.59,201.72
2000-04-24 09:58:27+00:00,L7,208.92,210.36,203.53,205.02,210.11,200.96,173.70,196.96
2000-06-02 10:03:49+00:00,L7,,,,20.23,21.26,,,
2000-07-13 09:57:37+00:00,L7,204.11,206.91,197.91,199.08,,,,
2000-07-28 09:49:03+00:00,L5,202.56,208.49,202.28,200.30,200.94,201.92,175.00,200.02
2000-08-14 09:57:13+00:00,L7,206.12,214.35,205.30,207.25,206.46,206.31,176.50,201.73
2000-08-22 09:43:52+00:00,L5,202.11,205.56,201.67,200.00,206.94,201.43,178.51,200.34
2000-09-14 09:50:08+00:00,L5,,,,,,,,
2000-09-15 09:56:43+00:00,L7,205.69,214.93,205.10,209.05,213.46,205.55,173.96,200.62
2000-09-22 10:02:22+00:00,L7,52.92,,,32.63,33.27,,,
2000-10-24 10:02:10+00:00,L7,210.80,216.90,205.09,204.05,206.38,204.40,170.27,200.24
2000-11-09 10:02:14+00:00,L7,206.23,212.68,204.87,207.35,205.61,204.84,170.14,198.00
2000-12-11 10:02:41+00:00,L7,204.47,204.42,194.42,204.91,210.54,210.18,,
2000-12-20 09:56:33+00:00,L7,203.43,209.63,205.42,200.21,205.57,198.07,171.21,195.32
2001-01-05 09:56:33+00:00,L7,196.50,200.51,195.90,193.91,201.04,194.53,166.18,192.01
2001-01-21 09:56:39+00:00,L7,206.36,215.19,208.54,206.14,213.80,203.93,177.36,197.66
2001-02-21 09:51:59+00:00,L5,,,,,,,,
2001-03-17 10:02:10+00:00,L7,208.32,219.90,219.05,209.43,211.71,211.18,,
2001-03-25 09:52:29+00:00,L5,198.86,211.33,202.93,205.44,200.49,201.90,177.38,201.62
2001-04-02 10:02:00+00:00,L7,210.72,213.93,211.59,207.91,211.13,210.84,177.27,203.56
2001-05-12 09:52:05+00:00,L5,208.10,213.90,204.95,214.23,211.51,203.45,175.11,196.64
2001-05-29 09:55:55+00:00,L7,215.90,215.85,213.62,205.05,212.01,207.22,182.98,210.14
2001-06-14 09:55:43+00:00,L7,,,,208.98,211.64,206.51,181.12,213.87
2001-06-30 09:55:29+00:00,L7,205.99,213.00,205.15,213.33,209.58,205.50,180.88,203.33
2001-08-01 09:55:16+00:00,L7,205.66,213.41,206.83,206.96,212.27,210.14,177.62,204.30
