dates,satname,sar1496-0000,sar1496-0001,sar1496-0002,sar1496-0003,sar1496-0004,sar1496-0005,sar1496-0006,sar1496-0007
1984-04-13 09:27:07+00:00,L5,222.85,190.12,183.45,175.07,190.16,193.17,223.21,229.71
1984-05-06 09:33:27+00:00,L5,221.25,,178.52,169.32,180.67,191.22,207.91,218.19
1984-05-31 09:27:59+00:00,L5,,368.80,,,,293.07,,
1984-07-18 09:28:46+00:00,L5,237.17,203.25,185.29,175.45,198.12,205.40,225.75,228.29
1984-08-03 09:29:20+00:00,L5,226.72,202.99,184.74,180.85,196.12,196.39,214.18,227.81
1984-09-20 09:30:04+00:00,L5,227.80,202.78,184.42,176.72,198.78,206.90,219.84,215.17
1984-10-22 09:30:00+00:00,L5,227.51,203.79,185.36,177.72,202.23,208.82,223.84,217.56
1984-11-07 09:29:53+00:00,L5,232.06,,179.02,178.45,204.16,212.70,231.03,232.78
1984-12-09 09:29:58+00:00,L5,245.86,,186.30,181.64,210.59,208.03,254.57,
1985-01-10 09:30:15+00:00,L5,,,,,,,,
1985-07-05 09:29:57+00:00,L5,200.46,,121.55,128.25,175.57,204.88,235.14,263.26
1985-08-22 09:29:32+00:00,L5,224.11,,174.56,184.93,209.98,219.48,222.75,226.83
1985-10-09 09:28:59+00:00,L5,228.32,203.35,184.03,185.97,211.66,221.08,225.96,229.11
1985-11-10 09:28:33+00:00,L5,233.28,,179.92,179.59,213.38,221.29,232.23,232.95
1986-04-19 09:25:17+00:00,L5,224.12,187.22,178.15,192.73,228.03,241.87,238.00,247.82
1986-07-08 09:22:57+00:00,L5,228.46,209.04,194.22,197.00,232.35,232.35,246.59,250.92
1986-09-26 09:20:09+00:00,L5,222.94,214.18,204.35,199.89,203.16,196.66,209.59,238.65
1986-10-12 09:19:38+00:00,L5,232.69,210.05,185.49,193.95,241.32,251.74,253.13,265.32
1986-12-31 09:19:14+00:00,L5,224.72,202.20,201.62,203.35,225.33,239.25,249.79,251.45
1987-02-01 09:20:12+00:00,L5,223.02,,193.38,186.64,210.95,210.91,240.23,248.77
1987-03-21 09:22:02+00:00,L5,247.65,219.97,203.68,193.01,211.72,213.75,229.19,244.66
1987-07-11 09:25:03+00:00,L5,225.06,,181.85,179.72,199.54,218.41,225.56,226.40
1987-07-27 09:25:25+00:00,L5,223.91,201.63,185.19,176.66,208.53,217.53,226.64,230.07
1987-08-03 09:31:49+00:00,L5,230.77,203.33,179.23,190.89,210.73,218.32,227.37,228.81
1987-09-13 09:26:45+00:00,L5,234.29,202.95,184.92,188.36,210.59,215.10,230.44,233.04
1987-10-06 09:33:26+00:00,L5,,,,,,,,
1994-08-15 09:17:16+00:00,L5,251.89,240.16,206.45,219.27,251.70,256.35,259.29,253.21
1995-07-17 09:04:40+00:00,L5,223.65,219.90,225.60,219.41,259.53,266.80,251.38,253.55
1995-08-02 09:03:58+00:00,L5,226.40,213.54,214.15,217.51,255.18,262.21,259.10,262.49
1997-04-24 09:33:46+00:00,L5,238.03,202.36,179.20,163.19,198.92,225.44,230.99,229.36
1997-05-03 09:27:54+00:00,L5,234.82,212.98,202.93,192.69,210.79,228.53,229.24,245.13
1997-07-13 09:36:33+00:00,L5,241.94,204.53,184.12,195.07,229.01,228.17,231.40,228.09
1997-08-07 09:31:11+00:00,L5,,,,188.79,211.73,215.70,230.98,231.41
1998-06-23 09:37:54+00:00,L5,214.81,209.75,195.98,192.04,224.55,218.57,228.18,220.85
1998-07-25 09:38:16+00:00,L5,221.82,209.67,194.72,197.86,232.64,224.47,229.43,229.36
1998-08-26 09:38:33+00:00,L5,228.76,208.82,182.44,193.72,217.80,232.60,226.80,231.42
1999-06-26 09:37:48+00:00,L5,231.38,228.51,210.58,204.04,,,,
1999-08-21 09:52:49+00:00,L7,227.76,215.02,212.28,200.65,233.28,,242.50,241.22
1999-09-22 09:52:53+00:00,L7,230.40,219.76,203.04,196.52,231.33,244.55,239.45,243.94
1999-09-30 09:36:28+00:00,L5,226.20,217.64,202.47,197.59,222.55,255.65,262.83,262.70
1999-11-09 09:52:52+00:00,L7,194.02,167.81,178.43,174.69,182.95,180.31,210.00,207.77
1999-11-25 09:52:43+00:00,L7,216.53,202.97,197.63,197.27,223.76,233.05,234.04,238.43
1999-12-11 09:52:53+00:00,L7,225.77,,186.62,193.66,,216.90,229.65,235.56
2000-01-20 09:34:42+00:00,L5,212.09,200.21,186.23,180.68,210.61,237.78,252.94,261.78
2000-02-13 09:52:41+00:00,L7,233.63,216.57,195.35,184.55,,220.70,233.03,238.58
2000-02-29 09:52:35+00:00,L7,225.51,211.79,201.54,201.75,233.88,240.69,234.63,237.49
2000-03-08 09:33:21+00:00,L5,220.46,,132.74,151.45,214.20,,292.55,303.58
2000-03-15 09:39:53+00:00,L5,221.66,206.29,196.30,193.01,215.47,234.60,241.42,250.01
2000-03-16 09:52:31+00:00,L7,213.90,192.18,196.89,193.37,221.06,224.73,231.59,244.27
2000-06-04 09:51:49+00:00,L7,223.17,,177.74,188.47,213.20,222.82,232.05,237.93
2000-06-12 09:36:15+00:00,L5,221.81,,173.88,188.82,213.05,218.63,227.84,245.31
2000-06-20 09:51:46+00:00,L7,224.41,,181.29,183.01,211.83,222.33,233.58,246.77
2000-07-06 09:51:32+00:00,L7,224.86,193.73,180.50,184.08,215.02,223.20,221.82,237.17
2000-07-22 09:51:16+00:00,L7,230.71,201.21,182.26,191.03,221.37,227.69,233.84,239.19
2000-08-07 09:51:02+00:00,L7,230.66,208.56,191.78,191.97,218.57,218.35,231.09,236.71
2000-08-23 09:50:57+00:00,L7,223.76,196.70,181.17,183.77,211.20,221.50,230.17,235.92
2000-09-08 09:50:41+00:00,L7,194.10,,159.62,155.78,182.54,175.02,,
2000-11-11 09:50:17+00:00,L7,222.11,,175.40,181.70,204.37,218.17,225.11,235.69
2000-11-27 09:50:19+00:00,L7,200.67,166.76,177.21,180.32,205.67,204.22,223.65,235.20
2000-12-05 09:39:12+00:00,L5,228.41,,181.26,193.68,215.76,218.92,226.65,230.11
2001-02-15 09:50:23+00:00,L7,253.98,250.87,219.00,199.96,221.66,223.29,238.18,253.17
2001-02-23 09:40:02+00:00,L5,247.81,,196.20,189.07,216.94,228.91,242.01,247.03
2001-03-11 09:40:03+00:00,L5,223.94,206.12,198.64,198.55,236.71,237.69,244.66,247.74
2001-03-19 09:50:10+00:00,L7,226.89,206.44,188.93,191.30,238.70,244.07,237.97,243.44
2001-04-04 09:50:00+00:00,L7,225.04,222.42,214.68,203.37,232.08,234.42,233.78,238.63
2001-05-22 09:49:48+00:00,L7,220.21,199.72,191.78,192.14,233.29,237.60,236.55,231.38
