dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
1999-08-05 21:46:35+00:00,339.6171428571428,336.40714285714284,335.4,330.46,336.74666666666667,340.8466666666667,333.12666666666667,339.0566666666667,330.2066666666667,336.2,330.74666666666667,327.81,325.0966666666667,325.87666666666667,324.6066666666667,317.6166666666667,300.82,303.1066666666667,305.37666666666667,316.68666666666667,326.3071428571428,346.00666666666666,340.83,339.1166666666667,340.6371428571428,L7
1999-08-21 21:46:33+00:00,342.5028571428572,358.22285714285715,352.73,341.73,354.1933333333333,359.3633333333333,349.5433333333333,337.6733333333333,334.3233333333333,340.79,340.6933333333333,345.66,351.6533333333333,354.0933333333333,349.7333333333333,333.5233333333333,319.1,313.4133333333333,316.0133333333333,328.1533333333333,349.5528571428572,359.4833333333333,365.26,351.4833333333333,345.70285714285717,L7
1999-09-22 21:46:36+00:00,363.87428571428575,366.7442857142857,358.53,346.88,349.82,351.1,341.3,354.94,349.16,335.63,331.92,330.69,329.27,342.48,345.88,342.36,318.87,311.93,316.82,314.96,325.13428571428574,338.96,344.0,342.89,343.5442857142857,L7
1999-10-24 21:46:32+00:00,378.96,383.43,377.47,368.63,372.8533333333333,376.9033333333333,375.4833333333333,376.8233333333333,373.4833333333333,357.97,351.3933333333333,348.22,361.7033333333333,362.3533333333333,353.9533333333333,337.5833333333333,327.97,321.8833333333333,320.2333333333333,329.3433333333333,338.63,343.50333333333333,343.0,332.6033333333333,342.93,L7
2000-04-01 21:46:10+00:00,361.13,355.17,344.96000000000004,348.37,351.6633333333333,359.0333333333333,368.8633333333333,362.4833333333333,365.06333333333333,353.34000000000003,341.4633333333333,336.21,334.0133333333333,328.9233333333333,332.4733333333333,315.3833333333333,312.27000000000004,311.75333333333333,312.9533333333333,321.31333333333333,336.16,335.6533333333333,343.79,341.3333333333333,339.43,L7
2000-05-19 21:45:43+00:00,359.69428571428574,361.3342857142857,359.28,348.39,349.5766666666667,349.7866666666667,343.7766666666667,354.56666666666666,352.00666666666666,346.69,337.0466666666667,331.31,328.1066666666667,325.93666666666667,327.6766666666667,322.99666666666667,317.84,321.1466666666667,320.49666666666667,329.7666666666667,331.3542857142857,343.8466666666667,343.45,345.75666666666666,335.3642857142857,L7
2000-06-04 21:45:32+00:00,344.5528571428572,341.85285714285715,338.94,328.47999999999996,326.56666666666666,326.8666666666667,325.25666666666666,334.9866666666667,332.0366666666667,336.87,327.68666666666667,320.48,314.6066666666667,311.5366666666667,314.1166666666667,312.8066666666667,310.84999999999997,310.3666666666667,312.44666666666666,,,,328.03999999999996,335.8966666666667,322.9328571428572,L7
2000-07-06 21:45:15+00:00,359.76428571428573,,,,,,,,,,,,,,,,,,,,357.88428571428574,,,368.21,340.5842857142857,L7
2000-08-07 21:44:45+00:00,339.63142857142856,334.06142857142856,336.05,326.95,329.2733333333333,322.9633333333333,319.5133333333333,333.0433333333333,328.6933333333333,330.06,323.4533333333333,321.81,319.31333333333333,317.6933333333333,315.7233333333333,309.9133333333333,310.32,315.7933333333333,320.37333333333333,327.0933333333333,329.21142857142854,330.7033333333333,334.26,327.7233333333333,324.5414285714286,L7
2001-01-14 21:44:09+00:00,364.93428571428575,367.0242857142857,369.76,,360.31,361.24,342.79,359.29,357.8,360.53,358.81,350.74,349.0,356.11,350.11,348.36,348.44,332.09,335.6,349.63,368.7842857142857,,369.1,365.89,358.4742857142857,L7
2001-04-04 21:43:43+00:00,342.7857142857143,343.8257142857143,339.15000000000003,322.98,329.3966666666667,331.8466666666667,336.4566666666667,344.8366666666667,349.1766666666667,341.09000000000003,329.25666666666666,325.27,332.3066666666667,349.12666666666667,344.8266666666667,351.2366666666667,338.3,333.4166666666667,351.4666666666667,320.31666666666666,325.4157142857143,333.49666666666667,343.61,348.3266666666667,340.92571428571426,L7
2001-04-20 21:43:46+00:00,340.21285714285716,344.03285714285715,339.89,329.11,336.0266666666667,336.4766666666667,345.2366666666667,359.62666666666667,355.2266666666667,339.61,343.8366666666667,347.29,345.37666666666667,333.5866666666667,335.7866666666667,329.0366666666667,321.53,322.1066666666667,329.7066666666667,344.7966666666667,353.21285714285716,351.3866666666667,360.37,351.0266666666667,341.45285714285717,L7
2001-05-22 21:43:30+00:00,340.21142857142854,328.49142857142857,330.20000000000005,328.40000000000003,335.9233333333333,339.8633333333333,336.3333333333333,341.6733333333333,342.6933333333333,333.40000000000003,329.68333333333334,335.95,340.1533333333333,327.1633333333333,323.99333333333334,320.7133333333333,321.06,328.7233333333333,323.1333333333333,329.7733333333333,344.14142857142855,353.4133333333333,359.49,349.8433333333333,340.68142857142857,L7
2001-07-25 21:42:54+00:00,345.77,337.85,341.06,338.34,336.1533333333333,339.0733333333333,331.3433333333333,341.5233333333333,337.4633333333333,343.42,331.2133333333333,318.86,319.0433333333333,315.1933333333333,315.6033333333333,313.9833333333333,312.34,311.9233333333333,318.9733333333333,325.2933333333333,,,345.97,354.7733333333333,350.49,L7
2001-08-10 21:42:36+00:00,349.04285714285714,346.98285714285714,353.65000000000003,341.61,342.53,344.72,337.44,346.24,345.37,343.61,332.58,324.03,320.69,317.71,322.09,309.33,311.40000000000003,315.07,318.88,328.61,333.5528571428572,338.65,351.31,352.75,344.96285714285716,L7
2001-08-26 21:42:25+00:00,348.1014285714285,343.96142857142854,336.02,330.28,331.8433333333333,334.9533333333333,335.25333333333333,344.9733333333333,339.7233333333333,332.69,326.4133333333333,320.87,314.06333333333333,311.12333333333333,304.99333333333334,308.4033333333333,304.35,305.5233333333333,302.3933333333333,305.37333333333333,316.90142857142854,324.7333333333333,322.46,327.62333333333333,328.00142857142856,L7
2001-09-11 21:42:14+00:00,361.5857142857143,354.7157142857143,348.75,338.78,343.4633333333333,352.24333333333334,351.93333333333334,362.6533333333333,357.2233333333333,351.28999999999996,346.1133333333333,334.64,334.9033333333333,321.9233333333333,314.0433333333333,309.99333333333334,311.14,310.5233333333333,316.7933333333333,323.1633333333333,328.7057142857143,335.7633333333333,337.75,,,L7
2001-09-27 21:42:05+00:00,,393.0571428571428,372.05,381.13,376.94666666666666,375.7766666666667,373.9866666666667,371.3566666666667,385.25666666666666,383.37,376.1566666666667,361.27,362.2366666666667,360.7066666666667,352.6566666666667,338.3066666666667,336.33000000000004,332.9066666666667,340.87666666666667,353.7866666666667,368.3071428571428,369.56666666666666,361.87,346.5466666666667,342.58714285714285,L7
2001-10-13 21:41:51+00:00,,,,,,,,,,,341.9233333333333,,,,,,308.48,310.4233333333333,318.4833333333333,332.1033333333333,338.9742857142857,338.3533333333333,342.46000000000004,329.80333333333334,323.8642857142857,L7
2001-10-29 21:41:57+00:00,362.17857142857144,369.99857142857144,355.2,350.65999999999997,359.2933333333333,371.7933333333333,358.9033333333333,362.80333333333334,354.0733333333333,349.45,348.6433333333333,344.04,337.6433333333333,340.1333333333333,332.49333333333334,314.6133333333333,306.91999999999996,305.0733333333333,308.0333333333333,319.06333333333333,339.22857142857146,342.8833333333333,354.67999999999995,346.43333333333334,344.1485714285715,L7
2002-02-18 21:42:30+00:00,357.35857142857145,355.04857142857145,351.81,346.64,348.8266666666667,346.8266666666667,339.9666666666667,341.43666666666667,343.8866666666667,343.6,339.1066666666667,332.53,329.7666666666667,320.8366666666667,317.3666666666667,308.06666666666666,309.29,309.7366666666667,314.99666666666667,321.8466666666667,330.6985714285714,344.3666666666667,345.54,347.18666666666667,353.55857142857144,L7
2002-04-07 21:42:28+00:00,366.63142857142856,362.44142857142856,347.78,342.71999999999997,345.48,343.23,343.48,339.27,338.46,331.33,324.32,323.68,314.91,310.02,301.38,298.48,288.84999999999997,290.65,294.13,301.09,318.2914285714286,331.79,346.53,347.21,348.31142857142856,L7
2002-09-14 21:41:31+00:00,368.80857142857144,360.9485714285714,356.90999999999997,342.18,349.7233333333333,349.7033333333333,350.7033333333333,356.8333333333333,357.8433333333333,341.31,329.5233333333333,326.01,319.74333333333334,312.7633333333333,307.5133333333333,296.5233333333333,298.61,291.93333333333334,296.9433333333333,310.2633333333333,316.11857142857144,321.56333333333333,319.15,323.8633333333333,324.43857142857144,L7
2002-11-01 21:41:30+00:00,417.3171428571428,414.76714285714286,380.92,397.26,402.8266666666667,396.7366666666667,366.5166666666667,364.9566666666667,379.8466666666667,353.81,339.6166666666667,336.62,335.9266666666667,326.9766666666667,336.4266666666667,337.0166666666667,303.36,297.9766666666667,300.6466666666667,291.5366666666667,291.90714285714284,323.25666666666666,316.59999999999997,331.4166666666667,342.3871428571428,L7
2003-01-20 21:42:09+00:00,390.5542857142857,384.3542857142857,389.3,383.79,377.91,375.94,381.89,381.7,379.05,375.55,362.39,352.77,349.42,345.33,341.2,329.63,321.34000000000003,311.05,310.36,313.5,330.4842857142857,345.64,354.85,350.11,343.7342857142857,L7
2003-02-05 21:42:17+00:00,385.4657142857143,376.1957142857143,382.3,382.09999999999997,377.64,375.15,377.39,376.77,378.29,373.75,359.03,348.6,349.6,341.78,334.21,326.57,323.34999999999997,312.59,309.3,310.98,325.43571428571425,339.56,353.77,346.28,340.2057142857143,L7
2003-02-21 21:42:20+00:00,369.53142857142853,366.57142857142856,372.84999999999997,369.28999999999996,363.8666666666667,365.99666666666667,365.3466666666667,368.5766666666667,366.0966666666667,361.9,352.4566666666667,340.04,345.37666666666667,340.2266666666667,333.4666666666667,325.4166666666667,322.23999999999995,315.5766666666667,315.9766666666667,316.5866666666667,325.16142857142853,333.68666666666667,354.89,348.2666666666667,344.87142857142857,L7
2003-04-26 21:42:25+00:00,323.46714285714285,319.72714285714284,310.35,301.54,305.56,309.17,315.24,332.14,335.52,315.5,305.27,305.84,299.71,301.93,303.13,300.16,299.19,302.64,299.34,309.58,325.08714285714285,331.1,316.49,322.73,323.3871428571428,L7
2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,,,,298.25,302.74,311.81,,,,324.18,319.78,327.08857142857147,L7
2003-07-15 21:42:14+00:00,336.22714285714284,328.01714285714286,335.38,337.96,,,332.5866666666667,339.1666666666667,342.24666666666667,339.64,331.3566666666667,323.68,324.8466666666667,324.4566666666667,328.4166666666667,326.2266666666667,327.37,,,322.2366666666667,,,350.46,340.49666666666667,336.5571428571428,L7
2003-08-16 21:42:04+00:00,339.2657142857143,334.31571428571425,332.1,324.40000000000003,326.9733333333333,328.7933333333333,,,331.2733333333333,335.63,323.9733333333333,321.38,322.3833333333333,315.3633333333333,307.3933333333333,304.2733333333333,308.6,308.6633333333333,313.6033333333333,,,324.2633333333333,330.47,330.6933333333333,328.87571428571425,L7
2003-09-25 21:31:19+00:00,331.1385714285714,320.00857142857143,320.95,304.79,315.5,326.33,336.67,355.62,350.56,334.05,313.31,317.84,325.18,335.8,329.91,322.96,314.56,326.34,333.98,341.48,349.2085714285714,360.98,370.02,350.46,322.6985714285714,L5
2003-11-04 21:42:03+00:00,330.6928571428572,326.59285714285716,323.39,318.19,322.4166666666667,335.5766666666667,,,367.1666666666667,346.78999999999996,345.19666666666666,341.35,340.0566666666667,343.19666666666666,347.68666666666667,352.37666666666667,355.37,358.69666666666666,354.5466666666667,,,361.1566666666667,356.61,370.4666666666667,355.8828571428572,L7
2003-11-20 21:42:19+00:00,325.70142857142855,320.27142857142854,312.89000000000004,314.41,,,333.4166666666667,342.00666666666666,340.9666666666667,331.71000000000004,335.8466666666667,337.48,339.0966666666667,340.3566666666667,345.5966666666667,346.3466666666667,334.40000000000003,,,333.00666666666666,341.44142857142856,337.9066666666667,346.93,358.0966666666667,349.31142857142856,L7
2003-12-06 21:42:22+00:00,341.5242857142857,337.43428571428575,330.16,332.11,342.47,356.01,345.38,342.34,,,371.63,364.22,343.46,355.23,368.16,367.15,355.0,354.13,356.57,358.09,358.6642857142857,,,,,L7
