dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
1999-08-05 21:46:35+00:00,339.62,336.41,335.40,330.46,336.75,340.85,333.13,339.06,330.21,336.20,330.75,327.81,325.10,325.88,324.61,317.62,300.82,303.11,305.38,316.69,326.31,346.01,340.83,339.12,340.64,L7
1999-08-21 21:46:33+00:00,342.50,358.22,352.73,341.73,354.19,359.36,349.54,337.67,334.32,340.79,340.69,345.66,351.65,354.09,349.73,333.52,319.10,313.41,316.01,328.15,349.55,359.48,365.26,351.48,345.70,L7
1999-09-22 21:46:36+00:00,363.87,366.74,358.53,346.88,349.82,351.10,341.30,354.94,349.16,335.63,331.92,330.69,329.27,342.48,345.88,342.36,318.87,311.93,316.82,314.96,325.13,338.96,344.00,342.89,343.54,L7
1999-10-24 21:46:32+00:00,378.96,383.43,377.47,368.63,372.85,376.90,375.48,376.82,373.48,357.97,351.39,348.22,361.70,362.35,353.95,337.58,327.97,321.88,320.23,329.34,338.63,343.50,343.00,332.60,342.93,L7
2000-04-01 21:46:10+00:00,361.13,355.17,344.96,348.37,351.66,359.03,368.86,362.48,365.06,353.34,341.46,336.21,334.01,328.92,332.47,315.38,312.27,311.75,312.95,321.31,336.16,335.65,343.79,341.33,339.43,L7
2000-05-19 21:45:43+00:00,359.69,361.33,359.28,348.39,349.58,349.79,343.78,354.57,352.01,346.69,337.05,331.31,328.11,325.94,327.68,323.00,317.84,321.15,320.50,329.77,331.35,343.85,343.45,345.76,335.36,L7
2000-06-04 21:45:32+00:00,344.55,341.85,338.94,328.48,326.57,326.87,325.26,334.99,332.04,336.87,327.69,320.48,314.61,311.54,314.12,312.81,310.85,310.37,312.45,,,,328.04,335.90,322.93,L7
2000-07-06 21:45:15+00:00,359.76,,,,,,,,,,,,,,,,,,,,357.88,,,368.21,340.58,L7
2000-08-07 21:44:45+00:00,339.63,334.06,336.05,326.95,329.27,322.96,319.51,333.04,328.69,330.06,323.45,321.81,319.31,317.69,315.72,309.91,310.32,315.79,320.37,327.09,329.21,330.70,334.26,327.72,324.54,L7
2001-01-14 21:44:09+00:00,364.93,367.02,369.76,,360.31,361.24,342.79,359.29,357.80,360.53,358.81,350.74,349.00,356.11,350.11,348.36,348.44,332.09,335.60,349.63,368.78,,369.10,365.89,358.47,L7
2001-04-04 21:43:43+00:00,342.79,343.83,339.15,322.98,329.40,331.85,336.46,344.84,349.18,341.09,329.26,325.27,332.31,349.13,344.83,351.24,338.30,333.42,351.47,320.32,325.42,333.50,343.61,348.33,340.93,L7
2001-04-20 21:43:46+00:00,340.21,344.03,339.89,329.11,336.03,336.48,345.24,359.63,355.23,339.61,343.84,347.29,345.38,333.59,335.79,329.04,321.53,322.11,329.71,344.80,353.21,351.39,360.37,351.03,341.45,L7
2001-05-22 21:43:30+00:00,340.21,328.49,330.20,328.40,335.92,339.86,336.33,341.67,342.69,333.40,329.68,335.95,340.15,327.16,323.99,320.71,321.06,328.72,323.13,329.77,344.14,353.41,359.49,349.84,340.68,L7
2001-07-25 21:42:54+00:00,345.77,337.85,341.06,338.34,336.15,339.07,331.34,341.52,337.46,343.42,331.21,318.86,319.04,315.19,315.60,313.98,312.34,311.92,318.97,325.29,,,345.97,354.77,350.49,L7
2001-08-10 21:42:36+00:00,349.04,346.98,353.65,341.61,342.53,344.72,337.44,346.24,345.37,343.61,332.58,324.03,320.69,317.71,322.09,309.33,311.40,315.07,318.88,328.61,333.55,338.65,351.31,352.75,344.96,L7
2001-08-26 21:42:25+00:00,348.10,343.96,336.02,330.28,331.84,334.95,335.25,344.97,339.72,332.69,326.41,320.87,314.06,311.12,304.99,308.40,304.35,305.52,302.39,305.37,316.90,324.73,322.46,327.62,328.00,L7
2001-09-11 21:42:14+00:00,361.59,354.72,348.75,338.78,343.46,352.24,351.93,362.65,357.22,351.29,346.11,334.64,334.90,321.92,314.04,309.99,311.14,310.52,316.79,323.16,328.71,335.76,337.75,,,L7
2001-09-27 21:42:05+00:00,,393.06,372.05,381.13,376.95,375.78,373.99,371.36,385.26,383.37,376.16,361.27,362.24,360.71,352.66,338.31,336.33,332.91,340.88,353.79,368.31,369.57,361.87,346.55,342.59,L7
2001-10-13 21:41:51+00:00,,,,,,,,,,,341.92,,,,,,308.48,310.42,318.48,332.10,338.97,338.35,342.46,329.80,323.86,L7
2001-10-29 21:41:57+00:00,362.18,370.00,355.20,350.66,359.29,371.79,358.90,362.80,354.07,349.45,348.64,344.04,337.64,340.13,332.49,314.61,306.92,305.07,308.03,319.06,339.23,342.88,354.68,346.43,344.15,L7
2002-02-18 21:42:30+00:00,357.36,355.05,351.81,346.64,348.83,346.83,339.97,341.44,343.89,343.60,339.11,332.53,329.77,320.84,317.37,308.07,309.29,309.74,315.00,321.85,330.70,344.37,345.54,347.19,353.56,L7
2002-04-07 21:42:28+00:00,366.63,362.44,347.78,342.72,345.48,343.23,343.48,339.27,338.46,331.33,324.32,323.68,314.91,310.02,301.38,298.48,288.85,290.65,294.13,301.09,318.29,331.79,346.53,347.21,348.31,L7
2002-09-14 21:41:31+00:00,368.81,360.95,356.91,342.18,349.72,349.70,350.70,356.83,357.84,341.31,329.52,326.01,319.74,312.76,307.51,296.52,298.61,291.93,296.94,310.26,316.12,321.56,319.15,323.86,324.44,L7
2002-11-01 21:41:30+00:00,417.32,414.77,380.92,397.26,402.83,396.74,366.52,364.96,379.85,353.81,339.62,336.62,335.93,326.98,336.43,337.02,303.36,297.98,300.65,291.54,291.91,323.26,316.60,331.42,342.39,L7
2003-01-20 21:42:09+00:00,390.55,384.35,389.30,383.79,377.91,375.94,381.89,381.70,379.05,375.55,362.39,352.77,349.42,345.33,341.20,329.63,321.34,311.05,310.36,313.50,330.48,345.64,354.85,350.11,343.73,L7
2003-02-05 21:42:17+00:00,385.47,376.20,382.30,382.10,377.64,375.15,377.39,376.77,378.29,373.75,359.03,348.60,349.60,341.78,334.21,326.57,323.35,312.59,309.30,310.98,325.44,339.56,353.77,346.28,340.21,L7
2003-02-21 21:42:20+00:00,369.53,366.57,372.85,369.29,363.87,366.00,365.35,368.58,366.10,361.90,352.46,340.04,345.38,340.23,333.47,325.42,322.24,315.58,315.98,316.59,325.16,333.69,354.89,348.27,344.87,L7
2003-04-26 21:42:25+00:00,323.47,319.73,310.35,301.54,305.56,309.17,315.24,332.14,335.52,315.50,305.27,305.84,299.71,301.93,303.13,300.16,299.19,302.64,299.34,309.58,325.09,331.10,316.49,322.73,323.39,L7
2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,,,,298.25,302.74,311.81,,,,324.18,319.78,327.09,L7
2003-07-15 21:42:14+00:00,336.23,328.02,335.38,337.96,,,332.59,339.17,342.25,339.64,331.36,323.68,324.85,324.46,328.42,326.23,327.37,,,322.24,,,350.46,340.50,336.56,L7
2003-08-16 21:42:04+00:00,339.27,334.32,332.10,324.40,326.97,328.79,,,331.27,335.63,323.97,321.38,322.38,315.36,307.39,304.27,308.60,308.66,313.60,,,324.26,330.47,330.69,328.88,L7
2003-09-25 21:31:19+00:00,331.14,320.01,320.95,304.79,315.50,326.33,336.67,355.62,350.56,334.05,313.31,317.84,325.18,335.80,329.91,322.96,314.56,326.34,333.98,341.48,349.21,360.98,370.02,350.46,322.70,L5
2003-11-04 21:42:03+00:00,330.69,326.59,323.39,318.19,322.42,335.58,,,367.17,346.79,345.20,341.35,340.06,343.20,347.69,352.38,355.37,358.70,354.55,,,361.16,356.61,370.47,355.88,L7
2003-11-20 21:42:19+00:00,325.70,320.27,312.89,314.41,,,333.42,342.01,340.97,331.71,335.85,337.48,339.10,340.36,345.60,346.35,334.40,,,333.01,341.44,337.91,346.93,358.10,349.31,L7
2003-12-06 21:42:22+00:00,341.52,337.43,330.16,332.11,342.47,356.01,345.38,342.34,,,371.63,364.22,343.46,355.23,368.16,367.15,355.00,354.13,356.57,358.09,358.66,,,,,L7
2003-12-14 21:32:14+00:00,359.79,340.14,350.57,359.26,358.35,360.09,352.37,355.74,369.60,378.76,366.17,360.32,358.14,364.61,352.71,348.85,352.90,347.46,345.45,348.98,349.97,369.79,376.61,366.00,361.83,L5
2003-12-30 21:32:24+00:00,334.99,339.51,348.56,354.35,345.35,344.34,339.92,350.09,353.47,346.97,343.81,335.09,334.54,354.12,360.61,358.21,357.10,352.99,351.90,337.28,330.87,341.46,350.31,340.62,331.03,L5
2004-01-15 21:32:26+00:00,348.07,351.17,353.43,348.19,328.47,331.12,338.22,352.83,361.21,360.26,354.12,356.92,349.84,353.13,358.65,360.26,358.18,346.75,351.52,360.89,362.92,358.48,358.97,355.76,356.52,L5
2004-01-23 21:42:42+00:00,,,,,341.80,338.81,332.31,354.26,365.52,360.81,352.01,339.22,339.29,342.41,350.18,,,348.27,342.92,344.00,351.36,359.18,362.84,358.22,348.08,L7
2004-02-24 21:42:45+00:00,350.25,345.32,357.64,358.71,349.97,347.48,354.20,,,373.06,360.86,342.73,350.13,358.78,362.47,353.92,353.69,364.62,359.63,365.93,,,351.85,355.70,358.57,L7
2004-03-27 21:42:57+00:00,348.17,347.65,352.57,347.13,352.90,354.54,359.29,371.61,371.61,371.67,,,359.36,366.44,363.22,361.04,361.61,360.08,360.63,372.30,372.65,381.17,385.13,,,L7
2004-04-04 21:33:01+00:00,338.36,331.98,333.90,336.54,335.29,339.00,344.46,354.04,361.67,357.47,355.86,357.28,353.64,352.94,348.46,351.45,346.02,348.79,359.05,371.75,374.89,369.75,373.86,372.59,367.37,L5
2004-05-06 21:33:58+00:00,340.12,332.07,333.21,320.30,324.90,326.46,322.06,333.69,340.49,338.71,336.18,329.60,328.77,332.32,325.69,324.56,325.89,321.06,325.34,329.12,339.58,337.65,,347.86,348.13,L5
2004-05-22 21:34:26+00:00,336.64,321.92,310.78,312.27,317.05,322.62,319.12,343.57,343.50,347.41,339.33,334.02,336.11,338.92,338.78,345.08,339.49,340.44,345.96,346.58,356.90,369.84,387.68,368.60,363.92,L5
2004-05-30 21:42:48+00:00,,,307.95,301.98,308.97,315.93,334.53,354.88,345.09,342.10,345.41,334.66,,,,,,,,,,,,,,L7
2004-06-07 21:34:54+00:00,339.94,326.64,310.79,304.92,314.65,318.64,317.00,330.04,331.44,337.96,327.51,326.07,325.64,322.51,322.61,313.44,309.47,309.85,315.98,321.84,329.26,318.99,339.32,347.49,343.88,L5
2004-06-23 21:35:22+00:00,327.45,317.86,311.68,311.57,326.10,329.84,329.38,345.65,350.37,343.85,335.54,326.85,326.43,326.83,318.56,322.30,318.62,330.53,338.73,346.38,357.42,342.99,366.54,355.16,354.06,L5
2004-07-25 21:36:14+00:00,341.07,339.95,341.19,338.89,341.91,346.41,340.59,338.72,342.72,335.87,,,,,,,,,,,,,,,,L5
2004-08-02 21:42:28+00:00,335.39,327.59,325.68,328.84,332.53,331.83,326.13,337.21,341.78,340.72,,,330.99,327.46,331.10,321.16,315.50,318.44,327.98,339.20,346.83,350.99,362.44,,,L7
2004-08-26 21:36:59+00:00,305.40,298.76,290.11,296.55,303.11,311.22,296.36,306.14,310.57,,,,,,,,,,283.74,,300.80,308.60,,,320.23,L5
2004-09-03 21:42:23+00:00,354.91,346.73,352.64,348.95,343.92,349.36,338.85,,346.77,343.26,338.46,330.49,337.11,330.14,329.04,320.27,320.33,317.72,320.10,331.06,,,365.79,363.09,371.42,L7
2004-09-19 21:42:17+00:00,358.83,351.32,356.76,351.19,346.69,346.52,339.93,351.31,359.78,352.67,348.90,,,335.21,328.71,320.77,320.62,315.75,318.77,324.91,336.48,339.40,368.05,361.34,,L7
2004-10-29 21:38:28+00:00,359.64,356.12,361.64,360.34,354.36,358.96,357.46,372.38,369.95,361.09,353.60,343.21,318.12,313.03,307.94,318.92,317.87,312.15,313.92,318.38,343.03,357.61,373.04,372.27,373.06,L5
2004-11-06 21:42:35+00:00,358.71,351.13,354.33,355.13,350.36,,,369.70,377.97,356.94,341.84,337.63,335.17,331.94,326.29,317.89,310.95,306.12,304.00,,,338.57,351.40,351.97,350.39,L7
2004-11-22 21:42:42+00:00,374.34,364.43,351.26,355.96,361.91,365.67,,,361.86,364.70,372.13,354.31,336.27,334.84,338.59,342.62,333.47,335.84,321.17,,,,368.62,359.02,350.47,L7
2004-12-08 21:42:50+00:00,364.68,361.94,356.30,351.87,353.59,353.68,358.44,369.02,,,347.50,339.35,323.32,322.98,321.85,323.29,320.73,326.38,320.04,326.48,333.84,,,339.57,347.28,L7
2005-02-10 21:43:14+00:00,360.32,360.99,,,344.36,349.43,342.51,351.97,356.73,349.42,345.82,335.66,339.85,334.18,334.08,325.31,,,325.69,330.91,335.44,343.72,360.60,369.27,373.53,L7
2005-02-18 21:40:18+00:00,353.18,347.26,345.88,357.56,340.15,326.62,329.11,334.63,335.64,328.88,328.87,331.33,327.80,320.56,313.04,313.68,310.96,312.88,310.91,319.54,323.89,327.24,345.43,349.38,369.32,L5
