dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
1999-08-05 21:46:35+00:00,141.6696742630178,139.17901431030455,137.4634392153846,133.30832170564685,139.4161470119366,142.7662218417241,136.69613817336844,141.135943534291,133.4582314528199,138.57047705219367,132.69724455843098,129.6832147350634,126.3614198365504,127.91095249047494,124.300298918749,119.12504339059915,103.32390668710701,105.43432287834395,107.00999457599227,119.2567420746119,128.66468444199927,147.35567094200533,143.33697432606212,140.02808544850876,143.15449113425612
1999-08-21 21:46:33+00:00,142.19416872833798,157.72703750787983,152.35116093014466,141.28438271150634,153.56698998915292,158.49944406133127,148.9177537663801,137.2083892932737,133.53232681101358,140.38447842319079,140.5014035044808,145.09673580728554,151.14160897496654,152.6109769205835,149.28233776852656,132.90242675574135,117.56940492753237,113.28313831618755,116.59079992492714,128.13972310430037,148.80438646669649,158.86239450542868,164.83134469777295,150.8923208863852,145.57744638441025
1999-09-22 21:46:36+00:00,166.26349004443213,168.48734461199288,159.72710151151955,148.33659805075632,152.57400246707928,153.14384730295308,143.7686634438764,157.6566518355733,148.79355702847573,138.31584642079576,133.78084491024092,132.63717585216887,131.27655196619452,144.81850789222602,147.583685766175,143.09200391557016,120.34177705825753,113.84142902498746,119.03302179460186,116.76870982187916,127.218626925926,140.5667748406096,148.6095890477058,145.09843266253432,145.58936137711194
1999-10-24 21:46:32+00:00,177.65200491454368,182.3510738230153,174.89626367140085,167.1551291360296,170.97768019726544,175.827699762838,174.37511895415494,175.57724806913362,171.76010918600664,156.1943239788467,150.3332158835714,147.24159099562533,160.73537639822428,160.56537560383512,153.05299172602986,136.44104792133604,127.02847539507786,120.52886803508166,119.14125602591862,130.92903178634208,137.85421449317707,142.858181411485,143.94744656546527,132.28943622065412,142.10028770760533
2000-04-01 21:46:10+00:00,158.74349328230787,152.84032532710228,143.13240996326917,145.3547288127212,148.8994807205999,157.1952206392456,165.33143242168913,159.8174794034674,160.98989005761968,150.32649823964127,137.98384941660223,133.4147136952631,131.59677340376803,127.47472617479251,130.66169333409292,112.44643088420115,108.859274263461,108.97982460510816,111.88318352879277,119.44829398924757,132.6463999736721,132.45551181078218,141.31040205371866,139.046265666329,137.40857294237287
2000-05-19 21:45:43+00:00,158.35749310946147,160.14204700950822,157.13510790614134,147.57464510117154,148.58485951452872,149.17590815624504,143.07559379854368,153.79874149953656,150.84216073373491,145.54488174465484,136.2922121710557,130.3746542498314,127.80485360029809,125.17655857474143,125.86775338677397,121.386143948746,116.87873295113182,120.70196728683,119.85417446802411,127.95526010352204,130.46169192785155,143.0383777001368,142.8964985871116,144.85729312637173,134.476722397988
2000-06-04 21:45:32+00:00,144.33871412261226,141.2905288053932,139.45063213327157,129.1012366706874,127.10674668200583,127.33337304495625,125.67500901282374,135.35214975414746,133.25775568045555,137.294116417672,128.3571458875311,120.82454824099874,117.21072779655573,112.20018286168043,113.98624091797345,113.18228990923156,111.29274060940651,111.19936937867567,113.00902606319637,115.07201870262271,120.58296458098138,126.17093101957083,128.38250951112587,136.3211709725255,123.88328642682322
2000-07-06 21:45:15+00:00,155.77240251928546,,,,,,,,,,,,,,256.84880476454845,253.0421469033961,254.2133446621795,241.35543826474023,,,144.311802723883,186.90276761811032,178.09850409061343,165.72055252921305,138.59972377313164
2000-08-07 21:44:45+00:00,141.95629436128746,137.173806076785,138.28143035663922,130.5676047779516,132.35980955505502,125.39940284512682,123.47623758346779,135.8374008526332,131.73940311289596,133.00517018471422,125.61666796869649,124.52602438229432,122.24246632257261,120.32727232579421,119.2761706356661,112.89376288784061,113.37333918891184,119.17152371696241,123.74567757586625,129.69068419266148,132.31009475109067,133.83088875913467,136.8347537555639,130.4187222779212,126.87381006167713
2001-01-14 21:44:09+00:00,161.2831250639679,161.83314990482043,165.8546594524151,160.70834142498597,156.81905607696794,157.37827322326808,138.31883413377838,155.4087242573987,152.56420426619434,157.07983708167365,153.4207980303066,146.83145716240816,145.60499874813104,152.0209071063872,145.57503975187927,145.60085345452754,142.33323027661172,129.07681987623937,131.86346046248642,144.61817327820341,164.63438894379107,171.43479301087245,160.8058847352379,161.73393360089298,155.34077119678875
