,dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
0,1999-08-05 21:46:35+00:00,142.81253140587495,140.3218714531617,139.0634392153846,134.90832170564684,140.74948034526994,144.09955517505745,138.02947150670178,142.46927686762433,134.79156478615323,140.17047705219366,134.03057789176432,130.6832147350634,127.69475316988373,129.24428582380827,125.63363225208232,120.45837672393247,104.923906687107,106.76765621167728,108.3433279093256,120.59007540794524,129.8075415848564,148.68900427533868,144.9369743260621,141.3614187818421,144.29734827711326
1,1999-08-21 21:46:33+00:00,153.05131158548085,168.5841803650227,167.55116093014465,156.48438271150633,166.23365665581957,171.16611072799793,161.58442043304674,149.87505595994037,146.19899347768023,155.58447842319077,153.16807017114746,154.59673580728554,163.8082756416332,165.27764358725017,161.94900443519322,145.569093422408,132.76940492753238,125.94980498285422,129.2574665915938,140.80638977096703,159.66152932383935,171.52906117209534,180.03134469777294,163.55898755305185,156.4345892415531
2,1999-09-22 21:46:36+00:00,182.5492043301464,184.77305889770716,182.52710151151956,171.13659805075633,171.57400246707928,172.14384730295308,162.7686634438764,176.6566518355733,167.79355702847573,161.11584642079578,152.78084491024092,146.88717585216887,150.27655196619452,163.81850789222602,166.583685766175,162.09200391557016,143.14177705825753,132.84142902498746,138.03302179460186,135.76870982187916,143.50434121164028,159.5667748406096,171.40958904770582,164.09843266253432,161.87507566282622
3,1999-10-24 21:46:32+00:00,187.65200491454368,192.3510738230153,188.89626367140085,181.1551291360296,182.6443468639321,187.49436642950465,186.0417856208216,187.24391473580027,183.4267758526733,170.1943239788467,161.99988255023806,155.99159099562533,172.40204306489093,172.23204227050178,164.71965839269652,148.1077145880027,141.02847539507786,132.19553470174833,130.8079226925853,142.59569845300874,147.85421449317707,154.52484807815165,157.94744656546527,143.95610288732078,152.10028770760533
4,2000-04-01 21:46:10+00:00,174.74349328230787,168.84032532710228,165.53240996326917,167.7547288127212,167.56614738726657,175.86188730591226,183.9980990883558,178.48414607013405,179.65655672428633,172.72649823964127,156.65051608326888,147.4147136952631,150.26344007043468,146.14139284145918,149.32836000075957,131.11309755086782,131.259274263461,127.64649127177483,130.54985019545944,138.11496065591425,148.6463999736721,151.12217847744884,163.71040205371867,157.71293233299565,153.40857294237287
5,2000-05-19 21:45:43+00:00,152.64320739517575,154.4277612952225,149.13510790614134,139.57464510117154,141.91819284786206,142.5092414895784,136.40892713187702,147.1320748328699,144.17549406706826,137.54488174465484,129.62554550438904,125.37465424983138,121.13818693363142,118.50989190807476,119.2010867201073,114.71947728207932,108.87873295113182,114.03530062016333,113.18750780135744,121.28859343685536,124.74740621356584,136.37171103347015,134.8964985871116,138.19062645970507,128.76243668370228
6,2000-06-04 21:45:32+00:00,129.19585697975512,126.14767166253604,118.25063213327157,107.9012366706874,109.44008001533916,109.66670637828958,108.00834234615706,117.6854830874808,115.59108901378887,116.094116417672,110.69047922086442,107.57454824099874,99.54406112988906,94.53351619501376,96.31957425130678,95.51562324256489,90.0927406094065,93.532702712009,95.3423593965297,97.40535203595604,105.44010743812424,108.50426435290416,107.18250951112589,118.65450430585882,108.74042928396608
7,2000-07-06 21:45:15+00:00,136.05811680499974,,,,,,,,,,,,,,233.84880476454845,230.0421469033961,226.61334466217951,218.35543826474023,,,124.59751700959728,163.90276761811032,150.49850409061344,142.72055252921305,118.88543805884592
8,2000-08-07 21:44:45+00:00,143.38486578985888,138.60237750535643,140.28143035663922,132.5676047779516,134.02647622172168,127.06606951179349,125.14290425013446,137.50406751929987,133.4060697795626,135.00517018471422,127.28333463536316,125.77602438229432,123.90913298923928,121.99393899246088,120.94283730233278,114.56042955450728,115.37333918891184,120.83819038362908,125.41234424253292,131.35735085932814,133.7386661796621,135.49755542580132,138.8347537555639,132.08538894458786,128.30238149024856
9,2001-01-14 21:44:09+00:00,135.56883934968218,136.1188641905347,129.8546594524151,124.70834142498596,126.81905607696793,127.37827322326808,108.31883413377837,125.40872425739867,122.56420426619432,121.07983708167365,123.4207980303066,124.33145716240816,115.60499874813102,122.02090710638718,115.57503975187927,115.60085345452752,106.33323027661172,99.07681987623936,101.8634604624864,114.6181732782034,138.92010322950534,141.43479301087245,124.8058847352379,131.73393360089298,129.62648548250303
10,2001-04-04 21:43:43+00:00,163.95470720617564,163.8622837599272,167.91189568909155,152.01056946987433,153.82703031670883,156.01825781340202,160.31934848984434,167.608492401596,173.43943237060023,168.62401052588257,152.9906406899485,143.1507484398574,156.38202908609264,172.93994357535604,167.5297566463704,174.3873279188309,163.27596941048205,157.40501387649329,174.06538748125175,145.1255373690823,145.98262576549877,160.076494242461,172.4248371102078,172.23180970968843,161.4397016818371
