dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
1999-08-26 22:05:56+00:00,318.61,305.66,287.71000000000004,276.49,282.7166666666667,293.11,292.1,274.13142857142856,284.31666666666666,278.07666666666665,265.87,251.6875,244.67307692307693,231.27478260869566,230.7079245283019,228.1,263.0966666666667,264.0914285714286,277.0966666666667,278.12666666666667,303.29999999999995,308.24,300.2266666666667,307.23,311.6,321.12820512820514,331.7368421052632,341.00243243243244,354.1222222222222,364.5742857142857,381.3276470588235,390.41242424242427,404.12,394.55999999999995,402.25,416.67999999999995,415.6766666666667,426.43666666666667,438.18666666666667,450.9,464.45000000000005,459.9066666666667,478.6166666666667,495.73,502.25666666666666,500.40142857142854,517.1666666666666,518.9566666666667,513.0914285714285,520.3314285714285,518.7614285714286,525.7566666666667,534.7766666666666,523.0514285714286,517.6414285714286,514.0214285714286,516.74,513.3,511.97142857142853,512.2166666666667,516.17,519.72,541.0333333333333,503.59,487.08000000000004,480.26,470.685,479.13823529411764,479.6666666666667,479.68111111111114,488.64,505.46,510.97142857142853,521.39,518.7200628930818,525.2284337349398,533.678323699422,539.7955555555556,544.6880748663101,550.3555670103092,544.3491542288557,554.8011538461539,554.6048837209303,560.1345045045045,559.2048908296944,558.1215254237288,560.3404115226338,559.508,563.0411284046693,562.8169696969697,562.3429889298893,556.66690647482,555.7066666666667,544.855,557.0899999999999,563.74,551.3511111111111,552.7411111111111,548.46,536.72,536.9914285714286,526.9066666666666,517.4166666666666,509.91999999999996,496.73,481.02,462.6,458.43,450.6,444.98,431.89,425.75,418.53,407.39,413.8233333333334,386.37,375.43,399.35333333333335,388.5433333333333,364.35,380.4333333333334,365.99,352.25,392.08333333333337,392.1333333333333,374.42,354.19666666666666,,,,400.0433333333333,400.4233333333333,401.25333333333333,396.6833333333334,399.5733333333334,402.1433333333333,354.0766666666667,403.5233333333333,407.5533333333334,404.74333333333334,409.2833333333333,412.4433333333334,392.56,390.36,385.14222222222224,,,,395.03999999999996,395.57000000000005,,451.7833333333333,453.0233333333333,460.9433333333334,464.36333333333334,461.1156521739131,463.52,,,,451.7621212121212,455.40999999999997,442.8066666666667,442.75142857142856,441.02,500.0433333333333,495.1633333333333,475.88,497.4133333333333,471.08,447.4166666666667,472.38,470.85,465.37,L7
1999-09-27 22:06:00+00:00,317.95,310.75,298.55,279.3,277.51666666666665,277.05,276.57,263.6242857142857,273.1166666666667,273.76666666666665,266.18,249.8175,254.00076923076924,242.82434782608698,242.4109433962264,236.55,266.3466666666667,260.0442857142857,267.62666666666667,271.88666666666666,293.77,300.98,302.2166666666667,317.57,322.34,326.12205128205125,340.99157894736845,346.25405405405405,350.96555555555557,367.72285714285715,377.8235294117647,384.64606060606064,399.69,389.38,406.19,409.94,412.3666666666667,425.1766666666667,433.12666666666667,456.84,461.78,460.8566666666667,474.5166666666667,492.07,498.2166666666667,496.0342857142857,513.9666666666667,514.4266666666666,510.9042857142857,510.25428571428574,512.4542857142857,519.9466666666666,528.7566666666667,520.8142857142857,519.5342857142857,518.4742857142857,511.85,509.15,510.1542857142857,513.2066666666667,512.71,516.5400000000001,535.0333333333333,499.27,488.18,475.61,473.505,478.80764705882353,486.5466666666667,480.7577777777778,492.11,501.51,518.3942857142857,524.6700000000001,518.594213836478,520.0444578313253,530.556647398844,534.6788888888889,544.9110695187165,548.6245360824743,550.5118407960199,558.2765384615385,556.2430232558139,560.3563963963965,561.8923580786026,563.2271186440678,562.9573251028806,563.51,555.6624902723735,559.7424242424242,561.8076752767528,557.2363309352518,552.6066666666667,548.625,551.4,560.58,546.5077777777778,545.5377777777778,538.52,530.55,529.8042857142857,525.2666666666667,513.0966666666667,503.17,492.72,475.62,463.02,459.87,453.28,437.84,433.49,421.9,409.75,396.03,415.4433333333334,379.08,369.65,386.0533333333334,379.97333333333336,355.85,372.97333333333336,349.77,343.01,377.9133333333333,376.46333333333337,363.68,347.5866666666667,,384.2633333333333,387.0433333333333,380.5233333333333,387.1333333333333,386.48333333333335,388.74333333333334,384.8233333333334,390.87333333333333,337.2366666666667,388.4033333333333,391.6633333333333,389.8833333333333,392.08333333333337,399.9333333333334,382.45,377.49,372.3955555555555,,,,396.19,389.28,,440.71333333333337,445.58333333333337,447.50333333333333,459.2733333333333,450.99695652173915,451.51,451.4448148148148,452.7848275862069,439.3216129032258,444.680303030303,449.19,444.4266666666667,433.6542857142857,439.2,494.09333333333336,488.48333333333335,466.18,489.7033333333334,461.24,441.0866666666667,454.22,457.13,461.84,L7
1999-11-30 22:05:47+00:00,350.45,,,,,305.7,288.25,289.25857142857143,274.8633333333333,261.5133333333333,275.88,289.5675,,,,,302.2033333333333,,297.4733333333333,306.6033333333333,311.65,327.72999999999996,,346.47999999999996,347.31,357.25256410256407,359.2973684210526,367.07972972972976,377.34444444444443,391.1557142857143,397.17705882352936,407.8312121212121,416.39,,445.83,,,,,,,,,,,,,,,,536.6885714285714,561.1033333333334,546.5133333333333,550.7485714285715,553.4685714285714,567.1485714285715,,,547.3785714285715,543.1233333333333,533.96,521.81,501.0866666666666,514.56,519.34,517.7700000000001,,,,,,,,,,,562.1171098265896,,,,,591.7219230769231,,,,,,,,,,,,,,600.27,,,,583.29,,560.7333333333333,547.2233333333334,522.3100000000001,515.0500000000001,497.96,488.03000000000003,463.4,460.09000000000003,451.0,444.13,432.82,419.14,414.48,388.5966666666667,401.6,398.3,375.9766666666667,368.49666666666667,386.18,368.64666666666665,381.32,376.39,350.8666666666667,351.3466666666667,366.5,383.0333333333333,400.25,349.78666666666663,352.3266666666667,333.87666666666667,340.9266666666666,346.15666666666664,355.0766666666667,345.41666666666663,,,342.7966666666666,,,,,382.51,382.92,391.6144444444445,,,,432.81,,,420.88666666666666,437.66666666666663,433.4266666666666,439.0466666666666,447.81956521739136,458.25999999999993,457.73851851851856,465.0348275862069,470.62741935483876,483.06606060606066,481.27000000000004,,,,454.2966666666666,480.50666666666666,497.15,470.3066666666666,482.23,,462.77,461.78999999999996,464.03,L7
1999-12-16 22:05:57+00:00,329.32,336.46,,,,307.6,288.22,298.7314285714286,284.7966666666667,273.50666666666666,273.85999999999996,288.7075,,,,,309.1466666666667,,303.8666666666667,305.3466666666667,310.47,324.38,,348.12,349.73,349.7435897435897,362.43157894736845,371.7494594594595,386.32222222222225,390.3442857142857,401.03941176470585,412.01060606060605,420.62,,451.8,,,,,,,,,,,,532.7966666666666,522.9466666666666,,,,534.4566666666666,538.9666666666666,543.4314285714286,545.0614285714286,541.7214285714285,548.35,546.38,546.7614285714286,529.0266666666666,526.3599999999999,511.80999999999995,488.81333333333333,510.19000000000005,513.3599999999999,510.96,509.83500000000004,,,,,,,,,,,,,,,588.6826923076923,,,,,,,,,,,,,,600.58,,,,574.1,,558.1866666666666,539.8566666666667,516.4,510.21999999999997,498.50000000000006,488.76000000000005,465.51,462.32000000000005,450.51,436.67,430.27,424.21,414.32,385.8933333333333,405.25,390.55,373.8333333333333,366.4633333333333,387.91,363.3833333333333,383.2,382.74,357.3333333333333,355.8633333333333,379.68,393.6666666666667,384.24,336.6033333333333,343.5733333333333,342.87333333333333,342.4033333333333,351.24333333333334,353.50333333333333,344.8333333333333,,,347.49333333333334,,,,,378.66,387.8,408.28222222222223,,,,434.24,,,424.9833333333333,432.18333333333334,424.3433333333333,435.06333333333333,427.22434782608696,438.59,451.5225925925926,461.4658620689655,467.84387096774196,469.7930303030303,470.33,,,,481.9433333333333,479.8733333333333,494.88,471.1133333333333,488.24,,467.15,444.67,437.84,L7
2000-03-05 22:05:36+00:00,299.2,288.31,282.8,278.96000000000004,289.23,291.33,274.03999999999996,253.11142857142858,257.51,260.81,236.16,,231.43,230.92782608695654,221.39037735849055,216.91,254.7,245.21142857142854,253.84,263.7,281.95,,274.52000000000004,,312.69,324.81,329.20421052631576,337.6994594594595,355.6333333333333,363.39428571428573,368.9217647058823,388.35636363636365,396.44,381.96999999999997,385.87,396.15,394.4,411.1,418.03,443.28999999999996,447.28,448.36,455.47,473.96999999999997,480.63,484.84142857142854,495.29,492.81,485.1014285714285,492.06142857142856,,509.28,511.99,501.8514285714285,506.21142857142854,508.93142857142857,501.4,493.62,491.8614285714286,501.22,504.15999999999997,509.46,,504.63,480.01,471.35999999999996,462.42,462.9888235294118,470.79,461.8366666666667,475.68,488.92,504.9814285714286,509.75,511.9230188679245,516.750843373494,,525.4333333333333,524.7105347593583,532.4067010309278,535.6925373134328,534.5400000000001,530.2920930232558,536.5427027027026,547.3964628820961,549.2486440677966,566.5850617283951,565.862,557.0861478599222,565.8645454545455,548.4145387453874,551.3537410071942,550.53,534.22,536.98,549.03,543.4266666666666,536.5166666666667,548.73,535.44,518.2414285714286,522.84,506.17,501.91999999999996,488.64,483.71999999999997,460.34,458.41,444.7,437.26,411.8,409.14,395.73,392.93,408.32,385.05,372.44,388.33,384.69,353.66,378.34,359.03,,379.12,381.14,353.58,,,376.12,378.16,379.19,377.75,382.16,390.13,389.04,387.88,335.68,383.11,388.75,393.22,398.03,401.95,381.1,381.1,380.58333333333337,,,,382.71,388.23999999999995,,447.14,449.52,457.09,464.46,461.77652173913043,458.05,456.2788888888889,446.1803448275862,430.8216129032258,430.02181818181816,436.08,430.24,426.7914285714286,419.31,485.83,488.77,458.38,484.55,461.04,432.96,457.77,452.01,449.56,L7
2000-03-21 22:05:37+00:00,328.88,307.96,293.2,283.47,293.66999999999996,293.83,298.09,267.6457142857143,267.91999999999996,264.8,239.87,,226.29230769230767,228.09130434782608,228.47226415094337,239.93,279.62,281.9157142857143,290.03999999999996,301.2,316.56,331.45,,353.34,,364.79615384615386,365.89842105263153,,383.7966666666667,398.28714285714284,407.1929411764705,416.4236363636364,428.25,422.08,424.46,423.41999999999996,430.17,432.68,434.38,451.0,461.08,459.88,472.85,493.09999999999997,492.73,493.1957142857143,506.13,507.92,501.0157142857143,501.42571428571426,506.92571428571426,514.04,518.3,513.0757142857143,509.9657142857143,508.60571428571427,508.97,510.42,515.0157142857142,519.1800000000001,521.52,523.26,,499.6,487.91999999999996,479.85999999999996,466.585,469.30470588235295,474.66,477.8933333333333,485.43,504.92,508.3857142857143,520.35,516.1181132075471,530.247108433735,529.341098265896,536.5966666666667,545.8724064171123,549.9285567010309,560.3567164179105,562.3396153846154,551.1009302325581,556.8451351351351,564.0073799126637,560.2533898305085,559.4693827160494,566.932,570.1082490272373,569.7954545454545,567.1012177121771,571.033381294964,576.91,571.295,579.7900000000001,579.52,,,,,,,,,,,,,,,,,,,,,,421.69,402.01,405.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:04:58+00:00,328.56,327.14,324.64,313.55,302.7066666666667,293.34000000000003,288.91,293.7685714285714,292.24666666666667,291.2766666666667,,289.255,,,,,290.74666666666667,299.98857142857145,306.7366666666667,305.1766666666667,306.04,314.42,,313.87,309.15000000000003,,330.288947368421,334.7189189189189,349.0622222222222,353.26571428571424,373.57588235294116,381.76878787878786,387.72,415.91,445.95,439.66,455.9866666666667,,,,,,,,,,530.3266666666666,539.4366666666666,,,,549.4866666666667,534.0966666666666,532.2785714285715,538.9685714285714,547.7285714285714,543.91,542.96,541.2285714285714,541.9466666666666,514.52,503.37,496.54333333333335,495.02,497.00000000000006,494.32,473.57,485.40941176470585,513.5566666666666,,,,,558.79,,,,,574.6839037433156,,,594.5838461538461,,,,,,,,,,,585.1166666666667,583.7,580.89,584.0,,,576.71,556.45,551.9185714285715,546.1166666666667,525.2566666666667,498.59,491.27000000000004,493.12000000000006,483.73,459.37,451.98,435.13,437.18,428.93,431.21,414.97,400.0833333333333,404.88,411.88,386.9533333333333,378.1633333333333,385.34,365.1533333333333,379.76,386.49,378.3533333333333,383.3233333333333,394.54,408.4766666666667,409.64,372.5433333333333,360.1733333333333,366.6333333333333,372.0733333333333,364.3833333333333,368.3633333333333,371.2933333333333,376.9633333333333,,393.0733333333333,373.56333333333333,370.4233333333333,361.6333333333333,382.55333333333334,379.35,,,,,,,,,404.6933333333333,400.2033333333333,408.43333333333334,,,,,,,,,,,,,,,484.79333333333335,481.02,,449.99,457.37,,L7
2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,220.26584905660377,219.85,252.76666666666665,247.83142857142855,,,,,,,,,,333.3591891891892,349.4322222222222,357.2442857142857,357.5105882352941,364.6869696969697,381.28,382.25,390.62,396.9,404.37666666666667,410.4666666666667,420.8666666666667,435.63,442.46999999999997,449.1666666666667,458.1566666666667,470.08,478.6066666666667,483.95142857142855,491.99666666666667,497.2366666666667,491.2914285714286,496.21142857142854,497.62142857142857,498.68666666666667,497.2266666666667,493.01142857142855,492.76142857142855,,,,483.51142857142855,486.3466666666667,489.95000000000005,493.44,503.80333333333334,481.34,464.9,457.78,456.04,456.9729411764706,469.5366666666667,469.9311111111111,480.97,483.83,498.95142857142855,500.1,512.1134591194968,511.46674698795175,519.3801734104046,523.5055555555556,523.815935828877,531.0553608247423,533.5487064676616,534.9415384615385,537.94,542.4907207207207,541.0507423580785,543.1774576271187,546.2385596707819,548.652,542.925953307393,546.9887878787879,544.0290405904059,543.9353956834532,544.8066666666667,535.69,541.4100000000001,544.14,532.421111111111,526.3911111111111,,516.64,514.6114285714286,502.8466666666667,489.0966666666667,480.59999999999997,472.52,456.03999999999996,447.66999999999996,447.84,441.66,428.48,420.34,406.01,396.79,384.95,392.80333333333334,374.45,364.26,367.6933333333333,369.0433333333333,357.34,368.7133333333333,351.08,337.87,,,,,,,,,,,,348.8333333333333,353.0933333333333,318.8966666666667,354.6733333333333,359.74333333333334,356.18333333333334,,,,,,,,,,,,,418.1933333333333,414.37333333333333,,,,,,,,,,,,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,291.37,,,275.0,281.46000000000004,285.82,274.75,255.98285714285714,253.17,257.84000000000003,235.32,,216.10384615384615,213.13260869565218,194.3718867924528,206.95000000000002,249.48,247.92285714285714,,,276.2,284.87,275.68,,,,,344.09027027027025,353.75,363.56857142857143,371.2847058823529,383.98818181818183,391.68,389.18999999999994,389.96000000000004,407.21000000000004,407.73,413.9,420.16,436.73,444.30999999999995,449.25,452.21,,,,,,486.5728571428572,497.87285714285713,491.2528571428571,501.98,507.35,494.5128571428571,493.21285714285716,,,,482.95285714285717,487.8,489.11,511.82,528.7,495.47,478.32000000000005,471.12,454.4,456.8235294117647,463.21,459.54,473.45,483.68,497.5128571428571,502.84,508.7550943396226,501.69385542168675,509.8400578034682,514.62,520.4820320855615,526.5661855670103,529.583880597015,529.0876923076922,530.8611627906977,530.5986486486487,535.3451965065502,527.566440677966,535.3085185185184,532.968,532.6418287937744,,,536.30345323741,530.99,524.63,528.99,541.3399999999999,527.05,528.5,,512.73,504.11285714285714,502.64,486.25,489.46000000000004,473.42999999999995,462.36,434.5,438.33,446.24,442.41,423.58,414.0,400.9,391.09,409.42,382.92,376.9,393.58,393.29,367.01,388.81,358.65,343.55999999999995,379.22,382.71,359.58,,,,,382.38,381.09,378.92,380.55,373.15,376.45,327.31,383.36,380.27,381.26,385.65,390.41,364.5,367.21,365.58,,,,,384.03,,435.95,433.88,444.84,449.8,440.4821739130435,440.65,433.5666666666666,,,445.62090909090904,434.45000000000005,430.1,428.5628571428572,425.56,480.98,483.66,459.05,,452.28,427.81,446.38,435.91,430.37,L7
2000-10-15 22:03:08+00:00,295.04,,,266.89,267.24666666666667,268.35,267.71999999999997,247.0914285714286,250.38666666666666,236.0366666666667,225.18,,205.27153846153846,202.10652173913044,190.04320754716983,195.5,227.4766666666667,230.92142857142858,,,265.34,264.21999999999997,261.99666666666667,284.87,282.46,,296.1726315789474,306.7502702702703,330.5755555555555,334.89428571428573,346.51294117647063,362.3687878787879,366.4,356.5,367.44,375.12,377.24666666666667,384.8866666666667,395.6666666666667,420.82,433.18,439.6766666666667,447.7966666666667,467.32,464.1766666666667,465.02142857142854,481.3666666666667,477.3666666666667,483.87142857142857,483.6014285714285,478.37142857142857,480.99666666666667,492.1466666666667,480.37142857142857,477.69142857142856,,,,470.08142857142855,467.74666666666667,470.27000000000004,476.49,495.0733333333334,465.15,450.61,441.83,430.445,437.5847058823529,447.1666666666667,448.8377777777778,461.75,472.38,482.81142857142856,493.33,502.62232704402516,507.60397590361447,505.5028901734104,512.9188888888889,510.4033155080214,517.048762886598,523.9888557213931,526.7880769230769,519.0916279069768,521.9853153153153,525.6654585152838,526.378813559322,526.6425102880659,530.444,525.1310116731518,,,523.6258992805756,521.6266666666667,511.255,513.14,512.52,508.8277777777778,498.5777777777778,,,,482.3066666666667,472.0266666666667,,,,,,,410.82,396.16,387.54,383.41,,378.71333333333337,358.44,348.07,365.4333333333334,358.98333333333335,343.87,352.0733333333334,337.72,318.06,349.1633333333333,350.23333333333335,331.45,,,,,,349.6333333333333,,,,348.6733333333333,310.5966666666667,345.22333333333336,354.9533333333334,353.11333333333334,356.1633333333333,,,335.89,343.35555555555555,,,,,354.66,,400.3233333333334,,415.3233333333334,417.33333333333337,420.7004347826087,415.57,416.37148148148145,417.5951724137931,,411.66393939393936,421.47,417.2066666666667,414.59142857142854,410.02,457.7633333333333,460.4433333333334,441.47,,426.67,413.6166666666667,430.59,428.28,428.63,L7
