dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
1999-08-26 22:05:56+00:00,318.61,305.66,287.71,276.49,282.72,293.11,292.10,274.13,284.32,278.08,265.87,251.69,244.67,231.27,230.71,228.10,263.10,264.09,277.10,278.13,303.30,308.24,300.23,307.23,311.60,321.13,331.74,341.00,354.12,364.57,381.33,390.41,404.12,394.56,402.25,416.68,415.68,426.44,438.19,450.90,464.45,459.91,478.62,495.73,502.26,500.40,517.17,518.96,513.09,520.33,518.76,525.76,534.78,523.05,517.64,514.02,516.74,513.30,511.97,512.22,516.17,519.72,541.03,503.59,487.08,480.26,470.69,479.14,479.67,479.68,488.64,505.46,510.97,521.39,518.72,525.23,533.68,539.80,544.69,550.36,544.35,554.80,554.60,560.13,559.20,558.12,560.34,559.51,563.04,562.82,562.34,556.67,555.71,544.86,557.09,563.74,551.35,552.74,548.46,536.72,536.99,526.91,517.42,509.92,496.73,481.02,462.60,458.43,450.60,444.98,431.89,425.75,418.53,407.39,413.82,386.37,375.43,399.35,388.54,364.35,380.43,365.99,352.25,392.08,392.13,374.42,354.20,,,,400.04,400.42,401.25,396.68,399.57,402.14,354.08,403.52,407.55,404.74,409.28,412.44,392.56,390.36,385.14,,,,395.04,395.57,,451.78,453.02,460.94,464.36,461.12,463.52,,,,451.76,455.41,442.81,442.75,441.02,500.04,495.16,475.88,497.41,471.08,447.42,472.38,470.85,465.37,L7
1999-09-27 22:06:00+00:00,317.95,310.75,298.55,279.30,277.52,277.05,276.57,263.62,273.12,273.77,266.18,249.82,254.00,242.82,242.41,236.55,266.35,260.04,267.63,271.89,293.77,300.98,302.22,317.57,322.34,326.12,340.99,346.25,350.97,367.72,377.82,384.65,399.69,389.38,406.19,409.94,412.37,425.18,433.13,456.84,461.78,460.86,474.52,492.07,498.22,496.03,513.97,514.43,510.90,510.25,512.45,519.95,528.76,520.81,519.53,518.47,511.85,509.15,510.15,513.21,512.71,516.54,535.03,499.27,488.18,475.61,473.50,478.81,486.55,480.76,492.11,501.51,518.39,524.67,518.59,520.04,530.56,534.68,544.91,548.62,550.51,558.28,556.24,560.36,561.89,563.23,562.96,563.51,555.66,559.74,561.81,557.24,552.61,548.62,551.40,560.58,546.51,545.54,538.52,530.55,529.80,525.27,513.10,503.17,492.72,475.62,463.02,459.87,453.28,437.84,433.49,421.90,409.75,396.03,415.44,379.08,369.65,386.05,379.97,355.85,372.97,349.77,343.01,377.91,376.46,363.68,347.59,,384.26,387.04,380.52,387.13,386.48,388.74,384.82,390.87,337.24,388.40,391.66,389.88,392.08,399.93,382.45,377.49,372.40,,,,396.19,389.28,,440.71,445.58,447.50,459.27,451.00,451.51,451.44,452.78,439.32,444.68,449.19,444.43,433.65,439.20,494.09,488.48,466.18,489.70,461.24,441.09,454.22,457.13,461.84,L7
1999-11-30 22:05:47+00:00,350.45,,,,,305.70,288.25,289.26,274.86,261.51,275.88,289.57,,,,,302.20,,297.47,306.60,311.65,327.73,,346.48,347.31,357.25,359.30,367.08,377.34,391.16,397.18,407.83,416.39,,445.83,,,,,,,,,,,,,,,,536.69,561.10,546.51,550.75,553.47,567.15,,,547.38,543.12,533.96,521.81,501.09,514.56,519.34,517.77,,,,,,,,,,,562.12,,,,,591.72,,,,,,,,,,,,,,600.27,,,,583.29,,560.73,547.22,522.31,515.05,497.96,488.03,463.40,460.09,451.00,444.13,432.82,419.14,414.48,388.60,401.60,398.30,375.98,368.50,386.18,368.65,381.32,376.39,350.87,351.35,366.50,383.03,400.25,349.79,352.33,333.88,340.93,346.16,355.08,345.42,,,342.80,,,,,382.51,382.92,391.61,,,,432.81,,,420.89,437.67,433.43,439.05,447.82,458.26,457.74,465.03,470.63,483.07,481.27,,,,454.30,480.51,497.15,470.31,482.23,,462.77,461.79,464.03,L7
1999-12-16 22:05:57+00:00,329.32,336.46,,,,307.60,288.22,298.73,284.80,273.51,273.86,288.71,,,,,309.15,,303.87,305.35,310.47,324.38,,348.12,349.73,349.74,362.43,371.75,386.32,390.34,401.04,412.01,420.62,,451.80,,,,,,,,,,,,532.80,522.95,,,,534.46,538.97,543.43,545.06,541.72,548.35,546.38,546.76,529.03,526.36,511.81,488.81,510.19,513.36,510.96,509.84,,,,,,,,,,,,,,,588.68,,,,,,,,,,,,,,600.58,,,,574.10,,558.19,539.86,516.40,510.22,498.50,488.76,465.51,462.32,450.51,436.67,430.27,424.21,414.32,385.89,405.25,390.55,373.83,366.46,387.91,363.38,383.20,382.74,357.33,355.86,379.68,393.67,384.24,336.60,343.57,342.87,342.40,351.24,353.50,344.83,,,347.49,,,,,378.66,387.80,408.28,,,,434.24,,,424.98,432.18,424.34,435.06,427.22,438.59,451.52,461.47,467.84,469.79,470.33,,,,481.94,479.87,494.88,471.11,488.24,,467.15,444.67,437.84,L7
2000-03-05 22:05:36+00:00,299.20,288.31,282.80,278.96,289.23,291.33,274.04,253.11,257.51,260.81,236.16,,231.43,230.93,221.39,216.91,254.70,245.21,253.84,263.70,281.95,,274.52,,312.69,324.81,329.20,337.70,355.63,363.39,368.92,388.36,396.44,381.97,385.87,396.15,394.40,411.10,418.03,443.29,447.28,448.36,455.47,473.97,480.63,484.84,495.29,492.81,485.10,492.06,,509.28,511.99,501.85,506.21,508.93,501.40,493.62,491.86,501.22,504.16,509.46,,504.63,480.01,471.36,462.42,462.99,470.79,461.84,475.68,488.92,504.98,509.75,511.92,516.75,,525.43,524.71,532.41,535.69,534.54,530.29,536.54,547.40,549.25,566.59,565.86,557.09,565.86,548.41,551.35,550.53,534.22,536.98,549.03,543.43,536.52,548.73,535.44,518.24,522.84,506.17,501.92,488.64,483.72,460.34,458.41,444.70,437.26,411.80,409.14,395.73,392.93,408.32,385.05,372.44,388.33,384.69,353.66,378.34,359.03,,379.12,381.14,353.58,,,376.12,378.16,379.19,377.75,382.16,390.13,389.04,387.88,335.68,383.11,388.75,393.22,398.03,401.95,381.10,381.10,380.58,,,,382.71,388.24,,447.14,449.52,457.09,464.46,461.78,458.05,456.28,446.18,430.82,430.02,436.08,430.24,426.79,419.31,485.83,488.77,458.38,484.55,461.04,432.96,457.77,452.01,449.56,L7
2000-03-21 22:05:37+00:00,328.88,307.96,293.20,283.47,293.67,293.83,298.09,267.65,267.92,264.80,239.87,,226.29,228.09,228.47,239.93,279.62,281.92,290.04,301.20,316.56,331.45,,353.34,,364.80,365.90,,383.80,398.29,407.19,416.42,428.25,422.08,424.46,423.42,430.17,432.68,434.38,451.00,461.08,459.88,472.85,493.10,492.73,493.20,506.13,507.92,501.02,501.43,506.93,514.04,518.30,513.08,509.97,508.61,508.97,510.42,515.02,519.18,521.52,523.26,,499.60,487.92,479.86,466.58,469.30,474.66,477.89,485.43,504.92,508.39,520.35,516.12,530.25,529.34,536.60,545.87,549.93,560.36,562.34,551.10,556.85,564.01,560.25,559.47,566.93,570.11,569.80,567.10,571.03,576.91,571.29,579.79,579.52,,,,,,,,,,,,,,,,,,,,,,421.69,402.01,405.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:04:58+00:00,328.56,327.14,324.64,313.55,302.71,293.34,288.91,293.77,292.25,291.28,,289.25,,,,,290.75,299.99,306.74,305.18,306.04,314.42,,313.87,309.15,,330.29,334.72,349.06,353.27,373.58,381.77,387.72,415.91,445.95,439.66,455.99,,,,,,,,,,530.33,539.44,,,,549.49,534.10,532.28,538.97,547.73,543.91,542.96,541.23,541.95,514.52,503.37,496.54,495.02,497.00,494.32,473.57,485.41,513.56,,,,,558.79,,,,,574.68,,,594.58,,,,,,,,,,,585.12,583.70,580.89,584.00,,,576.71,556.45,551.92,546.12,525.26,498.59,491.27,493.12,483.73,459.37,451.98,435.13,437.18,428.93,431.21,414.97,400.08,404.88,411.88,386.95,378.16,385.34,365.15,379.76,386.49,378.35,383.32,394.54,408.48,409.64,372.54,360.17,366.63,372.07,364.38,368.36,371.29,376.96,,393.07,373.56,370.42,361.63,382.55,379.35,,,,,,,,,404.69,400.20,408.43,,,,,,,,,,,,,,,484.79,481.02,,449.99,457.37,,L7
2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,220.27,219.85,252.77,247.83,,,,,,,,,,333.36,349.43,357.24,357.51,364.69,381.28,382.25,390.62,396.90,404.38,410.47,420.87,435.63,442.47,449.17,458.16,470.08,478.61,483.95,492.00,497.24,491.29,496.21,497.62,498.69,497.23,493.01,492.76,,,,483.51,486.35,489.95,493.44,503.80,481.34,464.90,457.78,456.04,456.97,469.54,469.93,480.97,483.83,498.95,500.10,512.11,511.47,519.38,523.51,523.82,531.06,533.55,534.94,537.94,542.49,541.05,543.18,546.24,548.65,542.93,546.99,544.03,543.94,544.81,535.69,541.41,544.14,532.42,526.39,,516.64,514.61,502.85,489.10,480.60,472.52,456.04,447.67,447.84,441.66,428.48,420.34,406.01,396.79,384.95,392.80,374.45,364.26,367.69,369.04,357.34,368.71,351.08,337.87,,,,,,,,,,,,348.83,353.09,318.90,354.67,359.74,356.18,,,,,,,,,,,,,418.19,414.37,,,,,,,,,,,,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,291.37,,,275.00,281.46,285.82,274.75,255.98,253.17,257.84,235.32,,216.10,213.13,194.37,206.95,249.48,247.92,,,276.20,284.87,275.68,,,,,344.09,353.75,363.57,371.28,383.99,391.68,389.19,389.96,407.21,407.73,413.90,420.16,436.73,444.31,449.25,452.21,,,,,,486.57,497.87,491.25,501.98,507.35,494.51,493.21,,,,482.95,487.80,489.11,511.82,528.70,495.47,478.32,471.12,454.40,456.82,463.21,459.54,473.45,483.68,497.51,502.84,508.76,501.69,509.84,514.62,520.48,526.57,529.58,529.09,530.86,530.60,535.35,527.57,535.31,532.97,532.64,,,536.30,530.99,524.63,528.99,541.34,527.05,528.50,,512.73,504.11,502.64,486.25,489.46,473.43,462.36,434.50,438.33,446.24,442.41,423.58,414.00,400.90,391.09,409.42,382.92,376.90,393.58,393.29,367.01,388.81,358.65,343.56,379.22,382.71,359.58,,,,,382.38,381.09,378.92,380.55,373.15,376.45,327.31,383.36,380.27,381.26,385.65,390.41,364.50,367.21,365.58,,,,,384.03,,435.95,433.88,444.84,449.80,440.48,440.65,433.57,,,445.62,434.45,430.10,428.56,425.56,480.98,483.66,459.05,,452.28,427.81,446.38,435.91,430.37,L7
2000-10-15 22:03:08+00:00,295.04,,,266.89,267.25,268.35,267.72,247.09,250.39,236.04,225.18,,205.27,202.11,190.04,195.50,227.48,230.92,,,265.34,264.22,262.00,284.87,282.46,,296.17,306.75,330.58,334.89,346.51,362.37,366.40,356.50,367.44,375.12,377.25,384.89,395.67,420.82,433.18,439.68,447.80,467.32,464.18,465.02,481.37,477.37,483.87,483.60,478.37,481.00,492.15,480.37,477.69,,,,470.08,467.75,470.27,476.49,495.07,465.15,450.61,441.83,430.44,437.58,447.17,448.84,461.75,472.38,482.81,493.33,502.62,507.60,505.50,512.92,510.40,517.05,523.99,526.79,519.09,521.99,525.67,526.38,526.64,530.44,525.13,,,523.63,521.63,511.25,513.14,512.52,508.83,498.58,,,,482.31,472.03,,,,,,,410.82,396.16,387.54,383.41,,378.71,358.44,348.07,365.43,358.98,343.87,352.07,337.72,318.06,349.16,350.23,331.45,,,,,,349.63,,,,348.67,310.60,345.22,354.95,353.11,356.16,,,335.89,343.36,,,,,354.66,,400.32,,415.32,417.33,420.70,415.57,416.37,417.60,,411.66,421.47,417.21,414.59,410.02,457.76,460.44,441.47,,426.67,413.62,430.59,428.28,428.63,L7
