dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
1999-08-26 22:05:56+00:00,340.96,328.01,310.06,298.84,292.65,293.11,292.10,306.06,309.15,302.91,304.61,298.25,296.25,286.34,288.34,287.70,287.93,296.02,301.93,302.96,318.20,323.14,325.06,322.13,326.50,334.50,343.50,351.07,362.40,370.96,385.71,392.67,404.12,409.46,417.15,431.58,440.51,451.27,463.02,465.80,479.35,484.74,503.45,510.63,527.09,532.33,542.00,543.79,545.02,552.26,550.69,550.59,559.61,554.98,549.57,545.95,553.99,550.55,543.90,537.05,531.07,519.72,516.20,503.59,501.98,495.16,489.31,501.05,504.50,521.07,525.89,542.71,542.90,558.64,557.61,565.62,560.55,567.94,574.01,580.77,575.78,587.18,587.87,594.23,594.08,593.73,596.64,596.46,590.68,600.97,601.05,595.90,595.44,585.83,586.89,586.09,577.84,579.23,570.81,559.07,568.92,551.74,542.25,524.82,511.63,495.92,477.50,458.43,450.60,444.98,431.89,425.75,418.53,407.39,388.99,386.37,375.43,374.52,363.71,364.35,355.60,365.99,367.15,367.25,367.30,374.42,379.03,,,,375.21,375.59,376.42,371.85,374.74,377.31,378.91,378.69,382.72,379.91,384.45,387.61,392.56,390.36,393.42,,,,409.94,410.47,,426.95,428.19,436.11,439.53,444.92,454.58,,,,463.05,470.31,467.64,474.68,478.27,475.21,470.33,475.88,472.58,471.08,472.25,472.38,470.85,465.37,L7
1999-09-27 22:06:00+00:00,336.70,329.50,317.30,298.05,285.85,277.05,276.57,290.41,293.95,294.60,298.68,288.88,297.27,289.02,290.76,286.55,287.18,286.83,288.46,292.72,306.27,313.48,323.05,330.07,334.84,337.34,350.86,354.70,357.91,373.08,381.50,386.54,399.69,401.88,418.69,422.44,433.20,446.01,453.96,469.34,474.28,481.69,495.35,504.57,519.05,522.82,534.80,535.26,537.69,537.04,539.24,540.78,549.59,547.60,546.32,545.26,543.10,540.40,536.94,534.04,525.21,516.54,514.20,499.27,500.68,488.11,489.13,497.19,507.38,515.48,523.36,532.76,545.18,555.92,551.22,553.93,553.10,558.29,569.51,574.14,576.88,585.44,584.15,588.96,591.15,593.10,593.41,594.51,578.85,591.75,594.28,590.15,585.94,583.00,576.40,579.33,568.73,567.76,557.27,549.30,556.59,546.10,533.93,515.67,505.22,488.12,475.52,459.87,453.28,437.84,433.49,421.90,409.75,396.03,394.61,379.08,369.65,365.22,359.14,355.85,352.14,349.77,355.51,357.08,355.63,363.68,368.42,369.29,363.43,366.21,359.69,366.30,365.65,367.91,363.99,370.04,358.07,367.57,370.83,369.05,371.25,379.10,382.45,377.49,379.34,,,,408.69,401.78,409.20,419.88,424.75,426.67,438.44,437.41,444.01,449.13,454.94,445.37,454.15,461.69,465.26,460.44,470.45,473.26,467.65,466.18,468.87,461.24,461.92,454.22,457.13,461.84,L7
1999-11-30 22:05:47+00:00,334.40,342.48,338.93,331.16,317.27,305.70,288.25,266.33,257.03,243.68,248.06,256.13,272.97,282.98,275.45,277.02,284.37,284.47,279.64,288.77,300.95,317.03,324.60,335.78,336.61,347.65,350.85,359.85,371.40,386.57,394.03,406.21,416.39,427.51,435.13,451.76,,,,,,,,,,,,,545.02,527.49,513.76,543.27,528.68,527.82,530.54,544.22,542.01,534.82,524.45,525.29,523.26,521.81,518.92,514.56,508.64,507.07,507.10,522.40,526.13,543.47,548.75,,568.37,542.76,547.38,535.33,542.82,581.87,,576.80,576.85,568.47,574.53,583.34,587.28,592.12,600.42,,,,,,,597.70,594.04,584.22,583.58,572.66,567.05,567.24,547.45,542.90,529.39,511.61,504.35,487.26,477.33,463.40,460.09,451.00,444.13,432.82,419.14,414.48,406.43,401.60,398.30,393.81,386.33,386.18,386.48,381.32,365.69,368.70,369.18,366.50,365.20,373.50,367.62,370.16,351.71,358.76,363.99,372.91,363.25,367.56,361.05,360.63,356.71,354.21,367.14,375.73,382.51,382.92,385.67,,,,422.11,421.06,,438.72,455.50,451.26,456.88,459.45,464.68,459.72,463.19,465.45,474.96,470.57,478.56,488.71,485.30,472.13,498.34,497.15,488.14,482.23,473.95,462.77,461.79,464.03,L7
1999-12-16 22:05:57+00:00,313.87,321.01,331.69,328.07,325.74,307.60,288.22,276.66,267.63,256.34,247.08,256.52,271.31,279.54,291.35,281.61,291.98,288.93,286.70,288.18,300.17,314.08,325.25,337.82,339.43,340.50,354.30,364.79,380.60,385.93,398.01,410.45,420.62,429.85,441.50,455.36,464.42,462.81,475.25,490.36,494.41,502.37,,524.12,,,515.63,505.78,,555.00,564.54,517.29,521.80,521.36,522.99,519.65,522.60,520.63,524.69,511.86,516.06,511.81,505.98,510.19,503.06,500.66,496.96,512.45,528.13,543.50,535.34,556.84,575.49,588.29,587.91,583.60,,597.61,598.41,596.64,580.88,566.30,573.61,584.06,592.06,595.08,592.44,,,,,,,599.29,600.49,585.13,580.46,570.29,574.62,558.65,549.08,541.02,522.69,506.10,499.92,488.20,478.46,465.51,462.32,450.51,436.67,430.27,424.21,414.32,403.06,405.25,390.55,391.00,383.63,387.91,380.55,383.20,372.44,374.50,373.03,379.68,376.50,358.49,353.77,360.74,360.04,359.57,368.41,370.67,362.00,362.30,372.77,364.66,356.33,357.30,359.66,364.61,378.66,387.80,402.56,395.42,414.26,417.95,423.94,433.92,435.14,442.15,449.35,441.51,452.23,438.42,444.77,453.43,459.69,462.86,461.99,460.03,468.97,485.46,496.31,499.11,497.04,494.88,488.28,488.24,477.54,467.15,444.67,437.84,L7
2000-03-05 22:05:36+00:00,322.60,311.71,306.20,302.36,299.63,291.33,274.04,286.54,283.51,286.81,276.72,279.54,285.43,288.58,281.73,279.31,280.70,278.64,279.84,289.70,297.55,298.70,300.52,319.88,328.29,338.81,341.52,348.24,364.30,370.08,373.51,390.72,396.44,397.57,401.47,411.75,420.40,437.10,444.03,458.89,462.88,474.36,481.47,489.57,506.63,518.27,521.29,518.81,518.53,525.49,529.61,535.28,537.99,535.28,539.64,542.36,540.40,532.62,525.29,527.22,519.76,509.46,507.99,504.63,495.61,486.96,481.92,485.93,496.79,505.17,514.68,527.92,538.41,548.75,552.64,559.04,544.26,554.90,555.41,564.25,568.60,568.44,565.12,572.24,583.91,586.53,604.59,604.55,586.02,605.81,588.94,592.43,592.13,577.12,568.18,572.43,571.16,564.25,572.13,558.84,551.67,548.84,532.17,517.52,504.24,499.32,475.94,458.41,444.70,437.26,411.80,409.14,395.73,392.93,382.32,385.05,372.44,362.33,358.69,353.66,352.34,359.03,356.47,353.12,355.14,353.58,359.76,358.73,350.12,352.16,353.19,351.75,356.16,364.13,363.04,361.88,361.68,357.11,362.75,367.22,372.03,375.95,381.10,381.10,389.25,375.15,383.76,392.21,398.31,403.84,404.15,421.14,423.52,431.09,438.46,444.82,448.69,453.39,448.87,438.37,441.84,451.68,456.24,460.22,458.31,459.83,462.77,458.38,458.55,461.04,458.96,457.77,452.01,449.56,L7
2000-03-21 22:05:37+00:00,350.03,329.11,314.35,304.62,303.07,293.83,298.09,297.86,291.42,288.30,276.53,278.59,275.10,280.20,283.01,296.33,303.12,312.13,313.54,324.70,330.66,345.55,352.33,,,377.45,377.03,,391.63,404.33,411.34,418.56,428.25,436.18,438.56,437.52,453.67,456.18,457.88,465.10,475.18,483.38,496.35,507.20,516.23,523.41,529.63,531.42,531.23,531.64,537.14,537.54,541.80,543.29,540.18,538.82,544.22,545.67,545.23,542.68,535.62,523.26,517.02,499.60,502.02,493.96,484.21,490.04,498.16,517.06,520.68,540.17,538.60,555.60,552.92,568.47,554.77,563.23,573.62,578.71,590.10,592.98,582.58,589.11,597.01,593.95,593.82,601.90,596.26,605.90,603.73,608.16,614.51,610.07,607.99,600.67,,,,,,,,,,,,,,,,,,,,,,398.19,378.51,405.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:04:58+00:00,319.86,318.44,315.94,304.85,298.84,293.34,288.91,281.34,282.58,281.61,272.23,271.13,257.92,261.62,253.69,264.67,281.08,287.56,297.07,295.51,300.24,308.62,319.83,308.07,303.35,,,330.80,345.84,350.78,371.87,380.89,387.72,410.11,440.15,433.86,446.32,473.74,472.41,497.40,,,,,,,520.66,529.77,548.27,549.82,545.90,539.82,524.43,519.85,526.54,535.30,529.41,528.46,528.80,532.28,508.72,503.37,506.21,495.02,491.20,488.52,466.32,476.88,503.89,519.77,532.65,551.49,567.16,544.29,553.91,562.23,570.61,571.74,563.27,606.30,,581.98,609.71,612.04,612.88,608.24,603.05,593.87,,620.81,611.06,611.51,569.65,567.75,569.29,575.30,578.34,570.97,568.01,547.75,539.49,536.45,515.59,492.79,485.47,487.32,477.93,459.37,451.98,435.13,437.18,428.93,431.21,414.97,409.75,404.88,411.88,396.62,387.83,385.34,374.82,379.76,380.69,388.02,392.99,394.54,398.81,395.14,382.21,369.84,376.30,381.74,374.05,378.03,380.96,386.63,393.35,,383.23,380.09,371.30,392.22,379.35,,,,,,,,,414.36,409.87,418.10,,,,,,,,,,,,,,,494.46,481.02,470.52,449.99,457.37,,L7
2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,253.53,254.25,267.10,266.26,,,,,,,,,,339.17,354.21,360.93,360.04,365.99,381.28,390.85,399.22,405.50,418.71,424.80,435.20,444.23,451.07,463.50,472.49,478.68,492.94,502.38,506.33,511.57,509.72,514.64,516.05,513.02,511.56,511.44,511.19,509.80,504.48,501.90,501.94,500.68,498.55,493.44,489.47,481.34,473.50,466.38,466.79,469.62,483.87,493.82,502.47,505.33,517.38,521.60,534.56,534.78,534.89,539.75,540.74,548.61,551.69,553.63,557.14,562.17,561.18,563.73,567.19,569.98,558.88,,566.37,566.58,567.74,559.34,558.61,557.04,547.71,541.68,534.97,529.54,533.04,517.18,503.43,489.20,481.12,464.64,456.27,447.84,441.66,428.48,420.34,406.01,396.79,384.95,378.47,374.45,364.26,353.36,354.71,357.34,354.38,351.08,346.47,,,,,,,,,,,,334.50,338.76,333.23,340.34,345.41,341.85,,,,,,,,,,,,,403.86,400.04,,,,,,,,,,,,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,312.97,307.42,300.14,296.60,291.06,285.82,274.75,286.84,277.17,281.84,272.76,271.99,265.95,266.35,250.07,264.55,273.48,278.78,281.97,289.01,290.60,299.27,299.68,,,,,353.82,361.75,369.74,375.52,386.17,391.68,403.59,404.36,421.61,431.73,437.90,444.16,451.13,458.71,473.25,476.21,,,,,,517.43,528.73,522.11,525.98,531.35,525.37,524.07,,,521.09,513.81,511.80,503.51,511.82,504.70,495.47,492.72,485.52,472.40,478.00,487.21,499.54,509.45,519.68,528.37,538.84,546.34,540.73,535.81,541.82,548.82,555.96,559.96,560.38,563.01,563.55,569.05,561.98,570.39,568.68,559.35,,,574.22,569.39,564.23,557.79,562.94,552.65,554.10,535.84,534.33,534.97,526.64,510.25,503.86,487.83,476.76,448.90,438.33,446.24,442.41,423.58,414.00,400.90,391.09,385.42,382.92,376.90,369.58,369.29,367.01,364.81,358.65,357.96,355.22,358.71,359.58,358.87,,,,358.38,357.09,354.92,356.55,349.15,352.45,351.31,359.36,356.27,357.26,361.65,366.41,364.50,367.21,373.58,,,,,398.43,,411.95,409.88,420.84,425.80,424.83,432.01,430.90,,,456.53,448.85,454.10,459.42,461.56,456.98,459.66,459.05,,452.28,451.81,446.38,435.91,430.37,L7
2000-10-15 22:03:08+00:00,311.09,297.73,286.04,282.94,274.38,268.35,267.72,270.02,268.22,253.87,253.00,244.74,242.31,241.65,231.43,238.30,245.31,253.85,268.33,276.12,276.04,274.92,279.83,295.57,293.16,,,313.98,336.52,339.48,349.66,363.99,366.40,367.20,378.14,385.82,395.08,402.72,413.50,431.52,443.88,457.51,465.63,478.02,482.01,487.95,499.20,495.20,506.80,506.53,501.30,498.83,509.98,503.30,500.62,495.38,498.72,498.61,493.01,485.58,480.97,476.49,477.24,465.15,461.31,452.53,443.82,453.32,465.00,478.56,488.50,499.13,505.74,520.08,530.55,536.61,524.80,533.13,531.46,538.89,546.56,550.04,542.98,546.47,550.71,551.95,552.71,556.98,544.98,,,551.80,550.16,540.68,534.54,528.57,527.85,517.60,,,,500.14,489.86,,,,,,,410.82,396.16,387.54,383.41,,360.88,358.44,348.07,347.60,341.15,343.87,334.24,337.72,328.76,331.33,332.40,331.45,333.73,,,,,331.80,,,,330.84,328.43,327.39,337.12,335.28,338.33,,,335.89,349.30,,,,,365.36,,382.49,,397.49,399.50,409.07,409.15,414.39,419.44,,419.77,432.17,435.04,437.52,436.77,439.93,442.61,441.47,,426.67,431.45,430.59,428.28,428.63,L7
