,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
0,1999-08-26 22:05:56+00:00,80.199407171076,67.02648888678895,,,,,,,,,,,,,,,,,,,,47.75451404851133,49.3435756705064,46.59696640065298,,61.66552017742726,67.85719408738397,74.10662291282044,86.72562749516601,95.76950297097424,110.39891350112022,117.0182553149864,127.58585694419907,133.4270466827312,141.278211324712,156.1218052228615,164.66023518396636,174.75707141851098,187.11912913287907,190.5324572960088,203.6145060270556,209.26494556941242,228.17212149055769,234.89761377994586,250.8216767906905,,,,,,,,,,,,,,,,,244.48886026488822,240.41830361594347,228.3302314111658,226.10055151469712,219.28136469887454,213.39482462585056,224.6965549690847,228.34414578425876,241.95273511405622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.26380072338947,220.87220208423227,202.1542738140956,183.0428409960046,174.74811230326367,169.54637128474076,154.46368523104226,145.71376075517725,141.2853526708643,131.87351565978452,113.52703036137942,110.95730169845359,99.75778947907837,98.85620941200162,87.93198002971761,88.10978680330592,78.22336490389048,90.14279802573125,91.05416989919915,90.89669507828172,91.57522568101524,98.51503261034517,103.26478820164486,95.07467360513103,94.18927497196316,93.52530610298822,97.74108990620884,99.6884195632429,100.92977050169401,96.52367460932986,99.30865410703126,101.35396422081693,102.71363866179786,103.1233566578594,106.30409288242757,103.09396741704047,108.66380355664222,112.13590546471627,116.80812424078442,113.93439607210965,117.61973226949836,117.76755819648693,125.432271994499,123.51788763371535,134.26080287588806,135.16955754784317,143.29573165136955,148.65406795272662,151.58782376260717,158.0618948533518,163.46911241655687,169.52267699214548,178.96854964659843,183.80683108209962,172.67996913278216,169.3788867520816,184.3067312250209,193.3266363162942,191.04239366265256,198.78336609049487,201.17392312790003,199.20038222403304,194.96026781727738,200.15475211707985,195.59221399827342,195.2427189031744,195.93043649695957,196.5651561331518,195.5265558013199,189.53687806083872
1,1999-09-27 22:06:00+00:00,85.4539333202011,78.27325104313267,66.93586139993218,,,,,,,,,,,,,,,,,,,50.04318763147906,58.380911691630914,66.32651204048716,71.25773670188892,73.6154654045165,86.6598435157966,90.65440721588199,94.0593149619218,106.22817301673363,117.69465915454202,122.65905838041468,136.09809553292945,138.3945911883421,154.10685149612243,158.17410922513267,169.67254456552888,182.51741763630295,190.01593573324544,206.0435816674384,210.61143561838108,216.35074235659243,231.95967894449305,240.02050878315117,,,,,,,,,,,,,,,,,,,250.0362664993625,237.53839043345698,236.36794836424252,223.46187734967793,224.74124057683653,232.52929726826642,243.01253915715648,252.78085082590044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.00193524866148,224.24411859959275,211.4229789492931,195.6072464393113,190.082463094381,174.32548616107462,165.77040700036002,155.67625185169015,145.45037587539255,132.61279334164138,131.11248457847807,115.74281118628254,105.86928515743912,102.20670357273889,92.85262171554892,91.7433132972979,84.75913370546306,86.28166115322847,90.52473713136663,92.8180760242601,91.44450399451767,99.71441821026292,104.75484387474583,105.25069192373552,99.64379393875205,102.4203756839027,96.03659569653135,102.20820319097811,101.15179166291982,103.50289836892688,100.51048832505207,106.38827541135626,94.51399190269761,103.64194645536125,108.5126475825222,104.4515461029617,107.44272241557584,115.8452944073452,118.62170972249166,113.11426243399325,115.75136003167194,124.69192532733734,129.99999631650908,126.81371773102568,144.09579608972177,138.4214513661953,145.81391586764076,156.39577414877445,161.1502718700883,161.66834989109196,174.42295006140552,173.8085866027577,180.29718520101179,185.45757645282217,190.48823211626961,181.91391227997352,190.49448661597873,198.225382972242,200.86516478655417,196.80815658500123,206.5333173662727,209.84762759224242,203.9201347620537,202.809857215074,204.67006578513946,197.53797242663526,198.036268836131,190.38631279519043,193.18549920539215,197.73906967027824
2,1999-11-30 22:05:47+00:00,175.07788464733503,183.9563351156125,180.49854614051935,171.37518149831055,157.9222775905063,146.03924054222472,129.28352930692097,117.68464851429314,109.96670885503667,95.84592607070493,98.92975170106135,108.54311051164402,125.26976250528475,135.24291954721997,127.40457322738067,128.75167778535786,136.2840523396076,136.65390463939062,131.71692702995253,141.56610143233814,153.65832135064971,168.44443629505707,177.1564998957778,187.53402611716902,189.29450505889704,199.5812529312341,202.99673629331053,212.38981026834415,224.13539913741022,239.0814690593146,245.86767327224612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.11673767738824,245.07376384829482,236.38987729353428,237.18863950494958,238.7560281412226,234.14756994791225,216.18627535173516,220.99146753955694,221.002049008936,218.80966116449454,216.4777628577988,225.65746212880745,220.05270961160562,222.80712946708957,203.8669178630944,210.94128312716597,214.21191467258546,225.75111456038172,215.12844424192434,219.31130960351595,213.31946504955835,212.3231523548066,208.88787706296458,205.22384509234917,219.81842210609577,227.49805156367512,234.9081019531926,235.5491679672175,237.91613320368313,244.85447631318385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999-12-16 22:05:57+00:00,153.5779893738623,161.02219996557542,172.39623416491372,167.32282710814465,166.65643753846564,148.1807549146598,127.95671050079216,125.19948792112501,117.03919592932247,107.31893432565604,97.13302867486401,107.28970265041156,121.4809470117786,130.22831021410752,141.4628806570516,131.7119063086084,142.1495400630577,139.1008134286057,136.17784800740267,138.70056777679935,150.62422085274937,165.09378440467975,175.96380656595352,188.57499083561868,189.68355254554592,191.05482017872032,204.5802228223353,215.38608655810032,230.74957067930347,235.22562130680774,248.01219914693644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.47607316887138,241.2562459632265,233.96640302666168,238.29176038745894,230.1600687828469,233.77932860853446,223.33091385568042,225.39992740336945,222.84719094318103,229.72385197244057,226.99856940474098,206.61736908178477,203.79472553939914,210.61238505757314,208.82531783765825,209.54481399497084,218.1570937843214,221.22592113705937,212.3413429649195,210.97634034408281,222.98566237363062,214.14183479740834,203.16166317271677,205.09184144134645,209.83638689659256,212.7652409186527,227.41911074770243,237.63031875300723,252.94537411085855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-03-05 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,63.23902792080601,63.90388565636637,70.65366491481437,86.91817923158234,92.45023607717098,95.4309623208329,112.99655548229003,118.90384437902786,120.28719461589202,124.26892456254814,134.0662350891735,143.24327605835867,159.4639548643528,166.65250032655905,181.25462255706782,185.32552480451602,196.87289322762604,203.7886624394869,212.18354297707518,228.95633655744876,240.82621807570877,243.71842667839786,241.12446585158784,240.89546603585785,247.10945979996816,,,,,,,,254.9963188433146,247.76178480523959,249.94928293674454,242.45389611861353,232.10102190764275,229.55759315986012,227.0656245036871,218.01694201533292,209.29590961581385,204.31435383895808,208.26202263366685,218.05691469432577,227.5280875253663,237.0422152460933,250.3440036359067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.91184246218472,230.74043103337607,221.51229557770867,198.61621685681231,180.71157060076575,169.3097367559738,159.8640722069152,133.97839631699043,131.4470056064917,118.17444309552513,115.45054169880825,104.58907700804306,107.50464645708396,94.65488680081829,84.67791762551595,80.24416902625062,76.05730352457088,74.5647550396319,81.34178149042437,79.18861941638154,75.46282454829286,77.6636832971163,76.08486513715226,82.18975760495302,81.43690928383126,72.54208241278472,74.45954692600301,75.67858256439831,74.18055882033528,78.49772058980165,86.4573219409402,85.67871042436717,84.19716108813051,84.12153042233928,79.60543782760345,85.1916362731609,89.52437223389086,94.64197335672381,98.5988699626103,103.3481076156072,103.41815055892837,111.55499408177582,97.49886536585862,106.08793649754936,114.45182177831205,121.5604175403117,126.40641856989484,128.58740840726622,143.7463931858759,146.84506312285367,153.50150547503407,160.82598948663536,167.15991161904878,171.11977791513195,175.9216849889448,171.23350995621593,160.50935821634314,164.26455823540977,174.03792357419468,178.5457749323104,182.78237515588108,180.6632311674095,182.4066247988282,185.3679680497238,180.8334171557565,180.9864498333227,183.77681704645062,181.4618970292492,180.50084163530138,174.52575768673233,172.15500558360407
5,2000-03-21 22:05:37+00:00,90.93857550857852,70.34987966911663,53.473411925089195,,,,,,,,,,,,,,,,,52.18261219752108,57.17546102443872,72.7603037924213,79.37360339588655,94.52767827810645,98.0875994413718,103.69080333808292,104.45851950272332,115.4456684143801,119.06026834429575,131.37445631750538,139.8985213123824,142.94409352204303,154.4055849464386,164.02049221688026,165.76973002258154,164.7815585290776,181.10424003285505,184.408264678572,185.23948167688968,193.0539878823871,203.25000346044612,211.3346221714318,223.14233574051832,232.5573064376025,242.87429577235423,,,,,,,,,,,,,,,,,,242.73704807523808,227.43762859527862,225.84203816517424,220.81377324854847,210.49358074572268,218.4501420003956,224.79946835911838,244.27512837486012,246.66932475411107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.48595447433974,93.57835856885083,129.43606101146833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-05-24 22:04:58+00:00,139.27411059159337,137.08260774915362,134.80501871922877,124.33394758813807,117.68436215787884,111.42809796740178,105.84195080123287,102.76134105010546,104.84678658183272,105.09450590459048,91.85189880905631,93.16757847845571,83.19710163014463,83.1693383054371,76.64935579805791,88.53923565386678,103.98780015523597,115.2072409780182,117.05736621858603,120.24016817612383,122.35837051819935,134.280643573904,141.22412817889773,129.97523646209885,127.98650585721475,132.801802943668,150.56118425685398,155.87809363842405,167.99845193656319,176.45681501039678,195.20206213346526,204.71856114825195,210.80056479190262,235.6525296160054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5660225040393,235.6825901263668,231.9257417980809,238.06894057476475,222.88812229442163,213.8512289371377,212.02938508552015,200.24343129207432,205.68557648700832,203.48743154291324,213.3488609154274,219.08872108146716,220.26379307261143,224.50374567216093,220.73527717346593,204.93675897373927,193.26057118643666,201.56484108963696,203.86492644023753,200.9598435372589,203.29024339481523,205.6678628044346,210.92126434980145,219.35833764665483,228.6133725930603,210.2699036654567,207.2928765410415,187.35415502233968,216.86006080471674,203.31534814496337,,,,,,,,,239.23583725345713,235.24822836183952,228.30036139903535,,,,,,,,,,,,,,,,,,,,
7,2000-08-12 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.08736819434328,109.9230576839578,116.86735502973931,116.13289534701889,122.19014006636975,137.4493896303381,146.73234384350815,155.25723655839764,161.47790621333615,174.62353879636476,180.88032462936957,190.9789339483184,199.8573654783598,207.24919224866912,218.08789844045924,228.99676876131286,234.54848409115684,248.64369851953882,,,,,,,,,,,,,,,,,249.2581283762994,245.70623794155205,238.02085161313425,229.4902895967793,221.89268872304982,222.54441273223404,225.05692260490287,239.68159510702407,249.42169740376505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.31975597317484,238.10729178380652,220.97416682445478,211.48866100849096,203.42166607968147,197.41107179501108,184.4299388390702,175.13412637778524,162.11589870052626,152.84594222537362,140.54390794000903,134.21414015653323,130.1398174536413,120.25524044843124,108.81788541483427,110.35842457645694,113.32253453026769,110.13255141581044,106.66767187939213,102.27800787142431,,,,,,,,,,,,90.3149619890015,94.5816823673379,89.34762896661613,96.09425321349764,101.15474947997359,97.86741263950901,,,,,,,,,,,,,159.95733415642627,156.20890183790146,,,,,,,,,,,,,,,,,,,,
8,2000-09-13 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,63.505079776498825,67.04664055795539,79.65153251549631,88.50984164471082,97.406257275892,95.65597742641768,112.32867305517408,118.61261161194969,130.26737887068037,131.19638683691352,147.5985401987426,158.56837676238518,163.89299208453465,167.01983887548192,177.8129396182805,185.59948855677726,199.7392279945052,202.05163852668773,,,,232.22375635866808,235.91997422602842,243.59071691488762,,,,,,,,,247.82077678661096,240.68294140745346,237.99168989872297,230.23510879122813,238.20362846061033,230.94760389286984,224.00837667244792,219.53520913515877,211.81611523160808,199.15387506134448,203.19563630197482,213.99695729889734,225.74439601372487,236.1836207718911,245.4441439609976,,,,,,,,,,,,,,,,,,,208.30915516979528,,,,,,,,,,,251.62474251222645,236.58594740339464,230.8413363964373,213.7366063945411,203.3817116440996,175.32361115264646,165.58757605789475,171.96763775748389,164.0005757820618,149.7600490903342,136.9336705219357,124.94375801950187,117.18346539909808,111.1682227123716,109.31688853655787,102.68851341628476,95.76008140844553,93.69155669460116,92.83197097860358,89.16613992418195,85.48085803529275,80.56676055435531,81.71629230249889,84.65754508238518,85.48187563118607,85.39137227756288,83.75197240761887,79.34393742705421,78.5901297679031,83.94427808349862,82.35872395805569,81.2329499383448,83.07028870158965,75.43937388764783,78.88807098370393,76.45526141423113,85.13808464140517,82.78149571432101,83.61295026861339,87.04884703311467,92.17205430315886,91.16699438926166,92.89292327660623,98.96243941024186,108.32343481354536,109.57486284791317,116.31401381424905,117.22778202445963,120.64664906563951,129.4371882822576,135.69684795081864,136.61459882670428,147.1347321188315,152.3165109647141,149.75361008068842,157.6668277845145,157.22520353723047,165.70243807400436,,,,,184.28950600926552,184.0217384295781,182.5014978408083,185.7563813408517,183.78813896182263,183.41449857932975,176.74241320498828,177.4445931331492,172.51477360523387,162.23241476077817,156.931121596875
9,2000-10-15 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57260700216513,59.965848849658194,82.47546890724718,85.60201465767335,95.8124301287797,110.08460097963845,112.57482329794486,113.31474779050964,124.08441975759159,131.99049833935194,141.29837831131397,148.68506934323307,159.51462805104575,177.64388414490216,190.07421947739553,203.67007368461438,211.49908093197897,223.78811093433816,228.1380554505899,234.0346291577163,245.34861548955445,241.3592595545626,252.62942096678393,,,,,249.49211475156494,246.69074016001474,241.43482408882096,244.4632179409683,244.90392570077714,239.23021962115592,231.76645008039733,227.02961633623028,222.67620168090764,223.19320515102987,210.94368547632172,207.24739959801897,198.34378292692938,189.876496307662,199.27702621672202,211.025311963548,224.7367669190387,234.5041343986789,245.3122334783883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.2862127453722,236.10462708863432,,,,,,,,136.69059100772014,133.32974513507926,124.19038598653154,120.99571995321756,105.8010449299707,104.41891002136634,94.22183607182673,93.6374879705552,85.43926571796378,89.5356626049894,80.33482667143981,83.78674124084071,74.78219520333528,77.44601816532965,78.4205232453286,77.56835786188071,79.87520554813511,75.10228678955443,78.69806032678572,78.95793696031465,83.00428278855962,77.81327287180852,79.57911919464337,71.31110711805772,72.004772075129,76.9825600315091,74.49207901083295,73.39587146704262,83.13405760163727,81.28340167334692,84.39508633316257,84.42370501781157,88.05613861629986,80.27745333713024,95.42001708991009,104.24917643616041,107.7371519562323,112.98836713250935,109.87385578628277,111.36692680592063,117.35953275016277,128.25701338772674,133.95103327958813,143.65986407300213,145.3959261744032,155.1023388886207,155.20644862423876,160.4767207731141,165.27326581074342,169.79616902558,164.91735031923633,178.0024708993932,179.65622725137112,183.34363291013472,179.7606179102919,185.84480226011019,188.39637434880683,184.73589253804226,180.98535356338806,172.8342428798393,177.5091558470625,176.68855446189986,174.4397729109406,174.66006966768478
