,dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008
0,1999-08-26 22:07:08+00:00,,151.95116250070097,153.63546724962202,153.44906779744832,155.56386408420445,171.93732129416924,174.16792435434894,169.3259796864355,179.89005520807004
1,1999-10-13 22:07:36+00:00,143.3085686380942,149.5527009723044,152.8927630641193,148.23285611380874,147.83017061472552,155.2874426443825,161.50599021508492,162.92726660666048,167.28286583849385
2,1999-11-30 22:07:23+00:00,131.9568724344305,134.5097067449808,140.17084558773857,127.98732217505524,129.36536416742882,148.09165604294998,158.753334088321,159.013575670798,161.90234518786644
3,1999-12-16 22:07:33+00:00,134.01844715720807,138.93364404203302,142.1043637701875,137.09936983796018,142.48419836666935,148.71419668972817,156.88573246292069,161.4290395587285,166.04812861864016
4,2000-05-08 22:06:44+00:00,,146.08169264502703,152.37152848929037,144.87708218147608,142.2754398132805,147.2332087286236,160.8463795063539,164.18290084501518,171.6923224906533
5,2000-05-24 22:06:10+00:00,122.99762440247024,136.26929246716864,151.04341717780278,140.9797567258524,145.29552294355292,155.80490027589406,160.71952646860515,162.43292243690507,171.5583750291255
6,2000-05-31 22:12:18+00:00,95.03908719722412,137.17177495086662,143.91083188099256,130.10002424036097,137.02968395122704,141.85800624915706,151.51077554031443,156.5991289431759,157.68007511139083
7,2000-06-25 22:06:19+00:00,,129.9970354730564,150.6764341900579,143.9949693016396,153.13632581992778,156.89218481580792,156.81131339853215,162.23100971202857,169.9566671706698
8,2000-07-27 22:05:48+00:00,103.9267919238098,139.7694572426946,148.66496515257654,147.3147259851004,149.77770529452465,148.90422667348014,160.9046737635436,168.9846593687315,177.92762713262044
9,2000-08-03 22:11:31+00:00,121.45225598121137,154.7487148716616,159.18067396907105,156.98933956608795,154.2399025033234,161.7391407372907,164.24828448634364,165.89886105906572,178.80085319449148
10,2000-08-12 22:05:17+00:00,,147.22091879326248,152.8043313619027,147.59838782567488,149.87214212041454,164.4164026246506,164.10628080875486,167.09822914511602,172.22392083396886
11,2000-08-19 22:11:25+00:00,,,,,,,,,
12,2000-09-20 22:10:50+00:00,134.106523116882,137.55668108410524,146.68757761538907,143.54724152660708,145.95708803788793,154.13050415381105,160.9996583290672,162.1715076857458,162.3166540081433
13,2000-12-02 22:04:33+00:00,144.34373680652686,148.36441643356662,158.4988768445338,149.80958659689884,150.3818626061781,154.0308906273176,160.51383967278224,161.0926617824128,170.91576810131102
14,2000-12-18 22:05:01+00:00,140.57485436173044,144.46822538649462,153.59744157756458,146.14766311305618,149.9293548325248,149.97768478819697,159.3272836329975,167.31091986681594,168.60263653718133
15,2001-01-03 22:05:00+00:00,134.3564246662712,144.95976988842102,149.25092774724982,144.72239063704228,142.69039444260875,150.70855258203778,158.85994283922795,163.56249780329313,168.15858381630588
16,2001-02-20 22:05:00+00:00,147.4487608366084,160.0639165263271,157.3823896138908,150.48386210671458,149.4201541476365,161.93449483784096,163.76371521738207,166.69258743303817,182.51985121838104
17,2001-03-31 22:10:31+00:00,85.22647350835963,70.68199302290702,88.3231643214609,84.2803372265304,88.04424207654897,97.21009683865172,,,126.01328661457345
18,2001-04-09 22:04:41+00:00,145.21274827169364,159.90942292957706,162.50645950805605,164.17030614427395,162.86916112689983,173.60137983122922,167.74374937574555,164.16036479332982,176.85779252837824
19,2001-07-14 22:03:57+00:00,95.7764263883271,119.36706022502054,125.5082181666297,118.5060494960636,122.7725159186952,137.44821448682836,145.64367429101532,151.62340407966192,167.9270885076224
20,2001-08-15 22:03:02+00:00,,147.94906141034377,154.7188453624206,153.93689838288338,157.0456636691534,156.01408974904058,164.34005951031267,166.30302923729408,173.7612165828964
21,2002-03-11 22:03:31+00:00,153.18757686551209,160.37207651443214,160.35055465213733,154.10381393165835,154.75731064762974,167.2794348203214,170.5255382689504,170.42736844952952,180.73776684459165
22,2002-04-12 22:03:25+00:00,140.03100163577471,157.99182082264966,161.06673610162846,162.79277832298362,165.99188633156663,174.8163774594882,169.46040615269865,165.67243549915835,175.62939584175777
23,2002-05-14 22:02:55+00:00,119.84834648049625,160.04477860871782,166.4143850365363,160.8494938250052,156.4533872127202,167.91558341633703,164.67247597599078,162.49294082042476,175.32366595374182
24,2002-05-30 22:02:49+00:00,155.68918934693866,128.32142924147507,140.74582360771416,155.6243995429415,,158.35225021187549,159.7178531936631,152.06608122822075,166.00338626187715
25,2002-06-15 22:03:07+00:00,94.76293087639114,,148.96134599130335,144.5158890371161,149.6381869392581,153.52897232382657,157.38978582102433,156.86349673062853,168.82126144025915
26,2002-08-18 22:02:21+00:00,122.20089492433442,133.98267608995812,132.9490785628799,128.18142568468596,133.09919027726886,139.48662789679048,145.68500480680007,146.8881175854305,156.75929072304314
27,2002-11-22 22:02:45+00:00,156.84945005465158,164.4801576770808,160.38681061366958,154.285803991285,155.33162583425332,166.67087178233584,167.55227311688392,163.3640854968546,172.43146208911762
28,2002-12-08 22:02:51+00:00,139.95153022510016,143.06461828946695,140.01880699660927,130.17939039477668,140.95397286820483,144.3564957204776,153.0982900868529,156.1897858423428,160.6992385220633
29,2002-12-24 22:02:57+00:00,146.92872035260842,150.32955174335802,153.05092829345972,143.7734877389965,144.44235329308793,150.12604158281317,159.21780670698098,163.03153401168407,168.01875199192594
