dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
1999-08-26 22:07:08+00:00,,339.77,343.45461538461535,342.32,345.03461538461534,360.64,361.96454545454543,360.3,371.95,L7
1999-10-13 22:07:36+00:00,340.9485714285714,346.01,350.2307692307692,346.05,345.8007692307692,352.69,357.83727272727276,360.54,364.52,L7
1999-11-30 22:07:23+00:00,344.01,351.34000000000003,352.83307692307693,341.75,341.7630769230769,361.85,373.90272727272725,369.84999999999997,375.69,L7
1999-12-16 22:07:33+00:00,344.08,352.52,352.70923076923077,348.50666666666666,352.84923076923076,360.00666666666666,369.4372727272727,370.7133333333333,377.7966666666667,L7
2000-05-08 22:06:44+00:00,,349.72999999999996,355.1323076923077,348.5833333333333,347.4423076923077,350.4033333333333,363.97,367.3566666666666,376.8833333333333,L7
2000-05-24 22:06:10+00:00,329.21714285714285,343.37,355.75384615384615,346.46,351.09384615384613,361.06,366.62909090909096,366.58000000000004,378.22,L7
2000-05-31 22:12:18+00:00,291.11857142857144,332.15000000000003,339.5569230769231,325.7666666666667,332.85692307692307,337.1566666666667,346.2518181818182,353.41333333333336,352.4566666666667,L7
2000-06-25 22:06:19+00:00,,344.36,361.1569230769231,354.6733333333333,361.6769230769231,368.1433333333333,368.5072727272727,370.89666666666665,380.8233333333333,L7
2000-07-27 22:05:48+00:00,,348.37,355.46769230769235,354.37333333333333,356.47769230769234,356.12333333333333,368.62454545454545,374.6066666666666,385.24333333333334,L7
2000-08-03 22:11:31+00:00,322.43571428571425,350.06,355.4330769230769,352.51,350.1730769230769,357.43,359.1,362.27000000000004,375.0,L7
2000-08-12 22:05:41+00:00,,344.18,350.25384615384615,344.18333333333334,347.63384615384615,362.4233333333333,361.0945454545454,365.6666666666667,375.3433333333333,L7
2000-09-20 22:10:50+00:00,343.9,350.58000000000004,356.5123076923077,354.16,357.8123076923077,365.0,373.2845454545454,370.69,373.09,L7
2000-12-02 22:04:57+00:00,351.26428571428573,355.62,361.5707692307692,356.5333333333333,355.6207692307692,365.2733333333333,370.37545454545455,370.52666666666664,379.99333333333334,L7
2000-12-18 22:05:01+00:00,352.0728571428572,361.12,366.2669230769231,358.9566666666667,362.7069230769231,363.2966666666667,374.17454545454547,378.2233333333333,382.25666666666666,L7
2001-01-03 22:05:00+00:00,343.1642857142857,357.03999999999996,358.47461538461533,354.24666666666667,351.77461538461534,360.75666666666666,369.79090909090905,371.4633333333333,378.2866666666667,L7
2001-02-20 22:04:36+00:00,342.1,351.35,351.53846153846155,343.78,345.39846153846156,355.83,356.9036363636364,361.59999999999997,378.29,L7
2001-03-31 22:10:31+00:00,,,,,,,,,333.61,L7
2001-04-09 22:04:41+00:00,332.72142857142853,342.28000000000003,349.1953846153846,349.4,349.56538461538463,359.27,351.9318181818182,352.31,362.44,L7
2001-07-14 22:03:57+00:00,303.7142857142857,331.40000000000003,333.60769230769233,327.32,330.8376923076923,346.29,355.35818181818183,358.67,376.98,L7
