dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
1999-08-26 22:07:08+00:00,,339.77,343.45,342.32,345.03,360.64,361.96,360.30,371.95,L7
1999-10-13 22:07:36+00:00,340.95,346.01,350.23,346.05,345.80,352.69,357.84,360.54,364.52,L7
1999-11-30 22:07:23+00:00,344.01,351.34,352.83,341.75,341.76,361.85,373.90,369.85,375.69,L7
1999-12-16 22:07:33+00:00,344.08,352.52,352.71,348.51,352.85,360.01,369.44,370.71,377.80,L7
2000-05-08 22:06:44+00:00,,349.73,355.13,348.58,347.44,350.40,363.97,367.36,376.88,L7
2000-05-24 22:06:10+00:00,329.22,343.37,355.75,346.46,351.09,361.06,366.63,366.58,378.22,L7
2000-05-31 22:12:18+00:00,291.12,332.15,339.56,325.77,332.86,337.16,346.25,353.41,352.46,L7
2000-06-25 22:06:19+00:00,,344.36,361.16,354.67,361.68,368.14,368.51,370.90,380.82,L7
2000-07-27 22:05:48+00:00,,348.37,355.47,354.37,356.48,356.12,368.62,374.61,385.24,L7
2000-08-03 22:11:31+00:00,322.44,350.06,355.43,352.51,350.17,357.43,359.10,362.27,375.00,L7
2000-08-12 22:05:41+00:00,,344.18,350.25,344.18,347.63,362.42,361.09,365.67,375.34,L7
2000-09-20 22:10:50+00:00,343.90,350.58,356.51,354.16,357.81,365.00,373.28,370.69,373.09,L7
2000-12-02 22:04:57+00:00,351.26,355.62,361.57,356.53,355.62,365.27,370.38,370.53,379.99,L7
2000-12-18 22:05:01+00:00,352.07,361.12,366.27,358.96,362.71,363.30,374.17,378.22,382.26,L7
2001-01-03 22:05:00+00:00,343.16,357.04,358.47,354.25,351.77,360.76,369.79,371.46,378.29,L7
2001-02-20 22:04:36+00:00,342.10,351.35,351.54,343.78,345.40,355.83,356.90,361.60,378.29,L7
2001-03-31 22:10:31+00:00,,,,,,,,,333.61,L7
2001-04-09 22:04:41+00:00,332.72,342.28,349.20,349.40,349.57,359.27,351.93,352.31,362.44,L7
2001-07-14 22:03:57+00:00,303.71,331.40,333.61,327.32,330.84,346.29,355.36,358.67,376.98,L7
2001-08-15 22:03:02+00:00,327.70,354.57,360.20,359.89,362.53,362.54,371.81,371.27,379.76,L7
2002-03-11 22:03:07+00:00,346.32,350.49,351.87,346.24,347.75,359.65,361.81,364.59,375.08,L7
2002-04-12 22:03:25+00:00,335.14,344.76,350.93,352.29,356.53,363.61,357.27,356.53,369.69,L7
2002-05-14 22:02:55+00:00,317.59,349.96,358.61,352.57,348.47,358.87,355.66,355.52,366.97,L7
2002-05-30 22:02:49+00:00,355.66,329.94,340.28,354.85,,357.93,359.23,351.34,365.43,L7
2002-06-15 22:02:43+00:00,300.14,,353.88,351.28,353.95,361.38,361.97,363.95,372.72,L7
2002-08-18 22:02:45+00:00,333.93,345.02,344.27,341.07,346.75,351.96,357.87,363.36,366.27,L7
2002-11-22 22:02:21+00:00,352.42,358.14,355.62,351.25,349.30,362.57,364.23,359.78,371.36,L7
2002-12-08 22:02:51+00:00,341.55,345.53,341.82,332.55,342.80,346.38,355.22,357.93,363.89,L7
2002-12-24 22:02:33+00:00,352.74,357.18,357.52,350.17,353.27,356.75,365.58,368.61,374.82,L7
2003-08-05 22:02:35+00:00,326.25,356.95,359.60,347.47,349.25,,,369.10,379.80,L7
2003-08-13 21:51:08+00:00,334.66,351.16,356.20,351.87,358.04,361.93,364.19,364.79,377.38,L5
2003-09-14 21:51:42+00:00,341.03,351.71,354.00,351.59,352.29,361.41,359.60,364.88,366.71,L5
2003-10-16 21:52:08+00:00,352.06,355.59,358.15,354.68,357.79,361.66,364.55,365.17,370.52,L5
2003-11-17 21:52:57+00:00,352.94,353.61,356.05,349.42,354.74,366.72,372.77,371.67,372.90,L5
2003-12-10 21:58:53+00:00,,,327.86,321.94,321.50,342.26,338.95,342.45,,L5
2004-01-12 22:03:07+00:00,,354.59,354.57,347.14,352.62,348.21,354.15,359.16,369.99,L7
2004-01-20 21:53:24+00:00,333.98,337.62,344.52,334.78,346.66,350.62,354.16,375.95,383.52,L5
2004-04-09 21:54:07+00:00,330.83,340.26,357.82,342.81,346.56,348.86,356.59,358.72,371.94,L5
2004-05-03 22:03:47+00:00,322.77,353.06,354.08,351.42,354.73,358.51,358.02,360.13,371.63,L7
