dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008
1999-08-26 22:07:08+00:00,,138.15116250070096,143.0200826342374,141.94906779744832,144.94847946881984,160.43732129416924,161.6224698088944,160.1259796864355,168.39005520807004
1999-10-13 22:07:36+00:00,140.7371400666656,145.9527009723044,150.12353229488852,145.23285611380874,145.06093984549474,152.2874426443825,158.23326294235764,160.52726660666048,164.28286583849385
1999-11-30 22:07:23+00:00,143.9568724344305,151.30970674498082,153.0939225108155,141.98732217505523,142.28844109050576,162.09165604294998,174.02606136104828,170.21357567079798,175.90234518786644
1999-12-16 22:07:33+00:00,144.01844715720807,152.93364404203302,152.87359453941826,148.76603650462684,153.25342913590012,160.38086335639483,169.6130051901934,170.76237289206185,177.71479528530682
2000-05-08 22:06:44+00:00,,148.28169264502702,154.06383618159805,146.71041551480943,143.9677475055882,149.06654206195694,162.8463795063539,165.64956751168185,173.52565582398665
2000-05-24 22:06:10+00:00,126.8547672596131,141.66929246716865,155.19726333164894,145.4797567258524,149.44936909739909,160.30490027589406,165.62861737769606,166.03292243690507,176.0583750291255
2000-05-31 22:12:18+00:00,90.46765862579555,130.77177495086661,138.98775495791563,124.76669090702764,132.1066070281501,136.52467291582371,145.6925937221326,152.33246227650923,152.3467417780575
2000-06-25 22:06:19+00:00,,141.7970354730564,159.75335726698097,153.82830263497294,162.21324889685084,166.72551814914127,167.53858612580487,170.09767637869524,179.79000050400313
2000-07-27 22:05:48+00:00,109.78393478095266,147.9694572426946,154.97265746026886,154.14805931843375,156.08539760221697,155.73756000681348,168.35921921808907,174.45132603539818,184.7609604659538
2000-08-03 22:11:31+00:00,116.73797026692566,148.1487148716616,154.10375089214799,151.48933956608795,149.16297942640034,156.2391407372907,158.24828448634364,161.49886105906572,173.30085319449148
2000-08-12 22:05:17+00:00,,142.22091879326248,148.95817751574887,143.43172115900822,146.0259882742607,160.24973595798394,159.56082626330033,163.76489581178268,168.0572541673022
2000-08-19 22:11:25+00:00,,,,,,,,,
2000-09-20 22:10:50+00:00,143.106523116882,150.15668108410523,156.37988530769675,154.04724152660708,155.6493957301956,164.63050415381105,172.45420378361266,170.57150768574581,172.8166540081433
2000-12-02 22:04:33+00:00,151.05802252081259,157.76441643356662,165.72964607530304,157.64291993023218,157.61263183694732,161.86422396065095,169.05929421823677,167.35932844907947,178.74910143464436
2000-12-18 22:05:01+00:00,152.71771150458758,161.46822538649462,166.67436465448765,160.31432977972284,163.00627790944787,164.14435145486362,174.78182908754297,178.64425320014928,182.76930320384798
2001-01-03 22:05:00+00:00,143.07071038055693,157.159769888421,158.6355431318652,154.88905730370894,152.07500982722414,160.87521924870444,169.95085193013705,171.69583113662645,178.32525048297254
2001-02-20 22:05:00+00:00,141.4487608366084,151.66391652632709,150.92085115235236,143.48386210671458,142.95861568609806,154.93449483784096,156.12735158101844,161.09258743303818,175.51985121838104
2001-03-31 22:10:31+00:00,91.65504493693106,79.68199302290702,95.24624124453781,91.7803372265304,94.96731899962589,104.71009683865172,,,133.51328661457345
2001-04-09 22:04:41+00:00,132.78417684312222,142.50942292957706,149.12184412344067,149.67030614427395,149.48454574228444,159.10137983122922,151.92556755756374,152.56036479332982,162.35779252837824
2001-07-14 22:03:57+00:00,103.4907121026128,130.16706022502055,133.815910474322,127.5060494960636,131.08020822638753,146.44821448682836,155.46185610919713,158.8234040796619,176.9270885076224
2001-08-15 22:03:02+00:00,,154.34906141034378,159.64192228549754,159.27023171621673,161.96874059223035,161.34742308237392,170.15824132849448,170.56969590396076,179.09454991622974
2002-03-11 22:03:31+00:00,146.18757686551209,150.57207651443213,152.8120931136758,145.9371472649917,147.2188491091682,159.11276815365474,161.6164473598595,163.8940351161962,172.571100177925
