dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
1999-08-26 22:07:08+00:00,,342.07,344.21,340.02,345.03,359.59,367.61,362.60,374.82,L7
1999-10-13 22:07:36+00:00,340.95,346.61,350.43,345.45,345.80,352.42,359.31,361.14,365.27,L7
1999-11-30 22:07:23+00:00,344.01,348.54,351.91,344.55,341.76,363.12,367.03,367.05,372.19,L7
1999-12-16 22:07:33+00:00,344.08,350.19,351.94,350.84,352.85,361.07,363.71,368.38,374.88,L7
2000-05-08 22:06:44+00:00,,349.36,355.01,348.95,347.44,350.57,363.07,366.99,376.43,L7
2000-05-24 22:06:10+00:00,329.22,342.47,355.46,347.36,351.09,361.47,364.42,365.68,377.10,L7
2000-05-31 22:12:18+00:00,291.12,333.22,339.91,324.70,332.86,336.67,348.87,354.48,353.79,L7
2000-06-25 22:06:19+00:00,,342.39,360.51,356.64,361.68,369.04,363.68,368.93,378.37,L7
2000-07-27 22:05:48+00:00,,347.00,355.02,355.74,356.48,356.74,365.27,373.24,383.54,L7
2000-08-03 22:11:31+00:00,322.44,351.16,355.80,351.41,350.17,356.93,361.80,363.37,376.38,L7
2000-08-12 22:05:41+00:00,,345.01,350.53,343.35,347.63,362.04,363.14,366.50,376.38,L7
2000-09-20 22:10:50+00:00,343.90,348.48,355.82,356.26,357.81,365.95,368.13,368.59,370.46,L7
2000-12-02 22:04:57+00:00,351.26,354.05,361.05,358.10,355.62,365.99,366.53,368.96,378.04,L7
2000-12-18 22:05:01+00:00,352.07,358.29,365.33,361.79,362.71,364.58,367.22,375.39,378.71,L7
2001-01-03 22:05:00+00:00,343.16,355.01,357.80,356.28,351.77,361.68,364.80,369.43,375.75,L7
2001-02-20 22:04:36+00:00,342.10,352.75,352.00,342.38,345.40,355.19,360.34,363.00,380.04,L7
2001-03-31 22:10:31+00:00,,,,,,,,,331.74,L7
2001-04-09 22:04:41+00:00,332.72,345.18,350.15,346.50,349.57,357.95,359.05,355.21,366.06,L7
2001-07-14 22:03:57+00:00,303.71,329.60,333.01,329.12,330.84,347.11,350.94,356.87,374.73,L7
2001-08-15 22:03:02+00:00,327.70,353.50,359.85,360.96,362.53,363.03,369.19,370.20,378.43,L7
2002-03-11 22:03:07+00:00,346.32,352.12,352.41,344.61,347.75,358.91,365.82,366.22,377.12,L7
2002-04-12 22:03:25+00:00,335.14,347.13,351.71,349.92,356.53,362.53,363.08,358.90,372.64,L7
2002-05-14 22:02:55+00:00,317.59,351.83,359.23,350.70,348.47,358.02,360.24,357.39,369.30,L7
2002-05-30 22:02:49+00:00,355.66,330.04,340.31,354.75,,357.88,359.48,351.44,365.56,L7
2002-06-15 22:02:43+00:00,300.14,,353.80,351.51,353.95,361.48,361.40,363.72,372.43,L7
2002-08-18 22:02:45+00:00,333.93,344.12,343.98,341.97,346.75,352.37,355.66,362.46,365.14,L7
2002-11-22 22:02:21+00:00,352.42,359.61,356.10,349.78,349.30,361.90,367.83,361.25,373.19,L7
2002-12-08 22:02:51+00:00,341.55,345.10,341.68,332.98,342.80,346.57,354.16,357.50,363.35,L7
2002-12-24 22:02:33+00:00,352.74,356.51,357.30,350.84,353.27,357.06,363.94,367.94,373.99,L7
2003-08-05 22:02:35+00:00,326.25,354.42,358.77,350.00,349.25,,,366.57,376.63,L7
2003-08-13 21:51:08+00:00,334.66,353.83,357.08,349.20,358.04,360.71,370.74,367.46,380.71,L5
2003-09-14 21:51:42+00:00,341.03,352.24,354.17,351.06,352.29,361.17,360.91,365.41,367.38,L5
2003-10-16 21:52:08+00:00,352.06,354.36,357.75,355.91,357.79,362.22,361.52,363.94,368.98,L5
2003-11-17 21:52:57+00:00,352.94,351.34,355.30,351.69,354.74,367.75,367.21,369.40,370.07,L5
2003-12-10 21:58:53+00:00,,,328.43,320.21,321.50,341.48,343.20,344.18,,L5
2004-01-12 22:03:07+00:00,,354.12,354.42,347.61,352.62,348.43,353.00,358.69,369.41,L7
2004-01-20 21:53:24+00:00,333.98,340.09,345.33,332.31,346.66,349.50,360.21,378.42,386.60,L5
2004-04-09 21:54:07+00:00,330.83,340.03,357.74,343.04,346.56,348.96,356.02,358.49,371.64,L5
2004-05-03 22:03:47+00:00,322.77,355.19,354.79,349.29,354.73,357.54,363.26,362.26,374.30,L7
2004-05-19 22:03:23+00:00,291.50,335.83,342.50,329.84,334.69,,,354.19,365.54,L7
2004-05-27 21:55:30+00:00,305.89,338.59,346.77,346.41,354.59,357.93,362.45,366.07,369.20,L5
2004-06-12 21:55:59+00:00,,,354.67,354.72,365.38,366.50,370.96,374.05,384.73,L5
2004-06-28 21:56:28+00:00,306.10,344.79,359.51,356.53,351.41,367.41,365.08,368.71,376.06,L5
2004-07-06 22:03:36+00:00,301.59,342.93,347.43,344.17,346.53,351.77,361.01,362.20,377.93,L7
2004-07-30 21:57:15+00:00,322.22,345.49,343.20,335.54,342.80,355.88,361.35,364.20,380.12,L5
2004-08-15 21:57:13+00:00,315.72,336.80,341.03,329.99,342.57,358.72,363.38,361.56,372.18,L5
2004-08-23 22:03:23+00:00,326.31,347.69,352.30,352.44,354.51,,,360.78,366.62,L7
2004-09-08 22:03:17+00:00,343.75,358.32,360.08,360.10,359.73,374.48,368.79,371.05,377.19,L7
2004-09-24 22:02:48+00:00,341.89,351.12,353.34,346.39,345.49,,,,368.29,L7
2004-10-18 21:58:47+00:00,356.42,356.37,358.86,354.04,349.90,355.62,359.45,363.97,389.13,L5
2004-11-03 21:59:06+00:00,352.02,359.90,358.17,360.25,353.00,365.88,364.05,366.06,382.93,L5
2004-11-27 22:03:41+00:00,343.95,347.02,,,,354.14,356.33,360.04,373.69,L7
2004-12-29 22:03:32+00:00,354.48,357.56,356.74,348.81,356.52,361.81,,,,L7
2005-03-03 22:03:53+00:00,358.25,361.98,363.33,363.35,360.49,376.37,367.36,371.48,,L7
2005-04-12 22:01:42+00:00,338.61,351.75,357.55,349.19,348.75,353.59,358.30,361.36,368.31,L5
2005-04-19 22:07:31+00:00,326.37,338.99,341.74,334.36,334.67,342.93,349.11,358.92,368.48,L5
2005-04-27 22:09:57+00:00,326.06,345.23,343.53,,,,,,,L7
2005-06-07 22:03:42+00:00,,,343.06,340.63,357.33,361.37,368.58,362.04,373.23,L7
2005-06-23 22:04:01+00:00,289.18,340.36,345.13,341.00,356.18,360.16,368.19,377.92,380.25,L7
2005-06-30 22:09:47+00:00,315.11,,,,,,,,378.50,L7
2005-07-08 22:08:03+00:00,291.56,330.27,349.39,339.34,347.36,,,,,L5
2005-07-09 22:03:38+00:00,,356.43,361.12,352.16,360.48,367.84,381.39,,,L7
2005-08-26 22:03:51+00:00,336.47,346.02,350.82,341.31,342.00,355.12,,,379.96,L7
2005-09-27 22:03:16+00:00,343.83,353.09,355.35,359.74,359.24,,,369.76,375.62,L7
2005-10-05 22:02:41+00:00,337.36,344.19,343.31,335.73,338.14,345.84,354.30,349.63,358.82,L5
2005-11-06 22:02:46+00:00,347.52,351.91,348.90,346.36,343.25,360.13,357.56,358.18,384.94,L5
2006-02-01 22:10:37+00:00,332.40,342.25,342.92,332.43,336.47,342.50,356.68,361.13,,L5
2006-02-17 22:10:58+00:00,,,,,,,,,344.50,L5
2006-02-26 22:04:59+00:00,345.60,351.00,355.20,347.40,344.42,354.33,359.36,364.14,378.20,L5
2006-03-22 22:04:42+00:00,348.17,353.64,356.73,347.14,336.47,354.94,360.65,366.59,375.80,L7
2006-05-17 22:06:45+00:00,319.54,340.11,343.58,332.28,345.01,357.46,360.67,359.88,377.93,L5
