dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
1999-08-26 22:07:08+00:00,,342.07,344.21,340.02,345.79,359.59,367.94,362.60,374.82,L7
1999-10-13 22:07:36+00:00,341.12,344.34,347.32,342.74,345.89,356.00,363.67,361.87,370.04,L7
1999-11-30 22:07:23+00:00,342.16,345.74,348.85,343.34,344.21,358.38,364.66,363.60,370.76,L7
1999-12-16 22:07:33+00:00,342.58,346.85,349.62,345.21,346.18,359.05,364.34,364.79,371.79,L7
2000-05-08 22:06:44+00:00,343.31,349.36,352.95,348.11,346.75,358.25,364.34,367.47,374.50,L7
2000-05-24 22:06:10+00:00,338.53,347.64,353.58,347.92,347.76,359.06,364.33,367.02,375.15,L7
2000-05-31 22:12:18+00:00,321.26,343.81,350.58,342.96,345.85,352.45,359.93,363.88,370.55,L7
2000-06-25 22:06:19+00:00,310.19,341.86,352.72,344.41,348.09,354.44,359.93,364.02,371.42,L7
2000-07-27 22:05:48+00:00,310.19,342.89,353.18,346.68,349.68,354.90,360.96,365.86,373.85,L7
2000-08-03 22:11:31+00:00,314.38,344.27,353.62,347.47,349.82,355.24,361.13,365.45,374.27,L7
2000-08-12 22:05:41+00:00,314.38,344.37,353.18,346.88,349.55,356.21,361.43,365.60,374.57,L7
2000-09-20 22:10:50+00:00,321.61,344.89,353.51,348.05,350.50,357.43,362.23,365.97,374.06,L7
2000-12-02 22:04:57+00:00,338.96,348.02,356.45,353.58,354.62,362.78,364.64,368.26,377.19,L7
2000-12-18 22:05:01+00:00,342.03,349.48,357.72,354.76,355.64,363.04,364.95,369.28,377.41,L7
2001-01-03 22:05:00+00:00,342.14,351.29,357.34,354.70,354.22,361.99,365.11,369.35,377.04,L7
2001-02-20 22:04:36+00:00,346.09,353.72,358.40,354.96,354.19,362.68,365.20,369.07,376.60,L7
2001-03-31 22:10:31+00:00,346.79,355.02,359.04,354.64,353.46,361.86,364.55,369.19,368.86,L7
2001-04-09 22:04:41+00:00,344.14,353.06,357.27,353.01,352.87,361.08,363.53,366.40,368.39,L7
2001-07-14 22:03:57+00:00,326.42,342.51,345.05,339.33,342.21,353.42,356.89,358.36,363.14,L7
2001-08-15 22:03:02+00:00,326.66,345.26,348.75,344.74,347.20,355.82,359.93,361.32,366.20,L7
2002-03-11 22:03:07+00:00,346.79,352.12,352.41,344.61,348.29,358.91,366.05,366.22,377.12,L7
2002-04-12 22:03:25+00:00,341.30,349.62,352.06,347.26,352.80,360.72,364.74,362.56,374.88,L7
2002-05-14 22:02:55+00:00,333.57,350.36,354.45,348.41,351.56,359.82,363.33,360.84,373.02,L7
2002-05-30 22:02:49+00:00,339.10,345.28,350.92,350.00,351.56,359.33,362.37,358.49,371.15,L7
2002-06-15 22:02:43+00:00,331.30,345.28,351.49,350.30,352.14,359.76,362.17,359.53,371.41,L7
2002-08-18 22:02:45+00:00,331.69,345.05,350.24,348.91,351.00,358.53,361.06,360.02,370.37,L7
2002-11-22 22:02:21+00:00,335.57,344.59,348.55,349.50,350.04,358.41,361.11,359.72,369.08,L7
2002-12-08 22:02:51+00:00,332.00,349.61,348.89,344.06,348.19,355.58,359.76,361.23,368.53,L7
2002-12-24 22:02:33+00:00,345.12,351.34,349.76,343.89,347.99,354.48,360.38,362.29,368.92,L7
2003-08-05 22:02:35+00:00,325.52,354.42,358.77,350.00,348.42,,,366.57,376.63,L7
2003-08-13 21:51:08+00:00,330.47,354.12,357.92,349.60,353.67,360.71,371.12,367.01,378.67,L5
2003-09-14 21:51:42+00:00,334.04,353.50,356.67,350.09,353.27,360.94,366.06,366.48,374.91,L5
2003-10-16 21:52:08+00:00,338.46,353.71,356.94,351.54,354.30,361.37,364.48,365.85,373.43,L5
