dates,sar1221-0000,sar1221-0001,sar1221-0002,sar1221-0003,sar1221-0004,satname
1984-05-06 09:33:51+00:00,167.18,159.77,171.09,178.25,153.76,L5
1984-08-19 09:30:15+00:00,165.44,156.31,168.745,174.175,153.355,L5
1984-08-26 09:36:33+00:00,163.33,155.46,168.02,173.35333333333332,151.2,L5
1984-09-04 09:30:25+00:00,165.4725,157.69,170.0625,174.6925,151.06,L5
1984-09-11 09:36:38+00:00,164.256,157.174,168.222,174.208,150.77599999999998,L5
1984-09-27 09:36:39+00:00,165.85666666666665,158.255,167.35166666666666,174.9,154.20499999999998,L5
1984-10-29 09:36:32+00:00,164.8342857142857,156.75714285714284,164.50285714285715,173.79571428571427,153.73714285714283,L5
1985-06-26 09:36:35+00:00,173.61,166.33,183.24,187.75,179.62,L5
1985-07-12 09:36:29+00:00,169.84500000000003,164.325,179.32,183.64499999999998,171.41,L5
1985-07-28 09:36:22+00:00,171.05000000000004,165.9,180.52333333333334,183.4,173.97333333333333,L5
1985-08-13 09:36:12+00:00,169.2575,164.9675,178.785,182.7575,172.2225,L5
1985-08-29 09:36:02+00:00,170.2,164.72,177.93800000000002,182.378,172.9,L5
1985-09-14 09:35:49+00:00,169.44,163.27833333333334,175.30166666666665,181.785,170.74166666666667,L5
1985-12-03 09:34:43+00:00,169.44,158.8757142857143,171.4114285714286,177.93285714285713,168.6985714285714,L5
1986-01-04 09:34:08+00:00,166.35333333333332,157.63333333333335,165.98285714285717,172.82571428571427,162.03714285714287,L5
1986-03-25 09:32:25+00:00,155.09,132.46,146.65500000000003,153.40999999999997,148.39666666666668,L5
1986-04-19 09:25:41+00:00,155.16500000000002,132.46,146.65500000000003,153.40999999999997,148.39666666666668,L5
1986-05-05 09:25:17+00:00,157.29333333333332,146.81,156.62,162.3033333333333,152.75,L5
1986-05-12 09:31:17+00:00,161.625,155.11,163.9925,167.69,157.19400000000002,L5
1986-05-21 09:24:51+00:00,164.32,157.94,167.898,170.634,156.99166666666667,L5
1986-05-28 09:30:50+00:00,163.82666666666668,157.256,168.225,170.73499999999999,155.90714285714284,L5
1986-06-29 09:29:50+00:00,164.02714285714288,162.094,171.955,173.82333333333335,156.96857142857144,L5
1986-07-08 09:23:21+00:00,165.1042857142857,160.68833333333333,176.72833333333335,177.63666666666666,160.83714285714285,L5
1986-07-15 09:29:17+00:00,165.07,160.40285714285713,175.77714285714288,177.02714285714288,161.2475,L5
1986-07-24 09:22:47+00:00,165.83333333333334,159.89,174.6175,175.9975,160.45888888888888,L5
1986-07-31 09:28:43+00:00,165.967,160.03555555555556,174.32555555555555,176.1677777777778,161.185,L5
1986-09-01 09:27:32+00:00,165.89181818181817,159.603,173.565,176.243,161.77454545454546,L5
1986-09-17 09:27:01+00:00,166.31333333333333,159.66181818181818,172.3,176.42818181818183,161.42083333333332,L5
1986-10-12 09:20:02+00:00,166.31333333333333,159.39916666666667,171.11833333333334,175.58333333333334,160.0325,L5
1986-10-28 09:19:29+00:00,166.48166666666665,158.71384615384616,169.6076923076923,175.19153846153844,160.5076923076923,L5
1986-12-22 09:25:33+00:00,165.64375,153.024,163.149,170.498,157.643,L5
1987-01-07 09:26:01+00:00,165.19571428571427,151.85666666666665,161.9922222222222,167.23777777777778,153.48666666666668,L5
1987-06-16 09:31:07+00:00,161.45,140.9466666666667,161.46,153.09,137.34,L5
1987-07-02 09:31:27+00:00,163.57000000000002,154.75333333333333,170.41333333333333,163.13,148.18333333333334,L5
1987-07-18 09:31:44+00:00,168.95,161.12,172.98333333333335,174.18999999999997,161.91666666666666,L5
1987-08-19 09:32:41+00:00,167.83999999999997,160.6425,171.5975,174.6075,162.1,L5
1987-09-04 09:33:07+00:00,166.526,160.028,170.044,174.714,160.106,L5
1987-09-20 09:33:30+00:00,166.82166666666666,160.36166666666668,169.39833333333334,175.36833333333334,160.56,L5
1987-10-06 09:33:50+00:00,165.98714285714283,160.05428571428573,167.76142857142855,173.81285714285715,159.47571428571428,L5
1987-11-07 09:34:26+00:00,166.5975,159.34875,166.61,173.69,160.8675,L5
1987-12-09 09:34:58+00:00,166.5975,155.29888888888888,163.96555555555557,171.14888888888888,160.0977777777778,L5
1987-12-25 09:35:13+00:00,166.99428571428572,153.00555555555556,161.52,170.4388888888889,161.92111111111114,L5
1988-01-10 09:35:29+00:00,166.85833333333332,149.96333333333334,159.5288888888889,169.24333333333334,162.01222222222222,L5
1988-02-11 09:36:05+00:00,165.655,147.11333333333334,157.05777777777777,167.87333333333333,162.05777777777777,L5
1988-04-15 09:36:38+00:00,169.68333333333334,141.15833333333333,153.95333333333335,165.33833333333334,164.77333333333334,L5
1988-05-01 09:36:45+00:00,168.3925,143.7742857142857,155.85714285714286,166.09285714285716,162.87285714285716,L5
1988-05-17 09:36:55+00:00,169.305,145.32,159.69142857142856,167.82571428571427,163.5,L5
