dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
1999-08-21 21:47:20+00:00,330.17,328.98,333.12,331.01,323.77,314.25,304.46,304.08,316.33,321.96,320.82,315.15,316.96,308.08,307.73,319.76,332.28,335.12,331.81,334.22,337.98,343.57,344.75,347.82,357.65,368.73,371.03,357.23,358.11,359.70,356.70,343.80,336.38,331.25,322.24,313.95,314.93,313.01,316.08,319.46,322.35,322.39,,,,,,,,,,,,,378.83,386.26,,411.84,416.34,428.64,437.48,447.24,458.42,465.02,459.05,461.07,454.18,449.16,442.18,428.05,426.11,420.79,409.52,405.87,409.45,409.57,408.25,397.33,382.44,377.10,374.94,379.39,388.07,385.28,378.06,353.04,342.91,338.65,,,,297.13,314.73,337.86,346.68,357.87,361.05,369.41,377.13,379.68,378.85,379.47,383.67,388.97,389.73,394.14,396.98,403.79,410.58,414.65,423.08,427.77,436.66,446.53,454.89,457.42,464.76,469.99,465.59,459.31,449.88,432.43,412.53,404.60,392.31,382.76,369.84,359.45,349.85,350.71,349.83,354.47,354.98,351.98,354.66,352.03,360.91,360.23,367.78,369.65,378.39,378.90,386.61,387.67,394.60,,,,,,,389.46,382.08,369.30,369.53,357.57,361.45,353.54,,,,,,,340.44,342.90,342.01,349.17,353.53,354.95,365.46,368.84,376.35,381.33,382.54,387.04,396.03,,,,,,,,,,,,,,329.28,L7
1999-09-22 21:47:24+00:00,339.11,338.82,332.03,321.12,306.98,325.44,333.56,329.13,329.70,323.48,316.86,308.72,304.15,304.19,316.04,323.00,328.32,324.17,333.86,339.31,346.75,350.82,345.45,345.78,356.64,363.52,369.02,364.75,360.78,354.71,357.57,351.95,344.63,337.81,326.56,322.65,319.88,317.59,315.09,317.54,314.73,315.43,325.94,331.26,326.48,331.36,334.36,,,,356.46,,,,378.98,392.75,,416.65,422.90,434.13,455.80,457.32,470.95,472.54,459.48,450.25,448.46,447.45,429.59,416.76,418.71,417.76,413.52,405.74,399.44,410.64,410.28,404.10,394.35,380.37,359.31,365.86,372.50,374.68,368.70,349.71,344.45,336.05,,,,319.74,328.43,347.27,361.52,373.13,361.35,367.63,376.91,382.13,387.31,402.99,399.48,396.24,402.24,404.61,405.56,404.68,410.38,418.39,435.51,433.16,450.68,463.65,453.68,468.46,487.91,494.18,493.49,481.55,458.90,438.00,416.86,410.56,407.75,401.27,389.74,366.40,360.73,360.15,364.92,361.46,359.44,360.24,370.48,369.89,374.23,375.73,373.68,376.65,388.41,392.58,393.75,400.01,399.12,405.67,408.56,415.57,415.71,410.05,406.33,394.30,381.92,379.59,374.54,372.89,369.49,361.55,357.37,352.48,349.64,344.98,341.97,341.34,339.42,356.88,362.00,362.22,361.28,357.04,362.30,368.22,367.76,367.25,373.97,385.48,399.03,421.21,420.46,402.86,387.55,377.17,357.65,344.29,341.29,358.77,355.74,363.99,359.56,359.55,341.52,L7
1999-09-29 21:53:40+00:00,328.18,325.73,316.87,315.78,310.79,311.18,316.80,315.51,315.13,316.11,312.99,304.52,298.51,302.36,305.70,307.96,307.62,310.38,,306.31,321.15,322.65,331.72,330.17,340.10,352.06,354.11,347.81,352.44,349.24,339.26,338.57,331.82,324.18,321.98,316.69,311.14,308.22,311.32,309.81,307.83,310.97,312.38,316.12,320.07,327.81,325.87,331.34,337.16,342.11,346.64,348.94,353.52,361.84,363.35,372.91,386.26,396.83,413.10,422.68,434.60,447.15,454.83,463.78,460.29,452.25,447.90,448.06,446.40,440.63,421.82,415.08,406.91,406.16,407.26,400.16,398.99,399.98,392.31,381.38,372.07,361.54,363.43,364.00,361.57,349.09,337.77,327.51,287.65,,,,316.22,341.02,344.10,355.31,362.81,361.12,360.89,372.15,377.28,381.93,391.40,395.78,390.52,389.21,395.73,402.82,407.93,414.42,418.30,441.43,433.54,432.99,451.16,464.12,469.58,486.82,483.12,468.26,461.90,436.84,417.41,407.27,397.34,383.06,371.03,363.90,360.36,364.03,363.43,363.61,364.40,370.01,361.25,369.78,362.16,366.71,372.09,376.65,377.89,391.24,388.62,390.06,389.14,397.17,400.09,409.57,402.86,397.06,384.54,377.46,376.40,371.68,367.96,364.57,361.93,356.23,352.24,342.80,343.15,340.40,341.38,336.18,345.63,352.79,357.37,359.62,361.79,367.77,366.43,366.50,367.66,368.81,385.50,391.59,402.20,409.51,397.33,400.35,389.92,368.45,372.83,367.29,356.82,352.32,352.61,342.07,334.52,330.24,324.30,L7
1999-10-24 21:47:20+00:00,330.76,326.42,324.46,325.21,333.78,330.96,321.88,313.41,307.56,313.09,320.51,312.19,309.67,308.74,307.32,309.95,318.77,322.32,326.72,333.84,327.60,334.26,342.02,351.50,355.31,360.90,373.42,361.33,360.49,364.70,347.45,345.38,342.58,343.54,333.43,319.63,320.03,318.12,318.51,314.77,310.66,320.36,320.65,322.25,330.91,327.77,335.64,342.45,346.19,345.12,360.24,365.38,368.53,369.15,379.92,398.23,401.29,410.83,427.74,434.22,443.79,449.05,471.75,477.53,459.17,453.30,445.37,439.01,419.86,418.87,423.01,414.24,409.91,401.43,405.42,407.94,401.64,392.28,382.95,375.11,361.75,363.75,370.06,360.20,346.45,367.85,,,294.99,,411.81,,,375.92,373.00,365.91,373.50,385.85,385.61,393.63,398.92,416.54,409.17,398.51,398.35,405.17,407.02,409.71,409.44,421.05,435.71,428.01,457.89,466.43,463.13,479.88,489.03,487.94,482.72,476.66,449.83,442.78,431.27,424.20,410.25,399.29,390.22,375.77,364.43,368.09,366.28,359.40,363.50,367.62,364.40,373.16,372.79,386.83,385.89,383.92,397.44,390.85,395.53,401.45,407.51,406.16,417.70,420.04,415.99,408.46,400.98,392.06,382.87,385.77,385.34,376.78,372.28,361.52,367.34,365.90,350.80,350.35,353.85,360.77,357.82,355.55,370.67,369.80,379.11,370.92,363.97,362.42,362.74,370.99,372.41,378.73,404.31,422.29,407.69,387.98,383.89,377.40,363.96,360.75,360.81,364.69,359.98,355.76,347.72,339.98,333.04,L7
1999-11-25 21:47:14+00:00,316.76,306.49,304.78,304.11,299.91,297.65,296.49,293.20,290.21,299.64,297.02,296.22,,,289.93,287.49,291.79,301.56,291.86,301.04,305.24,305.79,321.75,328.42,328.79,344.76,342.67,332.21,332.76,329.03,320.14,312.93,313.40,309.23,306.76,299.75,300.57,295.73,295.95,293.44,290.63,294.65,298.08,301.82,,,,313.62,317.10,322.88,325.91,,,,,,,,,,,,,,,,,,,,,,,385.52,,,,,,,,,,,317.35,314.53,312.69,283.69,,,,,282.01,,,,336.77,331.10,,,,,343.19,,,,,,,,,,,,,,,,,,,,383.45,,,,,,,,,,,,,,,,,,,,329.50,,,,,358.73,361.47,351.61,,,,,,,,316.00,312.88,303.79,311.96,315.83,313.55,311.97,317.20,319.50,327.08,332.49,335.42,334.26,337.90,336.18,343.77,348.92,366.99,389.61,396.93,413.41,402.90,387.49,378.87,364.79,366.78,356.10,349.87,341.97,337.31,333.10,326.43,327.14,319.61,L7
2000-01-19 21:53:25+00:00,344.33,350.81,315.19,305.79,301.31,301.73,309.74,307.10,310.37,282.88,280.47,280.87,287.62,287.80,278.64,299.50,303.82,301.08,298.25,307.62,305.47,326.21,321.34,311.15,330.14,342.72,349.02,347.35,342.77,344.00,331.63,310.17,319.08,320.50,314.84,306.68,297.02,296.49,308.81,309.35,309.97,299.07,297.55,311.43,311.10,317.10,328.91,328.06,328.43,328.96,328.48,334.88,342.56,354.54,377.41,388.02,394.53,397.90,401.74,414.26,418.77,429.01,431.87,439.07,432.84,429.58,426.01,403.23,392.78,385.33,394.18,383.24,381.05,374.55,364.72,366.01,361.27,351.94,352.31,356.43,351.02,352.09,360.24,377.74,341.34,348.16,327.50,276.82,,,398.66,,386.07,384.88,401.49,371.43,367.88,370.52,376.90,384.96,380.11,379.46,374.17,368.88,398.46,421.50,399.55,384.53,385.42,412.66,424.70,405.19,425.52,451.01,438.16,448.46,465.45,472.45,472.63,452.91,419.61,417.52,419.72,423.06,397.44,373.57,367.09,348.53,340.49,335.76,333.17,334.03,340.97,340.26,346.27,341.88,353.33,352.43,345.25,354.45,372.72,365.83,369.50,373.79,379.58,386.04,392.56,396.47,389.61,382.38,394.58,389.35,390.11,389.49,381.45,361.27,345.81,337.27,334.31,338.24,333.28,338.90,324.82,324.34,324.12,323.17,324.93,335.79,336.57,341.65,356.44,353.29,351.84,347.70,358.23,370.84,386.39,403.65,391.98,386.14,372.61,354.76,338.28,347.76,345.33,337.64,323.09,318.04,309.27,309.91,311.27,L7
2000-02-20 21:53:17+00:00,363.74,352.55,338.66,326.91,319.12,323.91,328.86,329.13,322.60,307.17,308.18,310.32,313.34,315.73,319.66,323.78,325.74,329.41,328.89,335.45,335.77,328.86,337.65,349.44,354.04,365.94,369.38,360.83,352.06,349.76,349.36,350.70,349.08,338.84,331.33,328.62,322.07,321.39,321.99,318.70,318.10,328.43,330.25,334.43,333.38,337.25,344.76,344.82,339.26,340.24,340.77,352.23,369.58,386.72,394.05,398.30,405.74,414.07,417.77,422.46,430.55,438.07,446.40,452.05,445.21,441.98,435.63,430.81,427.15,422.37,414.72,408.61,398.22,387.23,381.88,384.06,384.75,379.24,374.05,368.34,355.86,364.86,375.32,377.95,371.40,322.73,285.80,252.48,,,,333.08,357.79,362.79,370.75,374.68,378.01,384.71,386.01,381.36,381.80,383.98,389.24,396.55,399.76,400.62,405.52,410.76,416.61,419.74,424.29,430.06,436.09,444.17,450.16,460.43,469.30,477.39,472.21,464.53,451.96,441.35,431.12,411.61,396.96,380.82,368.47,360.33,354.59,351.64,357.64,359.11,360.21,360.08,359.89,358.22,359.28,361.03,366.05,370.92,369.91,373.38,378.16,386.75,391.49,397.21,398.50,407.06,402.85,395.60,389.71,386.82,384.90,368.55,363.27,356.08,353.09,359.32,362.83,355.29,344.38,343.78,345.06,343.12,341.67,340.63,347.65,360.55,364.34,360.76,362.01,363.69,370.15,379.37,390.11,401.93,412.53,424.31,410.42,396.45,382.84,381.83,371.45,359.39,350.02,351.68,343.39,332.32,323.04,320.11,315.76,L7
2000-05-03 21:46:43+00:00,367.93,353.06,340.72,335.21,334.96,323.75,310.31,313.00,311.74,308.12,301.91,305.04,311.10,312.25,315.12,314.34,322.76,321.09,322.30,326.19,333.79,341.85,346.46,355.10,359.17,363.39,369.28,374.82,362.69,356.67,349.33,338.96,331.88,332.81,325.84,321.58,322.39,324.57,325.02,324.40,323.71,318.23,323.52,331.02,323.32,325.84,324.81,333.73,337.83,341.25,347.19,359.99,368.94,375.46,389.96,,,,,,,,,,,,,,,406.22,413.32,395.32,380.62,383.08,383.31,383.47,376.47,377.81,380.64,391.56,382.29,371.27,373.65,,,,,,,,,,358.31,365.06,375.39,373.66,370.95,374.02,381.34,381.92,,,,,,,,,,,,,,,,,,471.02,467.56,460.66,444.36,431.70,421.01,407.72,391.26,377.60,373.77,359.16,349.75,347.04,344.70,344.56,344.30,342.61,353.26,354.04,361.35,364.01,359.64,363.11,371.47,370.47,371.56,379.09,392.37,394.72,402.22,401.97,400.03,394.03,386.45,377.61,377.26,371.21,370.51,366.46,356.54,357.38,353.48,347.99,341.01,337.55,333.91,337.56,333.23,338.14,343.40,349.17,351.89,352.30,355.76,363.05,369.36,372.89,374.45,390.25,398.01,408.83,400.02,378.52,368.91,360.74,343.88,337.79,341.46,336.39,331.64,331.18,310.88,299.48,305.60,L7
2000-05-26 21:52:36+00:00,360.92,351.15,346.74,340.73,330.76,327.79,319.77,320.72,318.53,319.36,318.57,,,,,327.68,330.86,322.34,330.64,333.63,340.88,338.36,343.18,352.31,357.65,369.74,380.16,376.25,369.94,360.18,349.91,345.37,341.02,335.87,336.42,336.00,334.44,329.75,329.74,331.22,330.28,333.82,330.71,332.22,333.62,335.73,336.48,343.31,348.60,352.61,360.81,365.98,378.29,392.52,399.39,402.75,410.40,414.70,420.16,428.68,442.13,448.98,457.10,461.97,461.23,450.78,443.93,437.88,431.34,429.61,418.32,407.71,402.45,399.05,393.15,385.55,387.01,389.67,389.75,383.34,384.12,376.85,367.27,361.78,359.26,349.66,266.61,,,309.34,347.74,359.90,364.41,373.89,377.78,385.39,388.37,,,,,,,,,,,,,430.13,435.15,440.11,449.65,451.35,460.02,464.87,477.19,489.20,478.96,468.20,450.78,439.55,420.04,411.68,394.58,379.00,370.77,368.01,361.37,356.02,355.18,349.36,352.24,356.21,356.56,357.30,364.98,362.91,367.20,368.44,374.41,384.28,382.30,392.21,395.89,399.51,404.18,403.16,403.99,400.45,394.64,385.59,378.62,377.02,371.97,362.90,363.31,356.96,352.84,349.56,346.32,344.09,338.48,343.33,346.77,350.39,352.95,354.29,360.63,363.00,359.66,367.56,369.58,379.44,386.74,397.57,406.09,416.99,,388.67,380.50,362.72,356.45,347.09,337.06,335.18,335.00,329.06,312.53,306.78,309.52,L7
2000-07-13 21:52:07+00:00,338.22,328.50,325.98,318.13,316.33,306.78,304.82,298.37,288.44,279.86,273.42,,,,283.33,288.23,296.49,315.87,322.94,333.84,337.52,338.57,345.11,357.11,362.87,370.03,372.00,365.25,349.04,340.27,339.40,338.01,334.16,328.96,318.86,313.41,305.15,303.30,306.60,305.01,300.92,302.09,306.14,307.57,308.44,305.53,304.03,306.88,310.91,316.35,326.29,335.08,339.89,346.55,355.06,365.74,372.50,391.18,399.81,413.79,422.58,427.23,445.14,450.97,440.42,432.43,422.30,417.96,403.63,399.28,404.77,393.63,386.95,380.72,376.93,379.72,379.59,368.67,370.08,373.56,365.47,368.43,372.78,,,,,,,,,,,,,,,,,,,,,,,,389.91,388.67,396.44,407.73,416.01,411.95,426.44,442.44,435.74,441.70,456.34,458.64,453.75,437.94,417.88,401.34,395.88,378.56,369.41,354.83,349.83,336.99,324.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.02,,,,,,,321.95,321.37,325.61,330.98,330.50,334.99,343.46,345.43,350.94,353.79,362.86,372.82,378.79,400.22,389.21,377.24,371.43,362.32,348.73,342.82,330.91,324.47,309.45,301.22,296.08,289.13,293.52,L7
