dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
1999-08-21 21:47:20+00:00,328.9,327.71,331.84999999999997,329.73999999999995,322.5,314.24666666666667,304.4566666666667,304.0766666666667,316.3266666666667,321.96,320.82,313.88,316.9566666666667,309.66,307.7266666666667,320.66142857142853,331.37666666666667,335.1166666666667,331.8066666666667,332.04999999999995,336.71,342.29999999999995,343.47999999999996,345.65,355.47999999999996,367.46,368.85999999999996,355.06,356.84,358.42999999999995,354.53,343.7966666666667,335.10999999999996,329.08,322.2366666666667,313.94666666666666,314.9266666666667,311.73999999999995,316.0766666666667,319.4566666666667,322.3466666666667,321.12,,,,,,,,,,,,,377.24666666666667,384.1466666666667,,410.25666666666666,415.43666666666667,426.46999999999997,435.31,445.07,456.8366666666667,462.84999999999997,459.0466666666667,458.9,454.1766666666667,449.15999999999997,444.08,428.05,424.84,420.7866666666667,409.5166666666667,405.8666666666667,409.44666666666666,407.9866666666667,405.4,396.06,381.16999999999996,374.25,374.93666666666667,377.21999999999997,386.4866666666667,383.69666666666666,378.96142857142854,353.0414285714286,341.70142857142855,337.06666666666666,,,,296.2266666666667,314.7266666666667,337.8566666666667,344.56666666666666,355.75666666666666,360.1466666666667,368.7314285714286,375.50142857142856,379.15,377.9,377.84142857142854,383.6714285714286,389.87142857142857,389.7314285714286,393.46142857142854,396.9814285714286,404.69142857142856,411.4814285714286,414.65142857142854,422.13,431.57,437.42545454545456,445.5069230769231,458.85846153846154,461.0404761904762,465.18,473.1533333333333,466.27,461.28545454545457,452.0514285714286,433.33142857142855,412.53,401.75,389.46,381.1766666666667,369.41777777777776,360.65777777777777,350.75142857142856,350.7066666666667,350.7314285714286,354.4666666666667,354.9766666666667,353.24666666666667,353.75666666666666,352.0266666666667,359.3266666666667,358.6466666666667,367.78142857142853,369.65142857142854,377.18142857142857,380.48,387.8177777777778,388.1977777777778,394.6,,,,,,,388.78142857142853,381.40142857142854,368.62142857142857,368.8514285714285,356.89142857142855,359.8666666666667,351.9566666666667,,,,,,,339.16999999999996,341.63,342.00666666666666,349.1666666666667,353.5266666666667,356.2166666666667,364.19,367.57,375.08,380.06,380.64,387.03999999999996,396.03,,,,,,,,,,,,,,328.01,L7
1999-09-22 21:47:24+00:00,335.78,335.49,328.7,317.79,303.65,325.4433333333333,333.56333333333333,329.1333333333333,329.7033333333333,323.48,316.86,305.39,304.1533333333333,308.36,316.0433333333333,325.38428571428574,325.9433333333333,324.1733333333333,333.8633333333333,333.6,343.42,347.49,342.12,340.07,350.93,360.19,363.31,359.04,357.45,351.38,351.86,351.9533333333333,341.3,332.1,326.56333333333333,322.6533333333333,319.8833333333333,314.26,315.0933333333333,317.5433333333333,314.7333333333333,312.1,320.23,325.55,324.1033333333333,328.9833333333333,331.9833333333333,,,,354.0833333333333,,,,374.81333333333333,387.1933333333333,,412.4833333333333,420.5233333333333,428.42,450.09,451.61,466.7833333333333,466.83,459.4833333333333,444.54,448.4633333333333,447.45,434.59,416.76,415.38,417.7633333333333,413.5233333333333,405.74333333333334,399.4433333333333,406.4733333333333,402.78,400.77,391.02,372.87,359.31333333333333,360.15,368.3333333333333,370.5133333333333,371.0842857142857,349.7142857142857,341.2742857142857,331.8833333333333,,,,317.3633333333333,328.43333333333334,347.2733333333333,355.9633333333333,367.5733333333333,358.9733333333333,365.8442857142857,372.62428571428575,380.74,384.81,398.70428571428573,399.4842857142857,398.62428571428575,402.2442857142857,402.82428571428574,405.56428571428575,407.06428571428575,412.76428571428573,418.39428571428573,433.01,443.16,452.69909090909096,460.9576923076923,464.12384615384616,477.98809523809524,489.02,502.5166666666667,495.28,486.7490909090909,464.6142857142857,440.38428571428574,416.86,403.06,400.25,397.1033333333333,388.6288888888889,369.5788888888889,363.1142857142857,360.1533333333333,367.3042857142857,361.4633333333333,359.4433333333333,363.5733333333333,368.1033333333333,369.8933333333333,370.06333333333333,371.56333333333333,373.68428571428575,376.6542857142857,385.2342857142857,396.75,396.92888888888893,401.3988888888889,399.12,403.88428571428574,406.7742857142857,415.57428571428574,411.5433333333333,405.8833333333333,402.1633333333333,392.51428571428573,380.13428571428574,377.8042857142857,372.75428571428574,371.1042857142857,365.3233333333333,357.3833333333333,353.2033333333333,348.31333333333333,347.2633333333333,342.6033333333333,336.26,335.63,336.09,353.55,362.00333333333333,362.2233333333333,361.2833333333333,360.37333333333333,358.97,364.89,364.43,363.92,368.97,385.48,399.03,417.88,412.13,402.86,382.55,377.17,357.65,339.29,336.29,353.77,355.74,367.3233333333333,365.2742857142857,356.22,338.19,L7
1999-09-29 21:53:40+00:00,333.18,330.73,321.87,320.78,315.79,311.18,316.8,315.51,315.13,316.11,312.99,309.52,298.51,296.11,305.7,304.3885714285714,311.19,310.38,,314.88,326.15,327.65,336.72,338.74,348.67,357.06,362.68,356.38,357.44,354.24,347.83,338.57,336.82,332.75,321.98,316.69,311.14,313.22,311.32,309.81,307.83,315.97,320.95,324.69,323.64,331.38,329.44,334.91,340.73,345.68,350.21,355.19,359.77,365.41,369.6,381.24,392.51,403.08,416.67,431.25,443.17,455.72,461.08,472.35,460.29,460.82,447.9,448.06,438.9,440.63,426.82,415.08,406.91,406.16,407.26,406.41,410.24,404.98,397.31,392.63,372.07,370.11,369.68,370.25,357.99857142857144,349.08857142857147,342.52857142857147,333.76,293.9,162.57,,,316.22,341.02,352.43,363.64,366.38,363.79857142857145,367.31857142857143,374.23,381.03,388.35857142857145,391.3985714285715,392.2085714285714,390.5185714285714,391.8885714285714,395.72857142857146,399.24857142857144,404.35857142857145,414.41857142857145,422.05,426.43,430.50636363636363,437.02846153846156,435.4992307692308,449.83285714285716,467.91,474.32,480.44,460.4663636363636,453.3285714285714,433.2685714285714,417.41,418.52,408.59,389.31,372.69666666666666,359.1366666666667,356.78857142857146,364.03,359.85857142857145,363.61,364.4,365.01,364.82,369.78,368.41,372.96,372.08857142857147,376.6485714285715,382.6485714285715,384.99,383.8566666666667,387.9766666666667,389.14,399.84857142857146,402.7685714285714,409.56857142857143,409.11,403.31,390.79,380.1385714285714,379.0785714285714,374.35857142857145,370.6385714285714,367.24857142857144,368.18,362.48,358.49,349.05,346.72,343.97,349.95,344.75,350.63,357.79,357.37,359.62,361.79,362.77,371.43,371.5,372.66,373.81,393.0,391.59,402.2,414.51,409.83,400.35,397.42,368.45,372.83,374.79,364.32,359.82,352.61,337.07,325.9485714285714,335.24,329.3,L7
1999-10-24 21:47:20+00:00,327.03000000000003,322.69,320.73,321.48,330.05,330.9633333333333,321.8833333333333,313.4133333333333,307.56333333333333,313.09000000000003,320.51000000000005,308.46000000000004,309.6733333333333,313.41,307.3233333333333,312.62,316.1033333333333,322.3233333333333,326.7233333333333,327.44,323.87,330.53000000000003,338.29,345.1,348.91,357.17,367.02000000000004,354.93,356.76000000000005,360.97,341.05,345.3833333333333,338.85,337.14000000000004,333.43333333333334,319.6333333333333,320.0333333333333,314.39000000000004,318.5133333333333,314.7733333333333,310.6633333333333,316.63,314.25,315.85,328.24333333333334,325.1033333333333,332.9733333333333,339.7833333333333,343.5233333333333,342.4533333333333,357.5733333333333,360.7133333333333,363.8633333333333,366.4833333333333,375.25333333333333,392.00333333333333,396.62333333333333,406.1633333333333,425.0733333333333,427.82000000000005,437.39000000000004,442.65000000000003,467.0833333333333,471.13,459.1733333333333,446.90000000000003,445.37333333333333,439.01000000000005,425.46000000000004,418.87,419.28000000000003,414.24333333333334,409.9133333333333,401.43333333333334,405.4233333333333,403.2733333333333,393.24,388.55,379.22,366.71000000000004,361.75333333333333,357.35,365.3933333333333,355.5333333333333,349.12,367.85,378.81,,290.3233333333333,197.97333333333333,407.1433333333333,,,375.9233333333333,366.7733333333333,359.68333333333334,370.8333333333333,383.85,380.81,392.07,396.12,411.74,409.17,401.18,398.35,403.17,407.02,412.38,412.11,421.05,432.91,439.21000000000004,460.1481818181818,463.41461538461533,474.8223076923077,490.5466666666667,490.27000000000004,497.2766666666667,484.72,482.47818181818184,456.23,445.45,431.27,415.8,401.85,394.62333333333333,388.97555555555556,379.3255555555555,367.1,368.0933333333333,368.95,359.4033333333333,363.50333333333333,371.3533333333333,361.7333333333333,373.1633333333333,368.12333333333333,382.1633333333333,385.89,383.92,393.88,395.52,399.0855555555555,403.00555555555553,407.51,404.16,415.7,420.04,411.3233333333333,403.7933333333333,396.31333333333333,390.06,380.87,383.77,383.34,374.78,367.6133333333333,356.8533333333333,362.6733333333333,361.2333333333333,348.1333333333333,347.68333333333334,347.45000000000005,354.37,354.09000000000003,351.82000000000005,370.6733333333333,369.80333333333334,379.1133333333333,374.6533333333333,360.24,358.69,359.01000000000005,367.26000000000005,366.81,378.73,404.31,418.56,398.36,387.98,378.29,377.40000000000003,363.96,355.15,355.21,359.09,359.98,359.49333333333334,354.12,336.25,329.31,L7
1999-11-25 21:47:14+00:00,319.36,309.09000000000003,307.38,306.71000000000004,302.51000000000005,297.65,296.49,293.2,290.21,299.64000000000004,297.02000000000004,298.82000000000005,,,289.93,285.6328571428572,293.65,301.56,291.86,305.5,307.84000000000003,308.39000000000004,324.35,332.88,333.25,347.36,347.13,336.67,335.36,331.63,324.6,312.93,316.0,313.69,306.76,299.75,300.57,298.33000000000004,295.95,293.44,290.63,297.25,302.54,306.28000000000003,,,,315.48,318.96,324.74,327.77,,,,,,,,,,,,,,,,,,,,,,,385.52,,,,,,,,,,,315.4928571428572,314.53285714285715,315.16285714285715,286.94,,,,,282.01,,,326.28,338.63,332.4928571428572,335.09285714285716,,,,343.1928571428572,,,,,,,,,,,,,,,,,,,,383.45,,,,,,,,,,,,,,,,,,,,,,,,,358.73285714285714,364.72,354.86,351.48,,,,,,,319.25,316.13,307.04,313.82,317.69,318.01000000000005,316.43,319.8,322.1,327.08,332.49,335.42,331.66,340.5,338.78000000000003,346.37,351.52000000000004,370.89,389.61,396.93,416.01000000000005,409.4,387.49,382.77,364.79,366.78,360.0,353.77,345.87,337.31,330.5,321.97285714285715,329.74,322.21000000000004,L7
2000-01-19 21:53:25+00:00,339.26000000000005,345.74,310.12,300.72,296.24,301.7266666666667,309.7366666666667,307.0966666666667,310.3666666666667,282.88,280.47,275.8,287.6166666666667,294.13,278.6366666666667,303.11571428571426,300.19666666666666,301.0766666666667,298.24666666666667,298.93,300.40000000000003,321.14000000000004,316.27000000000004,302.46000000000004,321.45000000000005,337.65000000000003,340.33000000000004,338.66,337.70000000000005,338.93,322.94,310.1666666666667,314.01000000000005,311.81,314.8366666666667,306.6766666666667,297.0166666666667,291.42,308.8066666666667,309.3466666666667,309.9666666666667,294.0,288.86,302.74,307.4766666666667,313.4766666666667,325.2866666666667,324.43666666666667,324.8066666666667,325.3366666666667,324.8566666666667,328.5466666666667,336.2266666666667,350.9166666666667,371.0766666666667,379.5766666666667,388.19666666666666,391.56666666666666,398.1166666666667,405.57000000000005,410.08000000000004,420.32000000000005,425.5366666666667,430.38,432.8366666666667,420.89000000000004,426.00666666666666,403.23,400.38,385.33,389.11,383.2366666666667,381.0466666666667,374.5466666666667,364.7166666666667,359.6766666666667,349.87,346.87,347.24,345.03000000000003,351.0166666666667,343.40000000000003,353.9066666666667,371.4066666666667,344.9557142857143,348.1557142857143,322.67571428571426,270.4866666666667,,,392.3266666666667,,386.06666666666666,384.87666666666667,393.0466666666667,362.9866666666667,364.25666666666666,367.80571428571426,370.3857142857143,382.85,376.31,372.9457142857143,374.1657142857143,372.49571428571426,398.4557142857143,418.7857142857143,399.54571428571427,388.1457142857143,389.0357142857143,412.6557142857143,420.9,420.39,428.5918181818182,446.91769230769233,454.02384615384614,462.9319047619048,467.14,485.1133333333333,475.34,460.8018181818182,428.29571428571427,421.1357142857143,419.72,411.66,386.04,367.2366666666667,365.4011111111111,353.3511111111111,344.10571428571427,335.75666666666666,336.7857142857143,334.0266666666667,340.9666666666667,345.3266666666667,342.6466666666667,341.87666666666667,346.99666666666667,346.0966666666667,345.24571428571426,354.4457142857143,367.8957142857143,372.16,374.32111111111107,375.9011111111111,379.58,383.3257142857143,389.8457142857143,396.4657142857143,383.2766666666667,376.0466666666667,388.24666666666667,386.6357142857143,387.3957142857143,386.7757142857143,378.73571428571427,358.55571428571426,339.4766666666667,330.93666666666667,327.9766666666667,331.9066666666667,329.6566666666667,335.2766666666667,316.13,315.65000000000003,319.05,318.1,324.9266666666667,335.7866666666667,336.56666666666666,346.7166666666667,351.37,348.22,346.77000000000004,342.63,350.63,370.84000000000003,386.39000000000004,398.58000000000004,379.31,386.14000000000004,365.01,354.76000000000005,338.28,340.16,337.73,330.04,323.09000000000003,323.1066666666667,317.9557142857143,304.84000000000003,306.20000000000005,L7
2000-02-20 21:53:17+00:00,363.41,352.22,338.33,326.58,318.79,323.9133333333333,328.8633333333333,329.1333333333333,322.6033333333333,307.17,308.18,309.99,313.3433333333333,316.15,319.6633333333333,324.02142857142854,325.50333333333333,329.4133333333333,328.8933333333333,334.88,335.44,328.53,337.32,348.87,353.47,365.61,368.81,360.26,351.73,349.43,348.79,350.7033333333333,348.75,338.27,331.3333333333333,328.62333333333333,322.0733333333333,321.06,321.99333333333334,318.7033333333333,318.1033333333333,328.1,329.68,333.86,333.1433333333333,337.0133333333333,344.5233333333333,344.5833333333333,339.0233333333333,340.00333333333333,340.5333333333333,351.81333333333333,369.1633333333333,386.4833333333333,393.6333333333333,397.74333333333334,405.3233333333333,413.6533333333333,417.5333333333333,421.89,429.98,437.5,445.9833333333333,451.48,445.2133333333333,441.41,435.6333333333333,430.81,427.65,422.37,414.39,408.6133333333333,398.2233333333333,387.2333333333333,381.8833333333333,383.6433333333333,384.0,378.91,373.72,367.59,355.8633333333333,364.29,374.9033333333333,377.5333333333333,371.64142857142855,322.7314285714286,285.4814285714286,252.06333333333333,,,,332.8433333333333,357.7933333333333,362.7933333333333,370.1933333333333,374.12333333333333,377.7733333333333,384.53142857142853,385.58142857142855,381.22,381.55,383.5514285714286,389.24142857142857,396.7914285714286,399.76142857142855,400.44142857142856,405.52142857142854,411.00142857142856,416.8514285714285,419.74142857142857,424.04,431.06,436.29090909090905,443.90076923076924,451.2053846153846,461.38380952380953,469.41,478.2266666666667,472.39,465.05090909090904,452.53142857142853,441.59142857142854,431.12,410.86,396.21,380.4033333333333,368.35888888888894,360.6488888888889,354.83142857142855,351.6433333333333,357.88142857142856,359.1133333333333,360.2133333333333,360.4133333333333,359.6533333333333,358.2233333333333,358.8633333333333,360.6133333333333,366.0514285714286,370.9214285714286,369.59142857142854,373.8,378.4788888888889,386.8888888888889,391.49,397.03142857142853,398.32142857142856,407.06142857142856,402.43333333333334,395.18333333333334,389.2933333333333,386.64142857142855,384.72142857142853,368.37142857142857,363.09142857142854,355.90142857142854,352.6733333333333,358.9033333333333,362.4133333333333,354.87333333333333,344.1433333333333,343.5433333333333,344.49,342.55,341.34,340.3,347.6533333333333,360.55333333333334,364.3433333333333,361.0933333333333,361.68,363.36,369.82,379.04,389.61,401.93,412.53,423.98,409.59,396.45,382.34,381.83,371.45,358.89,349.52,351.18,343.39,332.6533333333333,323.6114285714286,319.78,315.43,L7
2000-05-03 21:46:43+00:00,364.26,349.39,337.05,331.54,331.29,323.74666666666667,310.3066666666667,312.99666666666667,311.7366666666667,308.12,301.91,301.37,311.0966666666667,316.83,315.1166666666667,316.9557142857143,320.1366666666667,321.0866666666667,322.2966666666667,319.9,330.12,338.18,342.79,348.81,352.88,359.72,362.99,368.53,359.02,353.0,343.04,338.9566666666667,328.21,326.52,325.8366666666667,321.5766666666667,322.3866666666667,320.9,325.0166666666667,324.3966666666667,323.7066666666667,314.56,317.23,324.73,320.69666666666666,323.2166666666667,322.18666666666667,331.1066666666667,335.2066666666667,338.62666666666667,344.56666666666666,355.4066666666667,364.3566666666667,372.8366666666667,385.37666666666667,,,,,,,,,,,,,,,406.22,409.65,395.31666666666666,380.6166666666667,383.0766666666667,383.3066666666667,378.8866666666667,368.22,374.14,376.97,383.31,382.2866666666667,364.98,369.06666666666666,,,,,,,,,,358.3066666666667,365.0566666666667,369.2766666666667,367.5466666666667,368.3266666666667,372.05571428571426,376.62571428571425,380.39,,,,,,,,,,,,,,,,,,480.18333333333334,469.52,466.37,450.6457142857143,434.31571428571425,421.01,399.47,383.01,373.0166666666667,372.54777777777775,362.6477777777778,352.36571428571426,347.0366666666667,347.31571428571425,344.5566666666667,344.2966666666667,346.2766666666667,350.6366666666667,354.0366666666667,356.7666666666667,359.4266666666667,359.6357142857143,363.10571428571427,367.9757142857143,375.05,375.04777777777775,380.61777777777775,392.37,392.7557142857143,400.2557142857143,401.9657142857143,395.44666666666666,389.44666666666666,381.8666666666667,375.6457142857143,375.29571428571427,369.24571428571426,368.54571428571427,364.49571428571426,351.9566666666667,352.7966666666667,348.8966666666667,343.4066666666667,338.3866666666667,334.9266666666667,327.62,331.27,329.56,334.47,343.3966666666667,349.1666666666667,351.8866666666667,355.9666666666667,352.09,359.38,365.69,369.22,368.95,390.25,398.01,405.16,390.85,378.52,363.41,360.74,343.88,332.29,335.96,330.89,331.64,334.8466666666667,317.1657142857143,295.81,301.93,L7
2000-05-26 21:52:36+00:00,361.92,352.15,347.74,341.73,331.76,327.79,319.77,320.72,318.53,319.36,318.57,,,,,326.9657142857143,331.57,322.34,330.64,335.34,341.88,339.36,344.18,354.02,359.36,370.74,381.87,377.96,370.94,361.18,351.62,345.37,342.02,337.58,336.42,336.0,334.44,330.75,329.74,331.22,330.28,334.82,332.42,333.93,334.33,336.44,337.19,344.02,349.31,353.32,361.52,367.23,379.54,393.23,400.64,404.42,411.65,415.95,420.87,430.39,443.84,450.69,458.35,463.68,461.23,452.49,443.93,437.88,429.84,429.61,419.32,407.71,402.45,399.05,393.15,386.8,389.26,390.67,390.75,385.59,384.12,378.56,368.52,363.03,358.54571428571427,349.6557142857143,267.56571428571425,,,310.05,348.99,360.61,364.41,373.89,379.45,387.06,389.08,,,,,,,,,,,,,430.12571428571425,435.9,437.11,449.04727272727274,452.15769230769234,456.88384615384615,462.00857142857143,476.86,486.7,478.42,466.6372727272728,449.06571428571425,438.8357142857143,420.04,413.93,396.83,380.25,371.1033333333333,367.05333333333334,360.6557142857143,356.02,354.4657142857143,349.36,352.24,355.21,357.27,357.3,366.23,364.16,367.1957142857143,368.43571428571425,375.36571428571426,383.03,381.3433333333333,391.7933333333333,395.89,400.04571428571427,404.7157142857143,403.1557142857143,405.24,401.7,395.89,386.12571428571425,379.1557142857143,377.55571428571426,372.5057142857143,363.43571428571425,364.56,358.21,354.09,350.81,347.03,344.8,340.19,345.04,347.77,351.39,352.95,354.29,360.63,362.0,360.66,368.56,370.58,380.44,388.24,397.57,406.09,417.99,,388.67,382.0,362.72,356.45,348.59,338.56,336.68,335.0,328.06,310.81571428571425,307.78,310.52,L7
2000-07-13 21:52:07+00:00,334.49,324.77000000000004,322.25,314.40000000000003,312.6,306.7833333333333,304.8233333333333,298.37333333333333,288.4433333333333,279.86,273.42,,,,283.3333333333333,290.9,293.8233333333333,315.87333333333333,322.9433333333333,327.44,333.79,334.84000000000003,341.38,350.71000000000004,356.47,366.3,365.6,358.85,345.31,336.54,333.0,338.0133333333333,330.43,322.56,318.8633333333333,313.4133333333333,305.1533333333333,299.57000000000005,306.6033333333333,305.0133333333333,300.9233333333333,298.36,299.74,301.17,305.7733333333333,302.8633333333333,301.3633333333333,304.2133333333333,308.24333333333334,313.68333333333334,323.62333333333333,330.4133333333333,335.2233333333333,343.8833333333333,350.3933333333333,359.5133333333333,367.8333333333333,386.5133333333333,397.1433333333333,407.39000000000004,416.18,420.83000000000004,440.4733333333333,444.57000000000005,440.4233333333333,426.03000000000003,422.30333333333334,417.96000000000004,409.23,399.28,401.04,393.6333333333333,386.9533333333333,380.7233333333333,376.93333333333334,375.05333333333334,371.19,364.94,366.35,365.16,365.4733333333333,362.03000000000003,368.1133333333333,,,,,,,,,,,,,,,,,,,,,,,,389.91,391.34,399.11,407.73,413.21,423.15000000000003,428.6981818181818,439.4246153846154,447.4323076923077,452.3666666666667,457.58,467.9766666666667,455.75,443.7581818181818,424.28,404.01,395.88,370.16,361.01000000000005,350.1633333333333,348.5855555555555,340.54555555555555,326.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.3533333333333,,,,,,,318.22,317.64000000000004,325.6133333333333,330.9833333333333,330.50333333333333,338.7233333333333,339.73,341.70000000000005,347.21000000000004,350.06,357.26,372.82000000000005,378.79,396.49,379.88,377.24,365.83,362.32000000000005,348.73,337.22,325.31,318.87,309.45000000000005,304.9533333333333,302.48,285.40000000000003,289.79,L7
