,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
0,1999-08-17 22:12:26+00:00,,,,,,,,228.60868517602296,,203.1258836749041,194.01542763493532,198.89942627304825,184.26055193430312,180.1522909394337,178.4585132446554,178.38079832699384,177.5483079527906,174.45646296738914,161.89394333641687,160.47688640997313,163.16926175459184,166.39388173886306,181.48661538954252,184.519431344565,192.4211639345961,195.5803168869313,179.70319658092208,175.62597085092278,187.704595600616,191.16752741756824,206.70249726820063,,,,,,,,,
1,1999-08-26 22:06:20+00:00,181.1170674133684,192.76837501872512,189.5608030517912,182.49404519466768,174.2407884163718,168.5240234943988,168.63885503872095,168.20195957526306,164.05009875274143,156.5813410938582,159.89451762389072,155.0553740804121,153.26073181998328,151.60755319081147,143.05383372358676,143.62538143962908,139.56107646181698,135.81207247400408,136.11343645244114,132.3726635114564,132.72384651466763,130.95227863642364,130.94443005999736,133.1867219629878,142.04535324497536,148.16107343678294,150.40806501024028,147.36633085836473,148.78230795677297,144.9287755069529,145.70825338578487,149.39139812538772,146.7428211759406,147.92118291530136,139.60902446761136,133.14801374362514,120.98202848353876,110.60198909199993,97.82770189404826,80.50699937622181
2,1999-10-13 22:06:24+00:00,229.3333758897424,230.2302574272324,222.00617378761703,209.63165314277575,203.639092767896,199.0250392889842,202.65107217800963,201.1411448967684,194.88989117711964,184.79669435130228,192.8050348459108,194.64078401258405,180.85681528024784,177.29147191520445,167.8927665090855,170.54300584967936,169.93119476628573,169.6197404455403,158.93411798176152,157.98789416655652,155.2899189125452,154.27207312001792,154.65525561892258,161.01957172053255,164.734207141167,165.4127888734006,175.18189106068073,173.75611961857095,171.9652916788938,166.3283964936814,159.95392853993366,164.94265845732815,170.8357389722433,173.66297390972886,177.12079297563804,182.94304781212813,182.31784798780225,156.79756961013095,99.77913442834176,82.83160286060394
3,1999-11-21 22:12:24+00:00,168.39709945556476,184.99785881037909,193.0270922662872,183.70254410726292,180.34397266487687,170.56109037146086,168.18560219873083,165.5323163082577,161.3419382678674,157.78017014840665,155.52054110419857,150.4685744576147,148.98820154517114,138.8969456774431,139.59535898593407,141.45081741453654,136.75387156938012,134.79172150798826,137.13686809475246,136.20736181473228,136.25963544479768,134.31763086900338,128.38953321448588,130.84507495200015,136.70335280110166,136.5042988270425,137.78471217880627,140.2510603891591,145.53460571792905,148.96467125108074,151.78875612910818,147.55159901168196,147.25111814487929,142.98765882969874,139.00532368526314,128.91384338300293,112.07619781540043,73.16732155266875,,
4,2000-01-17 22:06:11+00:00,,,,,,,,198.59630232426468,190.3959410720105,183.87377524696865,189.54919280155625,191.7932801027337,183.9262423014588,170.40017740706702,164.9431081760728,164.0287263453263,158.589449811171,161.54325376429327,167.32491896638774,181.1298714512588,166.8406029792983,159.32541984928602,156.9565541736895,167.07358898930784,171.0407360463782,165.67655261599472,167.159494286837,165.65729442167367,160.49951519629224,164.32784268259934,178.30245181142053,179.9105361241691,176.4805913733188,172.38055147269688,167.53124719628525,169.6986562465627,163.2976671471863,,,
5,2000-02-09 22:12:19+00:00,,,,,,221.0891046834216,223.70299917379825,223.5134155304954,208.6679427295914,198.8057689529946,196.48462873071756,202.66065409781615,204.9004499563253,193.2455499393996,185.37073193178168,178.84585633693936,171.7603045657327,172.7255960647937,175.97758413052307,182.15996795155075,186.31332708377408,194.3787182781063,193.4968358708333,192.5448709091364,182.6912450422409,179.6103397730567,181.24213738807651,179.54111595073303,178.90453862797114,182.84264098571435,192.67035602047943,197.02988949326303,201.77269784412076,188.5714310742742,190.65386014666285,206.18555132466904,,,,
6,2000-03-12 22:12:09+00:00,,,,,,,,223.45406542384185,214.45318174757503,210.9963757929501,201.80249910369605,,,,186.6604553983732,191.4989541346233,186.07748685120688,184.77075560752263,168.06790231286573,176.39675159868668,177.1905397011457,201.77869066408903,208.24332310634455,208.5733246980848,192.501343003266,179.63049778377314,169.4060137705087,174.7799262479258,167.75168244256383,174.8299263784162,178.9021423553226,182.5730471648255,185.6379567244392,179.98286565919364,201.97331922964275,213.14724709281617,225.92585277462425,170.7310226680833,133.48179172530652,125.72404655190287
7,2000-03-21 22:06:01+00:00,172.27674474911572,186.4607629659742,187.3309525559017,186.94624147654943,184.58874997797764,186.6448242659838,177.44055279427448,177.49398047818391,168.58338960148998,166.552520470199,161.61823686930666,154.65538931310627,155.78739480931324,155.92603651485564,152.50283161858505,147.9193711613653,146.04668096060286,144.75585862497644,142.40902998888438,143.05083266437774,144.6655230513876,138.92362047740932,142.90003382504975,150.2765190535684,150.11926362695465,147.06385719729982,145.8889624638672,145.3359799618427,144.3478459509984,141.39456012370906,141.71113741368293,146.2784695644511,148.51682414897516,147.44851306982875,137.8728891202735,129.99056118649474,114.61203363556962,98.4032375257642,79.84290116772999,68.20858517318919
8,2000-04-13 22:11:54+00:00,219.65062643521523,234.0306814176718,226.51201900057163,211.40781367217417,214.21329835409807,221.26136954159176,220.04547600161615,222.09414480654223,217.9608070161815,208.0834832847916,196.6823298894513,188.94503500673645,190.59037930002185,197.4566684460984,207.18630007099875,199.65570046360216,185.68361976452013,183.31731352877588,173.2330269502707,165.82742206069994,165.23905937168044,164.41008132249564,166.7171804250677,169.56459856837722,173.82440299700932,183.5424085893942,184.1845618528856,181.53227756540767,174.09719872296847,172.14961835925536,173.23786019050888,174.55920334618256,174.52736877386965,174.48017708238018,172.92987095332802,172.44322619501344,160.75551595344805,153.99551459726058,137.44734999364843,123.01446760648798
9,2000-05-24 22:05:22+00:00,,,,,,,208.8446229975094,201.40552986573095,210.31950833932777,208.12234505893585,220.3664303869952,226.5615079132762,229.3475248359495,225.48995424840592,223.1583190439114,202.02865373803365,202.31122160531407,181.3496903772092,174.8393702419654,186.61633665767525,190.91497276869643,193.9753788710889,186.135972864788,181.1109356908121,184.742239278658,181.5908281061333,180.5327521600005,183.8479414017643,184.34617781869915,183.8356232156178,188.54076749620123,179.93478241634432,186.02834380248876,182.56438432445657,178.22220579739428,192.24353291392092,192.1943287377804,196.59769042467155,223.67434127990884,
10,2000-05-31 22:11:30+00:00,,170.60957304063928,176.2594036406453,174.84652783421907,165.66386870424589,164.91079896699603,171.85903632906104,168.90583623781276,171.03107336283918,162.42391680954512,155.30308908479907,156.14099258973468,153.03159728881292,151.44023784349503,151.5202587023383,154.66320372769889,147.01859342355192,142.49614692961438,141.59737026308605,139.52462321860688,140.02142755085734,132.61010786945857,133.40931373514613,134.48299702879405,137.42744619889174,139.17227820626593,141.80367142326276,143.63450997512624,143.64606439772032,135.5359286862965,136.4676468213703,146.52271687564058,163.8307168704504,,,,,,,
11,2000-08-03 22:10:43+00:00,,,,,,,211.33254742074269,205.58014977322847,199.8963685897802,209.19545699610077,213.8437113495276,208.95510414192637,189.6916109999807,180.78595981050375,170.337133679604,170.14016264717873,178.31892436580335,198.91571467612712,210.23361096298711,190.12281581180156,196.8439134136302,218.12372501162253,187.20940543489436,180.3699901871582,178.94627061314037,185.69046755906356,167.26242478855815,,170.4165893819832,156.4924049023341,154.36732885596388,161.69701679534052,171.36116235091254,166.06095475090345,155.18066125492166,195.5456307088244,229.53247550852555,166.9316518116459,227.3429421125805,
12,2000-08-19 22:10:38+00:00,,,211.66023721141053,204.3041255410755,200.36403947017595,210.34643746632804,210.90637496151308,204.60767747384608,198.6600865353194,197.67895772435617,199.14774474697612,196.59808776325968,189.5414909579726,174.20564711313665,169.21940515926144,170.76314154953496,173.8720754831313,178.32992862344412,181.25667469552,176.17454804127877,173.47511469539103,178.74671929518587,179.1351300227484,182.02614659530028,181.77379079496987,170.9876960041902,167.5684857465174,165.3822364192768,168.2371833809828,165.60703220547663,169.32435072898713,162.40083142067712,164.85735531651545,171.55913154597647,173.48053036317256,175.8166959570884,160.0967221912165,137.0777902474556,,
13,2000-09-13 22:04:02+00:00,158.78047713264291,166.75413026276382,161.1811532742735,157.82883596340682,147.69420657682616,147.6841635721975,148.1426263458482,146.207992787438,148.68993741306156,144.60370614559696,144.20021764895273,136.93323678709112,136.5931603243327,133.61978863092838,130.3847916421636,131.05395818551204,126.88357315451825,128.44832322292237,134.82471878314783,131.36499745828792,126.33087790963704,127.24645216683471,122.90965394822727,127.6979787887399,128.8717012336545,129.50130167429242,126.34503379188163,122.26388879184586,125.42254449143508,130.95487223886414,128.06706299524905,124.99821755480032,127.14524031217849,126.64786522260307,128.64740973088087,106.41719448609308,73.06319837736706,59.550919045955,,
14,2000-09-20 22:10:03+00:00,226.58500358766733,229.1008147327704,208.28367346782184,201.7547621443628,196.58216912724555,199.3826018573962,205.7051743154375,199.57470064346776,197.3049956224228,191.4791204702425,189.6852384418682,194.4245053667356,193.49787011684373,186.26858797405671,187.9816275566524,190.30557793777123,184.10868266298817,190.8338550297055,180.8905960270112,167.73712451947785,170.1644276832273,180.69782709978367,174.22475030299933,179.94469337900497,182.50284672208323,176.58924694017568,181.68131352416012,182.3224031581993,180.37073585149665,180.4165087362369,177.6687525964789,173.60384961121122,169.7182343768381,165.06333975570067,173.55377413112325,198.1201407016787,,81.25204353418107,,200.26116327259092
15,2000-11-07 22:09:53+00:00,190.79104154195687,200.2430667291729,202.1780085060717,194.31565751273575,185.95414544382,169.73489974257396,166.063302933268,168.7958606805733,173.72003835029574,171.62199794057233,177.7400804845072,181.70495966378388,171.69300346411188,172.48359732876014,162.89253110712147,153.81128923699174,150.19684854140758,152.25052453489084,153.71862322466404,154.3458823320032,148.0232787052423,149.44666011734867,147.5839188302628,153.01642872059335,151.25517400570143,150.93995344719443,154.67745127729304,155.29391024025293,163.75891774457725,171.8753864710009,172.80457088140724,165.06790186239837,162.12058026558006,156.52352351058565,148.91252840275644,135.6030312332321,115.45700528446504,90.59203719300476,70.23345019682401,
16,2001-01-10 22:10:03+00:00,176.0639309186421,181.68585006144076,184.53715970444983,186.8394991733888,179.21468457612357,165.49834194032002,160.790174874736,153.26197566292268,154.61568842597825,159.00534670397371,160.34753202496557,169.81115872396288,171.96968548566946,162.5511664116009,157.39589827963914,153.3977518675524,152.77255503949652,145.17602757645642,144.18923715170678,141.30765873151773,139.7334758771299,144.2490992521518,143.64687905834234,142.6681261995423,145.16160284197076,148.03428680654335,143.5426911621426,137.1433922634443,135.76727911450723,137.16794682044505,139.89500690434758,146.68318762938725,146.7734921703748,141.1310087177268,132.56241430135114,96.92627171493837,,,,
17,2001-02-20 22:03:48+00:00,187.60422000739703,193.5743041494442,190.36975242176624,193.3482283742721,190.41460029904343,186.3133697919976,178.8600082724449,174.40851876618635,172.46163551345222,169.3974664556563,174.01917131011706,179.2949045902464,176.42101327132573,179.59542994360797,200.6694148208049,194.6694895676107,209.31321215661808,196.1204477663981,177.69494249147294,167.56113181123516,157.5218012583818,154.7916677805431,154.21648757633108,161.33834812799356,161.9072051680487,156.828920401372,154.4591862626885,155.32368729095418,153.63446145541965,153.48928299912296,147.3708429588503,147.38671006974204,150.3849554608156,153.82849263760622,144.39032336077435,99.36513517218354,60.54274819798645,,,
18,2001-03-08 22:03:44+00:00,165.02155828485851,174.05866016453035,171.14937372817985,169.83369073222636,160.7683585809766,156.3452367738236,153.2707679908154,147.7317655361933,144.81469084787872,146.75245278367618,150.63896301801577,154.72361798831054,153.67773518544354,147.9255548015388,147.28389441859957,145.4937555883971,142.8970070880505,143.75439824038068,141.86433596170752,141.572355565319,134.29916175822166,135.31230045695364,130.73498988989226,134.14680581002276,134.8602596274187,135.86977950472664,135.453506025269,134.8440220283215,134.58755128397422,134.32688438504564,128.78673781371208,132.55194323236546,133.2660604525399,130.952551954263,123.67669690713032,84.83810203970813,,,,
19,2001-03-15 22:09:51+00:00,,,219.17243611516187,206.78929719933603,213.5649090961427,227.81700106489384,,216.5410556196556,193.92506904174505,189.41171732365095,190.20082774412936,186.4682971954985,201.51792261447872,195.86868973371625,188.51698872258345,193.74272946982347,196.8326134100776,197.5698230311704,201.672395560752,201.4921487528368,209.1491915979984,215.30061371350035,207.44163537489,189.2714118599744,189.7500833275182,202.70556781164225,203.46594330592356,193.37859888534743,184.80475801377824,174.01710840937196,168.0488348706814,180.8427307380484,184.0391114292996,176.02016096318977,186.394401978058,,,,,
20,2001-03-31 22:09:43+00:00,212.0110100202671,222.36968662303525,212.3441288098503,205.6007830209172,206.28760799283572,220.67015861916545,,,,198.75505760208137,194.15151777162785,186.2190536419168,184.8767681932092,192.36978194130083,188.0134794616351,186.51309944257184,189.7957354182142,196.31765805599068,194.54859963581688,197.4894494820544,207.62550682613983,214.0134557907918,224.117907785912,,233.5532060147713,208.56390758295063,207.1209565580586,220.08891097912868,228.90037426377276,231.1444106750135,,172.20936375207134,171.4801939362266,174.0210742818375,183.82460152618344,221.54533105687904,,,,
