dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
1999-08-17 22:12:26+00:00,,,,,,,406.99,412.53285714285715,,387.4,,,371.0366666666667,367.2166666666667,367.56,367.6666666666667,365.0166666666667,359.5366666666667,345.78,348.66,350.49,357.9418181818182,366.45,373.3466666666667,379.3866666666667,385.56666666666666,367.4766666666667,364.44,376.40000000000003,382.7318181818182,395.98,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,425.91142857142853,444.3533333333333,434.03142857142853,420.31,413.78,408.1,407.79,412.06142857142856,402.65,395.87,398.81,387.35999999999996,388.3855555555555,386.90555555555557,376.95,378.6355555555555,375.12555555555554,370.87555555555554,374.98,364.12,364.78,360.78818181818184,370.12,368.00555555555553,377.65555555555557,382.43555555555554,385.21555555555557,379.37,380.94,373.66818181818184,377.92999999999995,385.3955555555555,383.00555555555553,379.60999999999996,379.03,371.11,360.29,355.25142857142856,,,L7
1999-10-13 22:06:24+00:00,428.8357142857143,428.94666666666666,421.3457142857143,408.89,403.32,398.72,401.75,399.7557142857143,389.71,384.25,391.46,395.60999999999996,380.3411111111111,376.5311111111111,367.67999999999995,370.0311111111111,369.95111111111106,369.4711111111111,358.65,358.01,355.07,354.0363636363636,354.8,360.9111111111111,364.3611111111111,364.7511111111111,375.4211111111111,373.59,371.57,366.42636363636365,359.34999999999997,364.1811111111111,370.9311111111111,373.96999999999997,377.3,382.28,381.54,350.6357142857143,297.25,,L7
1999-11-21 22:12:24+00:00,408.2471428571428,431.1666666666667,432.8771428571428,418.87,415.1,405.4,402.25,405.4471428571428,395.01,392.55,390.31,378.21000000000004,379.5777777777778,370.03777777777776,367.11,372.1277777777778,367.66777777777776,365.7477777777778,372.43,363.89000000000004,363.94,359.08,362.32,361.92777777777775,367.6877777777778,367.79777777777775,368.71777777777777,368.0,373.05,374.03,378.99,378.16777777777776,378.27777777777777,370.91,374.02,363.82,346.22,312.6171428571428,311.72,,L7
2000-01-17 22:06:11+00:00,,,,,,,,410.8871428571428,400.41,395.15,400.49,400.61,393.97444444444443,382.2944444444445,373.66,374.33444444444444,368.58444444444444,371.40444444444444,378.28,390.28000000000003,375.36,367.57909090909095,367.75,378.44444444444446,380.3644444444445,375.33444444444444,377.13444444444445,374.40000000000003,369.72,372.26909090909095,387.28000000000003,389.65444444444444,386.26444444444445,381.0,378.59,381.08,374.52,,,,L7
2000-02-09 22:12:19+00:00,402.44142857142856,447.54,438.25142857142856,441.84,437.64,421.07,422.08,420.65142857142854,406.1,396.41,395.13,402.62,404.3366666666667,393.8666666666667,387.34999999999997,378.3666666666667,370.4066666666667,371.9066666666667,374.49,382.15,388.21,397.44,395.03,392.9766666666667,381.7666666666667,379.0766666666667,380.5466666666667,378.59,379.06,382.46,392.71,396.6366666666667,403.9166666666667,391.56,390.95,404.8,,,,,L7
2000-03-12 22:12:09+00:00,426.48,413.18,433.98,446.89,461.73,455.99,424.76,410.87,405.88,402.32,399.29,432.62,431.3966666666667,424.4766666666667,405.77,390.74666666666667,385.8466666666667,385.1766666666667,376.32,380.56,383.54,396.2290909090909,398.21,410.2066666666667,396.12666666666667,387.81666666666666,382.2066666666667,384.95,389.59,374.71909090909094,377.23,383.4166666666667,385.1766666666667,388.79,394.79,398.84,,358.47,301.82,280.36,L7
2000-03-21 22:06:01+00:00,403.31571428571425,419.1166666666667,415.0957142857143,411.81,408.85,411.48,402.93,405.04571428571427,392.97,391.04,386.71,375.71,378.2344444444445,378.02444444444444,372.64,370.1744444444445,367.99444444444447,367.6044444444445,367.75,363.14,364.53999999999996,356.9472727272728,367.97,372.76444444444445,372.32444444444445,369.34444444444443,368.37444444444446,365.08,365.10999999999996,359.54727272727274,361.64,367.93444444444447,371.47444444444443,367.71,362.21,355.23,339.25,327.1457142857143,318.31,315.23,L7
2000-04-13 22:11:54+00:00,426.63142857142856,439.2966666666667,430.50142857142856,414.97,419.96,425.46,423.68,426.84142857142854,422.42,412.09,401.13,392.98999999999995,394.22444444444443,401.96444444444444,411.82,403.53444444444443,389.34444444444443,387.07444444444445,377.64,370.38,368.4,369.31363636363636,371.51,374.07444444444445,378.58444444444444,387.55444444444447,389.64444444444445,386.03,377.96,376.25363636363636,376.60999999999996,378.6744444444445,378.99444444444447,379.15,377.86,376.87,366.86,359.21142857142854,342.6,323.9,L7
2000-05-24 22:05:22+00:00,,,,,,,398.92,389.01714285714286,399.24,397.41,411.88,419.5,421.14111111111106,416.94111111111107,418.66,395.3411111111111,393.26111111111106,372.8711111111111,364.66,380.36,389.59000000000003,394.5281818181818,377.75,374.70111111111106,376.2711111111111,374.1111111111111,373.9711111111111,378.08000000000004,380.64000000000004,379.35818181818183,383.22,371.82111111111107,381.7911111111111,377.93,369.2,381.85,385.32,389.79714285714283,,,L7
