dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
1999-08-17 22:12:26+00:00,,,,,,,406.99,412.53,,387.40,,,371.04,367.22,367.56,367.67,365.02,359.54,345.78,348.66,350.49,357.94,366.45,373.35,379.39,385.57,367.48,364.44,376.40,382.73,395.98,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,425.91,444.35,434.03,420.31,413.78,408.10,407.79,412.06,402.65,395.87,398.81,387.36,388.39,386.91,376.95,378.64,375.13,370.88,374.98,364.12,364.78,360.79,370.12,368.01,377.66,382.44,385.22,379.37,380.94,373.67,377.93,385.40,383.01,379.61,379.03,371.11,360.29,355.25,,,L7
1999-10-13 22:06:24+00:00,428.84,428.95,421.35,408.89,403.32,398.72,401.75,399.76,389.71,384.25,391.46,395.61,380.34,376.53,367.68,370.03,369.95,369.47,358.65,358.01,355.07,354.04,354.80,360.91,364.36,364.75,375.42,373.59,371.57,366.43,359.35,364.18,370.93,373.97,377.30,382.28,381.54,350.64,297.25,,L7
1999-11-21 22:12:24+00:00,408.25,431.17,432.88,418.87,415.10,405.40,402.25,405.45,395.01,392.55,390.31,378.21,379.58,370.04,367.11,372.13,367.67,365.75,372.43,363.89,363.94,359.08,362.32,361.93,367.69,367.80,368.72,368.00,373.05,374.03,378.99,378.17,378.28,370.91,374.02,363.82,346.22,312.62,311.72,,L7
2000-01-17 22:06:11+00:00,,,,,,,,410.89,400.41,395.15,400.49,400.61,393.97,382.29,373.66,374.33,368.58,371.40,378.28,390.28,375.36,367.58,367.75,378.44,380.36,375.33,377.13,374.40,369.72,372.27,387.28,389.65,386.26,381.00,378.59,381.08,374.52,,,,L7
2000-02-09 22:12:19+00:00,402.44,447.54,438.25,441.84,437.64,421.07,422.08,420.65,406.10,396.41,395.13,402.62,404.34,393.87,387.35,378.37,370.41,371.91,374.49,382.15,388.21,397.44,395.03,392.98,381.77,379.08,380.55,378.59,379.06,382.46,392.71,396.64,403.92,391.56,390.95,404.80,,,,,L7
2000-03-12 22:12:09+00:00,426.48,413.18,433.98,446.89,461.73,455.99,424.76,410.87,405.88,402.32,399.29,432.62,431.40,424.48,405.77,390.75,385.85,385.18,376.32,380.56,383.54,396.23,398.21,410.21,396.13,387.82,382.21,384.95,389.59,374.72,377.23,383.42,385.18,388.79,394.79,398.84,,358.47,301.82,280.36,L7
2000-03-21 22:06:01+00:00,403.32,419.12,415.10,411.81,408.85,411.48,402.93,405.05,392.97,391.04,386.71,375.71,378.23,378.02,372.64,370.17,367.99,367.60,367.75,363.14,364.54,356.95,367.97,372.76,372.32,369.34,368.37,365.08,365.11,359.55,361.64,367.93,371.47,367.71,362.21,355.23,339.25,327.15,318.31,315.23,L7
2000-04-13 22:11:54+00:00,426.63,439.30,430.50,414.97,419.96,425.46,423.68,426.84,422.42,412.09,401.13,392.99,394.22,401.96,411.82,403.53,389.34,387.07,377.64,370.38,368.40,369.31,371.51,374.07,378.58,387.55,389.64,386.03,377.96,376.25,376.61,378.67,378.99,379.15,377.86,376.87,366.86,359.21,342.60,323.90,L7
2000-05-24 22:05:22+00:00,,,,,,,398.92,389.02,399.24,397.41,411.88,419.50,421.14,416.94,418.66,395.34,393.26,372.87,364.66,380.36,389.59,394.53,377.75,374.70,376.27,374.11,373.97,378.08,380.64,379.36,383.22,371.82,381.79,377.93,369.20,381.85,385.32,389.80,,,L7
