dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
1999-08-17 22:12:26+00:00,,,,,,,406.99,415.64,,384.29,,,371.04,364.80,365.63,367.67,362.60,357.12,345.78,344.31,346.14,354.43,366.45,370.93,376.97,383.15,361.95,356.98,372.05,376.80,391.63,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,442.14,444.35,434.03,425.38,413.78,408.10,407.79,406.99,407.72,400.94,398.81,390.52,388.39,390.85,380.11,378.64,379.07,374.82,374.98,371.22,371.88,366.53,370.12,371.95,381.60,386.38,394.23,391.54,388.04,383.35,385.03,389.34,383.01,382.77,375.09,376.18,365.36,362.01,,,L7
1999-10-13 22:06:24+00:00,427.35,428.95,421.35,408.43,403.32,398.72,401.75,400.22,389.25,383.79,391.46,395.32,380.34,376.17,367.39,370.03,369.59,369.11,358.65,357.36,354.42,353.51,354.80,360.55,364.00,364.39,374.60,372.48,370.92,365.54,358.70,363.82,370.93,373.68,377.66,381.82,381.08,350.02,297.25,,L7
1999-11-21 22:12:24+00:00,424.59,431.17,432.88,423.98,415.10,405.40,402.25,400.34,400.12,397.66,390.31,381.39,379.58,374.01,370.29,372.13,371.64,369.72,372.43,371.04,371.09,364.86,362.32,365.90,371.66,371.77,377.80,380.26,380.20,383.78,386.14,382.14,378.28,374.09,370.05,368.93,351.33,319.43,311.72,,L7
2000-01-17 22:06:11+00:00,,,,,,,,409.53,401.77,396.51,400.49,401.45,393.97,383.35,374.50,374.33,369.64,372.46,378.28,392.18,377.26,369.11,367.75,379.50,381.42,376.39,379.55,377.66,371.62,374.86,389.18,390.71,386.26,381.84,377.53,382.44,375.88,,,,L7
2000-02-09 22:12:19+00:00,398.67,447.54,438.25,440.66,437.64,421.07,422.08,421.83,404.92,395.23,395.13,401.89,404.34,392.95,386.62,378.37,369.49,370.99,374.49,380.50,386.56,396.11,395.03,392.06,380.85,378.16,378.45,375.76,377.41,380.21,391.06,395.72,403.92,390.83,391.87,403.62,,,,,L7
2000-03-12 22:12:09+00:00,414.48,413.18,433.98,443.14,461.73,455.99,424.76,414.62,402.13,398.57,399.29,430.29,431.40,421.56,403.44,390.75,382.93,382.26,376.32,375.31,378.29,391.99,398.21,407.29,393.21,384.90,375.54,375.95,384.34,367.56,371.98,380.50,385.18,386.46,397.71,395.09,411.80,353.47,301.82,280.36,L7
2000-03-21 22:06:01+00:00,413.83,419.12,415.10,415.10,408.85,411.48,402.93,401.76,396.26,394.33,386.71,377.75,378.23,380.58,374.68,370.17,370.55,370.16,367.75,367.74,369.14,360.66,367.97,375.32,374.88,371.90,374.22,372.97,369.71,365.82,366.24,370.49,371.47,369.75,359.65,358.52,342.54,331.53,318.31,315.23,L7
2000-04-13 22:11:54+00:00,426.86,439.30,430.50,415.04,419.96,425.46,423.68,426.77,422.49,412.16,401.13,393.03,394.22,402.02,411.86,403.53,389.40,387.13,377.64,370.48,368.50,369.39,371.51,374.13,378.64,387.61,389.77,386.20,378.06,376.39,376.71,378.73,378.99,379.19,377.80,376.94,366.93,359.31,342.60,323.90,L7
2000-05-24 22:05:22+00:00,,,,,,,398.92,391.41,396.85,395.02,411.88,418.01,421.14,415.08,417.17,395.34,391.40,371.01,364.66,377.01,386.24,391.82,377.75,372.84,374.41,372.25,369.72,372.34,377.29,374.79,379.87,369.96,381.79,376.44,371.06,379.46,382.93,386.61,,,L7
2000-05-31 22:11:30+00:00,,419.52,418.23,415.67,402.62,401.99,408.45,405.61,413.33,404.65,392.34,389.01,385.73,388.18,384.37,387.46,383.77,379.01,377.97,376.14,376.75,365.77,370.28,371.06,373.93,376.01,383.73,385.54,380.23,372.36,373.03,384.30,397.42,,,,,,,,L7
2000-08-03 22:10:43+00:00,,,,,,,412.69,407.45,399.63,408.67,414.86,410.85,389.01,379.14,368.48,370.23,377.74,396.49,404.67,389.58,392.76,416.45,385.10,379.97,380.49,404.67,364.03,413.77,,354.68,352.73,364.89,373.14,367.86,359.59,393.91,,361.61,,,L7
2000-08-19 22:10:38+00:00,,,407.55,399.76,397.44,407.70,408.68,401.77,394.49,393.96,396.33,395.37,387.12,371.54,367.47,368.87,370.72,375.99,377.84,372.97,371.17,377.39,377.89,380.38,379.01,369.30,362.56,360.66,365.37,362.58,365.79,358.95,363.82,370.03,371.68,372.55,355.44,330.34,,,L7
2000-09-13 22:04:02+00:00,409.82,409.26,397.53,394.27,379.61,379.46,380.12,378.11,385.18,381.02,376.12,365.23,364.96,365.54,358.91,359.41,358.76,360.32,366.60,363.05,358.42,355.57,354.92,359.54,360.58,360.98,362.74,358.67,357.36,362.93,360.22,356.98,355.70,355.05,356.96,342.90,309.61,296.84,304.40,324.62,L7
2000-09-20 22:10:03+00:00,388.68,397.50,381.74,374.38,372.20,376.39,382.06,375.44,369.55,364.02,366.65,376.05,373.87,363.12,368.59,371.43,361.46,368.45,359.91,344.46,346.81,360.04,352.77,357.95,358.57,352.05,355.46,356.06,357.70,357.92,354.94,350.03,349.54,345.49,354.68,373.07,,,,350.76,L7
2000-11-07 22:09:53+00:00,402.93,410.35,411.05,403.45,393.18,377.48,374.00,376.72,382.77,381.91,385.69,388.78,378.84,380.16,370.38,360.80,358.20,360.18,361.83,362.88,355.83,356.45,356.04,361.39,359.68,359.00,363.95,364.69,371.38,379.83,380.92,373.42,369.23,363.45,356.01,343.59,324.25,303.74,279.15,,L7
2001-01-10 22:10:03+00:00,425.85,422.96,420.22,422.45,410.17,396.74,391.99,384.56,390.26,394.60,391.55,397.31,399.48,393.32,384.87,380.84,383.83,376.22,375.14,372.33,370.91,371.71,374.56,373.65,376.28,379.09,379.03,372.71,366.82,368.46,371.03,377.73,374.24,368.79,360.25,,279.88,275.81,278.02,,L7
2001-02-20 22:03:48+00:00,430.22,428.70,420.97,423.45,416.97,413.10,405.62,400.80,402.97,399.98,401.41,402.87,399.87,406.19,424.55,418.49,,423.08,404.40,394.77,384.22,378.20,380.90,388.29,388.61,383.67,384.55,386.14,380.08,380.08,374.15,374.14,374.98,378.56,368.38,329.46,283.16,266.43,283.34,,L7
2001-03-08 22:03:44+00:00,433.87,431.67,420.72,419.07,404.56,399.80,396.74,390.89,394.22,396.18,393.76,393.56,391.96,391.60,385.92,384.13,386.28,387.39,385.72,385.06,379.43,373.81,373.77,377.31,378.52,379.25,384.84,384.04,378.65,377.71,373.40,375.97,372.02,369.26,365.45,334.27,281.78,272.33,282.72,,L7
