dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
1999-10-04 22:10:38+00:00,,,,,419.68,417.99,419.32,421.90,416.79,410.60,,412.15,411.77,,,408.56,387.35,395.25,,,384.63,,,372.49,374.53,387.35,388.91,388.89,371.17,355.87,343.89,346.37,L7
2000-03-28 22:10:31+00:00,400.42,423.78,435.18,431.78,422.87,419.81,416.25,419.58,420.45,,,381.21,405.31,379.63,,,361.55,,,,,,,,,,,,,,,,L7
2000-04-29 22:09:53+00:00,409.94,422.53,426.41,430.38,420.04,418.73,418.21,420.39,429.27,422.26,416.40,405.38,393.47,398.92,396.29,397.50,381.29,392.84,385.90,382.76,384.31,385.58,380.86,388.65,390.39,392.25,389.66,383.85,371.08,367.98,358.45,368.03,L7
2000-06-16 22:09:50+00:00,,,,,,,,465.60,440.52,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:08:44+00:00,391.55,411.78,423.09,433.05,437.83,434.59,438.64,434.31,422.22,415.20,404.62,398.37,400.94,402.82,415.29,416.44,405.73,398.49,392.83,392.78,395.42,399.32,396.06,400.57,395.61,393.83,387.84,390.30,385.41,381.82,367.76,359.36,L7
2000-08-19 22:08:38+00:00,398.93,409.15,422.78,434.39,428.23,425.26,416.96,407.68,390.86,398.67,403.14,396.50,390.86,393.57,387.30,383.28,373.02,,367.80,374.06,367.51,370.58,367.94,373.00,378.90,383.74,385.41,378.82,367.71,354.81,347.78,333.77,L7
2000-09-04 22:08:22+00:00,386.25,406.84,421.45,428.18,429.70,429.12,418.12,414.91,422.46,420.39,429.88,,414.54,430.77,418.35,397.93,390.14,399.12,398.79,395.80,395.49,396.38,388.94,380.70,362.92,357.01,364.67,374.10,374.42,365.67,325.87,326.13,L7
2000-11-07 22:07:53+00:00,394.49,410.14,423.32,428.07,425.69,426.40,426.24,425.14,423.18,409.48,404.37,394.80,386.43,386.91,384.67,383.19,364.88,379.40,381.00,381.31,386.54,386.57,381.87,383.70,382.76,384.32,387.53,388.46,380.30,360.04,352.01,342.16,L7
2001-05-18 22:07:50+00:00,415.21,425.82,429.40,435.06,433.87,430.15,423.38,418.03,416.51,410.11,397.65,389.08,387.94,403.64,407.72,410.97,404.87,402.96,409.95,400.05,404.90,413.41,407.19,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,406.29,417.42,,428.65,,417.32,407.56,399.96,391.26,388.98,386.49,383.81,387.17,387.92,381.55,380.34,382.39,367.49,372.95,377.89,379.74,383.66,377.17,378.53,380.15,388.47,389.83,382.00,368.66,355.42,351.49,325.23,L7
2001-08-06 22:06:37+00:00,418.94,435.61,,447.75,,,,,396.55,406.47,411.02,418.96,410.65,398.02,395.40,380.00,384.14,,364.92,384.16,386.71,387.45,385.77,390.76,393.98,395.57,391.87,383.03,369.26,363.07,345.40,353.43,L7
2001-11-26 22:06:33+00:00,,,,,,,,,,436.73,434.07,428.95,437.44,,,,,415.50,,,,,,,,,,,,,,,L7
2001-12-12 22:06:14+00:00,398.31,406.48,403.37,406.25,413.43,412.38,415.62,417.42,406.05,406.95,404.64,402.50,400.28,398.85,400.85,393.40,393.47,,363.47,371.84,374.43,379.02,373.20,376.83,380.18,376.97,378.86,374.64,361.79,355.89,349.47,343.46,L7
2002-02-14 22:06:29+00:00,414.26,420.41,420.65,426.51,426.97,419.57,423.48,421.98,413.13,417.02,417.59,417.94,425.31,419.78,428.63,416.13,418.97,381.49,396.05,391.11,387.70,390.91,387.37,387.93,394.81,393.31,394.31,390.49,378.15,368.48,363.88,358.71,L7
2002-03-18 22:06:22+00:00,404.71,418.52,424.27,433.00,429.76,426.47,423.68,416.77,420.07,421.20,423.80,418.37,416.56,410.58,420.32,406.21,407.19,382.88,386.63,378.83,381.52,381.81,376.61,378.62,387.32,387.24,388.83,388.00,376.92,356.84,361.57,354.09,L7
2002-05-21 22:06:17+00:00,413.62,417.31,,417.83,,408.25,406.96,414.85,420.96,409.90,413.66,412.30,406.10,402.01,400.23,387.41,383.14,370.29,390.08,388.31,387.16,387.21,375.80,376.48,378.49,380.46,385.42,386.24,384.58,355.38,337.26,328.96,L7
2002-07-08 22:06:24+00:00,418.76,430.60,,423.19,,402.11,394.69,394.49,378.90,383.39,379.87,375.19,377.89,379.87,378.14,,382.39,,,353.97,354.25,,,,,,,,,,,,L7
2002-08-25 22:06:00+00:00,,,,426.24,,,,385.48,378.20,372.47,365.07,375.77,376.13,367.04,360.10,351.78,356.46,,,335.59,316.42,,,,,,,,,,,,L7
