dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
1999-10-04 22:10:38+00:00,,,,,419.68428571428575,417.99,419.32,421.9,416.78999999999996,410.59777777777776,,412.1542857142857,411.7666666666667,,,408.56,387.35,395.25176470588235,,,384.63,,,372.49,374.53,387.35,388.9142857142857,388.89428571428573,371.17,355.87,343.89,346.37428571428575,L7
2000-03-28 22:10:31+00:00,400.4166666666667,423.7766666666667,435.18,431.78,422.87,419.81,416.25,419.58,420.45,,,381.21,405.3066666666667,379.63,,,361.545,,,,,,,,,,,,,,,,L7
2000-04-29 22:09:53+00:00,409.9433333333333,422.5333333333333,426.40714285714284,430.3771428571428,420.03714285714284,418.73,418.21,420.39,429.27000000000004,422.2588888888889,416.3988888888889,405.3771428571428,393.4733333333333,398.91714285714284,396.2933333333333,397.5,381.29,392.83588235294116,385.9033333333333,382.7571428571428,384.31,385.58,380.86,388.65,390.39,392.25,389.65714285714284,383.84714285714284,371.08,367.98,358.45,368.02714285714285,L7
2000-06-16 22:09:50+00:00,,,,,,,,465.6,440.52,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:08:44+00:00,391.55,411.78,423.08857142857147,433.04857142857145,437.8285714285714,434.59,438.64,434.31,422.22,415.2,404.62,398.36857142857144,400.94,402.81857142857143,415.29,416.44,405.73,398.4888235294118,392.83,392.77857142857147,395.42,399.32,396.06,400.57,395.61,393.83,387.83857142857147,390.29857142857145,385.41,381.82,367.76,359.35857142857145,L7
2000-08-19 22:08:38+00:00,398.93,409.15,422.78285714285715,434.39285714285717,428.23285714285714,425.26,416.96,407.68,390.86,398.6666666666667,403.1366666666667,396.5028571428572,390.86,393.5728571428572,387.3,383.28000000000003,373.025,,367.8,374.0628571428572,367.51,370.58,367.94,373.0,378.9,383.74,385.41285714285715,378.8228571428572,367.71,354.81,347.78,333.77285714285716,L7
2000-09-04 22:08:22+00:00,386.25,406.84,421.4457142857143,428.17571428571426,429.6957142857143,429.12,418.12,414.91,422.46,420.3933333333333,429.8833333333333,,414.54,430.7657142857143,418.35,397.93,390.14,399.11882352941177,398.79,395.79571428571427,395.49,396.38,388.94,380.7,362.92,357.01,364.6657142857143,374.0957142857143,374.42,365.67,325.87,326.12571428571425,L7
2000-11-07 22:07:53+00:00,394.4866666666667,410.1366666666667,423.31571428571425,428.06571428571425,425.68571428571425,426.4,426.24,425.14,423.18,409.4844444444445,404.37444444444446,394.79571428571427,386.4266666666667,386.9057142857143,384.6666666666667,383.19,364.88,379.4,380.99666666666667,381.30571428571426,386.54,386.57,381.87,383.7,382.76,384.32,387.5257142857143,388.4557142857143,380.3,360.04,352.01,342.1557142857143,L7
2001-05-18 22:07:50+00:00,415.2066666666667,425.81666666666666,429.39714285714285,435.0571428571428,433.8671428571428,430.15,423.38,418.03,416.51,410.1144444444445,397.65444444444444,389.07714285714286,387.93666666666667,403.6371428571428,407.7166666666667,410.97,404.865,402.9564705882353,409.94666666666666,400.04714285714283,404.9,413.41,407.19,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,406.2866666666667,417.4166666666667,,428.65142857142854,,417.32,407.56,399.96,391.26,388.97777777777776,386.48777777777775,383.81142857142856,387.1666666666667,387.9214285714286,381.5466666666667,380.34000000000003,382.39,367.4894117647059,372.94666666666666,377.89142857142855,379.74,383.66,377.17,378.53,380.15,388.47,389.83142857142855,382.00142857142856,368.66,355.42,351.49,325.2314285714286,L7
2001-08-06 22:06:37+00:00,418.93666666666667,435.6066666666667,,447.74571428571426,,,,,396.54999999999995,406.47444444444443,411.02444444444444,418.9557142857143,410.6466666666667,398.0157142857143,395.3966666666667,380.0,384.14,,364.9166666666667,384.1557142857143,386.71,387.45,385.77,390.76,393.98,395.57,391.86571428571426,383.0257142857143,369.26,363.07,345.4,353.42571428571426,L7
2001-11-26 22:06:33+00:00,,,,,,,,,,436.7333333333333,434.0733333333333,428.95,437.44,,,,,415.49823529411765,,,,,,,,,,,,,,,L7
2001-12-12 22:06:14+00:00,398.3066666666667,406.4766666666667,403.36571428571426,406.24571428571426,413.42571428571426,412.38,415.62,417.42,406.05,406.95111111111106,404.64111111111106,402.49571428571426,400.2766666666667,398.8457142857143,400.8466666666667,393.4,393.47,,363.4666666666667,371.8357142857143,374.43,379.02,373.2,376.83,380.18,376.97,378.85571428571427,374.6357142857143,361.79,355.89,349.47,343.4557142857143,L7
2002-02-14 22:06:29+00:00,414.26,420.41,420.65285714285716,426.5128571428572,426.97285714285715,419.57,423.48,421.98,413.13,417.0166666666667,417.5866666666667,417.9428571428572,425.31,419.78285714285715,428.63,416.13,418.97,381.49,396.05,391.1128571428572,387.7,390.91,387.37,387.93,394.81,393.31,394.3128571428572,390.4928571428572,378.15,368.48,363.88,358.71285714285716,L7
