dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031
1999-10-04 22:10:38+00:00,,,,,222.2005221020336,220.21934573485532,222.57629209258363,225.02199300578445,220.49621577787494,213.6772946619399,216.65825776039318,215.8648169478649,215.4988726602821,,,211.31908291173863,,,196.07828959752484,190.09435149268228,188.14689107803324,178.44283078676352,173.8594555879021,175.549104199346,178.1415004297893,190.9364189699937,191.48169536899778,191.43097944411173,176.37021839388095,162.06534586750715,147.39314169469503,150.32926008837842
2000-03-28 22:10:31+00:00,183.8734126994053,217.33006455690517,226.9603253345826,225.29893008035685,215.86147888406052,212.6389117231888,210.58782663513904,211.77153352911148,211.680716297442,,,,182.04303661906755,,76.32071459608595,,,,107.19109211005973,,,,,125.51292474862385,,,,,,,,
2000-04-29 22:09:53+00:00,202.65677420015885,216.167244038551,219.89166882827354,223.13908409170512,215.08021700805998,212.89104702413897,213.30297745831828,213.33978653385017,212.8536119502198,211.55883424087784,202.14040325958368,198.16607373395638,184.09425434350646,188.11567255197426,185.76563278136294,188.4024881524483,,,177.3648470099279,176.433574522743,174.6961877510899,176.74234092758903,172.2108623226662,182.22166792340403,182.54848717123917,186.11502212064897,183.7209394179154,176.27622509023655,161.6002115980473,155.85664419207012,149.1453012995894,156.24239589244726
2000-06-16 22:09:50+00:00,,,,,,,,254.4619259862389,231.89972017492008,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03 22:08:44+00:00,190.26101011629305,211.4511388138864,222.1526131638495,232.2638527025001,237.1944490068549,234.10483765730464,237.56095175771645,233.61453280967868,221.31755197641414,214.33293259470076,203.91279909744992,197.36860067825637,199.9466487753712,201.87624986603433,213.9786694006447,215.25411395995692,,,191.4130119506171,191.47860936827243,194.20453460489065,198.38100942020597,194.92453551537116,199.6477550110085,195.7343177436173,193.29934288256118,187.2611036143048,189.3849610652515,184.58427727609512,180.83791835577549,165.63354654289645,158.48686657059739
2000-08-19 22:08:38+00:00,194.0834064671942,208.97385518423704,222.7167447617171,234.2397113936642,228.0881233179392,225.12260687860143,216.89520650805963,207.41677240458276,190.69220322708466,198.48231905293315,203.03243576669007,196.34433933987967,190.68695552416875,193.4446470713213,187.01846773708002,183.07482185647658,,,167.63545065585785,173.91943141903545,167.42178136131574,170.27190394006993,167.77056637075276,172.9117409603328,178.7316594220114,183.6182668474745,185.2867715358473,178.7102677595985,167.63192907002315,154.66057885244905,147.66413796706354,133.66149095549494
2000-09-04 22:08:22+00:00,189.5812678675196,211.4577640628549,224.5203699508504,,,233.2042401903384,222.2166651949464,219.88593223045,227.5987552369309,226.69729057869506,,,,,222.5710662221721,205.0572903067049,,,203.50378532758344,201.64845154333275,198.63308100082295,201.60002333687268,194.53709975778392,186.5150630748514,167.77735920347914,162.9025226761629,169.85015401698618,178.222951646246,185.9387514114576,,130.37692353149936,134.93302500871522
2000-11-07 22:08:17+00:00,206.31003411219422,219.87541251368742,233.4773706498241,,,237.032072990474,235.60247307220305,,231.26324465508958,217.3775383520506,213.14787786674793,203.94858740086613,197.77131900931275,196.05557140576283,195.09117963354046,188.5082502350045,,,186.94782077570142,192.56836956916308,195.5353286500959,195.27430464216224,192.817491609124,193.4044323756979,193.394131471993,198.49307867381063,197.63380063391276,,,,,
2001-05-18 22:07:26+00:00,210.3724071312327,222.93141074811666,227.71691203599596,234.47901316916793,233.0097978741458,229.61461437930797,221.29817456479125,215.8132769669947,215.0071504977266,209.09860697223965,196.32489207154705,188.2244655956536,185.3878630219649,201.7906110413623,205.85386153369677,209.3649066495464,,,208.04622588966376,197.2664541044837,202.69715927768505,210.14912778122488,203.11788368153108,200.7906519894837,203.3455313841564,203.8971192791053,194.58609643242005,190.3152150705314,188.2232077722496,182.50054901833968,156.38761831672485,153.8977859231249
2001-06-03 22:07:16+00:00,210.03501828632875,220.5620326886709,227.02670357764603,233.13153693469715,227.45720114854163,223.24392502828255,214.3845180211194,204.12808307195763,196.38649346758697,197.20119868959,192.95770382245388,191.80031809507682,193.24693053780692,193.82719748645454,188.09671716999964,187.54420009089657,,,180.81401508327357,186.37855526997683,185.14837493666886,190.92754991066107,186.4721949346324,184.85109466173895,186.70232903567518,195.97380649954005,196.23794337745426,189.95152291361563,174.93399807176368,160.76784420934547,158.59047087679994,147.94489344535745
