,dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031
0,1999-10-04 22:10:38+00:00,,,,,240.48623638774788,236.21934573485535,238.57629209258363,241.02199300578445,233.29621577787498,227.89951688416213,230.8804799826154,234.15053123357922,236.83220599361545,,,236.91908291173863,218.4147746788961,220.93598402551956,217.4116229308582,208.38006577839658,204.14689107803324,194.44283078676352,189.8594555879021,191.54910419934598,194.1415004297893,206.9364189699937,209.76740965471203,209.716693729826,192.37021839388098,178.06534586750715,163.39314169469503,168.6149743740927
1,2000-03-28 22:10:31+00:00,200.20674603273866,233.66339789023854,240.9603253345826,239.29893008035685,229.86147888406055,224.88891172318878,222.83782663513904,224.02153352911148,221.48071629744197,,,,198.37636995240086,,92.65404792941928,,,,123.52442544339306,,,,,137.76292474862385,,,,,,,,
2,2000-04-29 22:09:53+00:00,213.3234408668255,226.83391070521765,229.03452597113068,232.28194123456223,224.2230741509171,220.89104702413897,221.30297745831828,221.33978653385017,219.2536119502198,218.66994535198899,209.25151437069482,207.30893087681352,194.76092101017312,197.2585296948314,196.43229944802957,201.20248815244832,169.4237797434473,198.12508791369822,188.03151367659459,185.57643166560013,182.6961877510899,184.74234092758905,180.2108623226662,190.22166792340403,190.54848717123915,194.11502212064897,192.86379656077253,185.4190822330937,169.6002115980473,163.85664419207012,157.1453012995894,165.3852530353044
3,2000-06-16 22:09:50+00:00,,,,,,,,229.2119259862389,211.69972017492006,,,,,,,,,,,,,,,,,,,,,,,
4,2000-08-03 22:08:44+00:00,172.26101011629305,193.45113881388642,206.72404173527812,216.83528127392867,221.7658775782835,220.60483765730464,224.06095175771645,220.11453280967868,210.51755197641415,202.33293259470074,191.91279909744992,181.94002924968498,181.94664877537122,186.4476784374629,195.9786694006447,193.65411395995693,184.59585592260197,178.34332548107415,173.4130119506171,176.05003793970099,180.70453460489065,184.88100942020594,181.42453551537113,186.14775501100854,182.23431774361734,179.79934288256118,171.83253218573338,173.9563896366801,171.08427727609512,167.33791835577549,152.13354654289645,143.05829514202597
5,2000-08-19 22:08:38+00:00,181.0834064671942,195.97385518423704,211.57388761885994,223.09685425080707,216.94526617508205,215.37260687860146,207.14520650805963,197.66677240458273,182.89220322708462,189.81565238626646,194.3657691000234,185.20148219702253,177.68695552416875,182.30178992846416,174.01846773708002,167.47482185647658,152.657648630977,134.90299621983684,154.63545065585785,162.7765742761783,157.67178136131574,160.52190394006993,158.02056637075276,163.1617409603328,168.9816594220114,173.8682668474745,174.14391439299015,167.56741061674137,157.88192907002315,144.91057885244905,137.91413796706354,122.5186338126378
6,2000-09-04 22:08:22+00:00,205.58126786751959,227.45776406285486,238.23465566513613,,,245.2042401903384,234.21666519494636,231.88593223045,237.1987552369309,237.36395724536175,,,,,238.57106622217213,224.2572903067049,210.32267391680423,222.08303592536916,219.50378532758344,215.36273725761848,210.63308100082298,213.60002333687268,206.53709975778392,198.5150630748514,179.77735920347914,174.9025226761629,183.5644397312719,191.93723736053173,197.93875141145762,,142.37692353149936,148.64731072300094
7,2000-11-07 22:08:17+00:00,217.64336744552753,231.20874584702074,243.19165636410986,,,245.53207299047398,244.10247307220303,,238.06324465508962,224.93309390760618,220.70343342230348,213.66287311515185,209.10465234264612,205.76985712004856,206.4245129668738,202.1082502350045,,199.68109547778576,198.28115410903473,202.28265528344878,204.0353286500959,203.77430464216226,201.31749160912398,201.90443237569787,201.894131471993,206.99307867381066,207.34808634819848,,,,,
8,2001-05-18 22:07:26+00:00,218.70574046456605,231.26474408144998,234.8597691788531,241.62187031202507,240.15265501700293,235.86461437930794,227.54817456479125,222.0632769669947,220.0071504977266,214.65416252779517,201.8804476271026,195.36732273851075,193.72119635529822,208.93346818421946,214.18719486703014,219.36490664954638,212.68104599648498,210.38313887906781,216.3795592229971,204.40931124734084,208.94715927768505,216.39912778122488,209.36788368153108,207.0406519894837,209.5955313841564,210.1471192791053,201.72895357527722,197.45807221338853,194.47320777224957,188.75054901833968,162.63761831672483,161.04064306598204
9,2001-06-03 22:07:16+00:00,195.36835161966206,205.89536602200423,214.45527500621745,220.56010836326857,214.88577257711302,212.24392502828258,203.3845180211194,193.12808307195763,187.58649346758696,187.42342091181223,183.1799260446761,179.22888952364823,178.58026387114026,181.25576891502593,173.43005050333298,169.94420009089657,171.62637280198277,159.1719193307955,166.14734841660692,173.80712669854825,174.14837493666886,179.92754991066107,175.4721949346324,173.85109466173895,175.70232903567518,184.97380649954005,183.66651480602567,177.38009434218705,163.93399807176368,149.76784420934547,147.59047087679994,135.37346487392887
