,dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031
0,1999-10-04 22:10:38+00:00,,,,,240.48623638774788,236.21934573485532,238.57629209258363,241.02199300578445,233.29621577787495,227.89951688416213,230.8804799826154,234.1505312335792,236.83220599361545,,,236.91908291173863,218.4147746788961,220.9359840255196,217.4116229308582,208.38006577839656,204.14689107803324,194.44283078676352,189.8594555879021,191.549104199346,194.1415004297893,206.9364189699937,209.76740965471205,209.716693729826,192.37021839388095,178.06534586750715,163.39314169469503,168.6149743740927
1,2000-03-28 22:10:31+00:00,200.20674603273864,233.6633978902385,240.9603253345826,239.29893008035685,229.86147888406052,224.8889117231888,222.83782663513904,224.02153352911148,221.480716297442,,,,198.3763699524009,,92.65404792941928,,,,123.52442544339306,,,,,137.76292474862385,,,,,,,,
2,2000-04-29 22:09:53+00:00,213.3234408668255,226.83391070521765,229.03452597113068,232.28194123456225,224.2230741509171,220.89104702413897,221.30297745831828,221.33978653385017,219.2536119502198,218.66994535198896,209.2515143706948,207.30893087681352,194.76092101017312,197.2585296948314,196.4322994480296,201.20248815244832,169.4237797434473,198.12508791369825,188.03151367659456,185.57643166560013,182.6961877510899,184.74234092758903,180.2108623226662,190.22166792340403,190.54848717123917,194.11502212064897,192.86379656077253,185.4190822330937,169.6002115980473,163.85664419207012,157.1453012995894,165.3852530353044
3,2000-06-16 22:09:50+00:00,,,,,,,,229.2119259862389,211.6997201749201,,,,,,,,,,,,,,,,,,,,,,,
4,2000-08-03 22:08:44+00:00,172.26101011629305,193.4511388138864,206.7240417352781,216.83528127392867,221.7658775782835,220.60483765730464,224.06095175771645,220.11453280967868,210.51755197641413,202.33293259470076,191.91279909744992,181.94002924968495,181.9466487753712,186.4476784374629,195.9786694006447,193.65411395995693,184.595855922602,178.34332548107415,173.4130119506171,176.050037939701,180.70453460489065,184.88100942020597,181.42453551537116,186.1477550110085,182.2343177436173,179.79934288256118,171.83253218573338,173.9563896366801,171.08427727609512,167.33791835577549,152.13354654289645,143.05829514202597
5,2000-08-19 22:08:38+00:00,181.0834064671942,195.97385518423704,211.57388761885997,223.09685425080707,216.94526617508205,215.37260687860143,207.14520650805963,197.66677240458276,182.89220322708465,189.8156523862665,194.3657691000234,185.20148219702253,177.68695552416875,182.30178992846416,174.01846773708002,167.47482185647658,152.657648630977,134.90299621983684,154.63545065585785,162.7765742761783,157.67178136131574,160.52190394006993,158.02056637075276,163.1617409603328,168.9816594220114,173.8682668474745,174.14391439299015,167.56741061674137,157.88192907002315,144.91057885244905,137.91413796706354,122.5186338126378
6,2000-09-04 22:08:22+00:00,205.5812678675196,227.4577640628549,238.23465566513613,,,245.2042401903384,234.2166651949464,231.88593223045,237.1987552369309,237.36395724536172,,,,,238.5710662221721,224.2572903067049,210.32267391680423,222.0830359253692,219.50378532758344,215.36273725761848,210.63308100082295,213.60002333687268,206.53709975778392,198.5150630748514,179.77735920347914,174.9025226761629,183.5644397312719,191.93723736053173,197.9387514114576,,142.37692353149936,148.64731072300094
7,2000-11-07 22:08:17+00:00,217.64336744552756,231.20874584702077,243.19165636410983,,,245.532072990474,244.10247307220305,,238.0632446550896,224.93309390760615,220.70343342230348,213.66287311515185,209.1046523426461,205.76985712004856,206.4245129668738,202.1082502350045,,199.68109547778576,198.28115410903476,202.2826552834488,204.0353286500959,203.77430464216224,201.317491609124,201.9044323756979,201.894131471993,206.99307867381063,207.34808634819848,,,,,
8,2001-05-18 22:07:26+00:00,218.70574046456605,231.26474408145,234.8597691788531,241.62187031202507,240.15265501700293,235.86461437930797,227.54817456479125,222.0632769669947,220.0071504977266,214.6541625277952,201.8804476271026,195.36732273851075,193.72119635529825,208.93346818421944,214.18719486703012,219.3649066495464,212.68104599648495,210.3831388790678,216.3795592229971,204.40931124734084,208.94715927768505,216.39912778122488,209.36788368153108,207.0406519894837,209.5955313841564,210.1471192791053,201.7289535752772,197.45807221338853,194.4732077722496,188.75054901833968,162.63761831672485,161.04064306598204
9,2001-06-03 22:07:16+00:00,195.3683516196621,205.89536602200425,214.45527500621745,220.56010836326857,214.88577257711304,212.24392502828255,203.3845180211194,193.12808307195763,187.58649346758696,187.42342091181223,183.1799260446761,179.22888952364823,178.58026387114026,181.25576891502595,173.43005050333298,169.94420009089657,171.62637280198277,159.1719193307955,166.14734841660692,173.80712669854825,174.14837493666886,179.92754991066107,175.4721949346324,173.85109466173895,175.70232903567518,184.97380649954005,183.66651480602567,177.38009434218705,163.93399807176368,149.76784420934547,147.59047087679994,135.37346487392887
