,dates,nzd0483-0000,nzd0483-0001,nzd0483-0002
0,1999-08-26 22:07:32+00:00,174.07515803623482,175.57288727140536,181.8464217940001
1,1999-10-13 22:07:36+00:00,173.95872113086216,160.55593369909874,170.54084258801137
2,1999-11-30 22:06:59+00:00,153.2085637117951,151.91085347295262,160.17447080468224
3,1999-12-16 22:07:09+00:00,155.9562863870457,159.49456504335615,167.0195455899551
4,2000-05-08 22:06:20+00:00,173.90454007752118,173.4319512739064,182.33141734114776
5,2000-06-25 22:06:19+00:00,169.6226953642095,168.67935677810124,176.2876728565711
6,2000-07-11 22:05:41+00:00,147.94402591652644,154.95438658151363,165.1599273432609
7,2000-07-27 22:05:48+00:00,167.40917303132866,167.9658028082833,174.21790150261089
8,2000-08-12 22:05:41+00:00,168.6986408587331,169.49721486066124,183.10347070654896
9,2000-09-20 22:10:50+00:00,155.3463064123825,152.99431718603927,164.0894882587863
10,2000-11-16 22:04:32+00:00,162.34389170340074,161.0529287414101,173.49105457538326
11,2000-12-18 22:05:01+00:00,163.11284540941477,163.04433845106138,172.25104139791233
12,2001-01-03 22:04:36+00:00,166.30310364017083,164.35242694213062,177.1726053593316
13,2001-02-20 22:04:36+00:00,171.61483754542843,172.98996976237416,178.67214219879807
14,2001-03-08 22:04:32+00:00,167.62489336878275,174.87119933241104,184.97622512467584
15,2001-07-14 22:03:57+00:00,154.0147445161897,154.0322691197037,170.49760277432543
16,2001-08-15 22:03:02+00:00,162.702940231629,166.98584275068214,177.4342334565611
17,2001-11-03 22:02:34+00:00,176.00256195207805,176.5515808110123,183.88622596736408
18,2002-03-11 22:03:07+00:00,168.3971878986582,176.35762706760488,180.93747719901947
19,2002-04-12 22:03:01+00:00,177.47834951942983,178.33273048074383,182.72684590900136
20,2002-05-14 22:03:19+00:00,179.57683409027328,176.0719382034804,179.74192306744152
21,2002-05-30 22:02:49+00:00,166.2794819122793,168.43528191912563,174.72593775570522
22,2002-06-15 22:02:43+00:00,167.67979425743604,168.67648368460897,181.4546566350507
23,2002-08-18 22:02:45+00:00,152.03646990429078,151.10755233175996,166.01467602103313
24,2002-11-22 22:02:45+00:00,175.09134421997643,167.3672503121391,172.93158039326931
25,2002-12-08 22:02:27+00:00,161.34838633473703,162.69508766584937,169.34305261815766
26,2002-12-24 22:02:57+00:00,154.4970622213316,161.78206080096078,167.44780911852064
27,2003-02-26 22:02:52+00:00,145.29280917636368,148.70296718464073,156.96092441150708
28,2003-07-28 21:50:52+00:00,,,
29,2003-08-05 22:02:35+00:00,134.65151789074045,,224.8136770211976
30,2003-09-14 21:51:42+00:00,,,
31,2003-12-27 22:03:06+00:00,167.0578671416017,157.13074434876444,169.3720726595542
32,2004-01-12 22:03:31+00:00,,,
33,2004-05-03 22:03:47+00:00,175.436938065258,175.2132722209299,175.66093295037004
34,2004-05-19 22:03:47+00:00,164.34070384258692,169.81899638568493,181.5070751749586
35,2004-07-06 22:03:12+00:00,145.7912223804143,162.30619311151628,174.6124054098565
36,2004-09-08 22:03:17+00:00,165.89415846140002,166.5509693763196,171.64343861236975
37,2004-09-24 22:02:48+00:00,162.61589689854944,157.1715220233902,165.93960463695447
38,2004-11-19 21:59:42+00:00,,,
39,2005-03-19 22:03:54+00:00,149.7506523673078,153.09800393045148,162.1767554743127
40,2005-03-27 22:01:15+00:00,,,
41,2005-04-20 22:04:08+00:00,169.0813261843006,168.07195236240628,173.97941089832847
42,2005-05-05 22:07:37+00:00,,,
43,2005-05-14 22:01:30+00:00,,,
44,2005-05-21 22:07:44+00:00,,,
45,2005-06-07 22:04:06+00:00,183.7781334826909,181.88235006360264,186.1562866831463
46,2005-06-23 22:03:37+00:00,178.73572452165035,175.80614947910553,190.5611015657437
47,2005-08-26 22:03:51+00:00,153.15509488543222,148.22236791005548,160.3019593812674
48,2005-09-27 22:03:40+00:00,161.57457653556582,160.612788149148,165.96023832485466
49,2005-11-14 22:04:05+00:00,167.0122284823211,169.11693032153158,173.3169738366587
50,2006-01-01 22:04:22+00:00,,,
51,2006-03-22 22:04:42+00:00,159.43865163292207,162.8885997635303,169.24522245034623
52,2006-07-28 22:03:54+00:00,173.5617101923856,167.6388788820471,178.0085002548337
53,2006-08-28 22:13:59+00:00,,,
54,2006-08-29 22:04:14+00:00,,163.21881532738183,168.68361402762292
55,2006-09-14 22:04:09+00:00,163.6237562528293,157.82928443455165,166.1106701453049
56,2006-10-16 22:04:06+00:00,,150.02570534425234,165.1963157846796
57,2007-03-09 22:04:43+00:00,171.12327101190522,166.81370491102052,173.89139192770563
58,2007-05-12 22:04:59+00:00,159.41773048246174,166.18820094457743,173.502213157935
59,2007-07-15 22:04:48+00:00,179.10881608209488,180.8273654455403,188.19401101741775
60,2007-08-23 22:10:22+00:00,,,
61,2007-09-01 22:04:31+00:00,167.9782854932675,169.33577853922068,176.1167868950721
62,2007-09-16 22:13:28+00:00,,,
63,2007-10-02 22:13:18+00:00,,,
64,2007-11-20 22:04:46+00:00,158.33253441894968,158.24644309190077,163.6509309374127
65,2007-12-06 22:04:28+00:00,160.7355589639253,168.39486031635485,174.09911278536623
66,2007-12-22 22:04:32+00:00,159.3674848154777,172.68241998333056,180.4296314773304
67,2008-01-07 22:04:58+00:00,178.75421144596828,170.34070102959322,179.84741259108833
68,2008-03-27 22:04:45+00:00,158.15801306419127,165.11970385311514,170.6881325216668
69,2008-04-12 22:04:44+00:00,155.86559493408828,154.64998626699042,163.99677797298622
70,2008-05-14 22:04:12+00:00,167.03213181551948,168.16347354363998,173.84453727176768
71,2008-07-08 22:09:51+00:00,,,
72,2008-07-17 22:03:34+00:00,169.66376578816295,167.4184364420642,167.31136662320625
73,2008-08-02 22:03:26+00:00,174.53279312050174,185.14850354091152,194.7359135326492
74,2008-08-09 22:09:35+00:00,159.2612691124446,159.15599523820532,167.90585695130673
75,2008-08-18 22:03:20+00:00,177.0502706271943,180.61767496813903,185.21027390739363
76,2008-11-14 21:57:52+00:00,,,
