dates,nzd0483-0000,nzd0483-0001,nzd0483-0002
1999-08-26 22:07:32+00:00,157.07515803623482,158.57288727140536,168.2464217940001
1999-10-13 22:07:36+00:00,169.45872113086216,156.05593369909874,166.94084258801138
1999-11-30 22:06:59+00:00,173.9585637117951,172.66085347295262,176.77447080468224
1999-12-16 22:07:09+00:00,173.4562863870457,176.99456504335615,181.0195455899551
2000-05-08 22:06:20+00:00,176.40454007752118,175.9319512739064,184.33141734114776
2000-06-25 22:06:19+00:00,184.3726953642095,183.42935677810124,188.08767285657112
2000-07-11 22:05:41+00:00,155.94402591652644,162.95438658151363,171.5599273432609
2000-07-27 22:05:48+00:00,177.65917303132866,178.2158028082833,182.41790150261087
2000-08-12 22:05:41+00:00,162.4486408587331,163.24721486066124,178.10347070654896
2000-09-20 22:10:50+00:00,171.0963064123825,168.74431718603927,176.6894882587863
2000-11-16 22:04:32+00:00,169.84389170340074,168.5529287414101,179.49105457538326
2000-12-18 22:05:01+00:00,184.36284540941477,184.29433845106138,189.25104139791233
2001-01-03 22:04:36+00:00,181.30310364017083,179.35242694213062,189.1726053593316
2001-02-20 22:04:36+00:00,161.11483754542843,162.48996976237416,170.27214219879806
2001-03-08 22:04:32+00:00,146.62489336878275,153.87119933241104,168.17622512467585
2001-07-14 22:03:57+00:00,167.5147445161897,167.5322691197037,181.29760277432544
2001-08-15 22:03:02+00:00,170.952940231629,175.23584275068214,184.03423345656108
2001-11-03 22:02:34+00:00,162.00256195207805,162.5515808110123,172.6862259673641
2002-03-11 22:03:07+00:00,156.1471878986582,164.10762706760488,171.13747719901946
2002-04-12 22:03:01+00:00,159.72834951942983,160.58273048074383,168.52684590900137
2002-05-14 22:03:19+00:00,165.57683409027328,162.0719382034804,168.54192306744153
2002-05-30 22:02:49+00:00,165.2794819122793,167.43528191912563,173.9259377557052
2002-06-15 22:02:43+00:00,169.42979425743604,170.42648368460897,182.8546566350507
2002-08-18 22:02:45+00:00,158.78646990429078,157.85755233175996,171.41467602103313
2002-11-22 22:02:45+00:00,164.09134421997643,156.3672503121391,164.1315803932693
2002-12-08 22:02:27+00:00,164.59838633473703,165.94508766584937,171.94305261815765
2002-12-24 22:02:57+00:00,159.2470622213316,166.53206080096078,171.24780911852065
2003-02-26 22:02:52+00:00,149.04280917636368,152.45296718464073,159.96092441150708
2003-07-28 21:50:52+00:00,,,
2003-08-05 22:02:35+00:00,153.65151789074045,,240.0136770211976
2003-09-14 21:51:42+00:00,,,
2003-12-27 22:03:06+00:00,171.0578671416017,161.13074434876444,172.57207265955418
2004-01-12 22:03:31+00:00,,,
2004-05-03 22:03:47+00:00,159.686938065258,159.4632722209299,163.06093295037005
2004-05-19 22:03:47+00:00,146.84070384258692,152.31899638568493,167.5070751749586
