dates,nzd0483-0000,nzd0483-0001,nzd0483-0002,satname
1999-08-26 22:07:08+00:00,374.72,383.78,380.78999999999996,L7
1999-10-13 22:07:36+00:00,370.83,357.92,368.89,L7
1999-11-30 22:07:23+00:00,375.58,373.33,377.24,L7
1999-12-16 22:07:33+00:00,374.69,378.14,381.66,L7
2000-05-08 22:06:20+00:00,379.62,379.66,386.0,L7
2000-06-25 22:05:55+00:00,388.11,391.37,393.24,L7
2000-07-11 22:06:05+00:00,361.42,372.74,377.19,L7
2000-07-27 22:05:48+00:00,385.76,385.0,387.38,L7
2000-08-12 22:05:41+00:00,371.56,373.47,381.39,L7
2000-09-20 22:10:50+00:00,373.69,371.02,379.77000000000004,L7
2000-11-16 22:04:56+00:00,367.73,365.41,375.98,L7
2000-12-18 22:04:37+00:00,387.15,388.33,392.5,L7
2001-01-03 22:04:36+00:00,384.07,382.76,391.29,L7
2001-02-20 22:04:36+00:00,364.19,367.04,373.65000000000003,L7
2001-03-08 22:04:56+00:00,353.76,358.09,381.21,L7
2001-07-14 22:03:57+00:00,369.21,372.62,384.96000000000004,L7
2001-08-15 22:03:02+00:00,379.94,383.73,388.0,L7
2001-11-03 22:02:34+00:00,365.4,365.41,376.31,L7
2002-03-11 22:03:07+00:00,362.95,369.39,377.17,L7
2002-04-12 22:03:25+00:00,371.26,369.52,384.11,L7
2002-05-14 22:02:55+00:00,371.47,369.13,371.96000000000004,L7
2002-05-30 22:03:13+00:00,375.58,376.62,378.99,L7
2002-06-15 22:02:43+00:00,379.45,378.88,390.60999999999996,L7
2002-08-18 22:02:45+00:00,363.74,362.03,374.89,L7
2002-11-22 22:02:45+00:00,369.27,363.68,369.18,L7
2002-12-08 22:02:27+00:00,368.56,371.4,375.18,L7
2002-12-24 22:02:33+00:00,366.22,372.58,376.87,L7
2003-02-26 22:02:52+00:00,352.98,355.81,362.13,L7
2003-08-05 22:02:35+00:00,346.66,349.42,,L7
2003-08-13 21:51:08+00:00,365.95,381.89,416.24,L5
2003-09-14 21:51:42+00:00,361.17,360.15,376.72,L5
2003-09-30 21:52:18+00:00,359.88,362.66,367.83,L5
2003-10-16 21:52:31+00:00,372.49,376.61,400.71,L5
2003-11-17 21:52:57+00:00,370.65,374.57,380.85,L5
2003-12-27 22:03:30+00:00,374.88,370.51,378.74,L7
2004-01-12 22:03:31+00:00,,,382.73,L7
2004-05-03 22:03:47+00:00,366.07,364.15,367.54999999999995,L7
2004-05-19 22:03:23+00:00,356.24,361.42,368.85,L7
2004-06-12 21:55:59+00:00,399.8,395.97,399.92,L5
2004-06-28 21:56:28+00:00,389.78,383.95,390.68,L5
2004-07-06 22:03:36+00:00,357.22,371.44,380.73,L7
2004-07-30 21:57:15+00:00,371.66,371.32,381.92,L5
2004-08-15 21:57:37+00:00,357.16,363.29,372.85999999999996,L5
2004-09-08 22:02:53+00:00,379.32,379.71,385.78999999999996,L7
2004-09-24 22:02:48+00:00,375.61,371.98,375.34000000000003,L7
2004-10-18 21:58:47+00:00,371.97,375.12,377.60999999999996,L5
2004-11-03 21:59:06+00:00,375.7,375.33,380.73,L5
2004-12-29 22:03:32+00:00,368.56,,,L7
2005-03-11 22:01:31+00:00,366.27,373.1,392.87,L5
2005-03-19 22:03:54+00:00,359.09,363.82,371.11,L7
2005-04-12 22:01:18+00:00,361.01,359.11,369.07,L5
2005-04-20 22:04:08+00:00,372.77,372.94,377.54,L7
2005-05-05 22:07:37+00:00,332.97,,355.47999999999996,L5
2005-05-14 22:01:30+00:00,347.73,355.64,373.26,L5
2005-06-07 22:04:06+00:00,376.87,374.19,385.54,L7
2005-06-23 22:03:37+00:00,369.44,368.06,411.69,L7
2005-08-26 22:03:51+00:00,377.87,371.78,378.81,L7
2005-09-19 22:02:44+00:00,351.0,356.44,373.51,L5
2005-09-27 22:03:16+00:00,377.95,375.93,380.53,L7
2005-10-05 22:02:17+00:00,354.23,362.22,370.79,L5
2005-11-06 22:02:22+00:00,375.79,370.52,381.0,L5
2005-11-14 22:04:05+00:00,356.57,357.76,365.43,L7
2006-02-26 22:05:22+00:00,357.33,365.08,377.44,L5
2006-03-22 22:04:18+00:00,377.07,378.89,382.43,L7
2006-05-17 22:06:45+00:00,373.74,379.52,379.94,L5
2006-07-04 22:07:05+00:00,369.07,374.58,378.54,L5
2006-07-28 22:03:54+00:00,376.84,372.92,382.99,L7
2006-08-05 22:07:31+00:00,387.44,383.38,397.08,L5
2006-08-21 22:08:07+00:00,394.13,380.23,380.93,L5
2006-08-29 22:03:50+00:00,,,380.33,L7
2006-09-14 22:03:45+00:00,386.64,382.83,386.11,L7
2006-10-08 22:08:40+00:00,365.02,366.56,383.09999999999997,L5
2006-10-16 22:04:06+00:00,,369.25,379.53,L7
2006-10-24 22:08:26+00:00,352.33,363.86,368.16,L5
2006-12-11 22:09:16+00:00,379.59,381.37,394.57000000000005,L5
2007-03-09 22:04:43+00:00,376.08,371.27,378.56,L7
2007-05-12 22:04:59+00:00,384.72,406.96,392.07,L7
2007-06-13 22:04:28+00:00,393.88,,,L7
2007-07-15 22:04:48+00:00,362.82,362.83,371.27,L7
2007-09-01 22:04:31+00:00,369.97,370.55,379.89000000000004,L7
2007-09-09 22:07:21+00:00,368.41,371.96,385.06,L5
2007-09-16 22:13:28+00:00,374.19,377.86,386.83,L5
2007-10-02 22:13:18+00:00,369.74,367.15,373.49,L5
2007-11-20 22:04:46+00:00,370.89,370.49,373.70000000000005,L7
2007-12-06 22:04:52+00:00,365.55,367.02,379.29,L7
2007-12-22 22:04:56+00:00,353.48,365.22,374.41999999999996,L7
2008-01-07 22:04:34+00:00,,365.43,374.1,L7
2008-02-16 22:04:45+00:00,367.62,368.35,376.10999999999996,L5
2008-03-27 22:04:21+00:00,370.47,375.53,380.93,L7
2008-04-12 22:04:44+00:00,376.3,376.61,380.06,L7
2008-05-14 22:04:12+00:00,384.25,384.58,386.33,L7
2008-07-17 22:03:58+00:00,362.34,359.37,366.22999999999996,L7
2008-08-02 22:03:50+00:00,356.16,371.89,393.84,L7
2008-08-09 22:09:35+00:00,381.74,381.29,384.66,L7
2008-08-18 22:03:44+00:00,375.4,377.67,384.59,L7
2008-11-14 21:57:52+00:00,356.27,362.43,373.88,L5
2008-11-22 22:03:27+00:00,379.9,377.5,382.87,L7
2009-01-01 21:58:55+00:00,364.49,369.54,378.59,L5
2009-01-17 21:59:20+00:00,367.67,368.83,378.58,L5
2009-01-25 22:04:21+00:00,365.32,370.06,377.39,L7
2009-02-26 22:04:13+00:00,368.86,,,L7
2009-03-14 22:04:21+00:00,366.34,,,L7
2009-03-30 22:04:52+00:00,372.0,370.53,374.69,L7
2009-05-01 22:05:01+00:00,378.89,379.49,388.95000000000005,L7
2009-06-18 22:05:01+00:00,389.76,393.44,402.77,L7
2009-07-20 22:04:30+00:00,363.34,365.37,364.42,L7
2009-08-05 22:04:48+00:00,368.1,377.72,386.28,L7
2009-10-24 22:04:54+00:00,,,386.57000000000005,L7
2009-11-25 22:05:21+00:00,370.28,369.35,373.38,L7
2010-02-05 22:05:05+00:00,377.91,378.27,384.71000000000004,L5
2010-02-13 22:06:06+00:00,350.3,352.86,364.26,L7
2010-03-01 22:06:39+00:00,353.22,358.88,381.27000000000004,L7
2010-07-23 22:06:50+00:00,378.65,379.85,381.20000000000005,L7
2010-08-08 22:06:48+00:00,362.68,370.65,373.97,L7
2010-08-15 22:12:36+00:00,375.48,365.89,374.35,L7
2010-08-31 22:12:39+00:00,367.07,,,L7
2010-09-09 22:06:53+00:00,364.73,366.07,399.05,L7
2010-09-25 22:06:53+00:00,367.49,364.37,377.21999999999997,L7
2010-10-11 22:06:57+00:00,368.54,365.24,375.25,L7
2010-11-28 22:07:05+00:00,370.35,371.35,378.34999999999997,L7
2010-12-14 22:07:37+00:00,382.9,375.31,388.09,L7
2010-12-21 22:13:27+00:00,346.25,354.94,365.71999999999997,L7
2011-02-08 22:04:35+00:00,373.86,376.76,375.65999999999997,L5
2011-02-16 22:07:39+00:00,356.68,362.03,370.19,L7
2011-03-12 22:04:07+00:00,375.53,372.33,379.55,L5
2011-03-28 22:04:02+00:00,373.91,370.19,381.28,L5
2011-04-05 22:08:14+00:00,366.49,364.46,373.07,L7
2011-05-23 22:08:11+00:00,386.18,372.65,382.33,L7
2011-05-30 22:13:59+00:00,368.47,,,L7
2011-06-08 22:08:12+00:00,371.78,374.21,383.70000000000005,L7
2011-07-10 22:08:07+00:00,370.67,366.77,378.82,L7
2011-07-17 22:13:54+00:00,374.63,375.65,402.23999999999995,L7
2011-07-26 22:08:05+00:00,367.39,364.68,378.42999999999995,L7
2011-08-18 22:13:47+00:00,360.87,,,L7
2011-08-27 22:07:35+00:00,373.76,375.78,377.99,L7
2011-09-19 22:13:39+00:00,342.37,341.28,355.37,L7
2011-09-28 22:07:51+00:00,361.51,368.48,395.69,L7
2011-11-15 22:08:10+00:00,362.13,375.95,377.82,L7
2012-01-02 22:08:13+00:00,374.69,384.39,,L7
2012-03-13 22:14:29+00:00,377.69,368.06,374.82000000000005,L7
2012-04-07 22:08:16+00:00,350.78,356.13,402.1,L7
2012-04-23 22:08:52+00:00,363.57,364.86,379.05,L7
2012-08-29 22:09:28+00:00,369.32,373.32,382.71,L7
2012-11-08 22:16:15+00:00,365.72,361.11,376.15000000000003,L7
2012-11-17 22:10:10+00:00,371.56,364.17,372.64000000000004,L7
2013-01-04 22:10:22+00:00,366.26,363.63,,L7
2013-02-21 22:10:46+00:00,370.73,369.43,374.43,L7
2013-02-28 22:16:31+00:00,360.23,358.17,371.75,L7
2013-04-01 22:16:26+00:00,368.9,362.13,375.06,L7
2013-04-25 22:22:08+00:00,,,392.18,L8
2013-05-03 22:16:17+00:00,379.25,375.65,380.04,L7
2013-06-04 22:16:04+00:00,,368.05,375.01,L7
2013-06-13 22:10:16+00:00,366.05,375.08,381.46,L7
