,dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
0,1999-12-07 22:10:30+00:00,177.16175262740248,178.76786732261166,174.5646485072212,171.02390625043483,184.18584647074087,176.94225130485677,185.09142586243055,178.2278029870593,186.5614160782784,179.33290673401768,175.47922313568233,178.3847497397964,190.12753895762685,164.99322484657958,164.61571506920376,175.37536357486033,166.11851832616006,157.49499949449978,149.3065902907392,156.18047956670142,162.30688031075712,151.87531070627506,155.8703455466531,161.29940852631665,154.80236507401474,171.2865554713866,144.50197976996222,162.36063833444774,162.53251793270135,152.29330310140347,143.95253275222214,152.07967643662855,156.47730902413642,144.74455345079696,153.6760535948459,149.36329420491137,134.79764986554818,94.94580116215533,148.00828588222478,141.25058563355105,138.94821648074804,111.63665516197123,112.4603650656071,134.06771222869503,129.46763147215205,121.07289752497023,139.46651979288907,148.68307539160043,134.47654085789384,110.41437966835879,141.00946603015907,126.57295928026284,119.74734051059019,133.83592825812843,133.19396259472612,145.89282530902352,139.1711055842465,139.91590486794726,149.59636572208984,143.54623085949677,144.8668094695658,150.21617569703596,154.4773208504004,157.05045418763788,158.48197603803766,160.41689169441923,162.6883570980674,165.0378145670398,164.4175744675605,163.8691609297067,163.83668607404286,160.3571704347363,158.13931684417355,155.47414734289123,147.6478889746765,157.21594597863043,162.6385558949034,164.91937887390537,164.34909736847692,162.84704452318604,162.2760342688189,156.9555572211411,146.87470224487873,137.89547877761152,128.64854268603378,151.14221737332596,171.41631078423288,170.87486370935346,172.64534323803022,173.8131796871877,173.6136435895276,159.0773110338726,104.52879534898636,127.77963554715338,137.06727355517114,155.1727682936009
1,2000-04-29 22:09:53+00:00,242.57753233305743,239.3332913485854,237.82418531263895,230.79317485166465,253.99992059340684,,,,,,,,249.15045931296197,236.06888588364083,234.50070003765717,247.52016257248056,248.77106125085646,249.27695929666086,241.71366889266406,244.8383175496965,247.08911219803213,237.28615952286123,238.49659297725196,239.30592296132482,228.4030573591452,240.03943145657718,229.49790759606674,221.3190456008855,223.5275232628261,220.48890623566146,219.9394245504866,214.79084709882108,222.0832985787098,216.04140030978184,225.9843643048446,219.4482907818812,215.7492901739952,203.69535280462276,205.45502249428137,209.4334954974951,210.88181797209137,214.8338275330108,204.10002302474493,222.22798662973105,213.14887595060262,198.76195261268833,218.16862169135533,218.44184662649437,212.30256937178282,185.14786174591984,219.82932063476846,207.86390289192508,206.49726441224817,217.3831152077426,207.0921437123764,216.03589954621575,218.50045289372852,218.61852519835304,230.02896697890367,217.44715555978306,215.80152080087421,211.78990617981378,211.78153176391115,209.03063157046785,216.58591760807394,227.07276122014014,234.5638075629454,229.84630326420523,224.67152813232178,215.77328554765435,212.58865171087268,212.8028946753848,208.1066603188602,212.86178390179327,218.85855463602633,226.8147846922225,229.1535513174719,222.6772370192652,222.4975681729809,222.7557629120237,217.63903358767337,214.52247128529953,221.24685261965197,229.55615769125916,221.03956816954468,234.13864798017042,226.03473115719126,223.5232643354754,237.4331006588767,239.51520104991096,236.40658703692583,237.31520815617327,204.7620507210945,201.99034971223077,184.6871146365172,207.9508669148748
2,2000-05-15 22:09:42+00:00,216.23067609181084,216.31797443838937,219.48239845240852,217.71260348414918,229.46740874221004,226.72320922046083,226.41572105879504,227.4063907966095,227.59835237482676,225.14474515116228,228.9181079409306,226.1715316512382,229.3082404362698,222.2367458841707,209.70188307267284,221.4898708938847,220.65741471035622,214.14965517562698,208.01121569350204,212.83512625535604,214.08181903481997,202.3793926797378,208.26919682106973,217.14185719810388,198.3371418603773,197.84153458683073,201.32406723971508,205.0441094882321,208.17320573998165,201.78691100280085,191.46452579051717,197.4408323337617,197.0848999419016,194.6765813697826,197.96965297209948,198.4646236292328,193.89252621340248,178.36256856366413,187.57234682670898,190.63914554084596,188.21932399622776,180.036347480617,184.13390825065545,185.70587255805611,170.33310418679338,179.37458448961584,183.55103314503387,189.69769508435596,183.69404734233223,167.04907322627878,177.753909843166,174.6271973767107,174.92528658498534,183.0330417121132,184.09003782621247,186.86628015253217,188.17616410911205,189.5528174265474,192.960389099481,197.10145943160217,194.27126049240903,194.69863517719116,196.77635413196597,194.63202431890113,195.1661235966137,204.3970577886654,212.40897379278368,212.8720651463202,210.7064720503855,203.91360720903984,201.22934016801207,199.3705855984132,203.03268194092078,204.29105487557774,199.53370877288526,198.05196039592673,200.83675315915806,205.1809785891861,202.5767014860531,200.37631643583438,199.80706534929652,202.92002568533576,201.8023113886821,206.92036163736424,199.4426840339582,216.80958795971907,220.23112996133565,223.98047218976572,225.0166335779455,221.54982715643064,218.68848470338628,217.05215625330356,184.83836922489564,178.45552699708762,173.40090871238226,190.8349184714919
3,2000-08-19 22:08:38+00:00,199.29107825941398,196.01199577228695,191.4370333990555,190.55504117486157,200.98781474491878,205.455526269994,207.47679846749423,198.65161184344012,203.95951144198455,202.20699071867767,208.77327694425938,203.62505405059227,210.62156893586814,193.90844143466757,184.31797655578515,200.4691211524582,201.76730349818627,197.81033757104836,183.60884293727915,183.935790488996,182.71314586208894,170.35308067575664,164.57094633221416,172.07257825852847,176.90595187678525,177.9531330675222,179.305040941114,185.22264198025357,185.5984840407708,179.981642975855,173.7622418075063,177.48081385642868,182.0942404115221,180.55086099378252,181.86402935298858,176.37828034769677,166.5447333531504,157.90777830663444,163.5283206573576,164.11988469428877,157.84158882202314,140.43041411589937,151.28078760256162,162.7961148329611,155.00635740158006,157.53388680876563,166.3754834395936,167.9902925202489,163.2805613696125,149.44619757518632,159.29577818270766,152.95680719423888,149.75893870724298,163.68599696050867,159.17427471391204,165.80956132906888,162.54835417555876,157.97082751184251,155.71202854022073,162.03624066289447,165.20150813424917,176.47754368971945,177.0344724058955,171.66021810178705,176.4158689828999,181.28788809901363,184.5110159191785,191.17026305509432,190.00548502132318,190.5458471910181,190.7013401870152,191.72459615258583,185.49525345762612,175.88487024771632,164.2976179528468,174.60779230500444,178.70748169956613,187.2139809212124,188.00980303303967,185.50527778395593,183.8982810953092,185.5058985342718,175.8065256566939,178.04285651517336,174.48345148647041,187.38478324083803,197.7588250368757,202.71700540315393,204.1712718923473,204.00085235978474,202.63668270598882,198.44739732142568,158.05115864559514,154.96917361001633,157.2638548515094,173.21193896419368
4,2000-09-20 22:08:03+00:00,242.10796787427168,243.17014404864298,243.7903738294284,229.7101544129216,232.3004400016986,228.4578811669544,237.28142266210625,236.85955029672596,247.13441979372342,237.04259068269266,242.75651569547216,234.81100039207757,242.4104423684284,236.8720325151553,212.09973741719259,238.94158818265817,236.05576888280223,236.00472120644187,224.16133546152892,215.6559044948632,213.0411220118813,207.11647258940005,207.93758180522383,212.51073460013782,203.7756601260951,215.4793879228665,201.91107321001087,212.28327141527922,217.8896606612747,213.1668538378897,212.8227508876104,214.34115482816316,217.3929141260381,212.15064430421936,225.46822041076769,223.87177611239682,221.5190133963919,206.4029423150788,201.16003068911257,205.14595266624855,201.5065678424924,185.41169207387426,189.89029491139974,198.3272668707919,189.7824262023298,181.34231523419777,196.8901450891197,198.97065841649695,207.4678848095872,180.57012789714457,204.9769899066653,201.65755006125724,192.94599598217093,200.24915206455665,195.53942524219977,203.09082968016176,195.77718279070479,199.86950771212724,200.35898778027502,205.91216485503048,205.75538133903075,199.8053318044007,207.33445658310052,204.6770300671178,200.24415441683772,215.79413990346222,226.6587858089474,222.58955760371794,222.98868134796044,223.89820203146962,213.97995276908892,213.50081323062432,211.3424874371671,197.63460335649347,197.75100246086146,196.93843438928297,202.10629808794772,207.55081603492428,209.47344781131574,212.4515221361198,212.454970710216,207.25342259887654,206.03618313216728,197.43941227529155,221.75713662003773,227.5937968085315,230.48133973212225,223.84829006979277,233.52044059472934,229.1553744909947,225.81677697173828,220.6175966097659,186.79097793617046,181.2730580318746,176.8099033350357,205.81879366584474
5,2000-10-06 22:07:59+00:00,247.27194308310038,246.92170377049518,247.4770930799375,239.5812629350918,245.02519732449957,238.8594925985311,247.63518226633204,242.636937266363,252.54225932027146,245.6038310655264,251.07031254492946,246.42961922512333,,246.10236584411643,225.65149373352915,248.5928969591095,237.64381139803942,238.92117870924235,240.24907608694252,239.91972580190296,248.41393189973923,229.08185083305125,223.21372729624957,220.4406779611999,206.3602220530995,221.0127492655738,212.55260009627742,213.95726095730018,218.04847082326438,217.48210697884437,213.66568491567858,219.9198785533077,227.20882209364817,220.41361731501877,228.55614725384848,227.23099641737173,225.822027753329,220.46046679628245,212.0048986569588,212.6681266371457,206.9867569588674,195.2755958397944,194.7188331490746,213.08072251205894,209.4461729201301,202.91828741252493,214.9952642764555,217.79937954059923,217.11027003536373,189.04259708627808,218.8967656088814,208.81877254624388,209.7708738751296,218.93414155534492,206.95789053513818,208.75918214404075,207.89049371702777,203.60373964121547,206.69422009987048,202.87204801384934,200.5686029080956,201.34565121324655,205.68442539030949,207.41429204059364,215.90495050203967,223.64438724749985,231.37063232680072,230.6106403934782,227.31930771784968,224.8312962445218,234.39584753063625,231.81736565115824,223.4837125826902,217.9312877188104,211.46632643062287,207.4121852080597,207.72078708339873,217.41536946119317,216.8377149901047,227.30508668102374,228.15387362171398,218.55845541906453,212.48881378256385,217.99188755129197,221.88644096307627,230.59367965491217,234.22535843161162,233.9364665200194,233.80641590207293,233.97502909337865,233.9970756250207,230.17621827782764,201.28510640077107,195.87136137182,187.5159112410733,209.5992972046269
6,2000-10-22 22:07:50+00:00,240.14735327851383,238.5663837277473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.1749211097559,211.0232227347359,213.4236426896602,215.73152973709747,210.62037407533893,191.04911986945953,,,,,,,,,,,191.3238537320375,168.79379566801347,197.71827146923056,195.59979524151905,184.98820202876522,202.76890817405558,198.59959703174056,206.02356397039668,200.14750011726036,199.74367105391798,203.85644159378396,214.36889754792645,215.08271969083918,213.80863784027264,205.9159404978595,196.36043302596786,198.67540382123778,208.8558182233561,217.43419302515474,222.89872494864602,225.41793005328645,228.01233718732337,219.07218600253242,217.30881310163042,212.93405555331574,208.3353285015733,211.29712315013046,214.06597260894983,214.0664874610152,226.21537728241654,219.90440209729474,220.4023633648309,218.5827090913134,215.8942916000101,209.87150295930508,217.68882745885205,,220.29969267554046,223.18016941371974,229.95063399174967,241.97154140378373,237.8394480579827,242.42461143581355,248.37557991592791,,193.5801111213877,172.9298900113414,195.37163416063285
7,2001-01-26 22:08:07+00:00,206.5182930743851,201.42930785712582,194.8979381995001,180.340111736141,197.4155098599008,192.00423947520733,194.73069712975416,188.73588715459934,205.27031544027028,194.8821257620707,201.1229389183847,196.99172876889304,198.87953733590103,183.29360617510955,161.83849153775344,194.80699512434234,192.01280779930377,184.26126813671706,172.52645516418255,192.92536495008596,185.77728127248156,171.19217487734048,176.4947264042727,179.81147900478277,162.113095743129,173.91455409249852,164.26987776538843,177.37380636756637,179.3203799383832,166.5388619041122,168.10678828757727,171.38588055708823,171.872927554238,167.25711072234824,176.2637650261282,170.19976658017958,161.9057276571452,160.91216602167233,146.94623062350198,163.06153863923018,167.73399964313506,132.12597456541954,144.60283774659456,168.88865674451813,147.2373593582072,143.76254154769987,160.28264972426678,162.9275330330837,152.1832804236344,130.93227814476464,159.15168416362005,152.81177044638451,144.64544276175684,151.7857162649809,145.67456232254733,158.93826799963472,155.38812005462947,158.48566284896307,165.58459779009564,163.98001185167425,165.84251082399197,170.35530504716516,174.91850027820126,174.80312010637624,175.98821962371656,177.8607366933533,179.730979377148,185.26419331717443,185.2991529384608,188.71063822366932,184.9830658346519,183.25095980433872,179.96863453540328,175.74288549749156,159.75216481951722,178.05020399323428,179.42187134912064,180.4999868019253,184.26497581818313,181.67000868282025,179.6300790156839,171.4443573204868,166.18877433993143,160.00898297518754,150.21463258105013,180.6962916575677,187.98875668206654,195.65901677581138,194.16537619949347,197.9467492767402,199.50054784896483,194.0779107136683,140.72919707290288,150.33502289252652,144.18873493026018,163.31675768042777
8,2001-06-03 22:07:16+00:00,221.61595055156755,222.73463818411508,217.7687612584235,220.81112731334952,232.81643762218752,223.76927113904543,228.95448395163555,224.33129573166627,227.4631138987844,216.22779320429566,219.33829535383038,217.94399507541226,220.1271796383252,215.14261296533567,208.46376814250166,212.1070859311934,207.54286803807153,199.87217568419192,190.59722813939922,192.73464908821563,197.96119297991427,188.11836369972363,187.33766954882475,197.80273135104966,184.26196337440237,197.2551335474783,192.9884095282912,201.11784321462088,202.010008150726,194.3811573374685,193.636139743974,196.17375135468995,200.14440894939978,192.54964257042184,198.62643726469446,200.26891946044054,187.93490565038394,175.53810357819347,180.18155200743607,180.23015498843014,184.50587550854468,177.28032997487512,182.85196110992277,191.62307218107435,174.17842139457832,185.38233050523857,187.93858832288473,185.15418798754428,171.87297277215993,154.08649349166052,177.57782513907125,172.0950686755225,177.51819988566984,178.1617704008379,180.74419255354434,186.6609404692952,183.66669954029595,184.13640372915006,187.42697106888664,189.45130436896324,189.27111038025018,198.29794065824157,204.08320053067257,206.70601232907097,205.18168882254105,202.01590614874152,202.5613957159071,205.73900570937508,201.06297911223047,195.45259757122633,198.59311425433475,203.54274623072774,198.8227893645909,193.82318112006342,179.51351246917835,190.34525810073973,196.11067109621206,208.54691355754102,209.95257492502455,214.2894662080696,209.1159764966219,207.30951702396135,201.20240359697635,198.95687908459908,202.659414353527,207.10634858076446,211.35359578665665,216.41512753096683,227.44743715033832,232.38039221954557,228.53499631268178,231.67632618057354,201.60494234911428,179.1938658754842,170.03233561862962,188.61318736482826
9,2001-09-07 22:06:11+00:00,207.30449126281735,210.40944294020437,215.1582228273222,207.9980909464898,218.22175627865408,220.4574359318296,220.16472427505767,223.130712053067,226.4926114519886,220.46772906114333,220.6701378175749,214.46972121186266,216.91477252757127,200.13334969794812,194.42337896819953,206.17819157335438,207.51405579972658,207.1458860060256,204.50317199938956,203.28070593107577,200.52862285917172,190.93731727628594,183.9465116538403,195.38361720545902,186.37712057724283,189.25978809189596,190.5252862832317,195.1639017822736,201.3330283496171,201.4912243801233,196.6612271040056,204.02768052854117,200.94234134163239,199.12048842107836,199.0829317483358,193.37819216271757,187.44886082020196,176.59837900542652,183.52431481659204,186.5629917743115,187.9289989823576,173.11479462387422,173.78657664831667,174.13391070226461,175.14663912964815,180.28445914273783,186.89483610013022,190.5938720875418,185.30899177288023,159.19868807746693,180.43808587232292,175.29978345204054,178.3036565409323,177.48183342942025,174.36590223652797,184.31915255413435,180.66077097306712,180.36770941857972,175.64539935229755,175.51707308057507,179.72241858584198,186.27733419534587,191.89021782731857,196.31240431186097,191.80306433071658,191.38098702882635,192.31504446497314,195.8751329762192,197.7506445613532,199.35234608386304,205.50831641627346,204.9740324910711,205.86159218589756,201.98619673559898,195.44533160672745,192.55795619400257,189.67395871799872,194.83486068866648,197.97059818298186,200.3112703014844,200.4187314621943,194.78411286309034,194.20689866577547,194.34449578390723,199.65842246361518,206.7904775921173,207.845814139358,205.0712872017392,206.40875480605047,211.57353748868468,217.04684928780677,209.6171705887504,169.16195869757271,172.28466159546556,173.41049059385662,191.1190575661383
