dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
1999-12-07 22:10:30+00:00,206.30460977025962,207.9107244654688,208.5646485072212,211.82390625043485,218.18584647074087,210.94225130485677,219.09142586243053,212.2278029870593,220.5614160782784,213.33290673401768,209.47922313568233,219.18474973979642,224.12753895762685,205.79322484657956,205.41571506920377,216.17536357486034,200.11851832616006,191.49499949449978,183.3065902907392,196.98047956670143,203.1068803107571,192.67531070627507,189.8703455466531,195.29940852631665,183.94522221687188,205.2865554713866,173.64483691281936,191.50349547730488,191.6753750755585,181.4361602442606,177.95253275222214,186.07967643662855,197.2773090241364,185.54455345079697,187.6760535948459,190.16329420491138,175.5976498655482,135.74580116215532,188.80828588222477,175.25058563355103,179.74821648074806,145.63665516197125,146.4603650656071,168.06771222869503,170.26763147215206,161.87289752497026,173.46651979288907,182.68307539160045,175.27654085789385,147.5052887592679,175.00946603015907,155.71581642311997,148.89019765344736,159.33592825812843,162.33681973758326,175.03568245188066,168.31396272710364,169.0587620108044,178.73922286494698,172.6890880023539,174.00966661242293,179.3590328398931,183.62017799325753,182.55045418763788,181.14864270470432,189.55974883727637,191.83121424092454,194.18067170989693,193.56043161041765,193.01201807256385,192.9795432169,185.8571704347363,187.2821739870307,184.61700448574837,176.79074611753364,186.35880312148757,191.78141303776053,198.91937887390537,193.49195451133406,191.98990166604318,191.41889141167604,186.09841436399824,180.87470224487873,173.37373964717673,165.73945177694287,189.99936023046882,212.21631078423286,204.87486370935346,206.64534323803022,207.8131796871877,207.6136435895276,193.0773110338726,138.52879534898636,161.77963554715336,159.7339402218378,180.6727682936009
2000-04-29 22:09:53+00:00,231.14896090448602,227.90471992001397,224.49085197930557,214.79317485166465,240.6665872600735,,,,,,,,235.81712597962866,220.06888588364083,218.5007000376572,231.52016257248056,235.43772791752315,235.94362596332755,228.38033555933075,228.8383175496965,231.08911219803213,221.28615952286123,225.16325964391865,225.97258962799145,216.9744859305738,226.70609812324386,218.06933616749535,209.89047417231407,212.09895183425468,209.06033480709002,206.60609121715325,201.45751376548773,206.0832985787098,200.04140030978184,212.65103097151126,203.4482907818812,199.7492901739952,187.6953528046228,189.45502249428137,196.10016216416176,194.88181797209137,201.50049419967746,190.76668969141159,208.8946532963977,197.14887595060264,182.76195261268836,204.83528835802198,205.10851329316105,196.3025693717828,170.60240720046528,206.49598730143515,196.43533146335366,195.06869298367675,207.3831152077426,195.663572283805,204.6073281176443,207.07188146515708,207.18995376978162,218.60039555033225,206.0185841312116,204.37294937230277,200.36133475124234,200.35296033533973,199.03063157046785,207.69702871918508,215.6441897915687,223.135236134374,218.41773183563382,213.24295670375034,204.34471411908294,201.16008028230127,202.8028946753848,196.6780888902888,201.43321247322186,207.42998320745494,215.3862132636511,217.7249798889005,209.34390368593185,211.06899674440947,211.32719148345228,206.21046215910195,203.09389985672814,207.91351928631866,215.6431142129983,206.49411362409012,218.90055274207515,210.0347311571913,210.18993100214206,224.09976732554335,226.1818677165776,223.07325370359248,223.98187482283993,191.42871738776117,188.65701637889745,175.79822574762832,197.9508669148748
2000-05-15 22:09:42+00:00,226.23067609181084,226.31797443838937,231.14906511907515,231.7126034841492,241.1340754088767,238.3898758871275,238.0823877254617,239.07305746327614,239.26501904149345,236.81141181782894,240.58477460759727,240.1715316512382,240.97490710293647,236.2367458841707,223.70188307267284,235.4898708938847,232.3240813770229,225.8163218422936,219.6778823601687,226.83512625535604,228.08181903482,216.3793926797378,219.93586348773638,228.80852386477054,208.3371418603773,209.50820125349742,211.32406723971508,215.0441094882321,218.17320573998165,211.78691100280085,203.13119245718386,209.10749900042836,211.0848999419016,208.6765813697826,209.63631963876614,212.4646236292328,207.89252621340248,192.36256856366413,201.57234682670895,202.30581220751264,202.21932399622776,191.70301414728365,195.8005749173221,197.37253922472274,184.33310418679338,193.37458448961584,195.21769981170053,201.36436175102267,197.69404734233223,179.7763459535515,189.42057650983267,184.6271973767107,184.92528658498534,191.7830417121132,194.09003782621247,196.86628015253217,198.17616410911205,199.5528174265474,202.960389099481,207.10145943160217,204.27126049240903,204.6986351771912,206.776354131966,203.38202431890116,202.94390137439146,214.3970577886654,222.40897379278368,222.8720651463202,220.7064720503855,213.91360720903984,211.22934016801207,208.1205855984132,213.0326819409208,214.29105487557771,209.5337087728853,208.05196039592676,210.8367531591581,216.84764525585277,212.5767014860531,210.3763164358344,209.8070653492965,212.92002568533576,213.46897805534877,219.0942746808425,212.1699567612309,230.1429212930524,234.23112996133565,235.64713885643235,236.68330024461216,233.2164938230973,230.35515137005294,228.71882291997025,196.5050358915623,190.12219366375427,181.17868649016003,199.5849184714919
2000-08-19 22:08:38+00:00,213.57679254512828,210.2977100580012,208.10370006572217,210.5550411748616,217.65448141158546,222.12219293666067,224.1434651341609,215.31827851010675,220.62617810865117,218.87365738534433,225.439943610926,223.62505405059227,227.28823560253477,213.9084414346676,204.31797655578515,220.4691211524582,218.43397016485295,214.47700423771505,200.2755096039458,203.935790488996,202.7131458620889,190.35308067575664,181.23761299888082,188.73924492519512,191.19166616249953,194.61979973418886,193.59075522682826,199.50835626596788,199.8841983264851,194.2673572615693,190.42890847417297,194.14748052309534,202.0942404115221,200.5508609937825,198.5306960196552,196.37828034769677,186.5447333531504,177.90777830663444,183.5283206573576,180.78655136095543,177.84158882202314,157.09708078256602,167.94745426922827,179.46278149962777,175.00635740158006,177.53388680876563,183.04215010626027,184.65695918691554,183.2805613696125,167.6280157570045,175.96244484937432,167.24252147995315,164.04465299295725,176.18599696050867,173.45998899962632,180.09527561478316,176.83406846127303,172.2565417975568,169.997742825935,176.32195494860875,179.48722241996344,190.76325797543373,191.3201866916098,184.16021810178705,187.526980094011,195.5736023847279,198.79673020489278,205.4559773408086,204.2911993070375,204.8315614767324,204.98705447272948,204.22459615258583,199.78096774334037,190.1705845334306,178.58333223856107,188.89350659071872,192.9931959852804,203.88064758787905,202.29551731875395,199.79099206967024,198.18399538102346,199.79161281998609,192.47319232336056,195.43416086299945,192.66526966828857,206.43240228845707,217.7588250368757,219.38367206982062,220.83793855901396,220.66751902645143,219.30334937265545,215.11406398809234,174.7178253122618,171.63584027668298,168.3749659626205,185.71193896419368
2000-09-20 22:08:03+00:00,224.10796787427168,225.17014404864295,222.7903738294284,204.51015441292162,211.3004400016986,207.4578811669544,216.28142266210625,215.859550296726,226.13441979372345,216.04259068269263,221.75651569547216,209.6110003920776,221.4104423684284,211.6720325151553,186.89973741719257,213.74158818265818,215.05576888280223,215.00472120644187,203.1613354615289,190.4559044948632,187.8411220118813,181.91647258940006,186.93758180522383,191.51073460013785,185.7756601260951,194.4793879228665,183.91107321001087,194.2832714152792,199.8896606612747,195.1668538378897,191.8227508876104,193.3411548281632,192.19291412603812,186.95064430421937,204.46822041076769,198.6717761123968,196.3190133963919,181.20294231507881,175.96003068911259,184.14595266624852,176.3065678424924,164.41169207387424,168.8902949113997,177.3272668707919,164.5824262023298,156.14231523419778,175.8901450891197,177.97065841649692,182.2678848095872,157.66103698805367,183.9769899066653,183.65755006125724,174.94599598217093,184.49915206455665,177.53942524219977,185.09082968016176,177.7771827907048,181.86950771212724,182.35898778027504,187.91216485503048,187.75538133903075,181.8053318044007,189.3344565831005,188.9270300671178,186.2441544168377,197.79413990346225,208.6587858089474,204.58955760371796,204.98868134796044,205.8982020314696,195.97995276908887,197.75081323062432,193.3424874371671,179.63460335649347,179.75100246086143,178.93843438928295,184.1062980879477,186.55081603492428,191.4734478113157,194.4515221361198,194.454970710216,189.2534225988765,185.03618313216728,175.5263687970307,198.84804571094682,203.5937968085315,205.28133973212226,202.8482900697928,212.5204405947293,208.1553744909947,204.81677697173828,199.6175966097659,165.7909779361705,160.2730580318746,162.8099033350357,190.06879366584477
2000-10-06 22:07:59+00:00,226.98622879738613,226.63598948478094,223.81042641327085,211.18126293509178,221.35853065783294,215.19282593186443,223.96851559966538,218.97027059969633,228.87559265360477,221.93716439885975,227.40364587826278,218.02961922512333,,217.70236584411643,197.25149373352914,220.1928969591095,213.9771447313728,215.2545120425757,216.5824094202758,211.51972580190295,220.01393189973925,200.68185083305124,199.54706062958294,196.77401129453324,186.07450776738523,197.34608259890715,192.26688581056317,193.67154667158587,197.76275653755013,197.19639269313012,189.9990182490119,196.25321188664105,198.80882209364816,192.0136173150188,204.88948058718182,198.83099641737172,197.422027753329,192.06046679628244,183.6048986569588,189.00145997047903,178.5867569588674,171.60892917312773,171.05216648240796,189.41405584539226,181.0461729201301,174.51828741252493,191.32859760978883,194.13271287393258,188.71027003536372,163.22441526809627,195.23009894221474,188.5330582605296,189.48515958941533,201.1841415553449,186.67217624942387,188.47346785832647,187.6047794313135,183.3180253555012,186.4085058141562,182.58633372813503,180.28288862238134,181.05993692753225,185.3987111045952,189.66429204059364,200.1271727242619,203.35867296178557,211.08491804108644,210.32492610776393,207.0335934321354,204.54558195880753,214.11013324492197,214.06736565115824,203.19799829697592,197.64557343309613,191.1806121449086,187.12647092234542,187.43507279768448,193.74870279452654,196.55200070439042,207.01937239530943,207.86815933599974,198.27274113335025,188.8221471158972,193.29623537737896,196.06825914489445,203.54606060729313,205.8253584316116,210.26979985335274,210.13974923540627,210.308362426712,210.33040895835404,206.509551611161,177.6184397341044,172.20469470515334,171.73813346329553,191.8492972046269
2000-10-22 22:07:50+00:00,216.71878184994242,215.1378122991759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.37492110975592,178.22322273473588,186.09030935632686,182.9315297370975,177.82037407533892,158.24911986945955,,,,,,,,,,,158.52385373203748,138.97561384983166,170.38493813589722,172.17122381294763,161.55963060019377,182.2689081740556,175.17102560316914,182.59499254182526,176.71892868868898,176.3150996253466,180.4278701652126,190.94032611935503,191.6541482622678,190.38006641170122,182.4873690692881,175.86043302596784,180.45318159901552,185.42724679478468,194.00562159658335,199.47015352007458,201.989358624715,204.58376575875195,195.64361457396097,196.8088131016304,189.5054841247443,184.90675707300187,187.86855172155907,190.63740118037842,190.6379160324438,198.88204394908317,196.47583066872335,196.9737919362595,195.154137662742,192.46572017143868,182.53816962597173,189.16708832841726,,189.06159743744524,190.38016941371973,202.61730065841633,214.6382080704504,210.50611472464936,215.09127810248023,221.04224658259457,,166.24677778805435,154.70766778911917,174.87163416063285
2001-01-26 22:08:07+00:00,237.37543593152796,232.2864507142687,230.8979381995001,223.540111736141,233.4155098599008,228.00423947520733,230.73069712975416,224.7358871545993,241.27031544027028,230.8821257620707,237.1229389183847,240.19172876889303,234.87953733590103,226.49360617510956,205.03849153775343,238.00699512434238,228.01280779930377,220.26126813671704,208.52645516418255,236.125364950086,228.9772812724816,214.3921748773405,212.4947264042727,215.81147900478277,192.97023860027187,209.91455409249852,195.1270206225313,208.23094922470924,210.17752279552607,197.39600476125506,204.10678828757727,207.38588055708823,215.072927554238,210.45711072234826,212.2637650261282,213.39976658017957,205.10572765714522,204.11216602167235,190.146230623502,199.06153863923018,210.93399964313505,168.12597456541954,180.60283774659456,204.88865674451813,190.43735935820717,186.96254154769986,196.28264972426678,198.9275330330837,195.3832804236344,170.20500541749192,195.15168416362005,183.66891330352738,175.5025856188997,178.7857162649809,176.5317051796902,189.79541085677758,186.24526291177233,189.34280570610593,196.4417406472385,194.8371547088171,196.69965368113483,201.21244790430802,205.77564313534413,201.80312010637624,199.98821962371656,208.71787955049615,210.58812223429086,216.1213361743173,216.15629579560365,219.56778108081215,215.84020869179477,210.25095980433872,210.82577739254614,206.60002835463442,190.60930767666008,208.90734685037714,210.2790142062635,216.4999868019253,215.12211867532602,212.5271515399631,210.48722187282675,202.30150017762966,202.18877433993143,197.57420036649188,189.4873598537774,221.83914880042485,231.18875668206653,231.65901677581135,230.1653761994935,233.9467492767402,235.50054784896483,230.0779107136683,176.72919707290288,186.33502289252652,168.18873493026018,190.31675768042777
2001-06-03 22:07:16+00:00,229.90166483728183,231.02035246982936,227.43542792509015,232.4111273133495,242.48310428885418,233.4359378057121,238.6211506183022,233.99796239833293,237.12978056545106,225.89445987096235,229.00496202049706,229.54399507541223,229.79384630499186,226.74261296533567,220.0637681425017,223.7070859311934,217.20953470473822,209.53884235085857,200.26389480606585,204.33464908821563,209.56119297991427,199.71836369972362,197.0043362154914,207.46939801771634,192.54767766011668,206.92180021414495,201.2741238140055,209.40355750033515,210.2957224364403,202.66687162318277,203.30280641064067,205.8404180213566,211.74440894939974,204.14964257042183,208.29310393136114,211.8689194604405,199.53490565038396,187.13810357819347,191.78155200743606,189.89682165509677,196.10587550854467,186.94699664154177,192.51862777658945,201.289738847741,185.77842139457832,196.98233050523856,197.6052549895514,194.82085465421093,183.47297277215992,164.63194803711505,187.2444918057379,180.38078296123678,185.80391417138412,185.4117704008379,189.02990683925864,194.9466547550095,191.95241382601023,192.42211801486437,195.71268535460092,197.7370186546775,197.55682466596443,206.58365494395588,212.36891481638685,213.95601232907097,211.6261332669855,210.3016204344558,210.8471100016214,214.02471999508936,209.34869339794477,203.73831185694064,206.87882854004903,210.79274623072772,207.10850365030518,202.10889540577773,187.79922675489263,198.630972386454,204.39638538192636,218.2135802242077,218.2382892107388,222.57518049378388,217.40169078233617,215.5952313096756,210.869070263643,209.0438356063382,213.20486889898154,218.15396762838353,222.95359578665662,226.08179419763349,237.11410381700497,242.04705888621226,238.2016629793484,241.34299284724023,211.27160901578094,188.86053254215085,176.47678006307407,195.86318736482824
2001-09-07 22:06:11+00:00,219.8759198342459,222.98087151163298,229.82488949398885,225.5980909464898,232.88842294532074,235.12410259849625,234.83139094172435,237.79737871973364,241.15927811865527,235.13439572781,235.33680448424155,232.06972121186263,231.58143919423793,217.73334969794809,212.02337896819955,223.7781915733544,222.1807224663932,221.81255267269225,219.16983866605625,220.88070593107577,218.12862285917168,208.53731727628596,198.61317832050696,210.0502838721257,198.94854914867142,203.92645475856267,203.0967148546603,207.73533035370218,213.9044569210457,214.06265295155188,211.32789377067226,218.69434719520785,218.5423413416324,216.7204884210784,213.74959841500245,210.9781921627176,205.04886082020198,194.19837900542652,201.12431481659203,201.22965844097817,205.5289989823576,187.78146129054088,188.45324331498333,188.80057736893124,192.74663912964814,197.88445914273782,201.5615027667969,205.26053875420845,202.90899177288023,175.19868807746693,195.10475253898954,187.87121202346913,190.8750851123609,188.48183342942025,186.93733080795656,196.89058112556293,193.2321995444957,192.93913799000828,188.21682792372616,188.08850165200366,192.29384715727056,198.84876276677446,204.46164639874715,207.31240431186097,201.58084210849432,203.95241560025494,204.88647303640175,208.44656154764778,210.32207313278178,211.92377465529162,218.07974498770201,215.9740324910711,218.43302075732618,214.55762530702754,208.01676017815603,205.12938476543115,202.2453872894273,209.50152735533314,210.54202675441041,212.88269887291298,212.99016003362289,207.35554143451895,208.87356533244213,209.6488436099942,215.6584224636152,223.55238235402206,225.445814139358,219.73795386840587,221.07542147271712,226.24020415535134,231.71351595447345,224.28383725541707,183.82862536423937,186.95132826213222,183.1882683716344,202.1190575661383
