dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
1999-12-07 22:10:30+00:00,406.77,408.54,409.10,412.36,418.69,411.20,419.50,412.74,421.04,413.90,410.05,419.63,424.64,406.93,405.11,416.74,400.71,391.97,,397.46,403.72,393.21,390.36,395.63,384.43,406.03,374.42,391.99,392.18,381.94,378.48,386.53,397.65,386.15,388.33,390.88,376.25,,390.02,375.83,379.42,,347.21,371.77,371.01,362.65,375.95,383.35,378.21,348.12,375.72,356.34,349.20,,362.78,375.31,368.84,369.57,379.26,373.40,374.71,379.90,383.94,383.10,381.72,389.88,392.21,394.63,394.04,393.47,393.54,386.55,387.84,384.88,377.79,386.91,392.35,399.45,394.07,392.31,391.94,386.65,381.35,374.01,367.07,390.82,412.77,405.47,407.11,408.86,408.12,393.98,,362.23,360.01,383.96,L7
2000-04-29 22:09:53+00:00,427.57,424.45,418.62,414.32,436.44,434.34,442.74,439.59,456.84,446.18,448.33,437.28,436.50,414.21,409.28,427.46,427.20,431.76,424.31,423.06,425.98,414.05,418.98,420.36,409.16,424.89,412.88,405.11,407.87,404.39,399.33,397.55,402.86,394.89,408.53,398.18,394.77,379.85,384.89,392.00,391.77,398.19,385.30,405.20,392.55,377.83,400.66,400.89,390.60,365.56,395.10,391.83,386.27,401.43,390.00,399.97,402.48,400.01,414.13,400.50,400.12,395.22,396.07,393.86,400.84,411.14,419.13,415.94,409.11,400.64,397.05,399.28,393.47,397.12,403.16,410.53,413.14,405.43,407.15,407.63,,,404.08,411.67,396.79,415.92,,407.03,419.46,421.36,,420.17,382.27,385.83,368.57,390.18,L7
2000-05-15 22:09:42+00:00,426.87,427.49,432.69,433.19,442.09,439.68,439.14,440.22,440.16,437.77,441.42,441.54,442.00,437.48,423.56,436.79,433.57,427.14,421.48,427.66,429.30,417.88,422.40,430.66,409.81,411.36,412.94,416.62,419.30,412.81,404.69,410.50,411.34,409.98,410.86,413.43,409.17,394.67,403.69,403.59,403.58,393.23,397.29,398.33,381.95,394.47,396.17,402.37,400.33,380.96,390.75,385.80,386.04,393.04,395.10,398.06,399.66,400.63,404.48,408.23,405.79,405.67,407.96,404.60,404.06,414.98,423.63,424.38,421.63,414.77,412.21,409.20,413.96,415.57,410.66,409.29,411.92,417.56,413.44,411.26,410.79,413.96,415.01,420.73,414.07,431.39,435.59,436.69,437.87,434.35,431.30,429.75,398.12,391.10,382.24,400.49,L7
2000-08-19 22:08:38+00:00,414.36,409.99,408.61,411.25,418.25,422.58,424.68,415.74,421.29,419.32,426.13,424.25,428.07,415.07,403.57,421.15,418.79,415.16,400.77,404.56,403.35,390.82,381.71,389.56,392.12,395.26,394.22,400.15,400.30,394.87,391.20,394.63,402.77,399.62,398.84,398.02,387.00,378.75,384.56,381.30,378.81,358.25,368.42,379.44,372.78,378.15,383.50,385.16,383.82,368.59,376.67,367.83,364.75,376.87,374.43,380.59,377.40,372.69,370.42,377.02,380.38,391.13,391.95,384.81,388.19,396.19,399.04,405.95,404.70,405.14,405.59,404.85,400.78,390.51,379.48,389.71,393.52,404.23,402.59,399.35,398.71,400.50,393.14,396.16,393.14,406.87,418.38,420.24,421.31,421.05,420.04,415.59,375.44,372.36,368.99,386.39,L7
2000-09-20 22:08:03+00:00,423.39,424.17,422.21,403.45,410.76,406.97,415.29,415.09,425.68,415.17,421.09,408.74,420.68,410.34,386.07,413.14,414.27,414.43,402.47,389.74,387.39,381.39,386.23,390.75,385.24,393.82,382.88,393.69,398.39,393.97,390.94,392.34,391.32,385.28,403.36,397.61,395.16,380.33,374.94,383.30,375.30,363.49,368.17,376.36,364.09,355.21,374.84,377.35,381.67,357.24,383.48,382.89,374.38,384.02,376.64,384.43,376.67,380.82,381.27,387.01,387.12,381.22,388.51,388.14,385.09,397.06,407.80,403.99,404.37,405.03,394.98,397.19,392.15,377.49,378.92,377.99,383.25,385.95,390.89,393.72,393.69,388.58,384.12,377.79,397.93,402.51,404.22,402.31,411.55,407.41,404.13,398.87,364.68,359.26,362.15,391.85,L7
2000-10-06 22:07:59+00:00,427.91,427.43,425.16,412.38,421.99,415.70,424.80,419.55,429.49,422.69,427.82,418.95,432.72,418.64,398.24,420.93,414.65,416.09,417.22,412.57,421.02,401.62,400.55,395.15,386.70,397.98,393.27,394.45,398.35,397.92,390.67,396.78,399.67,392.62,405.54,399.52,397.87,392.80,384.35,389.68,379.12,372.61,371.96,389.92,381.75,375.39,391.96,394.81,389.51,363.71,395.97,389.22,390.34,401.73,387.78,389.03,388.37,383.92,387.25,383.31,380.93,381.54,385.96,390.25,400.91,403.99,411.58,410.91,407.62,404.98,414.81,414.68,404.19,398.40,392.04,388.69,388.22,393.77,397.21,407.55,408.44,398.97,390.00,397.81,396.90,404.53,406.74,410.86,410.78,411.05,412.02,407.59,378.51,373.10,372.40,392.64,L7
2000-10-22 22:07:50+00:00,418.15,416.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.12,381.16,387.53,384.77,379.99,360.88,,,,,,,,,,,360.72,341.07,371.57,373.77,363.12,384.59,378.21,384.16,378.39,377.26,383.28,392.91,393.18,391.84,383.82,377.74,381.80,387.53,395.38,400.49,403.61,406.25,397.23,398.78,389.69,387.10,390.66,395.62,392.99,400.69,398.19,398.97,396.16,394.04,385.37,390.92,,390.43,391.98,404.58,416.82,412.82,417.02,423.75,,368.42,355.70,376.05,L7
2001-01-26 22:08:07+00:00,438.57,431.78,432.58,424.96,435.02,429.46,432.23,425.63,442.14,432.30,438.18,441.43,436.60,428.22,407.37,438.96,429.50,421.87,410.29,437.19,432.64,415.03,413.46,417.58,395.79,411.61,396.54,409.59,411.87,401.30,405.14,409.59,418.16,411.90,413.97,415.04,406.44,405.04,392.58,398.47,412.49,370.78,385.25,405.22,394.68,388.34,397.26,400.22,397.53,373.67,396.63,385.51,376.93,379.78,378.52,391.24,387.39,390.62,398.19,396.57,398.28,402.38,407.45,403.48,401.84,409.82,412.21,417.09,418.59,420.88,416.66,411.64,412.27,407.48,392.23,410.58,411.66,418.02,416.49,413.83,412.19,403.50,403.85,399.40,392.04,421.70,432.72,432.42,431.87,435.56,436.85,431.12,381.37,387.93,370.31,392.25,L7
2001-06-03 22:07:16+00:00,430.54,431.97,428.30,433.36,443.29,434.37,439.52,434.88,437.84,426.28,429.55,430.56,430.65,427.32,421.77,424.46,417.97,410.32,401.19,404.80,410.84,400.51,397.92,408.27,393.82,407.52,402.49,410.34,410.95,403.97,404.18,406.89,412.70,405.20,408.87,412.71,400.72,387.84,392.66,390.97,396.94,387.71,393.33,402.14,387.40,397.74,398.31,395.61,384.31,365.34,388.16,381.21,386.87,389.90,390.08,395.80,392.92,393.31,396.72,398.62,398.17,407.31,413.31,415.01,412.28,411.01,411.59,414.61,410.05,404.56,407.58,411.44,407.81,403.25,388.93,399.33,405.15,418.90,419.11,423.16,418.29,416.14,411.68,409.84,413.79,,,,438.33,442.52,438.86,447.42,412.36,389.42,377.07,396.78,L7
2001-09-07 22:06:11+00:00,420.44,423.33,430.21,426.01,433.30,435.69,435.28,438.25,441.60,435.46,435.82,432.53,431.81,418.31,412.32,424.16,422.69,422.35,419.69,421.40,418.55,409.10,398.98,410.49,399.38,404.46,403.69,407.12,414.26,414.68,412.09,419.17,419.05,417.23,414.09,411.42,405.56,394.60,401.58,401.73,406.13,382.45,389.03,389.25,393.38,398.26,402.00,405.65,404.24,376.48,395.66,388.46,391.51,389.01,387.41,397.29,393.69,393.54,388.67,388.77,391.82,399.38,404.93,407.70,401.98,404.19,405.22,408.68,410.75,412.25,418.37,416.33,418.80,415.63,408.74,405.80,402.71,409.88,410.79,413.25,413.40,407.90,409.30,410.57,416.10,423.97,426.00,420.17,421.31,426.66,432.09,425.84,384.45,387.42,383.66,402.57,L7
