dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
1999-12-07 22:10:30+00:00,406.77285714285716,408.54285714285714,409.1,412.36,418.69,411.2,419.5,412.74,421.04,413.9,410.05,419.63,424.64,406.93,405.11,416.74,400.71,391.97,,397.46000000000004,403.72,393.21000000000004,390.36,395.63,384.4328571428572,406.03,374.42285714285714,391.9928571428572,392.1828571428572,381.9428571428572,378.48,386.53,397.65000000000003,386.15000000000003,388.33,390.88,376.25,,390.02000000000004,375.83,379.42,,347.21,371.77,371.01,362.65000000000003,375.95,383.35,378.21000000000004,348.1209090909091,375.72,356.34285714285716,349.20285714285717,,362.78285714285715,375.3128571428572,368.84285714285716,369.5728571428572,379.2628571428572,373.40285714285716,374.71285714285716,379.90285714285716,383.9428571428572,383.1,381.7166666666667,389.8828571428572,392.21285714285716,394.6328571428572,394.04285714285714,393.47285714285715,393.54285714285714,386.55,387.84285714285716,384.8828571428572,377.79285714285714,386.91285714285715,392.35285714285715,399.45,394.0728571428572,392.3128571428572,391.9428571428572,386.65285714285716,381.35,374.0082608695652,367.07090909090914,390.8171428571428,412.77000000000004,405.47,407.11,408.86,408.12,393.98,,362.23,360.00666666666666,383.96,L7
2000-04-29 22:09:53+00:00,427.57142857142856,424.45142857142855,418.6166666666667,414.32,436.43666666666667,434.3366666666667,442.7366666666667,439.5866666666667,456.8366666666667,446.1766666666667,448.3266666666667,437.28,436.49666666666667,414.21,409.28,427.46,427.19666666666666,431.75666666666666,424.3066666666667,423.06,425.98,414.05,418.9766666666667,420.3566666666667,409.16142857142853,424.8866666666667,412.88142857142856,405.1114285714286,407.87142857142857,404.39142857142855,399.3266666666667,397.5466666666667,402.86,394.89,408.5266666666667,398.18,394.77,379.85,384.89,391.99666666666667,391.77,398.18666666666667,385.2966666666667,405.19666666666666,392.55,377.83,400.6566666666667,400.8866666666667,390.6,365.56454545454545,395.0966666666667,391.83142857142855,386.27142857142854,401.43,390.00142857142856,399.97142857142853,402.4814285714286,400.01142857142855,414.13142857142856,400.50142857142856,400.12142857142857,395.22142857142853,396.07142857142856,393.86,400.8411111111111,411.14142857142855,419.13142857142856,415.94142857142856,409.1114285714286,400.64142857142855,397.0514285714286,399.28,393.47142857142853,397.12142857142857,403.16142857142853,410.53142857142853,413.14142857142855,405.4266666666667,407.15142857142854,407.63142857142856,,,404.0766666666667,411.6669565217391,396.7945454545454,415.9219047619048,,407.0266666666667,419.4566666666667,421.3566666666667,,420.1666666666667,382.2666666666667,385.8266666666667,368.57111111111107,390.18,L7
2000-05-15 22:09:42+00:00,426.87,427.49,432.68666666666667,433.19,442.0866666666667,439.6766666666667,439.1366666666667,440.2166666666667,440.1566666666667,437.7666666666667,441.4166666666667,441.54,441.99666666666667,437.48,423.56,436.79,433.56666666666666,427.1366666666667,421.4766666666667,427.66,429.3,417.88,422.3966666666667,430.6566666666667,409.81,411.3566666666667,412.94,416.62,419.3,412.81,404.68666666666667,410.49666666666667,411.34,409.98,410.8566666666667,413.43,409.17,394.67,403.69,403.5866666666667,403.58,393.2266666666667,397.2866666666667,398.3266666666667,381.95,394.47,396.1666666666667,402.3666666666667,400.33,380.95727272727277,390.74666666666667,385.8,386.04,393.04,395.1,398.06,399.66,400.63,404.48,408.23,405.79,405.67,407.96,404.6,404.05777777777774,414.98,423.63,424.38,421.63,414.77,412.21,409.2,413.96,415.57,410.66,409.29,411.92,417.5566666666667,413.44,411.26,410.79,413.96,415.00666666666666,420.73391304347825,414.0672727272727,431.3933333333333,435.59,436.68666666666667,437.8666666666667,434.3466666666667,431.2966666666667,429.74666666666667,398.1166666666667,391.0966666666667,382.23777777777775,400.49,L7
2000-08-19 22:08:38+00:00,414.35571428571427,409.98571428571427,408.6066666666667,411.25,418.24666666666667,422.5766666666667,424.6766666666667,415.7366666666667,421.2866666666667,419.31666666666666,426.12666666666667,424.25,428.06666666666666,415.07,403.57,421.15,418.7866666666667,415.1566666666667,400.7666666666667,404.56,403.35,390.82,381.7066666666667,389.5566666666667,392.11571428571426,395.25666666666666,394.2157142857143,400.1457142857143,400.29571428571427,394.86571428571426,391.19666666666666,394.62666666666667,402.77,399.62,398.8366666666667,398.02,387.0,378.75,384.56,381.2966666666667,378.81,358.24666666666667,368.4166666666667,379.43666666666667,372.78,378.15,383.49666666666667,385.1566666666667,383.82,368.5918181818182,376.6666666666667,367.8257142857143,364.74571428571426,376.87,374.42571428571426,380.5857142857143,377.3957142857143,372.68571428571425,370.4157142857143,377.0157142857143,380.37571428571425,391.12571428571425,391.9457142857143,384.81,388.19111111111107,396.18571428571425,399.0357142857143,405.9457142857143,404.6957142857143,405.1357142857143,405.5857142857143,404.85,400.7757142857143,390.5057142857143,379.4757142857143,389.7057142857143,393.5157142857143,404.2266666666667,402.5857142857143,399.3457142857143,398.7057142857143,400.49571428571426,393.1366666666667,396.16130434782605,393.14181818181817,406.86761904761903,418.38,420.2366666666667,421.3066666666667,421.0466666666667,420.0366666666667,415.5866666666667,375.43666666666667,372.3566666666667,368.9911111111111,386.39,L7
2000-09-20 22:08:03+00:00,423.39,424.17,422.21,403.45,410.76,406.97,415.29,415.09,425.68,415.17,421.09,408.74,420.68,410.34000000000003,386.07,413.14,414.27,414.43,402.47,389.74,387.39,381.39,386.23,390.75,385.24,393.82,382.88,393.69,398.39,393.97,390.94,392.34,391.32,385.28000000000003,403.36,397.61,395.16,380.33,374.94,383.3,375.3,363.49,368.17,376.36,364.09000000000003,355.21000000000004,374.84,377.35,381.67,357.24090909090904,383.48,382.89,374.38,384.02,376.64,384.43,376.67,380.82,381.27,387.01,387.12,381.22,388.51,388.14,385.09,397.06,407.8,403.99,404.37,405.03,394.98,397.19,392.15,377.49,378.92,377.99,383.25,385.95,390.89,393.72,393.69,388.58,384.12,377.7869565217391,397.93090909090904,402.51,404.22,402.31,411.55,407.41,404.13,398.87,364.68,359.26,362.15,391.85,L7
2000-10-06 22:07:59+00:00,427.9142857142857,427.43428571428575,425.1633333333333,412.38,421.99333333333334,415.7033333333333,424.80333333333334,419.55333333333334,429.49333333333334,422.6933333333333,427.8233333333333,418.95000000000005,432.7233333333333,418.64000000000004,398.24,420.93,414.6533333333333,416.0933333333333,417.2233333333333,412.57000000000005,421.02000000000004,401.62,400.55333333333334,395.1533333333333,386.70428571428573,397.9833333333333,393.2742857142857,394.45428571428573,398.3542857142857,397.9242857142857,390.6733333333333,396.7833333333333,399.67,392.62,405.5433333333333,399.52000000000004,397.87,392.8,384.35,389.68333333333334,379.12,372.6133333333333,371.9633333333333,389.9233333333333,381.75,375.39000000000004,391.9633333333333,394.81333333333333,389.51000000000005,363.71181818181816,395.9733333333333,389.2242857142857,390.3442857142857,401.73,387.7842857142857,389.0342857142857,388.37428571428575,383.9242857142857,387.25428571428574,383.31428571428575,380.93428571428575,381.5442857142857,385.9642857142857,390.25,400.9122222222222,403.9942857142857,411.5842857142857,410.9142857142857,407.62428571428575,404.9842857142857,414.81428571428575,414.68,404.19428571428574,398.4042857142857,392.0442857142857,388.69428571428574,388.2242857142857,393.7733333333333,397.2142857142857,407.5542857142857,408.44428571428574,398.9742857142857,390.00333333333333,397.81434782608693,396.9018181818182,404.53238095238095,406.74,410.8633333333333,410.7833333333333,411.05333333333334,412.0233333333333,407.5933333333333,378.5133333333333,373.1033333333333,372.40222222222224,392.64,L7
2000-10-22 22:07:50+00:00,418.15142857142854,416.99142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.12,381.15999999999997,387.5266666666667,384.77,379.99,360.88,,,,,,,,,,,360.71999999999997,341.0718181818182,371.56666666666666,373.77142857142854,363.12142857142857,384.59,378.21142857142854,384.16142857142853,378.39142857142855,377.26142857142855,383.28142857142853,392.91142857142853,393.18142857142857,391.84142857142854,383.82142857142856,377.74,381.79777777777775,387.53142857142853,395.38142857142856,400.49142857142857,403.6114285714286,406.25142857142856,397.2314285714286,398.78,389.69142857142856,387.1014285714285,390.66142857142853,395.62142857142857,392.99142857142857,400.68666666666667,398.19142857142856,398.97142857142853,396.16142857142853,394.0414285714286,385.3666666666667,390.9182608695652,,390.4319047619048,391.97999999999996,404.5766666666667,416.81666666666666,412.81666666666666,417.0166666666667,423.74666666666667,,368.4166666666667,355.6977777777778,376.05,L7
2001-01-26 22:08:07+00:00,438.5671428571428,431.77714285714285,432.58,424.96,435.02,429.46,432.23,425.63,442.14,432.3,438.18,441.43,436.6,428.21999999999997,407.37,438.96,429.5,421.87,410.29,437.19,432.64,415.03,413.46,417.58,395.78714285714284,411.61,396.53714285714284,409.58714285714285,411.8671428571428,401.29714285714283,405.14,409.59,418.15999999999997,411.9,413.97,415.03999999999996,406.44,405.03999999999996,392.58,398.47,412.49,370.78,385.25,405.22,394.68,388.34,397.26,400.22,397.53,373.67272727272723,396.63,385.5071428571428,376.9271428571428,379.78,378.51714285714286,391.2371428571428,387.3871428571428,390.6171428571428,398.1871428571428,396.5671428571428,398.27714285714285,402.3771428571428,407.4471428571428,403.48,401.84,409.8171428571428,412.20714285714286,417.08714285714285,418.58714285714285,420.8771428571428,416.65714285714284,411.64,412.26714285714286,407.47714285714284,392.22714285714284,410.57714285714286,411.65714285714284,418.02,416.4871428571428,413.82714285714286,412.1871428571428,403.4971428571428,403.85,399.39521739130436,392.04272727272723,421.70285714285717,432.71999999999997,432.42,431.87,435.56,436.85,431.12,381.37,387.93,370.31,392.25,L7
2001-06-03 22:07:16+00:00,430.5357142857143,431.9657142857143,428.2966666666667,433.36,443.2866666666667,434.3666666666667,439.5166666666667,434.87666666666667,437.8366666666667,426.2766666666667,429.5466666666667,430.56,430.6466666666667,427.32000000000005,421.77000000000004,424.46000000000004,417.9666666666667,410.31666666666666,401.18666666666667,404.8,410.84000000000003,400.51000000000005,397.9166666666667,408.2666666666667,393.81571428571425,407.5166666666667,402.48571428571427,410.3357142857143,410.9457142857143,403.9657142857143,404.1766666666667,406.8866666666667,412.70000000000005,405.20000000000005,408.8666666666667,412.71000000000004,400.72,387.84000000000003,392.66,390.9666666666667,396.94,387.7066666666667,393.3266666666667,402.1366666666667,387.40000000000003,397.74,398.3066666666667,395.6066666666667,384.31,365.3354545454546,388.1566666666667,381.2057142857143,386.86571428571426,389.9,390.0757142857143,395.79571428571427,392.9157142857143,393.30571428571426,396.7157142857143,398.61571428571426,398.1657142857143,407.30571428571426,413.30571428571426,415.01,412.28444444444443,411.0057142857143,411.5857142857143,414.60571428571427,410.04571428571427,404.55571428571426,407.5757142857143,411.44,407.80571428571426,403.24571428571426,388.92571428571426,399.3257142857143,405.1457142857143,418.8966666666667,419.10571428571427,423.1557142857143,418.2857142857143,416.1357142857143,411.6766666666667,409.8369565217391,413.78545454545457,,,,438.3266666666667,442.5166666666667,438.8566666666667,447.4166666666667,412.3566666666667,389.4166666666667,377.07444444444445,396.78,L7
2001-09-07 22:06:11+00:00,420.44142857142856,423.33142857142855,430.2066666666667,426.01000000000005,433.2966666666667,435.68666666666667,435.2766666666667,438.24666666666667,441.5966666666667,435.4566666666667,435.81666666666666,432.53000000000003,431.8066666666667,418.31,412.32000000000005,424.16,422.68666666666667,422.3466666666667,419.68666666666667,421.40000000000003,418.55,409.1,398.9766666666667,410.4866666666667,399.38142857142856,404.4566666666667,403.69142857142856,407.12142857142857,414.26142857142855,414.68142857142857,412.0866666666667,419.1666666666667,419.05,417.23,414.0866666666667,411.42,405.56,394.6,401.58000000000004,401.7266666666667,406.13,382.44666666666666,389.0266666666667,389.24666666666667,393.38,398.26000000000005,401.99666666666667,405.6466666666667,404.24,376.48,395.6566666666667,388.46142857142854,391.51142857142855,389.01,387.41142857142853,397.2914285714286,393.69142857142856,393.5414285714286,388.6714285714286,388.77142857142854,391.82142857142856,399.38142857142856,404.93142857142857,407.7,401.97777777777776,404.19142857142856,405.22142857142853,408.68142857142857,410.75142857142856,412.25142857142856,418.37142857142857,416.33,418.8014285714286,415.63142857142856,408.74142857142857,405.8014285714286,402.71142857142854,409.87666666666667,410.7914285714286,413.25142857142856,413.40142857142854,407.90142857142854,409.2966666666667,410.5743478260869,416.1,423.97190476190474,426.0,420.1666666666667,421.3066666666667,426.6566666666667,432.0866666666667,425.8366666666667,384.44666666666666,387.4166666666667,383.65777777777777,402.57,L7
