dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
1999-08-26 22:07:32+00:00,132.72716754545323,133.0093299853702,141.9026293275152,143.0056613905873,148.94429732397825,154.3297829894929,142.75705796618894,141.03377343682467,143.0171394482049,143.11219051705254,140.85696988730538,136.41918938728705,135.34207402412903,140.08489942667254,135.73024307718873,138.68765848101626,140.9906664417341,140.7029591026601,145.06745547460824,136.80225232172126,132.54574986964397,128.5171199333576,130.40098230590522,125.13241932749614,121.86107937011263,118.22914584831543,118.85239429780944,119.14146296055269,118.5375833856742,127.74009992707428,129.8618765631162,126.66459869581658,126.09156383787146,130.76599819281606,130.24129748696495,130.2242924909664,129.8153357405872,125.48224050465575,124.3351191028406,129.1541679929782,123.6696170902185,120.18853344717392,134.27472962587925,140.20223270797186,148.68217912830704,140.77643168300608,144.2731074445468,,161.93692921079423,155.4502270519302,155.30914929185332,169.63101300820068,,160.2030836913784,165.0740784768596,138.81956551581067,,74.34749634038243,110.44231236573583,112.21203099618818,131.90407566562175,158.07276716119884,165.90667707157482
1999-11-30 22:06:59+00:00,142.83520145418996,145.33053272018407,150.1838224806336,142.8298728749238,146.3910025759349,151.26126848766597,152.0536557513761,146.97315916936745,150.26179066339932,150.2624535080901,148.54079498128232,147.23735956282349,151.3429520356407,150.51675592983548,145.78547819717772,146.3021598380119,147.3719212447294,148.33181954303333,146.20871316347754,137.87270129880574,135.33640987721373,136.7039176563142,133.69363377210752,134.67469845998622,126.3075225218856,124.56311263449145,123.60624958749472,126.02039478002195,126.10416397040002,134.11192300471762,132.38677047497578,139.04565032454184,135.35505917148367,137.99192640276334,136.6799015900956,134.95072570864892,126.79471270152597,129.54055912551752,128.39338666606585,134.60099725022184,115.90599469324157,122.73219404311371,150.25952145101223,145.95886150943096,151.3289977161336,147.31445039769113,159.18388553396872,,152.3446310932951,145.64017947902872,154.43722594555405,152.14659788447588,152.30976287578727,156.02422689800326,158.73159214599178,181.57881796693658,138.4746980547582,107.435531835213,,109.41979496144849,138.3311084963359,157.40592163347696,157.53768249797542
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,154.7961649166636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02 22:07:23+00:00,,,,,,,,,,,,141.12736637482035,139.75977062646115,141.24458833743708,150.66645616422724,141.92244649792391,136.5506047727343,130.36855016564897,133.75571488603944,131.16481602553313,130.15043245612736,129.83264097015694,133.50637292973994,128.8593360340343,116.12948183780313,113.76419010596709,112.02891679019088,113.26804958799191,111.93563611803953,124.4845241600004,123.60489174662034,121.7113293667514,121.29478982025222,123.878156977088,120.70372260278502,122.8078625004269,116.15551720072935,113.03956609223765,113.919757785306,,,,,,,,,,,,,,,148.5934283207326,152.04248711372512,163.89331138655666,163.58467576653598,172.34708385857863,141.001162343677,,,,
2000-05-08 22:06:20+00:00,138.36540460674848,144.8378518242149,154.07277269389323,154.30489623136833,160.06981265105685,163.81558936382072,157.3568695869665,149.91519046069033,150.2613240248366,150.62811189462715,146.75352386807484,147.2683585241575,153.15741845840174,151.10554027606472,150.67997564153683,149.8366528451174,151.20822772286863,149.12270024951982,144.2185470671363,138.58255929901108,140.12921765887143,136.42711879630443,130.8003463317983,129.16804994892905,128.33799878651334,130.33857695293878,126.04761505236497,127.43080041469975,130.26836824863906,137.5542983421315,138.4864596943474,138.2902031108572,136.32933550700253,136.055996462652,134.36612080578357,137.48897263327254,130.78335428721158,127.48902508908593,131.27180238352943,132.1999619367752,123.92605583716691,131.6014457498769,148.80951965229505,150.08494841396444,153.85039351255807,148.26250858654234,155.8345573729446,,151.19093304060996,150.03238571991017,150.50997621017413,150.81512417713134,150.39743548667104,145.3719122413959,151.66756494733622,162.13872178976328,144.5901752267129,116.59864962605303,104.59164426397496,102.90594870530946,137.1205435423134,156.55478139822927,159.81607794531558
2000-05-31 22:12:18+00:00,129.25479015546378,132.07742495943543,141.40297640286823,139.83379843892342,138.9413119507803,144.22240367808695,144.29784068731468,141.96338701581328,133.6630953412642,135.42557584030973,136.86884478228762,140.29376565543157,137.28997940185445,134.0359834151718,133.02133182650093,131.94584941855365,136.85839366030055,140.66650378450834,129.73304529154146,114.27384919569383,120.89194868699344,118.95808679046169,114.77345445865502,110.00763491541052,108.28365306153107,108.10139385942125,112.48136863392983,110.32415498199317,113.17079504571747,121.68071019139376,123.98146935821036,122.40313476995382,116.60608008455353,115.40186927249383,114.37718113340091,113.23583127483379,110.4144131567842,109.52563757845945,106.5326874595765,109.2806470613229,103.88433296288562,109.52057760832885,119.25096104090728,127.05467431624993,134.74689635939995,130.83587724007543,135.14004150255386,,134.61301702203437,128.6937369995788,129.0650405633214,126.39708384122548,119.65648443193206,118.91479723959164,121.44756697904101,112.03898766072135,112.90482300245382,85.18432787398439,59.725189321897474,79.82482571391981,118.75081916622861,142.6062007653746,144.345192188508
2000-06-25 22:05:55+00:00,136.63690745047478,147.2226334538207,156.2438578429224,153.1108676529689,156.88137300847873,161.8838755548719,158.00826093162965,157.2075336582923,158.1765396239369,159.19752932477326,161.67098495638348,160.06615811455674,162.70309360360739,159.28751711433856,161.12828123634887,154.96731009811182,158.64872015863705,156.1233542781948,153.79052901546433,140.7052355390133,141.86886366466447,136.73644990285425,132.75434773628433,131.85872087325922,137.53884378952839,130.6534436726443,132.18924832355592,134.50877444961012,130.05416793272062,141.1114988796546,142.14277823406454,142.19384980170744,136.82073053041486,139.89378333319783,138.77058374113207,139.15085261284176,136.57658713410908,131.9412255400758,134.7612407801743,137.90114124877877,127.91811734952104,136.85590211833522,164.9010325174528,154.6303367928842,157.75038928752798,151.69764676707317,159.23271220097695,,156.5125551935901,153.2020421485936,160.52985447203844,159.1386532581855,152.332372140137,160.3758341578012,165.36894294528545,180.6839030755013,144.92698202144695,116.56688048490174,94.65954155325178,121.58850074323493,150.22256453962626,165.74808165087495,169.74496193667855
2000-07-27 22:05:24+00:00,134.8556382544294,138.2362863291805,147.5156941316955,144.48304153205638,146.62654235131123,156.10164796509488,154.35070804981683,155.70169076863056,154.15740888775554,153.74486745999232,155.61372899731316,160.4514665839523,163.76646187765056,161.4930665851489,157.92224779408485,158.41918389835323,164.78062748482742,163.0210979711057,164.5449713468186,154.56864647706055,150.12107259797926,146.18705296891414,143.382565635384,145.255482888578,139.35408649863254,138.4261881522569,135.4950370364131,135.8888639862288,146.9669953978315,152.6576146801235,155.35860837282567,150.1799289774871,151.08167691162606,148.7661288036775,146.8522364544781,142.91128926193286,139.5598953975517,134.33159636562604,133.87758240465496,138.70466354556203,132.6773274389942,134.96704797873502,158.80135914430102,148.2701156812818,159.91115027746164,149.11471471539303,162.62473663749805,,156.93993848945547,153.6135469350114,156.257044213782,153.80768285395254,151.45431739730824,151.846541298495,157.8631744724157,166.68808002274432,131.37853396718742,116.82965029202839,86.61232895463289,101.95342435050155,138.87833751995979,167.0579722300577,165.64686015365737
2000-08-03 22:11:31+00:00,132.64856267004762,137.77947255337307,142.51511348148406,136.24967235408965,143.40316003624042,149.0016585453346,141.33893774916203,143.45543996377504,143.2406704492411,143.84049971126228,144.2349224672313,150.11199374894517,150.28054670319833,151.81804601301616,146.5374778948605,146.47994966948167,150.13850742230167,145.33881900304175,144.93168710249762,138.82084077234714,135.10737768103795,131.09943775259734,127.43576476513603,130.99491625206394,127.46451269684133,128.73922327435355,126.25278094193102,126.96760408809499,132.16698320822277,139.55080588318688,140.67073878645397,137.9308159168553,138.16603066328008,133.1943576664289,133.38032777060312,133.28080239455394,127.50334440913528,122.1434528295185,119.23964191283652,133.2241734915025,129.62688091157182,124.92071047246804,138.31005008314045,145.6408657566038,150.6349284446883,141.47889142147656,147.82217992994515,,143.43625673766795,145.95076347773855,140.81130705550234,142.73510690962885,143.5232122086823,137.92588669179102,145.70747024731344,147.5463740249695,139.11221104061568,97.21534191109303,72.45293518868408,116.25090007095189,133.17387857566996,151.9012728532102,152.58478161115718
2000-08-12 22:05:17+00:00,135.33914154361952,132.7576811290257,138.42939084742977,138.95291643638444,142.35203566583525,147.43890462970646,146.78034776248083,146.66956548269488,146.98717418412784,147.04814881543936,144.73320269305393,149.9109617127195,150.0361013235011,155.19462511971668,148.83085375171802,145.01981370904494,145.3025884964555,144.32067736289167,145.91096229168338,137.9737256767119,134.9998099809529,133.3799114818901,132.38790097188382,135.68213336444012,133.30160818346326,130.20432349421284,127.13562624390211,129.8488549541774,132.14481174277148,141.47774939836614,139.17173782672123,138.69375724818966,138.55415631857457,136.8032951660235,131.2340452714872,130.58933883534147,126.58864927473392,125.44986858284473,123.71637006269773,131.89071657713353,129.99053375408428,133.3416010968531,141.29960473924487,143.9317600293537,149.3000370751009,145.3859511347212,150.0004497708901,,146.16662773711948,146.41858246404416,144.11273935777922,144.52858521182708,144.537280111925,138.50801006709557,144.3178831143948,141.5968572826507,126.00311166118243,111.73241754993431,71.28264233067398,97.82286744381769,120.47657619656165,155.49659636240816,157.85782624570098
2000-09-20 22:10:50+00:00,144.19669193061173,142.3472083336365,147.14052455175616,142.04911971368247,146.0108851618485,155.40445133678875,152.86503895213778,155.53071484535567,157.78986440489655,160.28015238040388,161.33478017880446,164.99369972835163,161.19568886231963,163.46758915615325,161.6307870652115,162.25488659568435,164.23377426033537,160.78135363000933,164.21538404698336,156.05687730853052,153.4555376239721,145.1023901501938,140.08171743798474,140.6737619804172,136.38316102820286,135.23498613449152,133.57064401659704,140.8728214442004,146.6691095966502,148.62342244032885,146.60797713443526,147.85895434187944,144.87442773877237,146.5354071715915,142.24132702907102,144.8689276196309,140.29581828373682,139.13289278364255,138.97458446700264,139.70048335839306,128.0662133626554,129.77796356210771,150.3016896156509,152.6982050423141,159.03229080736824,153.34365089358295,162.0493434935121,,154.0906347213975,140.70374594135887,151.8833678350805,151.06949723698537,144.99679237465395,155.37065027948458,161.8880876813254,215.74682912612184,,,,111.84447845159572,130.8058404169046,158.85066903427324,156.6347060930079
