dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
1999-08-26 22:07:32+00:00,335.51461538461535,334.82454545454544,343.5345454545454,344.28,350.63454545454545,356.2345454545454,344.42454545454547,342.8046153846154,344.49,343.95454545454544,342.2945454545454,337.97,336.97,341.44,337.22,339.9846153846154,342.41,342.49454545454546,346.74454545454546,338.45,333.9246153846154,329.54285714285714,332.3728571428572,326.72461538461533,323.51,319.53,320.3228571428572,320.81,320.3828571428572,331.04285714285714,331.435,328.7346153846154,327.44461538461536,333.07454545454544,331.77454545454543,331.81454545454545,331.1545454545454,326.77,326.0,330.89461538461535,325.0968421052632,324.59000000000003,335.72,341.8066666666667,350.9866666666667,341.75,346.2945454545454,357.45,363.19,355.995,358.35,374.49,,363.65,367.14,,,276.1,317.09,316.3357142857143,333.51,361.44,365.4428571428572,L7
1999-11-30 22:07:23+00:00,345.5930769230769,347.71272727272725,352.23272727272723,345.01,347.27272727272725,353.00272727272727,353.44272727272727,347.8430769230769,351.76,351.16272727272724,349.08272727272725,347.47,352.19,350.78,346.42,346.4930769230769,347.73,348.98272727272723,346.40272727272725,337.77,335.89307692307693,336.7,333.94,334.8630769230769,327.02,325.08,324.08,325.95,327.53,334.65,332.28,339.2230769230769,335.4030769230769,338.19272727272727,337.19272727272727,335.39272727272726,327.3127272727273,329.48,327.92,335.2530769230769,316.2821052631579,321.67,349.2,346.0366666666667,351.8866666666667,347.59,357.63272727272727,355.46869565217395,351.56,344.54,352.19,350.1,348.85,354.12,354.98,381.08,338.31,307.82,300.11,308.45,332.7,356.07,354.7,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,361.6066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-02 22:07:23+00:00,,,,,,,,,,,,338.80333333333334,337.4133333333333,338.56333333333333,346.68333333333334,338.6923076923077,332.24333333333334,327.71909090909094,330.4990909090909,328.0233333333333,327.0523076923077,326.02,329.22,326.3523076923077,312.6133333333333,309.7633333333333,309.07,310.4266666666667,308.27,321.98,320.67,319.15230769230766,318.5123076923077,321.45909090909095,317.7290909090909,319.4790909090909,313.64909090909094,310.7933333333333,310.9233333333333,,,,,,,,,,,,,,,342.5266666666667,345.3066666666667,354.1333333333333,351.05,,,,,,,L7
2000-05-08 22:06:20+00:00,339.5123076923077,345.97,355.21,355.7833333333333,361.42,365.1,358.75,350.7523076923077,351.2833333333333,351.85,347.99,348.1333333333333,354.1633333333333,352.3333333333333,351.6733333333333,350.9223076923077,352.05333333333334,350.19,345.15,345.0133333333333,341.03230769230765,337.27142857142854,331.7314285714286,330.21230769230766,329.5833333333333,330.9733333333333,327.45142857142855,329.15666666666664,335.74142857142857,338.7914285714286,339.565,339.1623076923077,336.45230769230767,337.25,335.59,338.96,332.32,328.49333333333334,332.3833333333333,333.08230769230767,325.5878947368421,331.97666666666663,348.8466666666667,350.33444444444444,354.57444444444445,349.68333333333334,356.99,353.0130434782609,351.6633333333333,350.815,351.11,351.5,351.2,346.2366666666667,354.1566666666667,362.3433333333333,346.0028571428572,319.9766666666667,313.43666666666667,312.89285714285717,338.5733333333333,356.96666666666664,362.5514285714286,L7
2000-05-31 22:12:18+00:00,330.4669230769231,334.3218181818182,342.45181818181817,341.1366666666667,340.45181818181817,346.3218181818182,345.9118181818182,343.3869230769231,335.50666666666666,337.2918181818182,338.0518181818182,341.6166666666667,339.1766666666667,334.7666666666667,334.6166666666667,333.4669230769231,338.1566666666667,342.2318181818182,331.0018181818182,320.4666666666667,323.2669230769231,320.34857142857146,316.59857142857146,312.2769230769231,310.24666666666667,310.43666666666667,314.21857142857147,312.3833333333333,316.22857142857146,324.08857142857147,325.8,323.5669230769231,318.4369230769231,317.2918181818182,316.08181818181816,315.1118181818182,312.4218181818182,310.6066666666667,308.1566666666667,310.5969230769231,305.9015789473684,310.8833333333333,320.2633333333333,328.8888888888889,336.10888888888894,332.1666666666667,336.5018181818182,336.7647826086956,335.9666666666667,329.61,330.42,327.51,320.9,320.4633333333333,322.7933333333333,,314.5671428571428,286.1633333333333,270.2233333333333,284.7471428571428,320.24666666666667,344.75333333333333,345.61857142857144,L7
2000-06-25 22:05:55+00:00,,,356.28727272727275,353.5233333333333,356.57727272727277,361.86727272727273,357.77727272727276,356.7369230769231,358.05333333333334,359.22727272727275,361.61727272727273,359.9433333333333,362.5833333333333,358.9633333333333,361.1033333333333,354.6869230769231,358.3533333333333,356.11727272727273,353.74727272727273,342.6933333333333,342.8869230769231,336.91857142857145,332.71857142857147,331.7969230769231,337.6933333333333,330.5833333333333,,335.1666666666667,336.55857142857144,341.02857142857147,342.195,342.2169230769231,336.85692307692307,339.77727272727276,338.66727272727275,339.0072727272727,336.6272727272727,331.9233333333333,334.81333333333333,337.6269230769231,327.92052631578946,336.89666666666665,364.7866666666667,354.6511111111111,358.1511111111111,351.6933333333333,359.34727272727275,358.02086956521737,356.43333333333334,353.225,360.4,359.18,352.27,360.56666666666666,365.2066666666667,380.9533333333333,344.84714285714284,316.4566666666667,295.0466666666667,322.0071428571428,350.2633333333333,365.69666666666666,369.86857142857144,L7
2000-07-27 22:05:24+00:00,334.8076923076923,338.39454545454544,347.93454545454546,344.5133333333333,346.38454545454545,356.1045454545454,354.38454545454545,355.3276923076923,354.5233333333333,354.00454545454545,355.6545454545454,361.30333333333334,363.7833333333333,361.0933333333333,357.9533333333333,358.4476923076923,364.7333333333333,363.11454545454546,364.57454545454544,355.2033333333333,350.15769230769234,346.6271428571428,343.5071428571428,345.8776923076923,339.3933333333333,338.3833333333333,336.5671428571428,345.1166666666666,350.07714285714286,354.5071428571428,355.615,350.3276923076923,350.97769230769234,348.87454545454545,346.9145454545454,343.06454545454545,339.6545454545454,334.5333333333333,335.1533333333333,338.85769230769233,331.6257894736842,334.96666666666664,358.7266666666667,348.2411111111111,360.20111111111106,349.2833333333333,362.46454545454543,356.3904347826087,356.6333333333333,353.685,355.08,354.18,351.48,351.1366666666667,357.7766666666667,366.5433333333333,331.4842857142857,316.75666666666666,287.74666666666667,317.8342857142857,338.93333333333334,366.96666666666664,365.77714285714285,L7
2000-08-03 22:11:31+00:00,334.1830769230769,339.73,344.63,338.73,344.72,350.19,343.35,345.3830769230769,344.62,345.15,346.43,351.65,352.59,353.64,347.76,348.2630769230769,351.48,346.87,346.89,342.74,336.5930769230769,332.4557142857143,328.68571428571425,332.5230769230769,329.95,330.3,328.18571428571425,330.41,338.17571428571426,342.8457142857143,341.675,339.7830769230769,339.8230769230769,334.76,335.01,334.97,329.01,323.98,320.38,335.0130769230769,330.7763157894737,329.64000000000004,339.22,347.0166666666667,352.5466666666667,342.86,348.75,349.90086956521736,344.52,347.065,341.44,343.67,344.41,338.71,349.03,348.8,343.65142857142854,298.36,280.77,317.65142857142854,334.85,352.5,353.6657142857143,L7
2000-08-12 22:05:41+00:00,337.40384615384613,336.55454545454546,341.7245454545454,341.4533333333333,346.9145454545454,351.12454545454545,347.2245454545454,347.6638461538461,346.1033333333333,347.6045454545454,344.4045454545454,349.6133333333333,348.8633333333333,355.6133333333333,347.3533333333333,343.7438461538461,343.6033333333333,343.8445454545454,344.14454545454544,336.2033333333333,332.8038461538461,330.55857142857144,330.17857142857144,332.8038461538461,330.2633333333333,328.3233333333333,323.92857142857144,328.81666666666666,330.24857142857144,338.24857142857144,336.035,334.58384615384614,334.6738461538461,332.83454545454543,327.8445454545454,327.3445454545454,321.57454545454544,320.5433333333333,321.3833333333333,327.89384615384614,326.11842105263156,328.2666666666667,339.0166666666667,340.95444444444445,344.44444444444446,339.8833333333333,346.2945454545454,346.18217391304347,344.0833333333333,342.195,342.7,342.76,342.05,335.4066666666667,340.5566666666667,338.3833333333333,320.08714285714285,302.0966666666667,266.81666666666666,302.1871428571428,327.5833333333333,354.0366666666667,354.43857142857144,L7
