dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
1999-08-26 22:07:32+00:00,335.51,334.82,343.53,344.28,350.63,356.23,344.42,342.80,344.49,343.95,342.29,337.97,336.97,341.44,337.22,339.98,342.41,342.49,346.74,338.45,333.92,329.54,332.37,326.72,323.51,319.53,320.32,320.81,320.38,331.04,331.44,328.73,327.44,333.07,331.77,331.81,331.15,326.77,326.00,330.89,325.10,324.59,335.72,341.81,350.99,341.75,346.29,357.45,363.19,356.00,358.35,374.49,,363.65,367.14,,,276.10,317.09,316.34,333.51,361.44,365.44,L7
1999-11-30 22:07:23+00:00,345.59,347.71,352.23,345.01,347.27,353.00,353.44,347.84,351.76,351.16,349.08,347.47,352.19,350.78,346.42,346.49,347.73,348.98,346.40,337.77,335.89,336.70,333.94,334.86,327.02,325.08,324.08,325.95,327.53,334.65,332.28,339.22,335.40,338.19,337.19,335.39,327.31,329.48,327.92,335.25,316.28,321.67,349.20,346.04,351.89,347.59,357.63,355.47,351.56,344.54,352.19,350.10,348.85,354.12,354.98,381.08,338.31,307.82,300.11,308.45,332.70,356.07,354.70,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,361.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-02 22:07:23+00:00,,,,,,,,,,,,338.80,337.41,338.56,346.68,338.69,332.24,327.72,330.50,328.02,327.05,326.02,329.22,326.35,312.61,309.76,309.07,310.43,308.27,321.98,320.67,319.15,318.51,321.46,317.73,319.48,313.65,310.79,310.92,,,,,,,,,,,,,,,342.53,345.31,354.13,351.05,,,,,,,L7
2000-05-08 22:06:20+00:00,339.51,345.97,355.21,355.78,361.42,365.10,358.75,350.75,351.28,351.85,347.99,348.13,354.16,352.33,351.67,350.92,352.05,350.19,345.15,345.01,341.03,337.27,331.73,330.21,329.58,330.97,327.45,329.16,335.74,338.79,339.56,339.16,336.45,337.25,335.59,338.96,332.32,328.49,332.38,333.08,325.59,331.98,348.85,350.33,354.57,349.68,356.99,353.01,351.66,350.81,351.11,351.50,351.20,346.24,354.16,362.34,346.00,319.98,313.44,312.89,338.57,356.97,362.55,L7
2000-05-31 22:12:18+00:00,330.47,334.32,342.45,341.14,340.45,346.32,345.91,343.39,335.51,337.29,338.05,341.62,339.18,334.77,334.62,333.47,338.16,342.23,331.00,320.47,323.27,320.35,316.60,312.28,310.25,310.44,314.22,312.38,316.23,324.09,325.80,323.57,318.44,317.29,316.08,315.11,312.42,310.61,308.16,310.60,305.90,310.88,320.26,328.89,336.11,332.17,336.50,336.76,335.97,329.61,330.42,327.51,320.90,320.46,322.79,,314.57,286.16,270.22,284.75,320.25,344.75,345.62,L7
2000-06-25 22:05:55+00:00,,,356.29,353.52,356.58,361.87,357.78,356.74,358.05,359.23,361.62,359.94,362.58,358.96,361.10,354.69,358.35,356.12,353.75,342.69,342.89,336.92,332.72,331.80,337.69,330.58,,335.17,336.56,341.03,342.19,342.22,336.86,339.78,338.67,339.01,336.63,331.92,334.81,337.63,327.92,336.90,364.79,354.65,358.15,351.69,359.35,358.02,356.43,353.23,360.40,359.18,352.27,360.57,365.21,380.95,344.85,316.46,295.05,322.01,350.26,365.70,369.87,L7
2000-07-27 22:05:24+00:00,334.81,338.39,347.93,344.51,346.38,356.10,354.38,355.33,354.52,354.00,355.65,361.30,363.78,361.09,357.95,358.45,364.73,363.11,364.57,355.20,350.16,346.63,343.51,345.88,339.39,338.38,336.57,345.12,350.08,354.51,355.62,350.33,350.98,348.87,346.91,343.06,339.65,334.53,335.15,338.86,331.63,334.97,358.73,348.24,360.20,349.28,362.46,356.39,356.63,353.69,355.08,354.18,351.48,351.14,357.78,366.54,331.48,316.76,287.75,317.83,338.93,366.97,365.78,L7
2000-08-03 22:11:31+00:00,334.18,339.73,344.63,338.73,344.72,350.19,343.35,345.38,344.62,345.15,346.43,351.65,352.59,353.64,347.76,348.26,351.48,346.87,346.89,342.74,336.59,332.46,328.69,332.52,329.95,330.30,328.19,330.41,338.18,342.85,341.68,339.78,339.82,334.76,335.01,334.97,329.01,323.98,320.38,335.01,330.78,329.64,339.22,347.02,352.55,342.86,348.75,349.90,344.52,347.06,341.44,343.67,344.41,338.71,349.03,348.80,343.65,298.36,280.77,317.65,334.85,352.50,353.67,L7
2000-08-12 22:05:41+00:00,337.40,336.55,341.72,341.45,346.91,351.12,347.22,347.66,346.10,347.60,344.40,349.61,348.86,355.61,347.35,343.74,343.60,343.84,344.14,336.20,332.80,330.56,330.18,332.80,330.26,328.32,323.93,328.82,330.25,338.25,336.04,334.58,334.67,332.83,327.84,327.34,321.57,320.54,321.38,327.89,326.12,328.27,339.02,340.95,344.44,339.88,346.29,346.18,344.08,342.19,342.70,342.76,342.05,335.41,340.56,338.38,320.09,302.10,266.82,302.19,327.58,354.04,354.44,L7
