,dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
0,1999-08-26 22:07:32+00:00,143.34255216083784,145.55478453082472,154.44808387296973,154.5056613905873,161.48975186943278,166.87523753494744,155.30251251164347,151.6491580522093,154.5171394482049,155.65764506250707,153.40242443275991,147.91918938728705,146.84207402412903,151.58489942667254,147.23024307718873,149.30304309640087,152.49066644173413,153.24841364811462,157.61291002006277,148.30225232172126,143.16113448502858,138.37426279050047,140.25812516304808,135.74780394288075,133.36107937011263,129.72914584831545,128.7095371549523,128.3414629605527,128.39472624281706,137.59724278421714,138.4868765631162,137.2799833112012,136.70694845325608,143.3114527382706,142.78675203241949,142.76974703642094,142.36079028604172,136.98224050465575,135.8351191028406,139.7695526083628,130.93277498495533,129.38853344717393,157.27472962587925,155.5355660413052,164.01551246164038,152.27643168300608,156.81856199000134,169.0750725437499,173.43692921079423,164.0752270519302,172.55914929185332,186.88101300820068,,183.20308369137837,188.0740784768596,184.81956551581067,,97.34749634038243,133.44231236573583,131.92631671047388,143.40407566562175,167.27276716119883,175.76381992871768
1,1999-11-30 22:06:59+00:00,129.91212453111302,130.05780544745681,134.91109520790633,128.8298728749238,131.1182753032076,135.9885412149387,136.78092847864883,134.05008224629051,136.26179066339932,134.9897262353628,133.26806770855504,133.23735956282349,137.3429520356407,136.51675592983548,131.78547819717772,133.37908291493497,133.3719212447294,133.05909227030605,130.93598589075026,123.87270129880574,122.4133329541368,124.7039176563142,121.69363377210753,121.75162153690927,112.3075225218856,110.56311263449143,111.60624958749472,114.82039478002194,114.10416397040002,122.11192300471764,121.88677047497575,126.12257340146493,122.43198224840674,122.71919913003606,121.40717431736833,119.67799843592165,111.5219854287987,115.5405591255175,114.39338666606585,121.67792032714493,107.06388943008368,111.5321940431137,122.25952145101223,127.2921948427643,132.66233104946696,133.31445039769113,143.91115826124144,140.9225661691417,138.3446310932951,135.14017947902872,133.43722594555405,131.14659788447588,131.30976287578727,128.02422689800326,130.73159214599178,125.5788179669366,114.47469805475819,79.435531835213,,85.41979496144849,124.3311084963359,146.20592163347698,145.53768249797542
2,1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,143.12949824999694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-02-02 22:07:23+00:00,,,,,,,,,,,,145.794033041487,144.4264372931278,145.91125500410374,155.3331228308939,146.23013880561624,141.21727143940097,135.45945925655806,138.84662397694854,135.83148269219978,134.45812476381968,133.83264097015694,137.50637292973994,133.16702834172662,120.7961485044698,118.43085677263375,116.02891679019089,117.00138292132523,115.93563611803953,128.4845241600004,127.10489174662034,126.0190216744437,125.60248212794451,128.9690660679971,125.79463169369413,127.89877159133599,121.24642629163843,117.70623275890432,118.58642445197268,,,,,,,,,,,,,,,157.92676165406596,161.37582044705846,182.55997805322335,171.58467576653598,181.68041719191194,150.33449567701035,,,,
4,2000-05-08 22:06:20+00:00,136.6730969144408,142.8378518242149,152.07277269389323,152.471562898035,158.06981265105685,161.81558936382072,155.3568695869665,148.22288276838265,148.42799069150323,148.62811189462715,144.75352386807484,145.43502519082415,151.3240851250684,149.27220694273137,148.84664230820349,148.14434515280973,149.37489438953529,147.12270024951982,142.2185470671363,136.74922596567774,138.43690996656375,134.85569022487584,129.2289177603697,127.47574225662136,126.50466545318001,128.50524361960544,124.47618648093639,125.96413374803308,128.69693967721048,135.9828697707029,137.1114596943474,136.5978954185495,134.63702781469485,134.055996462652,132.36612080578357,135.48897263327254,128.78335428721158,125.6556917557526,129.4384690501961,130.50765424446752,122.76816110032479,130.13477908321022,145.1428529856284,147.64050396951998,151.40594906811359,146.429175253209,153.8345573729446,150.2380976344934,149.35759970727662,148.65738571991017,147.75997621017413,148.06512417713134,147.64743548667104,141.70524557472925,148.00089828066956,154.80538845642994,141.44731808385575,112.93198295938635,100.92497759730827,99.76309156245233,135.28721020898007,155.0881147315626,158.244649373887
5,2000-05-31 22:12:18+00:00,134.17786707854071,137.89560677761725,147.22115822105005,145.16713177225677,144.7594937689621,150.04058549626876,150.1160225054965,146.88646393889022,138.99642867459755,141.24375765849157,142.68702660046944,145.6270989887649,142.6233127351878,139.36931674850516,138.35466515983427,136.86892634163058,142.1917269936339,146.48468560269015,135.55122710972327,119.60718252902717,125.81502561007035,123.52951536189026,119.34488303008361,114.93071183848744,113.6169863948644,113.43472719275458,117.05279720535839,114.59082164865983,117.74222361714604,126.25213876282231,127.98146935821035,127.32621169303074,121.52915700763043,121.22005109067565,120.19536295158271,119.05401309301561,116.23259497496602,114.85897091179278,111.86602079290982,114.20372398439982,107.25275401551721,113.78724427499552,129.91762770757396,134.16578542736104,141.85800747051107,136.16921057340878,140.95822332073567,141.18426414854275,139.9463503553677,132.6937369995788,137.0650405633214,134.39708384122548,127.65648443193206,129.5814639062583,132.11423364570769,133.3723209940547,122.04768014531095,95.85099454065106,70.39185598856415,88.96768285677695,124.08415249956194,146.8728674320413,148.9166207599366
6,2000-06-25 22:05:55+00:00,127.55998437355171,136.49536072654797,145.5165851156497,143.27753431963555,146.154100281206,151.1566028275992,147.28098820435693,148.13061058136924,148.34320629060355,148.47025659750054,150.94371222911076,150.2328247812234,152.86976027027404,149.4541837810052,151.29494790301553,145.89038702118876,148.8153868253037,145.39608155092208,143.0632562881916,130.87190220567996,132.7919405877414,128.30787847428283,124.3257763077129,122.78179779633614,127.70551045619504,120.82011033931096,123.7606768949845,126.64210778294344,121.62559650414919,132.68292745108317,134.76777823406454,133.11692672478438,127.7438074534918,129.1665106059251,128.04331101385935,128.42357988556904,125.84931440683634,122.10789220674249,124.92790744684095,128.8242181718557,121.70759103373157,128.98923545166855,145.23436585078613,141.5192256817731,144.63927817641687,141.86431343373982,148.50543947370423,147.66183991281275,146.67922186025677,145.8270421485936,145.77985447203844,144.3886532581855,137.582372140137,140.70916749113454,145.7022762786188,141.35056974216795,128.06983916430408,96.90021381823507,74.99287488658511,104.73135788609207,140.38923120629292,157.88141498420828,161.31639050810713
7,2000-07-27 22:05:24+00:00,128.5479459467371,130.78174087463503,140.06114867715004,137.64970819872303,139.17199689676576,148.64710251054942,146.89616259527136,149.39399846093823,147.3240755544222,146.29032200544685,148.1591835427677,153.61813325061897,156.93312854431719,154.65973325181557,151.0889144607515,152.1114915906609,157.94729415149408,155.56655251656022,157.09042589227315,147.7353131437272,143.81338029028694,140.32991011177128,137.52542277824114,138.94779058088568,132.5207531652992,131.59285481892357,129.63789417927023,130.42219731956214,141.10985254068865,146.80047182298063,150.23360837282567,143.87223666979475,144.77398460393374,141.31158334913204,139.39769099993262,135.4567438073874,132.10534994300625,127.4982630322927,127.04424907132162,132.3969712378697,128.36153796531,129.50038131206836,145.13469247763436,139.15900457017068,150.80003916635053,142.2813813820597,155.17019118295258,149.39414347635284,150.10660515612213,148.4885469350114,146.007044213782,143.55768285395254,141.20431739730824,138.17987463182834,144.19650780574904,139.35474668941097,119.6642482529017,103.16298362536172,72.94566228796621,90.23913863621583,132.04500418662644,161.59130556339102,159.7897172965145
8,2000-08-03 22:11:31+00:00,137.7254857469707,143.77947255337307,148.51511348148406,141.74967235408965,149.40316003624042,155.0016585453346,147.33893774916203,148.5323630406981,148.7406704492411,149.84049971126228,150.2349224672313,155.61199374894517,155.78054670319833,157.31804601301616,152.0374778948605,151.55687274640474,155.63850742230167,151.33881900304175,150.93168710249762,144.32084077234714,140.184300757961,135.81372346688306,132.15005047942174,136.071839328987,132.96451269684133,134.23922327435355,130.96706665621673,131.367604088095,136.8812689225085,144.2650915974726,144.79573878645397,143.00773899377836,143.24295374020315,139.1943576664289,139.38032777060312,139.28080239455394,133.50334440913528,127.6434528295185,124.73964191283652,138.30109656842558,133.10056512209817,129.32071047246805,149.31005008314045,152.97419908993714,157.96826177802166,146.97889142147656,153.82217992994515,153.95613189640454,148.93625673766795,150.07576347773855,149.06130705550234,150.98510690962885,151.7732122086823,148.92588669179102,156.70747024731344,169.5463740249695,148.5407824691871,108.21534191109303,83.45293518868408,125.67947149952332,138.67387857566996,156.3012728532102,157.2990673254429
9,2000-08-12 22:05:17+00:00,139.18529538977336,137.30313567448025,142.9748453928843,143.1195831030511,146.89749021128978,151.984359175161,151.32580230793536,150.51571932884872,151.1538408507945,151.5936033608939,149.27865723850846,154.07762837938617,154.20276799016776,159.36129178638333,152.99752041838468,148.86596755519878,149.46925516312217,148.8661319083462,150.4564168371379,142.14039234337855,138.84596382710674,136.9513400533187,135.9593295433124,139.52828721059396,137.46827485012992,134.3709901608795,130.70705481533068,133.18218828751074,135.71624031420006,145.04917796979473,142.29673782672123,142.5399110943435,142.4003101647284,141.34874971147804,135.77949981694172,135.134793380796,131.13410382018847,129.6165352495114,127.88303672936439,135.73687042328737,132.6221127014527,136.67493443018643,149.6329380725782,149.48731558490925,154.85559263065645,149.55261780138787,154.54590431634463,153.27524083198523,150.33329440378614,149.54358246404416,150.36273935777922,150.77858521182708,150.78728011192499,146.8413434004289,152.65121644772813,158.26352394931737,133.14596880403957,120.06575088326765,79.61597566400731,104.96572458667482,124.64324286322832,158.8299296957415,161.42925481712956
