dates,satname,sar1197-0000,sar1197-0001,sar1197-0002,sar1197-0003,sar1197-0004,sar1197-0005,sar1197-0006,sar1197-0007
1984-04-13 09:27:07+00:00,L5,180.39,184.37,191.57,183.53,187.45,174.61,168.18,170.45
1984-07-18 09:28:46+00:00,L5,177.36,193.15,192.39,182.92,189.43,173.44,159.95,168.57
1984-08-19 09:29:51+00:00,L5,178.68,183.06,181.19,166.87,174.05,166.79,157.84,166.10
1984-09-20 09:30:04+00:00,L5,175.69,181.93,183.32,176.36,182.22,161.14,156.61,166.78
1984-10-22 09:30:00+00:00,L5,186.73,184.76,192.24,176.61,173.07,,,
1984-11-07 09:29:53+00:00,L5,186.15,179.35,185.78,178.21,183.30,171.39,162.64,167.48
1984-12-09 09:29:58+00:00,L5,180.70,177.13,181.11,169.24,171.60,161.12,158.02,162.91
1985-03-31 09:30:19+00:00,L5,182.04,186.54,192.41,186.78,188.71,175.33,173.67,171.58
1985-05-18 09:30:04+00:00,L5,187.62,184.63,192.35,179.42,183.78,169.34,152.90,167.16
1985-06-03 09:30:04+00:00,L5,174.55,178.61,182.75,180.08,180.13,167.53,163.78,167.91
1985-06-19 09:30:02+00:00,L5,171.32,178.34,175.77,166.87,168.10,158.90,150.82,153.90
1985-10-09 09:28:59+00:00,L5,182.87,180.21,190.69,176.30,175.17,173.36,162.76,170.37
1985-11-10 09:28:33+00:00,L5,185.88,183.49,191.17,175.30,177.79,172.54,163.13,171.30
1986-04-19 09:25:17+00:00,L5,190.34,186.16,189.88,176.60,179.77,172.96,161.80,169.45
1986-05-21 09:24:27+00:00,L5,179.83,177.33,180.03,168.57,173.76,160.79,152.36,161.13
1986-07-08 09:22:57+00:00,L5,179.84,185.38,190.81,178.48,182.62,174.40,163.45,168.76
1986-10-12 09:19:38+00:00,L5,177.95,183.12,190.08,179.28,181.84,159.78,159.17,165.65
1986-12-31 09:19:14+00:00,L5,188.10,180.70,192.31,180.87,186.05,166.45,163.84,173.79
1987-03-21 09:22:02+00:00,L5,194.94,194.17,192.53,177.87,185.45,175.93,165.59,175.05
1987-04-06 09:22:36+00:00,L5,186.28,183.08,192.37,186.74,190.12,177.40,174.16,178.55
1987-06-25 09:24:44+00:00,L5,192.04,195.94,193.83,188.99,194.29,178.05,157.85,168.57
1987-07-11 09:25:03+00:00,L5,188.42,191.37,192.34,181.19,188.88,165.47,160.70,164.58
1987-07-27 09:25:25+00:00,L5,186.43,188.01,189.33,183.50,189.19,174.89,168.62,169.93
1987-08-12 09:25:55+00:00,L5,181.87,186.06,192.32,177.08,183.31,165.71,157.61,159.34
1987-08-28 09:26:22+00:00,L5,189.43,184.71,192.41,184.68,183.58,160.62,156.85,163.40
1987-09-13 09:26:45+00:00,L5,191.52,183.66,192.39,182.01,181.88,162.18,154.22,162.70
1987-09-29 09:27:07+00:00,L5,174.84,178.59,185.14,173.81,,,,
1994-08-15 09:17:16+00:00,L5,177.92,182.60,189.65,168.99,172.81,163.09,155.37,162.23
1995-07-17 09:04:40+00:00,L5,190.45,194.39,195.00,197.71,199.30,185.58,180.20,181.27
1995-08-02 09:03:58+00:00,L5,177.46,183.44,187.46,172.73,181.06,167.06,163.32,166.77
1997-05-03 09:27:54+00:00,L5,193.06,194.13,195.72,185.95,192.33,160.81,160.63,159.21
1997-09-08 09:32:09+00:00,L5,,,,,,,,
1998-07-25 09:38:16+00:00,L5,192.41,192.72,192.33,181.12,185.53,173.00,162.28,168.90
1998-08-26 09:38:33+00:00,L5,197.78,194.90,203.38,188.65,198.60,169.61,165.12,166.76
1999-06-26 09:37:48+00:00,L5,180.91,184.67,183.21,173.30,180.26,166.03,158.50,167.19
1999-08-29 09:37:15+00:00,L5,188.28,181.31,187.58,175.61,183.02,161.65,159.47,169.15
1999-09-30 09:36:28+00:00,L5,187.93,181.77,192.52,179.80,190.44,175.31,169.37,174.79
1999-10-08 09:52:59+00:00,L7,173.16,167.76,186.30,171.91,161.18,155.11,156.98,156.37
1999-11-09 09:52:52+00:00,L7,167.25,154.12,162.36,155.64,146.13,140.73,149.08,146.98
1999-11-25 09:52:43+00:00,L7,186.89,,,,170.06,161.28,163.81,162.07
1999-12-11 09:52:53+00:00,L7,188.34,,,,163.59,173.92,161.49,167.36
2000-01-12 09:52:47+00:00,L7,187.05,,,,159.60,156.22,155.06,158.08
2000-01-20 09:34:42+00:00,L5,170.56,165.81,187.12,177.38,181.01,165.53,159.06,164.96
2000-02-13 09:52:41+00:00,L7,185.99,186.61,186.59,179.33,181.32,167.42,159.57,166.64
2000-02-29 09:52:35+00:00,L7,175.72,171.08,187.59,171.24,164.76,156.69,155.83,158.73
2000-03-08 09:33:21+00:00,L5,189.95,193.05,198.98,187.09,189.93,179.29,176.02,169.84
2000-03-16 09:52:31+00:00,L7,187.13,186.45,186.97,182.89,185.58,166.09,158.35,159.21
2000-04-01 09:52:28+00:00,L7,169.79,173.29,187.99,179.91,174.05,158.08,160.15,161.34
2000-05-03 09:52:12+00:00,L7,185.89,189.26,191.12,175.62,188.88,174.55,160.38,164.70
2000-06-20 09:51:46+00:00,L7,174.29,177.58,186.19,173.01,174.20,159.39,158.90,162.64
2000-06-28 09:36:38+00:00,L5,181.08,179.18,188.07,183.04,180.30,174.32,164.70,172.43
2000-07-14 09:36:58+00:00,L5,187.38,185.12,181.57,177.99,181.25,174.29,166.45,169.99
2000-07-22 09:51:16+00:00,L7,184.27,186.36,187.93,176.91,179.16,158.20,157.00,157.09
2000-08-07 09:51:02+00:00,L7,185.82,186.59,190.24,179.35,178.29,162.22,158.46,161.74
2000-08-23 09:50:57+00:00,L7,173.54,183.49,188.03,172.79,175.00,157.39,154.44,158.52
2000-08-31 09:37:56+00:00,L5,178.47,184.49,188.29,181.83,183.91,162.70,151.46,155.04
2000-09-16 09:38:11+00:00,L5,175.82,182.93,187.76,183.66,187.25,169.74,164.45,169.82
2000-09-24 09:50:24+00:00,L7,174.05,178.48,189.38,172.21,175.68,153.41,156.54,158.26
2000-10-26 09:50:15+00:00,L7,216.84,182.82,186.14,175.87,175.50,155.49,156.62,161.60
2000-12-13 09:50:21+00:00,L7,173.37,,,,155.71,157.12,157.90,159.09
2001-02-07 09:39:58+00:00,L5,192.88,189.00,194.11,185.23,188.55,178.20,168.20,173.67
2001-02-23 09:40:02+00:00,L5,187.97,178.63,192.28,180.24,184.10,161.61,162.75,167.25
2001-03-03 09:50:17+00:00,L7,181.60,186.46,184.89,176.66,179.03,157.45,153.43,155.03
2001-03-11 09:40:03+00:00,L5,187.09,179.68,194.50,181.72,183.15,174.58,164.51,174.84
2001-03-19 09:50:10+00:00,L7,186.49,186.38,190.87,175.59,185.33,169.01,165.22,166.22
2001-04-04 09:50:00+00:00,L7,178.76,186.42,186.58,176.27,176.83,157.81,155.19,158.14
