dates,sar2296-0000,sar2296-0001,sar2296-0002,satname
1984-06-14 09:40:12+00:00,218.39,206.35,348.09,L5
1984-09-11 09:36:14+00:00,219.14999999999998,210.31,346.625,L5
1984-10-13 09:36:13+00:00,218.58333333333334,210.54,345.3333333333333,L5
1984-10-29 09:36:08+00:00,216.695,210.1925,345.6625,L5
1985-01-17 09:36:29+00:00,216.6975,210.77249999999998,344.82000000000005,L5
1985-03-13 09:42:20+00:00,215.495,209.3675,344.2175,L5
1985-08-04 09:41:41+00:00,214.435,210.775,341.85,L5
1985-08-13 09:35:48+00:00,216.71,210.84666666666666,341.81333333333333,L5
1985-08-20 09:41:31+00:00,216.4625,210.72,342.0575,L5
1985-08-29 09:35:38+00:00,216.4625,210.72,340.17600000000004,L5
1985-09-05 09:41:19+00:00,215.51399999999998,209.436,341.3983333333333,L5
1985-09-14 09:35:25+00:00,214.858,209.094,341.42333333333335,L5
1985-09-21 09:41:07+00:00,214.28666666666666,209.82333333333335,341.69571428571425,L5
1985-10-23 09:40:46+00:00,214.88714285714286,209.8414285714286,342.76125,L5
1985-12-03 09:34:19+00:00,215.40375,209.79875,343.18666666666667,L5
1986-01-04 09:33:44+00:00,215.22555555555556,210.72222222222223,343.07,L5
1986-01-20 09:33:24+00:00,215.344,211.07600000000002,342.40000000000003,L5
1986-03-16 09:37:58+00:00,215.22,213.985,343.1466666666667,L5
1986-04-01 09:37:39+00:00,215.635,213.0533333333333,343.47,L5
1986-05-12 09:30:53+00:00,216.14,213.78166666666667,342.605,L5
1986-05-28 09:30:02+00:00,215.44714285714284,213.78166666666667,342.605,L5
1986-07-31 09:28:19+00:00,215.474,212.69750000000002,343.2525,L5
1986-09-17 09:26:37+00:00,216.17399999999998,209.96,343.9575,L5
1987-01-23 09:26:04+00:00,216.15333333333334,209.14666666666668,343.81666666666666,L5
1987-02-08 09:26:31+00:00,213.63333333333333,207.40666666666667,347.1366666666666,L5
1987-04-20 09:35:01+00:00,212.67333333333332,207.42666666666665,346.66333333333336,L5
1987-06-23 09:36:39+00:00,214.495,207.965,347.805,L5
1987-07-18 09:31:20+00:00,214.58200000000002,208.56199999999998,347.314,L5
1987-08-03 09:31:49+00:00,217.62800000000001,208.766,347.666,L5
1987-08-19 09:32:18+00:00,219.858,210.248,344.796,L5
1987-09-11 09:38:40+00:00,219.62,209.94833333333335,345.68833333333333,L5
1987-09-20 09:33:05+00:00,218.53857142857143,209.58142857142857,345.79714285714283,L5
1987-11-07 09:34:02+00:00,218.0914285714286,209.24714285714285,346.78428571428566,L5
1988-01-10 09:35:05+00:00,221.49857142857144,210.15000000000003,345.38714285714286,L5
1988-02-11 09:35:41+00:00,221.74,209.33333333333334,345.49333333333334,L5
1988-03-14 09:36:03+00:00,220.656,210.294,345.316,L5
1988-04-15 09:36:14+00:00,220.62000000000003,210.856,345.58599999999996,L5
1988-05-17 09:36:32+00:00,220.49200000000002,211.064,347.74,L5
1988-06-02 09:36:14+00:00,219.67999999999998,209.26833333333332,347.77500000000003,L5
1988-06-09 09:42:27+00:00,219.69142857142856,210.32857142857142,347.81714285714287,L5
1988-07-11 09:42:36+00:00,215.17142857142858,209.2671428571429,348.1814285714286,L5
1988-08-12 09:42:37+00:00,213.27714285714288,209.56714285714287,346.94571428571425,L5
1988-08-21 09:36:53+00:00,214.26749999999998,209.05875,346.81625,L5
1988-08-28 09:42:43+00:00,214.31555555555553,209.6677777777778,346.60555555555555,L5
1988-09-06 09:36:55+00:00,213.927,210.30300000000003,346.319,L5
1988-09-22 09:36:50+00:00,213.967,209.945,346.543,L5
1988-10-31 09:42:31+00:00,214.36099999999996,210.113,345.901,L5
1988-11-09 09:36:45+00:00,216.9454545454545,209.57181818181817,344.5263636363636,L5
1988-12-11 09:36:09+00:00,218.24333333333334,209.98777777777778,341.5111111111112,L5
1989-01-12 09:36:20+00:00,218.70111111111112,209.18666666666667,341.5688888888889,L5
1989-01-19 09:41:56+00:00,216.977,205.829,341.5688888888889,L5
1989-01-28 09:36:07+00:00,217.2,205.9390909090909,342.36800000000005,L5
1989-03-24 09:40:50+00:00,218.64285714285714,202.6157142857143,342.045,L5
