,dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010
0,1999-07-25 22:04:15+00:00,186.12793585253945,175.33394157579048,183.96564457055217,192.05463333015436,185.56923584880505,187.54066869744204,176.88189272144547,180.9723499489429,183.6711754002308,182.20227862285176,191.82231051323285
1,1999-08-17 22:10:26+00:00,164.49501986439407,173.13474416013264,176.48981826853526,184.3500397654875,182.07565545004536,182.58813857200488,175.49584799350333,175.25543644775996,178.85240339412542,183.6517527665571,184.24135984252712
2,1999-08-26 22:04:21+00:00,184.81954132487,183.2322368861157,196.66505260213196,199.3669927850776,193.0297606016188,192.53855614743716,184.98057968025097,185.6273287625312,190.5205542825115,192.49020164695617,196.15202007945285
3,1999-09-27 22:04:25+00:00,172.88481977359908,180.8022670244927,188.35998078700996,188.24830069556168,192.7230917757863,184.478661156476,178.88894821964632,182.31981816488047,186.38208443407368,185.54599397065684,192.3665890139012
4,1999-10-13 22:04:24+00:00,172.02541368381594,175.81895067856243,171.6718810315664,185.0544584782637,187.9983163021582,183.1229391091051,175.4546425626554,178.11941220933042,185.65220393788772,185.9604644365616,189.79757906268665
5,1999-11-14 22:04:18+00:00,165.63385748224977,165.01920825489086,176.93386750220094,181.99798431177337,188.6306985249193,182.0441633938362,174.04747056604936,179.9110687615314,185.35013640403795,184.65477958785965,191.07372139732135
6,1999-12-07 22:10:30+00:00,167.4508244056105,165.08724540757711,174.84967743348122,183.3087338237772,182.6234250923348,181.87756480447695,173.38531271838363,176.64208931569524,181.34108150217435,185.84182215451585,194.93462211141303
7,2000-02-09 22:10:19+00:00,166.88405178404523,176.11001903362865,183.42608758682127,192.82969807879084,190.1865306164889,185.0203840488873,178.53108096865878,178.5363164403448,186.86742910870103,191.82007838779865,199.22936567642307
8,2000-04-29 22:09:53+00:00,189.78050602800877,190.7591855150228,198.06844513043055,202.9560840339493,207.13006321694613,209.4863083626047,208.98346487125733,211.15338191621385,215.91547244498577,217.77697401222625,217.50199482102877
9,2000-05-15 22:09:42+00:00,158.3067087264663,155.6384551165968,171.23396654642033,184.39946438269536,185.6824381185785,184.7497008005865,178.15614384008916,180.095896827154,185.04380989965637,190.54468947155647,199.6723541991157
10,2000-08-03 22:08:44+00:00,139.75166817764892,157.05002053082575,173.73171948068284,179.7894875664315,179.53048206047353,178.04635944644457,164.67627418640188,173.71380285562478,181.94573760170493,182.40789883978613,193.36885474859508
11,2000-10-06 22:07:59+00:00,177.37359804800198,178.94582653360357,188.9442409351265,194.34181192234752,182.8378027943845,182.60056830925464,183.155506582372,185.83170648485347,189.25705791182705,185.85209031070303,188.64210753380783
12,2000-11-07 22:07:53+00:00,174.6646931030291,174.09921975831017,188.79032615293715,188.8708142411566,185.55463102838564,183.2817037258517,181.246788003734,182.920079604456,190.08044017003692,188.9012383630453,197.62993692578087
13,2001-01-26 22:08:07+00:00,156.43963085459706,158.4423550447877,170.10982350405135,170.5680042028079,180.0221635306279,181.7067990620604,181.2071841048016,181.23148887953005,190.0656991187853,190.56683949826305,196.8769332865857
14,2001-02-04 22:01:50+00:00,,,,,,,,,,,
15,2001-03-08 22:01:45+00:00,,,,170.30053753115257,178.66069641348057,178.6244283197744,188.95997810547212,,,192.92309804858127,192.0422252544819
16,2001-03-15 22:07:52+00:00,163.0888997999751,167.88854730947347,174.4548457111314,176.93918422855887,179.96718125388753,179.30241423620907,174.4877551543625,177.22715686916482,184.3650744170992,184.2548081369572,183.45698720210453
17,2001-05-11 22:01:21+00:00,,,,,,,,,,,
18,2001-06-03 22:07:16+00:00,153.06045573024576,174.38842881066822,178.94153551764526,188.34876538476144,187.72209927142163,178.12098928808484,174.2554234510467,176.18665176617782,185.48149966753803,188.71505425762567,194.47828352504604
19,2001-06-19 22:07:05+00:00,124.46912345424612,158.04342102671933,171.04892370967525,180.14899253680235,175.34449077163092,171.5432026005712,172.02020292305983,170.9916745915791,181.61729814258277,185.92124117597268,190.7652859472269
20,2001-11-19 21:59:56+00:00,,,,,,173.30593254879395,179.37803889180086,175.84814071263273,179.76708034441685,183.58683638246217,185.2953343606739
21,2002-01-22 22:00:16+00:00,193.2247085096048,192.1537884096464,197.06176177500507,196.2128634135398,186.0841659160628,179.15442994777683,182.21934331840853,186.9597183292393,189.3482932602689,191.56374319567345,200.99462276306824
22,2002-01-29 22:06:21+00:00,149.29872097314768,149.64039285101603,161.19947299176465,166.90112154164794,164.29259869609734,161.00016088327192,156.21865699881366,163.14889552447505,172.9206817722192,174.92419467743588,181.76704708226316
23,2002-04-12 22:00:13+00:00,169.34231658840727,176.58831688948405,,174.54358609757895,175.049011855948,174.6857204986102,,,,184.07286812385345,192.3870771344102
24,2002-04-28 22:00:14+00:00,143.60931734733458,150.35496056132632,161.06779885311363,162.53837755859325,174.99655598066576,173.05706112409823,166.2171622057662,170.04085094104894,174.34450735951003,180.47234625478492,187.8624462972033
25,2002-05-14 22:00:07+00:00,238.85661255857275,,,,,,,,,,
26,2002-05-30 22:00:02+00:00,,,,,,,,,,127.21795713573012,159.65103261802437
27,2002-06-15 21:59:55+00:00,,,,,,,,,,,
28,2002-06-22 22:06:03+00:00,,,143.43784762485674,159.8831420899657,159.95896501300277,163.57589518587594,162.2205866951611,165.51576101615927,175.02650916577792,176.77908782826194,176.30267161956567
29,2002-07-01 21:59:51+00:00,,,,,,166.18678619922062,171.30328141977049,169.94584660303937,177.47632327011735,179.54501359116233,183.05443578913804
30,2002-07-17 21:59:44+00:00,,,,,,,,,,100.80647517738508,115.49429612636548
31,2002-08-02 21:59:37+00:00,,,,,,,,,,,
32,2002-08-09 22:05:46+00:00,157.77498682644568,166.88548470591272,177.22103718863082,186.30816206964005,184.56315755272203,184.1278767720366,179.2062028488649,179.2128630965141,185.6284348381452,192.72241707497383,208.07590994306173
33,2002-08-18 21:59:33+00:00,165.06945691511422,179.4018553309748,189.7668636856675,192.34713471173143,195.43242237611148,197.48723328553385,186.57802237365996,185.0343345564536,192.37886199654997,200.8747923673186,192.9607418854098
34,2002-09-03 21:59:24+00:00,,,,,,,,,,,
35,2002-12-08 21:59:39+00:00,171.5771339951644,178.41613976484163,180.19660210046305,184.3376577737129,182.31973246224905,173.98358192514058,175.1726884053639,176.30265234126622,183.6716129256168,186.26875492690823,190.4337408305904
36,2003-01-25 21:59:54+00:00,,,,,,,,,,,
37,2003-02-26 22:00:04+00:00,,,,,,,,,,176.3831209161538,204.08435286735352
38,2003-05-08 22:06:20+00:00,156.8783877101374,150.83350934101145,159.40361236627015,165.14325122911842,173.2040291251645,165.19832756048456,159.88256593152076,171.4865323861766,183.0334929048209,181.44417112059057,190.678032063989
39,2003-05-24 22:06:17+00:00,,,153.53104314694923,163.8259044281397,167.22195159008766,174.77450328615836,169.9715275516312,174.5297646816131,184.3988532951445,185.3342515449356,191.237427057824
40,2003-07-28 21:48:04+00:00,150.83933991561574,156.23948014695657,177.11963808288195,177.34596637685848,182.37120293678575,175.05613408205173,164.25032838225252,178.7107893282279,185.27975929872625,175.2996327872742,182.3636784089771
41,2003-08-28 22:05:57+00:00,,,167.0088307003559,173.00795318807926,175.93046536032102,176.53127342391795,170.89131220668642,175.69005413653173,184.5395347643764,183.38415089040336,196.47253209545488
42,2003-08-29 21:48:38+00:00,151.66992557815988,155.27128008724748,163.60498214495271,172.04109167820786,171.07203081347683,173.48307951139526,174.93273377484417,176.55868225661004,185.0206631766022,190.40847913122,191.9774389193155
43,2003-09-30 21:49:06+00:00,176.79964054265042,175.23534126122416,172.01127264394853,178.25198168922074,173.0407557865748,188.3828470192348,186.4403051337493,187.81615407909425,197.03111958107272,198.22598388446235,208.84279052865003
44,2003-11-16 22:06:11+00:00,,,,,,,,,,190.81510640235285,196.39833578011292
45,2003-11-25 22:00:05+00:00,,173.72463538072682,174.5790096006289,176.92270603891637,175.10580002598326,172.17103741413803,174.47191488056296,174.9807610069709,,,
46,2003-12-26 21:56:18+00:00,173.0473356903356,182.14911732815384,194.91830801018983,195.1805312663917,198.43580365953068,193.1202173880266,189.6408602706992,189.3735596645716,192.7964189625552,195.6187856684193,202.5085072597632
47,2004-01-19 22:06:35+00:00,181.889580609792,184.96699772772297,194.14301847164532,196.75501328735703,199.08492726461844,193.7850545154965,193.5348268834594,,,,
48,2004-02-05 21:50:17+00:00,181.145040706431,186.2412839153273,195.47835598556696,194.42685983984515,204.87155896433055,203.7584421832654,200.87787239746143,207.7980532333285,214.38544131056727,209.7233852242622,221.05573908988472
49,2004-02-13 22:00:31+00:00,190.86526145249147,188.65002032842668,195.98275741086,209.59113632838464,205.69471338398156,208.3710607424724,,,,,
50,2004-02-28 21:56:35+00:00,165.55375138178917,163.84125781032105,170.34450304859502,179.5175730841543,186.5767083278165,184.897897493677,182.08655194783472,179.5504408542801,184.9596269160885,188.0650596335512,194.1236655776428
51,2004-04-16 21:57:19+00:00,186.59226579476723,188.8273978676255,198.01574532369077,201.57194211040388,202.54429218598955,190.5660305059095,184.42311140662025,194.5819157907595,202.10118367605253,205.23225056326928,205.6160784426885
