,dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010
0,1999-07-25 22:04:15+00:00,186.12793585253942,175.33394157579048,183.96564457055217,192.05463333015433,185.56923584880505,187.54066869744204,176.88189272144547,180.9723499489429,183.67117540023082,182.20227862285176,191.82231051323285
1,1999-08-17 22:10:26+00:00,164.49501986439407,173.13474416013264,176.48981826853526,184.3500397654875,182.07565545004536,182.58813857200488,175.49584799350333,175.25543644775996,178.85240339412542,183.6517527665571,184.24135984252712
2,1999-08-26 22:04:21+00:00,184.81954132486996,183.23223688611566,196.66505260213194,199.36699278507757,193.0297606016188,192.53855614743713,184.98057968025097,185.62732876253122,190.5205542825115,192.49020164695617,196.15202007945285
3,1999-09-27 22:04:25+00:00,172.88481977359908,180.8022670244927,188.35998078700993,188.24830069556168,192.7230917757863,184.47866115647597,178.88894821964632,182.31981816488047,186.38208443407368,185.54599397065684,192.3665890139012
4,1999-10-13 22:04:24+00:00,172.02541368381594,175.81895067856243,171.6718810315664,185.0544584782637,187.9983163021582,183.1229391091051,175.4546425626554,178.11941220933042,185.65220393788775,185.9604644365616,189.79757906268662
5,1999-11-14 22:04:18+00:00,165.63385748224977,165.01920825489086,176.93386750220094,181.99798431177337,188.6306985249193,182.04416339383621,174.04747056604936,179.9110687615314,185.35013640403795,184.65477958785965,191.07372139732138
6,1999-12-07 22:10:30+00:00,167.4508244056105,165.08724540757711,174.84967743348122,183.30873382377717,182.6234250923348,181.87756480447698,173.38531271838363,176.64208931569524,181.34108150217435,185.84182215451582,194.93462211141303
7,2000-02-09 22:10:19+00:00,166.88405178404525,176.11001903362865,183.42608758682132,192.82969807879084,190.1865306164889,185.0203840488873,178.53108096865878,178.5363164403448,186.86742910870106,191.82007838779865,199.22936567642307
8,2000-04-29 22:09:53+00:00,189.78050602800874,190.7591855150228,198.06844513043058,202.95608403394934,207.13006321694613,209.4863083626047,208.98346487125735,211.15338191621382,215.91547244498577,217.77697401222625,217.50199482102875
9,2000-05-15 22:09:42+00:00,158.3067087264663,155.6384551165968,171.23396654642033,184.39946438269538,185.6824381185785,184.7497008005865,178.15614384008916,180.095896827154,185.04380989965634,190.54468947155647,199.6723541991157
