dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
1999-07-25 22:04:15+00:00,381.62,381.56,390.18,395.74,390.16,390.59,381.70,383.99,387.25,384.66,388.38,L7
1999-08-17 22:10:26+00:00,379.97,381.22,384.82,393.07,389.68,388.60,381.82,380.72,384.94,389.00,393.04,L7
1999-08-26 22:04:21+00:00,393.88,394.39,400.12,409.92,401.64,400.08,390.02,395.21,396.98,400.83,405.79,L7
1999-09-27 22:04:25+00:00,396.24,401.44,411.57,407.14,410.53,405.50,391.47,395.33,399.86,402.56,403.94,L7
1999-10-13 22:04:24+00:00,386.09,386.88,383.70,396.09,400.06,394.23,380.95,385.58,393.21,395.14,398.33,L7
1999-11-14 22:04:18+00:00,375.70,373.23,386.69,389.77,396.55,392.03,382.37,386.28,391.86,392.85,396.80,L7
1999-12-07 22:10:30+00:00,373.76,369.91,380.24,388.05,388.11,386.82,375.55,379.92,384.57,389.88,395.93,L7
2000-02-09 22:10:19+00:00,387.08,391.19,399.32,408.99,406.01,399.06,386.75,388.80,397.54,404.06,412.29,L7
2000-04-29 22:09:53+00:00,379.28,387.11,394.55,397.51,401.54,404.89,407.94,410.48,414.24,415.90,415.52,L7
2000-05-15 22:09:42+00:00,361.97,360.09,373.12,384.92,386.10,383.48,380.51,382.29,386.55,391.55,405.29,L7
2000-08-03 22:08:44+00:00,356.83,370.51,388.06,393.35,393.84,391.61,371.22,382.64,391.03,393.47,403.86,L7
2000-10-06 22:07:59+00:00,371.12,374.71,384.07,390.34,377.53,375.96,381.50,383.11,386.51,382.36,385.86,L7
2000-11-07 22:07:53+00:00,363.97,365.69,379.73,380.48,376.49,374.85,377.19,377.31,384.42,381.98,391.13,L7
2001-01-26 22:08:07+00:00,374.61,373.44,386.59,384.95,394.91,395.47,388.08,391.20,399.10,402.69,,L7
2001-03-08 22:01:45+00:00,367.02,,,372.92,381.54,381.23,,,,395.44,394.09,L7
2001-03-15 22:07:52+00:00,368.92,373.01,377.43,381.42,384.67,383.91,377.18,378.95,387.87,387.91,386.29,L7
2001-06-03 22:07:16+00:00,359.15,377.66,378.41,389.14,386.46,375.33,376.53,373.92,384.84,387.12,389.36,L7
2001-06-19 22:07:05+00:00,345.42,368.98,376.85,381.11,378.87,374.74,377.31,373.83,384.98,388.62,390.03,L7
2001-11-19 21:59:56+00:00,,,,,,386.51,388.17,385.70,388.96,394.89,399.32,L7
2002-01-22 22:00:16+00:00,390.46,390.56,395.01,395.62,386.54,380.83,383.17,387.82,390.45,391.46,402.51,L7
2002-01-29 22:06:21+00:00,368.71,365.81,378.72,380.98,382.31,377.58,365.25,374.87,383.57,387.26,397.01,L7
2002-04-12 22:00:13+00:00,381.21,383.92,384.86,384.96,385.71,,,,,392.56,397.12,L7
2002-04-28 22:00:14+00:00,360.59,363.70,375.42,375.95,389.33,386.39,372.60,378.87,383.22,391.45,398.16,L7
2002-05-30 22:00:02+00:00,,,,,,,,401.04,,,,L7
2002-06-22 22:06:03+00:00,,,,365.28,,,,369.22,379.10,377.97,388.63,L7
2002-07-01 21:59:51+00:00,,,,,,367.16,372.05,370.88,378.26,380.03,384.64,L7
2002-08-09 22:05:46+00:00,366.13,373.21,384.40,392.83,392.02,391.31,383.01,383.98,391.87,398.12,412.80,L7
2002-08-18 21:59:33+00:00,383.13,,386.62,392.12,392.43,397.81,388.12,388.97,394.25,402.81,389.29,L7
2002-12-08 21:59:39+00:00,391.95,397.82,397.89,404.48,401.74,392.64,386.65,390.70,396.60,400.45,405.94,L7
2003-02-26 22:00:04+00:00,,,,,,,,,,,398.93,L7
2003-05-08 22:06:20+00:00,364.08,359.85,366.04,374.17,379.06,372.47,366.34,375.89,389.85,388.14,394.29,L7
2003-05-24 22:06:17+00:00,356.04,365.03,366.53,372.62,375.52,378.46,377.43,381.00,390.85,389.35,395.84,L7
2003-07-28 21:48:04+00:00,358.31,361.35,382.43,381.76,386.53,382.47,370.26,382.31,389.61,380.48,390.61,L5
2003-08-28 22:05:57+00:00,,,363.28,371.83,371.08,373.25,363.33,369.25,379.02,383.06,387.11,L7
2003-08-29 21:48:38+00:00,368.74,368.81,376.58,385.70,385.60,387.14,381.97,385.66,394.19,401.68,402.95,L5
