dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
1999-07-25 22:04:15+00:00,381.62,381.56,390.18,395.74,390.64,390.59,381.70,383.99,387.44,384.95,388.38,L7
1999-08-17 22:10:26+00:00,379.97,381.22,384.82,393.07,389.45,388.60,381.82,380.72,384.85,388.86,393.04,L7
1999-08-26 22:04:21+00:00,393.88,394.39,400.12,409.92,401.43,400.08,390.02,395.21,396.90,400.70,405.79,L7
1999-09-27 22:04:25+00:00,396.24,401.44,411.57,407.14,409.42,405.50,391.47,395.33,399.42,401.90,403.94,L7
1999-10-13 22:04:24+00:00,386.09,386.88,383.70,396.09,399.23,394.23,380.95,385.58,392.88,394.64,398.33,L7
1999-11-14 22:04:18+00:00,375.70,373.23,386.69,389.77,396.26,392.03,382.37,386.28,391.74,392.67,396.80,L7
1999-12-07 22:10:30+00:00,373.76,369.91,380.24,388.05,387.71,386.82,375.55,379.92,384.41,389.64,395.93,L7
2000-02-09 22:10:19+00:00,387.08,391.19,399.32,408.99,405.03,399.06,386.75,388.80,397.15,403.48,412.29,L7
2000-04-29 22:09:53+00:00,379.28,387.11,394.55,397.51,402.17,404.89,407.94,410.48,414.49,416.28,415.52,L7
2000-05-15 22:09:42+00:00,361.97,360.09,373.12,384.92,386.58,383.48,380.51,382.29,386.74,391.83,405.29,L7
2000-08-03 22:08:44+00:00,356.83,370.51,388.06,393.35,392.83,391.61,371.22,382.64,390.63,392.87,403.86,L7
2000-10-06 22:07:59+00:00,371.12,374.71,384.07,390.34,377.99,375.96,381.50,383.11,386.69,382.63,385.86,L7
2000-11-07 22:07:53+00:00,363.97,365.69,379.73,380.48,377.14,374.85,377.19,377.31,384.68,382.36,391.13,L7
2001-01-26 22:08:07+00:00,374.61,373.44,386.59,384.95,393.94,395.47,388.08,391.20,398.72,402.12,,L7
2001-03-08 22:01:45+00:00,367.02,,,372.92,381.33,381.23,,,,395.31,394.09,L7
2001-03-15 22:07:52+00:00,368.92,373.01,377.43,381.42,384.38,383.91,377.18,378.95,387.75,387.74,386.29,L7
2001-06-03 22:07:16+00:00,359.15,377.66,378.41,389.14,387.03,375.33,376.53,373.92,385.06,387.46,389.36,L7
2001-06-19 22:07:05+00:00,345.42,368.98,376.85,381.11,379.38,374.74,377.31,373.83,385.18,388.92,390.03,L7
2001-11-19 21:59:56+00:00,,,,,,386.51,388.17,385.70,388.63,394.39,399.32,L7
2002-01-22 22:00:16+00:00,390.46,390.56,395.01,395.62,386.83,380.83,383.17,387.82,390.57,391.64,402.51,L7
2002-01-29 22:06:21+00:00,368.71,365.81,378.72,380.98,381.39,377.58,365.25,374.87,383.21,386.71,397.01,L7
2002-04-12 22:00:13+00:00,381.21,383.92,384.86,384.96,385.19,,,,,392.24,397.12,L7
2002-04-28 22:00:14+00:00,360.59,363.70,375.42,375.95,388.30,386.39,372.60,378.87,382.82,390.83,398.16,L7
2002-05-30 22:00:02+00:00,,,,,,,,401.04,,,,L7
2002-06-22 22:06:03+00:00,,,,365.28,,,,369.22,379.36,378.37,388.63,L7
2002-07-01 21:59:51+00:00,,,,,,367.16,372.05,370.88,378.28,380.07,384.64,L7
2002-08-09 22:05:46+00:00,366.13,373.21,384.40,392.83,391.44,391.31,383.01,383.98,391.64,397.77,412.80,L7
2002-08-18 21:59:33+00:00,383.13,,386.62,392.12,393.29,397.81,388.12,388.97,394.59,403.32,389.29,L7
2002-12-08 21:59:39+00:00,391.95,397.82,397.89,404.48,400.89,392.64,386.65,390.70,396.27,399.95,405.94,L7
2003-02-26 22:00:04+00:00,,,,,,,,,,,398.93,L7
2003-05-08 22:06:20+00:00,364.08,359.85,366.04,374.17,379.00,372.47,366.34,375.89,389.83,388.10,394.29,L7
2003-05-24 22:06:17+00:00,356.04,365.03,366.53,372.62,376.15,378.46,377.43,381.00,391.10,389.73,395.84,L7
2003-07-28 21:48:04+00:00,358.31,361.35,382.43,381.76,386.39,382.47,370.26,382.31,389.56,380.40,390.61,L5
2003-08-28 22:05:57+00:00,,,363.28,371.83,370.48,373.25,363.33,369.25,378.79,382.71,387.11,L7
2003-08-29 21:48:38+00:00,368.74,368.81,376.58,385.70,384.62,387.14,381.97,385.66,393.80,401.10,402.95,L5
2003-09-30 21:49:06+00:00,386.78,380.94,379.78,386.83,379.23,395.65,389.41,392.37,401.34,404.02,412.71,L5
2003-11-16 22:06:11+00:00,,,,,,,,,,391.18,396.76,L7
2003-11-25 22:00:05+00:00,,388.04,390.11,391.16,389.29,386.60,380.75,384.03,,,,L7
2003-12-26 21:56:18+00:00,393.36,398.56,412.22,411.42,414.36,409.26,397.81,400.56,403.44,408.25,415.84,L5
2004-01-19 22:06:35+00:00,376.60,380.78,389.89,392.69,395.31,389.97,391.77,,,,,L7
2004-02-05 21:50:17+00:00,390.78,392.78,404.24,402.43,412.95,411.74,405.29,413.25,419.81,416.04,427.07,L5
2004-02-13 22:00:31+00:00,393.50,390.53,396.03,412.23,407.96,410.26,,,,,,L7
2004-02-28 21:56:35+00:00,361.13,360.05,366.38,375.96,382.95,381.68,379.92,376.60,382.24,385.21,390.39,L5
2004-04-16 21:57:19+00:00,383.33,,394.07,398.34,398.80,387.27,383.05,392.43,400.27,402.46,403.13,L5
2004-05-03 22:00:35+00:00,,381.73,387.78,397.38,,,,,,,,L7
2004-05-18 21:58:14+00:00,352.96,367.46,376.01,382.14,385.21,383.81,379.00,394.69,395.85,402.20,407.21,L5
2004-05-26 22:06:45+00:00,,,,391.71,391.38,,,,,,,L7
2004-06-11 22:06:38+00:00,376.51,382.81,389.95,393.86,398.73,398.85,,,,,,L7
2004-06-12 21:52:47+00:00,367.40,385.56,387.98,392.69,391.85,398.27,392.35,397.98,400.03,401.46,409.64,L5
2004-06-19 21:59:10+00:00,352.36,369.51,381.10,383.07,386.91,383.28,377.90,388.07,,,,L5
2004-07-06 22:00:24+00:00,,,,,,,,,,,399.67,L7
2004-07-13 22:06:34+00:00,343.12,356.35,,,,,366.16,366.96,377.06,381.00,388.56,L7
2004-07-29 22:06:27+00:00,356.29,,,,376.71,377.32,376.91,375.91,384.75,387.35,399.15,L7
2004-07-30 21:54:04+00:00,371.64,387.46,388.15,385.23,387.85,385.95,384.38,382.36,388.22,391.43,417.15,L5
2004-08-06 22:00:22+00:00,364.44,374.24,395.71,395.57,403.75,392.79,390.05,398.19,396.49,398.68,411.13,L5
2004-08-15 21:54:25+00:00,371.88,380.77,384.64,388.82,392.83,391.65,385.19,392.29,396.77,399.67,402.62,L5
2004-08-30 22:06:20+00:00,385.14,389.51,388.86,396.50,390.67,,,,405.49,405.32,405.64,L7
2004-09-16 21:55:17+00:00,381.07,385.60,396.77,395.60,402.89,399.48,389.90,398.95,405.60,411.29,411.74,L5
2004-10-10 21:59:56+00:00,363.98,367.17,,,,,,,386.09,384.90,391.26,L7
2004-11-03 21:56:19+00:00,385.82,390.63,395.94,399.07,400.59,405.66,401.00,406.34,411.94,412.14,412.13,L5
2004-11-11 22:00:21+00:00,367.71,371.91,383.19,386.32,,,,,,,,L7
2004-12-04 22:06:44+00:00,369.96,374.94,380.89,388.24,385.81,,,,,403.23,396.42,L7
2004-12-13 22:00:36+00:00,,,,,,,377.85,388.28,396.83,402.46,418.62,L7
2005-01-13 22:03:41+00:00,399.17,398.69,408.25,407.48,396.66,395.51,390.11,398.89,400.33,407.63,416.63,L5
2005-01-14 22:00:49+00:00,,,,,,400.13,386.58,392.54,398.46,404.79,405.40,L7
2005-01-21 22:06:59+00:00,379.51,,,,,394.99,394.89,399.22,403.68,400.67,397.32,L7
2005-02-22 22:07:14+00:00,370.28,367.11,,,,379.22,372.85,378.11,386.03,389.08,397.58,L7
2005-02-23 21:58:07+00:00,372.61,375.81,383.25,386.08,393.40,387.80,382.72,386.91,393.81,401.12,410.40,L5
2005-03-03 22:01:06+00:00,,387.80,384.03,383.28,389.94,392.99,388.55,395.85,,,,L7
