dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
1999-07-25 22:04:15+00:00,379.84222222222223,379.85,389.6166666666667,396.1633333333333,390.64428571428573,390.5942857142857,378.44428571428574,383.2911111111111,386.80842105263156,385.64952380952377,388.0935294117647,L7
1999-08-17 22:10:26+00:00,380.81666666666666,382.03818181818184,385.09,392.87,389.45,388.6,383.37,381.05333333333334,385.1505263157895,388.53,393.1805882352941,L7
1999-08-26 22:04:21+00:00,394.65222222222224,395.13454545454545,400.3666666666667,409.74333333333334,401.43428571428575,400.0842857142857,391.4242857142857,395.51111111111106,397.17,400.39952380952377,405.9152941176471,L7
1999-09-27 22:04:25+00:00,400.32444444444445,405.37363636363636,412.8633333333333,406.1766666666666,409.41857142857145,405.49857142857144,398.92857142857144,396.9322222222222,400.87157894736845,400.2990476190476,404.6023529411765,L7
1999-10-13 22:04:24+00:00,389.1588888888889,389.8381818181818,384.6766666666667,395.36333333333334,399.22714285714284,394.22714285714284,386.5671428571428,386.78444444444443,393.97,393.43809523809523,398.8311764705882,L7
1999-11-14 22:04:18+00:00,376.79,374.27909090909094,387.04,389.51000000000005,396.2571428571428,392.02714285714285,384.3671428571428,386.71,392.13210526315794,392.24142857142857,396.9764705882353,L7
1999-12-07 22:10:30+00:00,375.2522222222222,371.34727272727275,380.7166666666667,387.6933333333333,387.7057142857143,386.81571428571425,378.2857142857143,380.51111111111106,384.94473684210527,389.0538095238095,396.1729411764706,L7
2000-02-09 22:10:19+00:00,390.67777777777775,394.6618181818182,400.4633333333333,408.14666666666665,405.0342857142857,399.06428571428575,393.32428571428574,390.2088888888889,398.42842105263156,402.06619047619046,412.8705882352941,L7
2000-04-29 22:09:53+00:00,376.94111111111107,384.8545454545454,393.80333333333334,398.06666666666666,402.1742857142857,404.89428571428573,403.6542857142857,409.55555555555554,413.65473684210525,417.1961904761905,415.1364705882353,L7
2000-05-15 22:09:42+00:00,360.2344444444445,358.4118181818182,372.5733333333333,385.32666666666665,386.57714285714286,383.47714285714284,377.33714285714285,381.6122222222222,386.1236842105263,392.51476190476194,405.0111764705882,L7
2000-08-03 22:08:44+00:00,360.5444444444445,374.09727272727275,389.24333333333334,392.47666666666663,392.83285714285716,391.6128571428572,378.02285714285716,384.1022222222222,391.95421052631576,391.41190476190474,404.4635294117647,L7
2000-10-06 22:07:59+00:00,369.4266666666667,373.07363636363635,383.53,390.73999999999995,377.99,375.96,378.4,382.4433333333333,386.08894736842103,383.3,385.58882352941174,L7
2000-11-07 22:07:53+00:00,361.5888888888889,363.39272727272726,378.9766666666667,381.04333333333335,377.14142857142855,374.8514285714285,372.83142857142855,376.37444444444446,383.82947368421054,383.3009523809524,390.74882352941177,L7
2001-01-26 22:08:07+00:00,378.16555555555556,376.87,387.7166666666667,384.11333333333334,393.94142857142856,395.47142857142853,394.58142857142855,392.59777777777776,399.98315789473685,400.7209523809524,,L7
2001-03-08 22:01:45+00:00,367.7922222222222,,,372.74333333333334,381.3342857142857,381.2342857142857,,,,395.0095238095238,394.2152941176471,L7
