dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
1999-07-25 22:04:15+00:00,379.84,379.85,389.62,396.16,390.64,390.59,378.44,383.29,386.81,385.65,388.09,L7
1999-08-17 22:10:26+00:00,380.82,382.04,385.09,392.87,389.45,388.60,383.37,381.05,385.15,388.53,393.18,L7
1999-08-26 22:04:21+00:00,394.65,395.13,400.37,409.74,401.43,400.08,391.42,395.51,397.17,400.40,405.92,L7
1999-09-27 22:04:25+00:00,400.32,405.37,412.86,406.18,409.42,405.50,398.93,396.93,400.87,400.30,404.60,L7
1999-10-13 22:04:24+00:00,389.16,389.84,384.68,395.36,399.23,394.23,386.57,386.78,393.97,393.44,398.83,L7
1999-11-14 22:04:18+00:00,376.79,374.28,387.04,389.51,396.26,392.03,384.37,386.71,392.13,392.24,396.98,L7
1999-12-07 22:10:30+00:00,375.25,371.35,380.72,387.69,387.71,386.82,378.29,380.51,384.94,389.05,396.17,L7
2000-02-09 22:10:19+00:00,390.68,394.66,400.46,408.15,405.03,399.06,393.32,390.21,398.43,402.07,412.87,L7
2000-04-29 22:09:53+00:00,376.94,384.85,393.80,398.07,402.17,404.89,403.65,409.56,413.65,417.20,415.14,L7
2000-05-15 22:09:42+00:00,360.23,358.41,372.57,385.33,386.58,383.48,377.34,381.61,386.12,392.51,405.01,L7
2000-08-03 22:08:44+00:00,360.54,374.10,389.24,392.48,392.83,391.61,378.02,384.10,391.95,391.41,404.46,L7
2000-10-06 22:07:59+00:00,369.43,373.07,383.53,390.74,377.99,375.96,378.40,382.44,386.09,383.30,385.59,L7
2000-11-07 22:07:53+00:00,361.59,363.39,378.98,381.04,377.14,374.85,372.83,376.37,383.83,383.30,390.75,L7
2001-01-26 22:08:07+00:00,378.17,376.87,387.72,384.11,393.94,395.47,394.58,392.60,399.98,400.72,,L7
2001-03-08 22:01:45+00:00,367.79,,,372.74,381.33,381.23,,,,395.01,394.22,L7
2001-03-15 22:07:52+00:00,369.97,374.03,377.76,381.18,384.38,383.91,379.10,379.36,388.13,387.33,386.46,L7
2001-06-03 22:07:16+00:00,357.04,375.64,377.74,389.64,387.03,375.33,372.69,373.09,384.32,388.29,389.02,L7
2001-06-19 22:07:05+00:00,343.56,367.19,376.26,381.55,379.38,374.74,373.91,373.10,384.52,389.65,389.73,L7
2001-11-19 21:59:56+00:00,,,,,,386.51,393.79,386.90,389.72,393.19,399.82,L7
2002-01-22 22:00:16+00:00,389.37,389.51,394.66,395.88,386.83,380.83,381.17,387.39,390.18,392.07,402.33,L7
2002-01-29 22:06:21+00:00,372.11,369.08,379.80,380.18,381.39,377.58,371.46,376.20,384.41,385.38,397.56,L7
2002-04-12 22:00:13+00:00,383.15,385.79,385.48,384.50,385.19,,,,,391.48,397.44,L7
2002-04-28 22:00:14+00:00,364.39,367.36,376.63,375.05,388.30,386.39,379.55,380.36,384.16,389.34,398.78,L7
2002-05-30 22:00:02+00:00,,,,,,,,402.03,,,,L7
2002-06-22 22:06:03+00:00,,,,365.87,,,,368.23,378.47,379.36,388.23,L7
2002-07-01 21:59:51+00:00,,,,,,367.16,371.60,370.78,378.20,380.17,384.60,L7
2002-08-09 22:05:46+00:00,368.27,375.28,385.08,392.33,391.44,391.31,386.92,384.82,392.40,396.93,413.15,L7
2002-08-18 21:59:33+00:00,379.98,,385.62,392.86,393.29,397.81,382.36,387.73,393.47,404.56,388.78,L7
2002-12-08 21:59:39+00:00,395.06,400.82,398.87,403.75,400.89,392.64,392.34,391.93,397.38,398.72,406.44,L7
2003-02-26 22:00:04+00:00,,,,,,,,,,,398.61,L7
2003-05-08 22:06:20+00:00,364.32,360.08,366.12,374.11,379.00,372.47,366.79,375.99,389.91,388.00,394.33,L7
2003-05-24 22:06:17+00:00,353.73,362.81,365.80,373.16,376.15,378.46,373.22,380.10,390.28,390.63,395.46,L7
2003-07-28 21:48:04+00:00,358.80,361.82,382.58,381.65,386.39,382.47,371.14,382.50,389.73,380.21,390.69,L5
2003-08-28 22:05:57+00:00,,,363.97,371.32,370.48,373.25,367.32,370.11,379.56,381.85,387.46,L7
2003-08-29 21:48:38+00:00,372.34,372.28,377.72,384.86,384.62,387.14,388.54,387.07,395.08,399.69,403.53,L5
2003-09-30 21:49:06+00:00,389.61,383.67,380.68,386.16,379.23,395.65,394.58,393.48,402.35,402.91,413.17,L5
