dates,satname,sar1198-0000,sar1198-0001,sar1198-0002,sar1198-0003,sar1198-0004,sar1198-0005,sar1198-0006,sar1198-0007
1984-04-13 09:27:07+00:00,L5,167.58,160.84,178.64,187.46,182.28,171.03,159.68,172.81
1984-07-18 09:28:46+00:00,L5,166.44,166.47,186.23,190.66,187.22,175.75,161.17,178.73
1984-08-19 09:29:51+00:00,L5,165.59,170.70,182.93,190.71,186.02,185.18,168.22,176.71
1984-09-20 09:30:04+00:00,L5,165.25,167.40,183.17,191.06,186.31,171.32,165.64,184.81
1984-10-22 09:30:00+00:00,L5,173.03,168.18,173.60,185.90,177.23,171.06,158.98,170.77
1984-11-07 09:29:53+00:00,L5,169.19,174.47,186.80,189.59,180.60,179.54,163.25,171.24
1984-12-09 09:29:58+00:00,L5,167.88,168.36,171.55,209.95,179.76,171.01,164.48,178.44
1985-03-31 09:30:19+00:00,L5,173.22,171.46,185.34,197.06,194.48,188.28,170.89,183.76
1985-05-18 09:30:04+00:00,L5,,,,190.17,187.70,178.10,169.00,182.90
1985-06-03 09:30:04+00:00,L5,166.01,169.29,181.64,190.05,187.54,181.48,160.73,179.41
1985-06-19 09:30:02+00:00,L5,158.27,163.30,169.79,190.47,186.53,171.04,158.82,172.96
1985-07-05 09:29:57+00:00,L5,292.50,289.22,,394.67,267.01,300.37,282.52,296.77
1985-10-09 09:28:59+00:00,L5,173.21,170.22,184.14,191.06,187.79,174.36,166.59,173.37
1985-11-10 09:28:33+00:00,L5,169.14,178.50,191.05,200.47,189.51,184.89,172.13,190.09
1986-04-19 09:25:17+00:00,L5,165.02,178.11,187.82,191.90,186.03,187.72,171.99,182.77
1986-05-21 09:24:27+00:00,L5,170.03,169.66,179.29,191.64,187.35,176.80,170.93,167.43
1986-07-08 09:22:57+00:00,L5,175.57,178.67,186.99,197.88,191.30,191.88,173.00,181.21
1986-10-12 09:19:38+00:00,L5,177.90,171.28,181.94,193.07,183.76,180.28,166.67,185.03
1986-12-31 09:19:14+00:00,L5,180.18,177.31,183.39,192.28,180.01,186.07,169.64,174.71
1987-03-21 09:22:02+00:00,L5,176.94,175.72,182.44,190.80,187.34,188.52,169.80,188.27
1987-04-06 09:22:36+00:00,L5,180.88,177.43,187.26,195.90,187.03,177.74,168.95,173.88
1987-06-25 09:24:44+00:00,L5,174.38,177.26,192.90,195.88,189.08,186.05,170.22,183.28
1987-07-11 09:25:03+00:00,L5,181.54,179.40,188.61,194.71,187.82,181.29,167.06,183.89
1987-07-27 09:25:25+00:00,L5,175.61,177.59,186.72,197.11,187.65,185.03,168.67,183.94
1987-08-12 09:25:55+00:00,L5,170.31,171.47,183.78,197.42,186.20,175.28,161.00,171.65
1987-08-28 09:26:22+00:00,L5,170.88,169.29,178.28,197.55,182.89,176.18,168.70,184.41
1987-09-13 09:26:45+00:00,L5,172.92,176.05,178.12,187.77,185.77,172.83,162.49,172.38
1987-09-29 09:27:07+00:00,L5,169.72,165.07,178.41,188.56,175.27,174.16,162.60,176.58
1994-08-15 09:17:16+00:00,L5,176.63,174.66,188.03,192.44,187.89,182.88,168.93,179.56
1995-07-17 09:04:40+00:00,L5,181.42,175.28,190.51,202.72,199.24,190.36,167.09,188.82
1995-08-02 09:03:58+00:00,L5,162.98,167.04,175.65,188.97,187.64,185.58,166.49,179.33
