dates,sar1198-0000,sar1198-0001,sar1198-0002,sar1198-0003,sar1198-0004,sar1198-0005,sar1198-0006,sar1198-0007,satname
1984-04-13 09:27:07+00:00,167.58,160.84,178.64,187.46,182.28,171.03,159.68,172.81,L5
1984-07-18 09:28:46+00:00,166.44,166.47,186.23,190.66,187.22,175.75,161.17,178.73,L5
1984-08-19 09:29:51+00:00,165.59,170.7,182.93,190.71,186.02,185.18,168.22,176.71,L5
1984-09-20 09:30:04+00:00,165.25,167.4,183.17,191.06,186.31,171.32,165.64,184.81,L5
1984-10-22 09:30:00+00:00,173.03,168.18,173.6,185.9,177.23,171.06,158.98,170.77,L5
1984-11-07 09:29:53+00:00,169.19,174.47,186.8,189.59,180.6,179.54,163.25,171.24,L5
1984-12-09 09:29:58+00:00,167.88,168.36,171.55,209.95,179.76,171.01,164.48,178.44,L5
1985-03-31 09:30:19+00:00,173.22,171.46,185.34,197.06,194.48,188.28,170.89,183.76,L5
1985-05-18 09:30:04+00:00,,,,190.17,187.7,178.1,169.0,182.9,L5
1985-06-03 09:30:04+00:00,166.01,169.29,181.64,190.05,187.54,181.48,160.73,179.41,L5
1985-06-19 09:30:02+00:00,158.27,163.3,169.79,190.47,186.53,171.04,158.82,172.96,L5
1985-10-09 09:28:59+00:00,173.21,170.22,184.14,191.06,187.79,174.36,166.59,173.37,L5
1985-11-10 09:28:33+00:00,169.14,178.5,191.05,200.47,189.51,184.89,172.13,190.09,L5
1986-04-19 09:25:17+00:00,165.02,178.11,187.82,191.9,186.03,187.72,171.99,182.77,L5
1986-05-21 09:24:27+00:00,170.03,169.66,179.29,191.64,187.35,176.8,170.93,167.43,L5
1986-07-08 09:22:57+00:00,175.57,178.67,186.99,197.88,191.3,191.88,173.0,181.21,L5
1986-10-12 09:19:38+00:00,177.9,171.28,181.94,193.07,183.76,180.28,166.67,185.03,L5
1986-12-31 09:19:14+00:00,180.18,177.31,183.39,192.28,180.01,186.07,169.64,174.71,L5
1987-03-21 09:22:02+00:00,176.94,175.72,182.44,190.8,187.34,188.52,169.8,188.27,L5
1987-04-06 09:22:36+00:00,180.88,177.43,187.26,195.9,187.03,177.74,168.95,173.88,L5
1987-06-25 09:24:44+00:00,174.38,177.26,192.9,195.88,189.08,186.05,170.22,183.28,L5
1987-07-11 09:25:03+00:00,181.54,179.4,188.61,194.71,187.82,181.29,167.06,183.89,L5
1987-07-27 09:25:25+00:00,175.61,177.59,186.72,197.11,187.65,185.03,168.67,183.94,L5
1987-08-12 09:25:55+00:00,170.31,171.47,183.78,197.42,186.2,175.28,161.0,171.65,L5
1987-08-28 09:26:22+00:00,170.88,169.29,178.28,197.55,182.89,176.18,168.7,184.41,L5
1987-09-13 09:26:45+00:00,172.92,176.05,178.12,187.77,185.77,172.83,162.49,172.38,L5
1987-09-29 09:27:07+00:00,169.72,165.07,178.41,188.56,175.27,174.16,162.6,176.58,L5
1994-08-15 09:17:16+00:00,176.63,174.66,188.03,192.44,187.89,182.88,168.93,179.56,L5
1995-07-17 09:04:40+00:00,181.42,175.28,190.51,202.72,199.24,190.36,167.09,188.82,L5
1995-08-02 09:03:58+00:00,162.98,167.04,175.65,188.97,187.64,185.58,166.49,179.33,L5
1997-05-03 09:27:54+00:00,182.54,184.96,195.58,193.49,192.53,174.34,170.23,179.97,L5
1997-09-08 09:32:09+00:00,,,,,185.62,175.11,177.69,185.94,L5
1998-07-25 09:38:16+00:00,169.14,167.23,172.96,189.44,197.54,185.83,167.81,178.02,L5
1998-08-26 09:38:33+00:00,183.69,182.45,183.38,193.3,181.86,181.91,162.32,184.54,L5
1999-06-26 09:37:48+00:00,167.27,164.86,176.44,198.37,191.26,185.87,169.19,181.95,L5
1999-08-29 09:37:15+00:00,174.18,172.4,180.97,193.2,191.59,185.09,173.04,180.2,L5
1999-09-30 09:36:28+00:00,184.34,181.85,190.87,196.88,197.37,188.21,172.4,173.42,L5
1999-10-08 09:52:59+00:00,162.21,171.28,182.62,181.87,177.32,170.21,162.42,171.87,L7
1999-11-09 09:52:52+00:00,178.42,174.32,174.46,171.96,157.43,149.33,144.39,158.87,L7
1999-11-25 09:52:43+00:00,,,,,,173.9,169.14,,L7
1999-12-11 09:52:53+00:00,177.98,172.92,186.77,192.45,,175.54,172.02,,L7
2000-01-12 09:52:47+00:00,,171.4,173.36,187.65,,173.27,168.37,,L7
2000-01-20 09:34:42+00:00,168.21,181.18,183.77,190.78,169.17,166.31,150.73,166.78,L5
2000-02-13 09:52:41+00:00,165.76,176.74,177.73,191.84,176.75,179.78,162.26,177.92,L7
2000-02-29 09:52:35+00:00,166.1,165.51,174.37,191.0,178.22,176.58,160.97,178.25,L7
2000-03-16 09:52:31+00:00,174.51,172.57,175.0,190.5,180.5,174.17,164.64,171.03,L7
2000-04-01 09:52:28+00:00,173.51,176.78,181.79,192.54,179.24,184.2,162.09,177.21,L7
2000-05-03 09:52:12+00:00,158.84,161.45,174.81,186.01,179.79,180.13,162.89,176.97,L7
2000-06-20 09:51:46+00:00,169.97,172.78,172.77,187.22,177.05,180.67,161.3,171.68,L7
2000-06-28 09:36:38+00:00,168.54,171.21,186.98,194.69,184.17,182.49,167.83,172.8,L5
2000-07-14 09:36:58+00:00,165.64,176.29,184.88,195.92,189.66,186.04,169.99,179.16,L5
2000-07-22 09:51:16+00:00,165.04,166.67,172.62,195.44,180.9,172.7,164.2,169.85,L7
2000-08-07 09:51:02+00:00,175.07,175.62,178.71,194.14,185.13,176.44,165.09,175.05,L7
2000-08-23 09:50:57+00:00,157.35,163.98,172.32,190.2,176.47,168.53,165.16,169.19,L7
2000-08-31 09:37:56+00:00,179.54,177.6,173.69,192.99,188.86,167.88,163.78,167.54,L5
2000-09-16 09:38:11+00:00,166.88,165.43,176.78,189.51,179.43,169.0,157.33,171.68,L5
2000-09-24 09:50:24+00:00,162.77,166.01,175.35,180.34,176.6,175.83,164.81,170.09,L7
2000-10-26 09:50:15+00:00,177.91,173.58,174.9,187.73,176.45,168.91,169.74,,L7
2000-12-13 09:50:21+00:00,173.87,175.5,181.13,190.83,,185.56,169.51,,L7
2001-02-07 09:39:58+00:00,176.33,175.54,186.06,189.89,173.38,177.22,160.79,184.63,L5
2001-02-23 09:40:02+00:00,172.01,173.33,180.08,187.61,179.19,176.52,166.83,181.49,L5
2001-03-03 09:50:17+00:00,166.5,166.87,172.99,192.14,172.09,167.03,163.06,167.08,L7
2001-03-11 09:40:03+00:00,176.72,175.66,189.1,192.34,193.8,179.44,171.43,171.63,L5
2001-03-19 09:50:10+00:00,176.41,180.69,183.56,196.2,182.84,184.52,165.03,180.74,L7
2001-04-04 09:50:00+00:00,175.37,167.24,183.25,193.54,180.74,181.47,164.67,180.93,L7
2001-05-06 09:49:59+00:00,172.12,,,,,,,,L7
2001-06-23 09:49:22+00:00,160.65,174.96,176.49,191.95,182.28,187.05,164.93,171.54,L7
2001-08-02 09:40:17+00:00,173.44,173.57,187.13,202.46,197.27,185.69,170.99,184.52,L5
2001-08-18 09:40:15+00:00,175.86,173.85,191.19,195.59,187.01,182.13,158.72,177.83,L5
