dates,nzd0081-0000,nzd0081-0001,nzd0081-0002
1999-08-26 22:04:44+00:00,138.6036172543365,114.71677866382241,115.36480701175948
1999-09-27 22:04:48+00:00,140.75286319238032,116.4583830025887,136.00471969567027
1999-11-14 22:04:42+00:00,135.97702079018052,115.59811004546506,126.9917969869474
2000-01-01 22:04:37+00:00,127.2198335099636,107.4293885801524,112.33920141518726
2000-05-24 22:03:46+00:00,141.95040967796413,122.14079570077052,125.81101276485744
2000-08-12 22:02:54+00:00,132.06757863635843,109.7128635060344,108.5316008870789
2000-09-13 22:02:26+00:00,137.9885542636411,119.32318805485681,125.14517175287044
2000-10-15 22:01:56+00:00,143.68274184148362,122.76209034965487,136.58018969416452
2001-01-03 22:02:12+00:00,140.10142364630514,120.7907815626187,124.19991369898177
2001-03-24 22:01:59+00:00,135.52055886637166,113.4860851855639,119.23671148039195
2001-05-11 22:01:45+00:00,137.6173916488104,117.71042633337525,126.34116484364243
2001-06-12 22:01:24+00:00,124.58421291564683,107.81096416380534,112.93327820473895
2001-08-15 22:00:38+00:00,131.45511988278355,114.88498726655774,108.70659135359845
2001-11-19 22:00:20+00:00,150.17560459743876,127.05525274877255,135.45475955211626
2001-12-05 22:00:18+00:00,129.6898621219944,111.83497297466411,119.18438069277195
2001-12-21 22:00:29+00:00,138.294396052979,110.32538131819645,122.49554477465101
2002-01-06 22:00:31+00:00,141.13997164170664,113.75367873244244,111.94218406578968
2002-01-22 22:00:40+00:00,139.95523435067153,119.17018485035238,118.95032941664121
2002-03-27 22:00:37+00:00,132.79031267416408,109.51122343847331,117.83278363383397
2002-04-28 22:00:38+00:00,132.0688653437327,119.29711229525702,122.25531994786841
2002-06-15 22:00:19+00:00,153.1526182645279,131.295319039937,137.0344820639895
2002-07-01 22:00:15+00:00,141.0401855542798,122.29461245697064,123.02111523701689
2002-07-17 22:00:08+00:00,143.74511614156802,119.11325879605394,119.69099905708211
2002-08-18 21:59:57+00:00,133.33739732570075,119.22159866735582,114.58251199740222
2002-09-19 21:59:35+00:00,133.68598986548506,116.3515357637694,108.8437178752196
2003-02-10 22:00:29+00:00,147.84937503367652,122.81104918841821,120.40447477856087
2003-02-26 22:00:28+00:00,142.50155582811385,126.58445716203829,163.99053191919575
2003-07-28 21:48:28+00:00,,,
2003-08-05 22:00:11+00:00,133.39402237460155,109.31850237059967,119.25561757272024
2003-08-29 21:49:02+00:00,,,
2003-09-14 21:49:18+00:00,,,
2003-11-09 22:00:18+00:00,,,
2003-11-25 22:00:29+00:00,131.0864399373792,110.82780645145739,119.29840879795752
2003-12-19 21:50:27+00:00,,,
2004-02-21 21:50:47+00:00,,,
2004-05-03 22:00:59+00:00,132.32103056723915,112.63508126575464,111.89482037887882
2004-06-20 22:00:50+00:00,143.8188261169596,122.19449980052065,133.83851771952624
2004-07-06 22:00:48+00:00,139.89665746761867,117.3626973628784,125.14421260660245
2004-07-30 21:54:28+00:00,,,
2004-11-11 22:00:45+00:00,128.70220176219846,102.44465160508523,
2004-11-19 21:56:55+00:00,,,
2005-01-14 22:01:13+00:00,143.00054927078796,121.00476380122798,122.19742309601433
2005-02-23 21:58:31+00:00,,,
2005-03-03 22:01:30+00:00,149.97600341631832,124.95408696581903,122.37312044871832
2005-03-11 21:58:44+00:00,,,
2005-04-12 21:58:55+00:00,,,
2005-05-30 21:59:15+00:00,,,
