dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
1999-08-26 22:04:44+00:00,339.56,315.64,316.68,L7
1999-09-27 22:04:48+00:00,342.15,318.19,337.35,L7
1999-11-14 22:04:42+00:00,339.66,319.77,328.43,L7
2000-01-01 22:04:37+00:00,331.69,312.62,315.09,L7
2000-05-24 22:03:46+00:00,346.98,325.58,327.70,L7
2000-08-12 22:02:54+00:00,334.04,311.69,311.03,L7
2000-09-13 22:02:26+00:00,330.42,309.97,314.98,L7
2000-10-15 22:01:56+00:00,338.58,312.60,327.41,L7
2001-01-03 22:02:12+00:00,341.63,321.97,326.08,L7
2001-03-24 22:01:59+00:00,339.17,316.83,323.29,L7
2001-05-11 22:01:45+00:00,337.43,317.01,325.76,L7
2001-06-12 22:01:24+00:00,332.26,314.03,319.84,L7
2001-08-15 22:00:38+00:00,334.73,318.10,310.93,L7
2001-11-19 22:00:20+00:00,335.19,312.91,308.77,L7
2001-12-05 22:00:18+00:00,332.29,313.85,321.54,L7
2001-12-21 22:00:29+00:00,340.41,311.31,326.95,L7
2002-01-06 22:00:31+00:00,339.18,315.86,318.37,L7
2002-01-22 22:00:40+00:00,342.65,322.44,321.75,L7
2002-03-27 22:00:37+00:00,333.46,310.22,318.53,L7
2002-04-28 22:00:38+00:00,330.31,317.65,319.44,L7
2002-06-15 22:00:19+00:00,350.78,330.72,335.77,L7
2002-07-01 22:00:15+00:00,343.08,321.23,324.17,L7
2002-07-17 22:00:08+00:00,349.10,324.96,325.53,L7
2002-08-18 21:59:57+00:00,337.59,322.52,317.76,L7
2002-09-19 21:59:35+00:00,335.19,317.38,310.68,L7
2003-02-10 22:00:29+00:00,347.51,322.41,320.19,L7
2003-02-26 22:00:28+00:00,340.36,321.93,353.16,L7
2003-07-28 21:48:28+00:00,332.57,318.43,,L5
2003-08-05 22:00:11+00:00,336.12,312.58,318.41,L7
2003-08-29 21:49:02+00:00,349.14,317.50,332.89,L5
2003-09-14 21:49:18+00:00,350.58,318.07,334.54,L5
2003-11-09 22:00:18+00:00,338.96,,,L7
2003-11-25 22:00:29+00:00,318.30,295.24,307.23,L7
2003-12-19 21:50:27+00:00,337.27,320.92,324.41,L5
2004-02-21 21:50:47+00:00,356.87,335.18,339.88,L5
2004-05-03 22:00:59+00:00,335.38,315.46,317.23,L7
2004-06-20 22:00:50+00:00,346.47,324.05,336.76,L7
2004-07-06 22:00:48+00:00,342.44,318.34,328.22,L7
2004-07-30 21:54:28+00:00,349.02,325.69,327.84,L5
2004-11-11 22:00:45+00:00,333.97,309.56,,L7
2004-11-19 21:56:55+00:00,358.57,326.85,333.29,L5
2005-01-14 22:01:13+00:00,343.50,321.57,323.05,L7
2005-02-23 21:58:31+00:00,343.87,324.88,325.01,L5
2005-03-03 22:01:30+00:00,350.28,325.23,322.49,L7
2005-03-11 21:58:44+00:00,351.47,331.38,332.46,L5
2005-05-30 21:59:15+00:00,355.58,333.17,340.28,L5
2005-06-07 22:01:19+00:00,347.71,325.94,327.69,L7
2005-07-09 22:01:14+00:00,338.28,321.57,325.77,L7
2005-07-17 21:59:35+00:00,336.71,313.61,324.25,L5
2005-07-25 22:01:13+00:00,350.71,321.11,334.70,L7
2005-08-10 22:01:10+00:00,338.18,318.47,328.63,L7
2005-10-05 21:59:53+00:00,356.38,327.57,333.65,L5
2005-10-13 22:00:54+00:00,337.73,315.43,310.01,L7
2005-11-30 22:01:24+00:00,336.21,311.70,315.97,L7
2006-01-17 22:01:43+00:00,346.61,323.54,327.39,L7
2006-02-18 22:01:53+00:00,329.15,311.45,314.71,L7
2006-03-14 22:02:55+00:00,334.60,317.20,321.03,L5
2006-04-15 22:03:30+00:00,349.31,325.86,332.16,L5
2006-05-17 22:03:57+00:00,354.27,329.11,338.57,L5
2006-06-10 22:01:49+00:00,340.88,317.56,319.67,L7
2006-06-26 22:01:44+00:00,336.80,310.92,321.54,L7
2006-07-04 22:04:41+00:00,351.36,329.27,328.23,L5
2006-07-28 22:01:30+00:00,343.50,317.86,331.70,L7
2006-08-29 22:01:26+00:00,349.45,323.72,,L7
2006-09-14 22:01:21+00:00,344.80,322.87,322.51,L7
2006-10-16 22:01:19+00:00,349.19,337.12,337.53,L7
2006-11-25 22:06:19+00:00,321.14,304.38,331.49,L5
2006-12-11 22:06:28+00:00,291.87,313.36,368.47,L5
2006-12-19 22:02:00+00:00,338.49,314.24,313.63,L7
2007-01-04 22:02:01+00:00,357.11,326.23,323.63,L7
2007-01-20 22:02:03+00:00,,315.51,325.76,L7
2007-03-25 22:02:21+00:00,341.08,321.68,323.03,L7
2007-05-12 22:02:11+00:00,338.50,317.76,325.96,L7
2007-05-28 22:02:04+00:00,344.02,331.41,331.07,L7
2007-09-09 22:04:57+00:00,339.15,319.71,315.35,L5
2007-11-20 22:01:58+00:00,,313.79,316.99,L7
2008-02-24 22:02:02+00:00,340.16,307.50,311.22,L7
2008-04-28 22:01:53+00:00,331.47,314.46,318.88,L7
2008-08-18 22:00:56+00:00,354.40,323.14,330.40,L7
2009-01-01 21:56:31+00:00,350.88,327.66,333.90,L5
2009-01-25 22:01:34+00:00,344.18,320.11,319.80,L7
2009-02-02 21:57:22+00:00,350.40,324.58,323.82,L5
2009-03-30 22:02:04+00:00,341.34,312.96,328.49,L7
2009-06-02 22:02:15+00:00,334.36,330.56,338.81,L7
2009-06-18 22:02:13+00:00,,333.54,337.99,L7
2009-07-04 22:02:11+00:00,,326.48,,L7
2009-07-20 22:02:06+00:00,339.40,314.83,310.34,L7
2009-08-21 22:01:59+00:00,330.85,304.99,309.01,L7
2009-09-06 22:01:59+00:00,327.24,306.62,305.10,L7
2009-11-25 22:02:33+00:00,,322.64,310.99,L7
2010-01-20 22:02:37+00:00,352.37,321.78,328.04,L5
2010-03-17 22:03:57+00:00,333.27,314.36,319.61,L7
2010-05-04 22:03:59+00:00,350.62,322.46,326.95,L7
2010-06-21 22:03:58+00:00,338.30,314.21,318.44,L7
2010-07-07 22:04:01+00:00,327.44,310.83,311.17,L7
2010-07-23 22:04:02+00:00,336.51,319.15,323.54,L7
2010-09-25 22:04:05+00:00,346.60,322.50,333.07,L7
2010-10-11 22:04:09+00:00,334.21,312.86,,L7
2011-01-07 22:01:44+00:00,348.09,326.24,331.08,L5
2011-01-15 22:05:06+00:00,342.96,318.25,317.67,L7
2011-03-12 22:01:43+00:00,351.66,324.69,326.83,L5
2011-04-05 22:05:26+00:00,347.50,315.32,329.14,L7
2011-04-13 22:01:34+00:00,,316.51,311.28,L5
2011-05-07 22:05:25+00:00,331.26,313.02,325.77,L7
2011-07-10 22:05:20+00:00,339.13,317.43,312.80,L7
2011-07-26 22:05:18+00:00,,,314.17,L7
2011-08-11 22:05:13+00:00,339.40,304.33,311.72,L7
2011-08-27 22:05:11+00:00,340.63,309.21,313.27,L7
2011-09-12 22:05:05+00:00,340.02,310.56,311.85,L7
2011-10-14 22:05:04+00:00,322.46,303.19,308.21,L7
2012-01-18 22:05:49+00:00,331.31,319.23,327.63,L7
2012-04-07 22:05:52+00:00,335.43,313.71,318.96,L7
2012-06-26 22:06:18+00:00,348.51,317.32,323.20,L7
2012-07-12 22:06:34+00:00,337.40,319.37,323.39,L7
2013-03-09 22:07:57+00:00,333.17,309.25,309.82,L7
2013-03-25 22:07:51+00:00,337.57,315.52,317.96,L7
2013-04-26 22:07:43+00:00,343.51,323.06,319.20,L7
2013-05-12 22:07:41+00:00,341.16,318.02,333.49,L7
2013-05-20 22:13:50+00:00,345.80,318.44,317.90,L8
2013-05-28 22:07:35+00:00,357.87,326.98,338.92,L7
2013-06-05 22:13:51+00:00,,,312.53,L8
2013-06-21 22:13:43+00:00,340.59,322.88,317.46,L8
2013-07-07 22:13:24+00:00,347.44,324.58,325.27,L8
2013-07-15 22:07:11+00:00,337.58,318.17,316.03,L7
2013-08-16 22:07:07+00:00,335.90,313.86,305.92,L7
2013-09-17 22:07:29+00:00,320.50,291.51,303.14,L7
2013-10-19 22:07:51+00:00,335.08,308.69,315.70,L7
2013-10-27 22:13:31+00:00,344.91,,,L8
2013-11-28 22:13:02+00:00,343.96,315.13,320.24,L8
2013-12-14 22:13:21+00:00,333.08,310.70,315.75,L8
2014-01-31 22:12:28+00:00,334.57,312.38,323.17,L8
2014-02-24 22:08:31+00:00,334.79,308.09,314.77,L7
2014-03-04 22:11:59+00:00,342.13,311.94,328.20,L8
2014-03-28 22:08:46+00:00,334.40,311.61,312.23,L7
2014-04-05 22:11:34+00:00,338.64,314.37,320.43,L8
2014-04-21 22:11:42+00:00,344.73,313.67,326.99,L8
2014-04-29 22:09:01+00:00,340.96,317.75,318.89,L7
2014-05-15 22:09:08+00:00,,327.94,329.58,L7
2014-05-23 22:11:18+00:00,,315.41,325.55,L8
2014-05-31 22:09:12+00:00,342.31,319.26,318.62,L7
2014-06-16 22:09:12+00:00,336.42,316.17,312.86,L7
2014-07-02 22:09:19+00:00,348.11,314.68,329.04,L7
2014-08-03 22:09:27+00:00,329.21,312.74,308.87,L7
2014-08-11 22:11:28+00:00,335.47,319.01,312.79,L8
2014-09-20 22:09:32+00:00,341.93,317.21,309.81,L7
2014-10-14 22:11:38+00:00,334.10,313.64,323.97,L8
2014-12-01 22:11:36+00:00,339.51,311.89,315.61,L8
2014-12-09 22:10:12+00:00,331.47,306.04,328.00,L7
2015-01-10 22:10:23+00:00,328.92,302.38,309.39,L7
2015-02-27 22:10:40+00:00,336.33,313.51,316.75,L7
2015-03-07 22:11:06+00:00,339.96,324.46,327.01,L8
