dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
1999-08-26 22:04:44+00:00,339.56,315.6357894736842,316.68,L7
1999-09-27 22:04:48+00:00,342.15333333333336,318.19473684210527,337.3466666666667,L7
1999-11-14 22:04:42+00:00,339.65999999999997,319.76526315789476,328.43,L7
2000-01-01 22:04:37+00:00,331.69,312.61578947368423,315.09,L7
2000-05-24 22:03:46+00:00,346.98333333333335,325.5757894736842,327.69666666666666,L7
2000-08-12 22:02:54+00:00,334.04,311.68736842105267,311.03,L7
2000-09-13 22:02:26+00:00,330.42,309.968947368421,314.98,L7
2000-10-15 22:01:56+00:00,338.58333333333337,312.6031578947368,327.4066666666667,L7
2001-01-03 22:02:12+00:00,341.62666666666667,321.97,326.0833333333333,L7
2001-03-24 22:01:59+00:00,339.17333333333335,316.82894736842104,323.2866666666667,L7
2001-05-11 22:01:45+00:00,337.43333333333334,317.00842105263155,325.75666666666666,L7
2001-06-12 22:01:24+00:00,332.26000000000005,314.0331578947368,319.84,L7
2001-08-15 22:00:38+00:00,334.72666666666663,318.0968421052632,310.93333333333334,L7
2001-11-19 22:00:20+00:00,335.18666666666667,312.91263157894736,308.7733333333333,L7
2001-12-05 22:00:18+00:00,332.29333333333335,313.85157894736847,321.5366666666667,L7
2001-12-21 22:00:29+00:00,340.4133333333333,311.31157894736845,326.94666666666666,L7
2002-01-06 22:00:31+00:00,339.18,315.8594736842105,318.37,L7
2002-01-22 22:00:40+00:00,342.6533333333333,322.44473684210527,321.74666666666667,L7
2002-03-27 22:00:37+00:00,333.4566666666667,310.21736842105264,318.5333333333333,L7
2002-04-28 22:00:38+00:00,330.3066666666667,317.6468421052632,319.4433333333333,L7
2002-06-15 22:00:19+00:00,350.78,330.7157894736842,335.77,L7
2002-07-01 22:00:15+00:00,343.08,321.22578947368424,324.17,L7
2002-07-17 22:00:08+00:00,349.09666666666664,324.961052631579,325.5333333333333,L7
