,dates,nzd0081-0000,nzd0081-0001,nzd0081-0002
0,1999-08-26 22:04:44+00:00,138.2036172543365,114.40098919013819,114.86480701175948
1,1999-09-27 22:04:48+00:00,128.219529859047,106.56364616048344,120.33805302900359
2,1999-11-14 22:04:42+00:00,130.77702079018053,111.49284688757032,120.4917969869474
3,2000-01-01 22:04:37+00:00,134.4198335099636,113.1135991064682,121.33920141518726
4,2000-05-24 22:03:46+00:00,139.0170763446308,119.82500622708633,122.14434609819077
5,2000-08-12 22:02:54+00:00,138.46757863635844,114.76549508498175,116.5316008870789
6,2000-09-13 22:02:26+00:00,135.9885542636411,117.74424068643575,122.64517175287043
7,2000-10-15 22:01:56+00:00,131.94940850815027,113.49893245491802,121.91352302749783
8,2001-01-03 22:02:12+00:00,142.63475697963847,122.7907815626187,127.36658036564845
9,2001-03-24 22:01:59+00:00,130.98722553303833,109.90713781714285,113.57004481372529
10,2001-05-11 22:01:45+00:00,128.28405831547707,110.34200528074369,114.67449817697577
11,2001-06-12 22:01:24+00:00,122.98421291564685,106.5478062690685,110.93327820473897
12,2001-08-15 22:00:38+00:00,143.1884532161169,124.14814516129458,123.37325802026511
13,2001-11-19 22:00:20+00:00,138.7089379307721,118.00262116982518,121.12142621878291
14,2001-12-05 22:00:18+00:00,118.75652878866106,103.20339402729569,105.51771402610527
15,2001-12-21 22:00:29+00:00,134.96106271964567,107.69380237082802,118.32887810798434
16,2002-01-06 22:00:31+00:00,143.93997164170665,115.96420504823192,115.44218406578968
17,2002-01-22 22:00:40+00:00,142.6219010173382,121.27544800824712,122.28366274997454
18,2002-03-27 22:00:37+00:00,134.12364600749743,110.56385501742068,119.49945030050064
19,2002-04-28 22:00:38+00:00,121.00219867706603,110.56027018999386,108.42198661453509
20,2002-06-15 22:00:19+00:00,145.1526182645279,124.97952956625281,127.03448206398947
21,2002-07-01 22:00:15+00:00,140.64018555427978,121.97882298328645,122.52111523701687
22,2002-07-17 22:00:08+00:00,148.27844947490135,122.692206164475,125.35766572374878
23,2002-08-18 21:59:57+00:00,144.2707306590341,127.85317761472423,128.2491786640689
24,2002-09-19 21:59:35+00:00,138.08598986548506,119.82521997429572,114.3437178752196
25,2003-02-10 22:00:29+00:00,150.91604170034321,125.23210181999717,124.2378081118942
26,2003-02-26 22:00:28+00:00,149.8348891614472,132.3739308462488,173.1571985858624
27,2003-07-28 21:48:28+00:00,,,
28,2003-08-05 22:00:11+00:00,136.59402237460154,111.84481816007336,123.25561757272024
29,2003-08-29 21:49:02+00:00,,,
30,2003-09-14 21:49:18+00:00,,,
31,2003-11-09 22:00:18+00:00,,,
32,2003-11-25 22:00:29+00:00,117.88643993737921,100.40675381987845,102.79840879795753
33,2003-12-19 21:50:27+00:00,,,
34,2004-02-21 21:50:47+00:00,,,
35,2004-05-03 22:00:59+00:00,135.92103056723914,115.47718652891251,116.39482037887882
36,2004-06-20 22:00:50+00:00,136.48549278362626,116.40502611631013,124.67185105285957
37,2004-07-06 22:00:48+00:00,130.429990800952,109.88901315235209,113.31087927326911
38,2004-07-30 21:54:28+00:00,,,
39,2004-11-11 22:00:45+00:00,130.56886842886513,103.91833581561154,
40,2004-11-19 21:56:55+00:00,,,
41,2005-01-14 22:01:13+00:00,129.93388260412127,110.68897432754378,105.864089762681
42,2005-02-23 21:58:31+00:00,,,
43,2005-03-03 22:01:30+00:00,149.1760034163183,124.3225080184506,121.37312044871832
44,2005-03-11 21:58:44+00:00,,,
45,2005-04-12 21:58:55+00:00,,,
46,2005-05-30 21:59:15+00:00,,,
47,2005-06-07 22:01:19+00:00,144.1430619509346,123.19849737982445,123.08985581711943
48,2005-07-09 22:01:14+00:00,139.02786416934077,123.84579945600508,124.34537844572513
49,2005-07-17 21:59:35+00:00,,,
50,2005-07-25 22:01:13+00:00,136.79686824841008,109.52239015059232,121.75690000208928
51,2005-08-10 22:01:10+00:00,129.52103114362274,110.77290121513488,117.45674687458515
52,2005-10-05 21:59:53+00:00,,,
53,2005-10-13 22:00:54+00:00,145.31071781803624,121.83463965299187,121.92067331285034
54,2005-11-30 22:01:24+00:00,135.62928829493336,110.57324947749397,114.80791785161509
55,2006-01-17 22:01:43+00:00,132.49523602016382,111.72606878646586,110.17422651051129
56,2006-02-18 22:01:53+00:00,118.13102316780294,102.2642436477362,100.60553599200341
57,2006-03-14 22:02:55+00:00,,,
58,2006-04-15 22:03:30+00:00,,,
59,2006-05-17 22:03:57+00:00,,,
60,2006-06-10 22:01:49+00:00,142.37023648129716,118.65566089948487,122.9935634935637
61,2006-06-26 22:01:44+00:00,131.4252071697591,107.49210030008436,114.6343314791115
62,2006-07-04 22:04:41+00:00,,,
63,2006-07-28 22:01:30+00:00,134.37997987021998,110.0235937409691,120.18127567842458
64,2006-08-29 22:01:26+00:00,155.0769680803867,131.7210532635645,
65,2006-09-14 22:01:21+00:00,156.60519230615097,135.2178011346113,132.2130911900941
66,2006-10-16 22:01:19+00:00,158.71020190584537,145.0906474537066,153.69363078824784
67,2006-11-25 22:06:19+00:00,,,
68,2006-12-11 22:06:28+00:00,,,
69,2006-12-19 22:02:00+00:00,139.47526764683232,116.04792281938046,114.83983734004954
70,2007-01-04 22:02:01+00:00,141.14886436610152,113.9816322026289,107.58763162788348
71,2007-01-20 22:02:03+00:00,,121.12829091560346,124.48889856572758
72,2007-03-25 22:02:21+00:00,135.77032938100095,115.21210214641835,111.48155851889744
73,2007-05-12 22:02:11+00:00,140.15646914470636,118.87432954833244,124.70196366254412
74,2007-05-28 22:02:04+00:00,146.23881382145203,132.19914279870608,132.4565001881225
75,2007-09-09 22:04:57+00:00,,,
76,2007-11-20 22:01:58+00:00,,,
77,2008-02-24 22:02:02+00:00,136.9697737027437,108.17780728443992,106.27359619533955
78,2008-04-28 22:01:53+00:00,121.63157611978686,105.54774213319129,108.58918232971101
79,2008-07-01 22:01:22+00:00,138.66711260911978,124.67100097003191,131.26584535093824
80,2008-08-18 22:00:56+00:00,147.32130833434323,118.76247389690388,122.21500357981454
81,2009-01-01 21:56:31+00:00,,,
82,2009-01-25 22:01:34+00:00,138.2471031225249,114.10486977186272,112.47506373595715
83,2009-02-02 21:57:22+00:00,,,
84,2009-03-30 22:02:04+00:00,131.97785126511332,106.26380373270763,115.28001207865853
85,2009-06-02 22:02:15+00:00,133.705777353988,127.09582632132799,140.63927056247127
86,2009-06-18 22:02:13+00:00,155.16103936274607,141.6294938645679,151.00859881016336
87,2009-07-04 22:02:11+00:00,,135.72408069280354,
88,2009-07-20 22:02:06+00:00,142.10305399486856,119.49011421664142,118.65051898391039
89,2009-08-21 22:01:59+00:00,125.1408823266808,101.35178134051839,100.87024166585687
90,2009-09-06 22:01:59+00:00,125.66629957379902,106.22261820947432,102.84226331120414
91,2009-11-25 22:02:33+00:00,,125.92976150104613,115.34828537887277
92,2010-01-20 22:02:37+00:00,,,
93,2010-03-17 22:03:57+00:00,117.99393914894233,102.17956025626583,101.89253334156571
94,2010-05-04 22:03:59+00:00,154.83579606665901,125.98099836448863,126.52702901655923
95,2010-06-21 22:03:58+00:00,142.22330058843596,118.20298797428265,123.33747492809596
96,2010-07-07 22:04:01+00:00,130.323351989571,110.65606670867432,111.74738424609413
97,2010-07-23 22:04:02+00:00,144.16005463838366,125.35810757961309,133.04293716727423
98,2010-09-25 22:04:05+00:00,134.97557588315078,112.05842520589023,119.49833335175921
99,2010-10-11 22:04:09+00:00,130.36138808823324,112.48855061443025,
100,2011-01-07 22:01:44+00:00,,,
101,2011-01-15 22:05:06+00:00,141.13909798042567,118.25621103187838,122.15073384544162
102,2011-03-12 22:01:43+00:00,,,
103,2011-04-05 22:05:26+00:00,143.40451616830947,117.7972266284374,122.11735344211556
104,2011-04-13 22:01:34+00:00,,,
105,2011-05-07 22:05:25+00:00,126.45103313650169,108.27605666551392,117.7825542732501
106,2011-07-10 22:05:20+00:00,149.47646651425111,124.88387443878618,125.26461536255367
107,2011-07-26 22:05:18+00:00,,,125.90129048192452
108,2011-08-11 22:05:13+00:00,148.32367189546738,112.1845596554547,122.67111910592861
109,2011-08-27 22:05:11+00:00,147.51617264665924,113.40092050241029,122.13928952986005
110,2011-09-12 22:05:05+00:00,149.2328249342156,118.34309411574031,121.99687734867571
111,2011-10-14 22:05:04+00:00,114.68863630967718,98.98660927899905,96.58761769401931
112,2012-01-18 22:05:49+00:00,138.5179403857744,126.17504148045263,138.86935042112822
113,2012-04-07 22:05:52+00:00,126.60759059992486,104.98746610526192,106.53116683695588
114,2012-06-26 22:06:18+00:00,166.68152934464712,133.37063226724362,132.2598629365902
115,2012-07-12 22:06:34+00:00,139.0293544913239,120.15463698329117,126.2976553923692
116,2013-03-09 22:07:57+00:00,133.6505613061061,108.68767799942677,112.38904643283934
117,2013-03-25 22:07:51+00:00,146.53653597003878,122.60466576773473,127.09278627214056
118,2013-04-26 22:07:43+00:00,136.3266962393689,116.66319465037576,109.4082873630893
119,2013-05-12 22:07:41+00:00,129.80178788015445,109.51493545817154,119.85647548717768
