dates,sar0458-0000,sar0458-0001,sar0458-0002,sar0458-0003,sar0458-0004,sar0458-0005,sar0458-0006,sar0458-0007,satname
1984-06-07 09:34:18+00:00,179.14,200.07,199.6,201.99,212.08,168.67,525.1,156.54,L5
1984-09-11 09:36:14+00:00,,,,,,148.82,518.58,167.62,L5
1985-05-25 09:36:15+00:00,188.98,208.73,208.31,208.26,222.73,217.29,504.24,171.31,L5
1985-07-28 09:35:58+00:00,197.03,216.57,222.91,217.32,218.28,235.96,499.69,172.15,L5
1985-08-29 09:35:38+00:00,185.7,206.51,207.23,210.06,214.37,216.03,502.89,178.18,L5
1985-09-14 09:35:25+00:00,184.87,209.01,204.57,203.88,205.06,,505.09,155.67,L5
1985-12-03 09:34:19+00:00,179.92,205.33,203.25,197.32,190.4,,,136.74,L5
1986-05-12 09:30:53+00:00,191.67,215.14,216.0,215.58,216.43,228.52,510.39,178.71,L5
1986-07-15 09:28:53+00:00,183.46,205.83,202.62,203.54,219.92,,519.85,162.28,L5
1986-07-31 09:28:19+00:00,188.5,209.2,210.32,210.66,219.58,227.07,499.66,179.69,L5
1986-09-17 09:26:37+00:00,189.3,212.15,216.5,214.38,222.36,223.46,505.79,170.21,L5
1987-03-28 09:28:28+00:00,187.47,212.36,207.38,211.61,219.95,211.24,515.81,167.29,L5
1987-05-31 09:30:21+00:00,175.17,194.57,196.05,200.73,205.28,,523.64,164.54,L5
1987-07-02 09:31:03+00:00,183.83,205.93,206.67,205.83,215.92,217.44,519.72,168.16,L5
1987-08-03 09:31:49+00:00,184.47,205.13,206.81,205.04,220.11,179.37,503.73,180.08,L5
1987-08-19 09:32:18+00:00,,,,,,,488.39,170.42,L5
1993-08-03 09:28:32+00:00,186.28,207.15,212.13,211.39,216.23,210.33,521.2,170.97,L5
1994-08-22 09:23:17+00:00,186.56,206.31,202.36,204.18,219.78,217.4,512.33,171.51,L5
1997-07-13 09:36:33+00:00,,,,,,,517.87,172.18,L5
1998-08-17 09:44:36+00:00,192.02,210.56,214.4,205.82,221.95,220.69,517.59,179.64,L5
1998-09-02 09:44:48+00:00,185.72,209.74,210.12,207.39,220.53,223.08,498.9,170.65,L5
1998-09-18 09:44:56+00:00,,,,,209.53,,519.51,174.56,L5
1999-08-04 09:43:50+00:00,180.4,194.63,191.64,196.18,200.43,,522.23,152.74,L5
1999-08-20 09:43:39+00:00,183.6,201.87,203.94,205.9,213.62,220.6,516.63,171.55,L5
1999-08-28 09:59:04+00:00,188.36,207.83,215.54,208.94,219.21,218.71,513.4,166.44,L7
1999-09-05 09:43:10+00:00,190.47,205.37,210.14,205.7,217.37,221.07,505.77,172.9,L5
1999-09-13 09:58:59+00:00,191.02,218.18,217.15,213.24,218.75,239.0,505.77,165.21,L7
1999-11-16 09:59:01+00:00,187.57,213.9,212.89,208.53,196.66,170.52,521.33,135.16,L7
1999-12-02 09:58:56+00:00,,,,,186.63,135.65,528.84,126.77,L7
1999-12-18 09:59:04+00:00,185.63,202.47,202.78,198.02,195.4,150.46,,134.31,L7
2000-01-03 09:58:57+00:00,189.46,207.51,212.33,207.35,195.2,152.96,,,L7
2000-01-11 09:41:07+00:00,190.54,195.51,208.05,187.09,181.84,112.03,,116.51,L5
2000-01-19 09:58:54+00:00,165.41,196.23,192.57,190.18,196.86,150.8,528.21,133.67,L7
2000-02-04 09:58:54+00:00,171.67,198.77,199.37,195.73,206.71,167.91,523.6,,L7
2000-02-20 09:58:47+00:00,161.57,183.76,191.16,193.65,192.06,151.11,529.56,149.27,L7
2000-03-07 09:58:42+00:00,187.8,204.74,211.81,206.68,203.97,,522.84,154.83,L7
2000-03-23 09:58:44+00:00,185.89,205.03,210.41,207.19,211.62,,527.75,164.26,L7
2000-04-24 09:58:27+00:00,168.29,198.33,199.84,196.55,206.66,169.09,527.11,165.92,L7
2000-06-19 09:42:35+00:00,187.7,205.87,211.09,204.66,225.19,229.04,505.66,170.26,L5
2000-08-14 09:57:13+00:00,187.86,208.13,212.79,205.72,219.26,216.24,511.01,165.45,L7
2000-08-30 09:57:02+00:00,188.4,214.51,211.26,207.9,215.28,214.46,506.55,165.02,L7
2000-09-15 09:56:43+00:00,187.73,215.43,220.12,207.11,211.11,218.53,505.93,165.02,L7
2000-10-17 09:56:17+00:00,186.09,211.15,197.85,202.71,211.94,181.62,528.4,154.67,L7
2000-12-20 09:56:33+00:00,188.3,205.52,210.05,206.35,189.95,150.49,,133.95,L7
2001-02-14 09:46:08+00:00,184.86,210.26,214.75,208.77,210.05,159.56,517.03,143.54,L5
2001-03-18 09:46:17+00:00,169.84,195.1,189.67,193.75,203.96,144.2,522.51,165.86,L5
2001-05-13 09:56:03+00:00,188.75,205.71,214.83,208.57,211.32,217.5,519.42,168.21,L7
2001-05-29 09:55:55+00:00,189.18,215.32,212.29,209.93,214.8,222.17,510.27,165.08,L7
2001-06-06 09:46:30+00:00,186.29,213.46,204.4,204.27,216.21,214.24,517.82,163.53,L5
2001-06-14 09:55:43+00:00,189.1,216.57,216.95,208.84,214.25,220.56,513.79,171.5,L7
2001-06-30 09:55:29+00:00,,,,,,217.09,517.06,163.75,L7
2001-08-01 09:55:16+00:00,183.41,204.47,210.65,206.16,208.66,211.68,530.06,165.24,L7
2001-08-17 09:54:57+00:00,188.16,205.8,213.31,207.69,221.35,217.89,510.83,164.42,L7
2001-08-25 09:46:22+00:00,188.02,213.23,216.76,207.82,219.83,221.02,516.52,169.64,L5
