,dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
0,1999-08-05 21:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.50074042558694,140.26553402009085,128.4623667513408,127.58862131104165,130.06971994832116,146.07758089550717
1,1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.4553691054821,154.07370943826788,133.1825019914947,122.04833799161418,135.30401474824336,144.0361823238955
2,1999-09-06 21:46:59+00:00,,,,,,,,,,,,,,,,,,80.32252446420271,103.84474410124257,87.72196687529834,,79.05937123978242,78.72049166188839,98.87457263267467,78.75652838171115,,72.31539696617943,93.17714002859644,123.2940160299474,165.97267437641898,164.90829451518306,132.1706452089178,133.96416595382414,150.75676765005298
3,1999-09-22 21:47:00+00:00,,,,,,,,,,,,,,,,,70.79203499476006,94.64668555887735,104.0170096447962,102.25664975463937,81.86849621608377,79.37011668895808,83.53492112354158,86.66949153847024,90.88558127419812,75.80210591211393,84.2925473715167,114.76273668112596,156.18898819907093,175.9791848568542,164.6925333911096,165.28385675943338,148.6892244897696,170.17088770859775
4,1999-10-24 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,73.47182387471679,103.93733339953167,123.06821637734289,139.1742699856137,129.7250566841616,131.58005431228358,135.43626176763058,143.04673976342292
5,2000-01-12 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2740995471186,92.55041762285262,113.1947500854582,121.47099039270444,115.21442953909938,123.98884038520315,125.77639152436622,135.9431451597508
6,2000-02-13 21:46:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3125499857427,93.60626889151888,112.48689835320376,101.39158741197403,106.08456972192928,114.74743770566002,130.19651883585797
7,2000-04-01 21:46:34+00:00,,,,,,,,,,,,,,,,,,76.53353414720374,80.8262637016222,75.78301997747343,,,,,76.23865504223807,76.03349883793513,78.93924142559169,90.9728919765673,117.41523069574272,146.01277626052962,123.20803117387504,120.58768138090161,131.53647072029923,143.03540531709635
8,2000-05-19 21:46:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08517602659764,109.10354473560469,138.43886941201873,129.76155642968044,124.20263877833813,127.83116195111087,138.56079461551423
9,2000-08-07 21:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,74.37290912920818,76.39830273928334,88.85360148794015,111.68141512392641,135.65291509997172,129.40363745502245,127.8095058436167,140.36457247369293,142.92135445013068
