dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
1999-08-05 21:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.83407375892027,142.26553402009085,130.2123667513408,129.33862131104163,131.46971994832117,147.47758089550717
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.4553691054821,145.5022808668393,125.68250199149469,114.54833799161418,129.30401474824336,138.0361823238955
1999-09-06 21:46:59+00:00,,,,,,,,,,,,,,,,,,58.98919113086938,78.24474410124256,66.38863354196499,,57.726037906449086,57.38715832855505,73.27457263267469,53.156528381711155,,56.315396966179435,74.89142574288215,101.96068269661407,147.6869600907047,148.90829451518306,116.17064520891779,121.16416595382414,137.95676765005297
1999-09-22 21:47:00+00:00,,,,,,,,,,,,,,,,,55.64917785190292,76.9800188922107,82.8170096447962,84.58998308797268,66.72563907322663,61.703450022291406,65.86825445687491,65.46949153847024,69.68558127419811,58.13543924544726,71.0425473715167,99.61987953826882,138.52232153240428,160.83632771399706,151.4425333911096,152.03385675943338,138.0892244897696,159.57088770859775
1999-10-24 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,62.97182387471679,91.93733339953168,109.06821637734288,127.1742699856137,119.22505668416159,121.08005431228358,127.03626176763058,134.64673976342291
2000-01-12 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5240995471186,111.12184619428119,134.86141675212485,140.042418964133,131.4644295390994,140.23884038520316,138.7763915243662,148.9431451597508
2000-02-13 21:46:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3125499857427,98.27293555818555,116.48689835320376,104.89158741197404,109.58456972192928,117.54743770566002,132.99651883585798
2000-04-01 21:46:34+00:00,,,,,,,,,,,,,,,,,,59.2002008138704,60.0262637016222,58.449686644140094,,,,,55.43865504223807,58.70016550460179,65.93924142559169,76.11574911942444,100.08189736240939,131.15563340338676,110.20803117387504,107.5876813809016,121.13647072029923,132.63540531709634
2000-05-19 21:46:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.22803316945478,112.77021140227136,141.58172655487587,132.51155642968044,126.95263877833813,130.03116195111087,140.76079461551421
2000-08-07 21:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.37290912920818,78.64830273928334,91.42503005936872,114.6814151239264,138.2243436714003,131.65363745502245,130.0595058436167,142.16457247369294,144.7213544501307
2001-04-04 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,53.25988975513477,73.89568669157546,81.96971356060087,104.57910334094586,128.92097332950988,121.73916737775596,115.26188488789779,115.62809156675783,129.2888344912103
2001-04-20 21:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,65.85874772358947,73.13730529177462,99.55514717359372,115.65668653894734,140.08690182251303,131.3044202657394,131.01677528496447,140.74388086062544,136.42240971972603
2001-05-22 21:43:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,63.36121663725346,83.41020316823715,114.59111567159829,134.09794789962783,117.26455933972204,120.3992185551032,133.51177296786418,145.15646379650073
