dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
1999-08-05 21:46:59+00:00,252.07,243.77,236.53,222.66,215.80,222.66,223.34,221.97,223.01,209.17,198.61,195.20,204.81,212.23,207.55,210.29,236.88,258.06,257.81,253.47,250.00,250.41,245.91,245.66,252.33,267.08,271.09,276.69,302.45,340.18,328.24,327.92,329.53,346.27,L7
1999-08-21 21:46:56+00:00,264.83,256.88,249.09,231.49,219.48,226.88,231.93,227.65,224.24,213.18,210.83,205.16,209.97,214.87,214.78,224.54,243.93,262.40,260.02,256.14,263.32,249.83,259.65,256.95,258.19,264.09,258.01,271.64,304.29,349.89,328.28,317.51,333.96,342.11,L7
1999-09-06 21:46:59+00:00,272.08,250.56,241.36,240.33,247.14,226.06,238.37,230.56,221.72,230.56,223.69,217.46,219.98,225.86,212.41,227.62,246.94,278.93,285.82,281.17,255.20,266.33,263.10,280.10,270.84,251.61,261.41,285.05,317.68,350.51,359.12,320.90,327.04,343.69,L7
1999-09-22 21:47:00+00:00,291.28,267.92,248.39,230.83,224.47,239.92,241.24,232.73,233.73,222.55,218.25,218.34,223.99,228.19,212.15,221.51,251.90,273.35,278.60,279.89,260.95,257.37,262.02,261.99,265.32,254.50,266.31,293.58,332.80,357.20,347.56,347.57,333.00,353.69,L7
1999-10-24 21:46:56+00:00,267.03,241.85,241.27,236.71,228.78,231.67,240.65,234.83,227.56,221.14,218.29,208.65,210.20,214.53,206.51,215.73,248.91,263.95,272.14,260.43,249.00,247.57,249.73,243.59,256.80,266.13,268.87,294.94,314.31,331.94,323.78,327.05,333.53,341.46,L7
2000-01-12 21:46:54+00:00,283.02,265.35,244.37,244.14,242.84,241.49,243.04,244.08,242.27,244.35,234.94,221.75,221.41,230.98,220.70,231.36,260.84,287.57,292.50,278.34,267.37,269.38,272.03,275.85,284.16,285.09,290.13,310.83,334.26,341.60,332.54,340.49,339.95,350.40,L7
2000-02-13 21:46:48+00:00,259.43,241.19,225.83,218.14,215.86,216.98,216.79,218.06,224.05,216.43,197.79,188.77,186.28,193.17,189.60,198.46,229.23,247.37,250.08,242.90,236.99,235.43,242.78,242.34,253.08,256.40,257.72,278.58,298.17,315.98,304.87,309.65,317.43,332.74,L7
2000-04-01 21:46:34+00:00,271.52,258.90,252.97,238.62,226.19,226.48,227.27,230.35,226.18,214.16,210.64,208.37,212.84,212.91,208.61,215.94,241.21,260.09,260.38,259.55,245.69,243.87,250.55,254.76,254.24,258.87,266.90,276.30,300.46,331.64,310.95,309.04,321.12,333.39,L7
2000-05-19 21:46:07+00:00,286.66,266.49,244.75,230.21,218.50,222.69,226.59,225.91,226.42,220.21,213.84,209.82,207.75,216.37,206.57,215.34,243.50,262.69,255.26,248.71,250.37,252.03,252.52,249.74,252.30,269.42,268.58,274.28,311.02,339.79,330.64,324.97,328.31,339.78,L7
2000-08-07 21:45:08+00:00,270.42,253.85,241.00,235.89,229.27,220.64,222.69,232.85,237.28,230.51,216.29,213.98,216.70,221.34,214.57,226.59,244.91,255.44,247.33,248.92,254.52,254.46,252.50,257.80,256.19,268.20,272.49,285.47,307.03,330.93,324.57,325.81,334.37,340.12,L7
2001-04-04 21:44:06+00:00,268.52,253.30,242.55,228.70,221.39,227.20,226.54,227.48,231.47,222.92,215.74,215.67,213.69,217.05,210.93,219.80,237.18,248.52,240.06,237.04,241.31,247.68,255.57,254.26,250.04,252.90,277.03,284.98,308.29,330.84,325.99,318.03,318.36,331.71,L7
2001-04-20 21:44:10+00:00,278.79,249.37,245.59,236.90,230.12,232.12,230.30,227.41,224.56,228.32,221.73,217.66,215.18,223.77,219.98,229.43,251.70,267.49,257.79,253.60,246.12,247.57,250.95,248.73,249.17,266.89,275.46,301.63,316.65,340.54,331.93,331.43,341.00,337.60,L7
2001-05-22 21:43:54+00:00,254.94,241.21,233.09,232.82,222.97,219.00,217.54,223.41,229.94,218.45,203.34,201.29,200.96,222.51,218.11,221.51,237.92,255.71,242.65,243.38,244.34,243.07,245.71,243.75,251.49,260.11,265.52,285.85,317.19,335.61,321.11,321.56,335.94,347.15,L7
