dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
1999-08-05 21:46:59+00:00,252.07,243.77,236.52555555555554,222.66,215.8,222.66,223.33555555555554,221.97,223.01,209.17,198.61,195.2,204.81,212.23,207.55,210.29,236.88,258.06333333333333,257.81,253.47333333333333,250.0,250.41333333333336,245.91333333333336,245.66000000000003,252.33,267.0833333333333,271.09,276.69,302.4533333333333,340.18,328.24,327.92,329.53,346.27,L7
1999-08-21 21:46:56+00:00,264.8285714285714,256.87857142857143,249.09333333333333,231.49,219.47857142857143,226.88,231.93333333333334,227.65,224.23857142857142,213.17857142857142,210.82857142857142,205.16,209.97,214.8685714285714,214.78,224.54,243.92857142857142,262.4,260.02,256.14,263.31857142857143,249.82999999999998,259.65,256.95,258.19,264.09,258.01,271.6385714285714,304.29,349.8885714285714,328.28,317.51,333.96,342.11,L7
1999-09-06 21:46:59+00:00,272.0842857142857,250.56428571428575,241.35777777777778,240.32999999999998,247.14428571428573,226.06,238.36777777777777,230.56,221.7242857142857,230.56428571428572,223.6942857142857,217.46,219.98,225.86428571428573,212.41,227.62,246.94428571428574,278.9266666666667,285.82,281.1666666666667,255.20428571428573,266.3266666666667,263.0966666666667,280.09999999999997,270.84,251.60666666666665,261.41,285.0542857142857,317.6766666666667,350.51428571428573,359.12,320.9,327.03999999999996,343.69,L7
1999-09-22 21:47:00+00:00,291.27714285714285,267.91714285714284,248.39222222222224,230.83,224.46714285714287,239.92,241.24222222222224,232.73,233.72714285714287,222.54714285714286,218.24714285714285,218.34,223.99,228.18714285714287,212.15,221.51,251.89714285714288,273.3533333333333,278.6,279.8933333333333,260.9471428571428,257.37333333333333,262.0233333333333,261.99,265.32,254.50333333333336,266.31,293.57714285714286,332.80333333333334,357.1971428571428,347.56,347.57,333.0,353.69,L7
1999-10-24 21:46:56+00:00,267.03,241.85,241.26666666666665,236.71,228.78,231.67,240.64666666666665,234.83,227.56,221.14,218.29,208.65,210.2,214.53,206.51,215.73,248.91000000000003,263.95,272.14,260.43,249.0,247.57,249.73000000000002,243.58999999999997,256.8,266.13,268.87,294.94,314.31,331.94,323.78,327.05,333.53000000000003,341.46000000000004,L7
2000-01-12 21:46:54+00:00,283.02142857142854,265.3514285714286,244.37444444444446,244.14,242.8414285714286,241.49,243.04444444444445,244.08,242.27142857142854,244.35142857142858,234.94142857142856,221.75,221.41,230.98142857142858,220.7,231.36,260.8414285714286,287.56666666666666,292.5,278.3366666666667,267.37142857142857,269.37666666666667,272.0266666666667,275.85,284.16,285.0866666666667,290.13,310.83142857142855,334.25666666666666,341.6014285714285,332.54,340.49,339.95,350.4,L7
2000-02-13 21:46:48+00:00,259.43,241.19,225.8311111111111,218.14,215.86,216.98,216.79111111111112,218.06,224.05,216.43,197.79,188.77,186.28,193.17,189.6,198.46,229.23,247.36666666666665,250.07999999999998,242.89666666666665,236.99,235.42666666666665,242.77666666666667,242.34,253.07999999999998,256.39666666666665,257.72,278.58,298.1666666666667,315.98,304.87,309.65,317.43,332.74,L7
2000-04-01 21:46:34+00:00,271.52285714285716,258.90285714285716,252.97444444444443,238.62,226.19285714285715,226.48,227.27444444444444,230.35,226.18285714285713,214.16285714285715,210.64285714285714,208.37,212.84,212.91285714285715,208.61,215.94,241.21285714285713,260.0866666666667,260.38,259.5466666666667,245.69285714285715,243.86666666666665,250.54666666666665,254.76,254.24,258.8666666666667,266.9,276.3028571428572,300.4566666666667,331.64285714285717,310.95,309.04,321.12,333.39000000000004,L7
2000-05-19 21:46:07+00:00,286.66285714285715,266.4928571428572,244.75444444444446,230.21,218.50285714285715,222.69,226.59444444444446,225.91,226.42285714285714,220.21285714285713,213.84285714285713,209.82,207.75,216.37285714285713,206.57,215.34,243.50285714285715,262.68666666666667,255.26000000000002,248.70666666666665,250.37285714285713,252.02666666666667,252.51666666666665,249.74,252.3,269.4166666666667,268.58,274.28285714285715,311.0166666666667,339.79285714285714,330.64,324.97,328.31,339.78,L7
2000-08-07 21:45:08+00:00,270.4214285714286,253.85142857142858,241.0,235.89,229.27142857142857,220.64,222.69,232.85,237.2814285714286,230.51142857142858,216.29142857142858,213.98,216.7,221.3414285714286,214.57,226.59,244.9114285714286,255.44,247.32999999999998,248.92,254.52142857142857,254.46,252.5,257.8,256.19,268.2,272.49,285.47142857142853,307.03,330.93142857142857,324.57,325.81,334.37,340.12,L7
