dates,satname,sar1030-0000,sar1030-0001,sar1030-0002,sar1030-0003,sar1030-0004,sar1030-0005,sar1030-0006,sar1030-0007
1984-04-13 09:27:31+00:00,L5,193.01,,184.64,186.08,193.96,197.27,176.99,168.77
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,190.76,197.95,197.53,194.92,197.63,197.94,184.53,180.44
1984-08-19 09:30:15+00:00,L5,190.61,199.35,196.80,192.40,193.50,200.24,176.48,184.34
1984-09-04 09:30:25+00:00,L5,190.86,188.62,191.96,182.23,190.51,193.75,179.94,178.38
1984-09-20 09:30:28+00:00,L5,,164.24,122.57,163.68,170.75,174.77,173.59,172.63
1984-10-22 09:30:24+00:00,L5,194.67,193.31,194.37,183.67,192.67,199.08,176.94,178.83
1984-11-07 09:30:17+00:00,L5,186.19,192.02,187.40,181.17,190.07,200.01,179.24,177.35
1984-12-09 09:30:22+00:00,L5,195.68,,191.48,180.05,195.56,203.47,181.57,177.72
1985-06-03 09:30:28+00:00,L5,191.18,196.65,187.65,184.71,188.57,199.58,175.93,179.07
1985-06-19 09:30:26+00:00,L5,197.82,197.27,192.07,182.96,191.15,196.57,178.38,173.64
1985-07-05 09:30:21+00:00,L5,188.46,190.53,183.25,176.21,185.05,194.77,170.68,176.88
1985-08-06 09:30:06+00:00,L5,190.36,183.45,184.80,179.36,180.86,183.65,165.23,167.67
1985-08-22 09:29:56+00:00,L5,206.44,199.54,201.95,200.46,193.49,203.24,177.38,180.03
1985-09-23 09:29:32+00:00,L5,198.12,199.16,195.48,188.58,198.40,208.63,186.24,181.95
1985-10-09 09:29:23+00:00,L5,208.60,198.09,201.76,191.17,204.37,209.16,183.62,182.46
1985-11-10 09:28:57+00:00,L5,200.43,201.75,195.50,182.11,190.06,200.44,183.38,180.23
1986-05-05 09:25:17+00:00,L5,189.76,198.51,191.39,167.93,180.51,179.44,175.67,170.06
1986-05-21 09:24:51+00:00,L5,194.71,202.98,194.69,178.07,182.81,189.72,179.63,174.80
1986-07-08 09:23:21+00:00,L5,196.16,196.88,186.89,176.97,182.02,188.26,182.15,180.14
1986-08-09 09:22:13+00:00,L5,196.09,199.00,187.24,180.17,187.07,182.17,169.05,169.76
1986-08-25 09:21:37+00:00,L5,194.28,197.58,182.73,179.85,181.52,192.69,174.42,177.53
1986-09-10 09:21:03+00:00,L5,196.35,203.23,187.77,180.81,184.99,196.45,170.41,175.44
1987-02-01 09:20:35+00:00,L5,189.43,,178.87,180.57,186.52,181.93,168.07,173.14
1987-04-06 09:23:00+00:00,L5,189.55,199.77,178.80,175.67,178.59,181.89,173.21,174.03
1987-06-25 09:25:08+00:00,L5,196.87,192.75,189.48,180.24,181.06,191.83,175.81,186.07
1987-07-27 09:25:49+00:00,L5,194.49,196.06,186.70,177.08,180.03,185.63,177.23,182.45
1987-08-28 09:26:45+00:00,L5,186.91,181.71,176.14,169.78,171.31,179.28,168.36,173.12
1987-09-13 09:27:09+00:00,L5,189.99,191.07,183.78,177.76,177.07,190.25,175.52,178.28
1991-09-08 09:24:12+00:00,L5,194.81,192.27,183.91,183.06,187.68,183.96,170.86,162.36
1991-09-24 09:24:18+00:00,L5,191.12,187.58,181.31,183.56,185.64,181.91,168.33,177.08
1998-08-26 09:38:57+00:00,L5,188.49,194.74,191.40,178.44,183.39,183.93,178.15,176.60
1999-09-22 09:53:17+00:00,L7,187.98,199.56,198.84,186.77,193.56,195.02,178.98,180.44
1999-09-30 09:36:52+00:00,L5,202.05,211.63,207.40,201.91,199.08,209.87,195.69,191.15
1999-11-09 09:53:16+00:00,L7,176.93,186.96,181.94,172.50,174.35,185.10,171.09,172.30
1999-11-25 09:53:07+00:00,L7,198.81,202.96,203.82,189.02,196.29,193.20,190.19,181.08
1999-12-11 09:53:17+00:00,L7,209.50,,206.62,207.34,204.56,211.34,193.36,186.55
2000-01-20 09:35:06+00:00,L5,181.97,189.06,182.56,176.92,180.79,181.66,164.40,159.46
2000-02-13 09:53:05+00:00,L7,210.12,208.69,203.83,192.75,205.05,208.19,190.07,187.46
2000-02-29 09:52:59+00:00,L7,196.04,203.32,188.68,188.37,196.47,191.53,185.94,185.68
2000-03-08 09:33:45+00:00,L5,199.24,202.68,200.69,190.49,189.28,188.46,178.47,182.15
2000-04-01 09:52:52+00:00,L7,206.44,202.45,203.97,191.60,191.58,192.89,193.93,188.99
2000-05-03 09:52:36+00:00,L7,195.69,,200.31,189.82,189.19,206.98,195.41,198.48
2000-05-19 09:52:25+00:00,L7,196.04,,191.75,188.68,201.64,210.80,201.56,198.18
2000-06-04 09:52:13+00:00,L7,194.68,195.69,199.10,189.40,203.71,209.86,200.27,199.10
2000-06-12 09:36:39+00:00,L5,183.18,192.29,195.18,186.48,196.96,212.79,203.50,197.07
2000-06-28 09:37:02+00:00,L5,194.16,203.38,199.03,198.66,203.98,210.06,191.97,191.22
2000-07-06 09:51:56+00:00,L7,193.18,197.90,203.28,190.09,191.11,210.31,194.59,196.31
2000-07-14 09:37:22+00:00,L5,186.66,190.92,201.38,189.87,197.64,210.47,199.48,186.28
2000-07-22 09:51:40+00:00,L7,193.42,196.64,203.53,190.54,199.54,212.70,197.73,192.91
2000-08-07 09:51:26+00:00,L7,185.90,201.05,206.42,194.05,205.47,214.57,198.17,191.56
2000-08-23 09:51:20+00:00,L7,189.00,201.35,206.43,198.02,203.81,213.58,196.73,196.99
2000-09-16 09:38:35+00:00,L5,188.38,202.34,201.69,197.34,209.41,204.34,176.71,181.91
2000-09-24 09:50:48+00:00,L7,197.20,201.43,202.24,191.32,197.74,,,
2000-10-10 09:50:42+00:00,L7,193.62,196.96,201.56,192.22,201.35,209.83,194.40,193.01
2000-10-26 09:50:39+00:00,L7,183.44,198.39,199.39,188.13,188.22,205.20,183.99,181.98
