dates,sar1403-0000,sar1403-0001,sar1403-0002,satname
1984-06-07 09:34:18+00:00,206.97,204.22,210.16,L5
1984-08-26 09:36:09+00:00,192.54,194.89,198.23,L5
1984-09-11 09:36:14+00:00,184.39,185.1,188.18,L5
1984-10-13 09:36:13+00:00,199.67,190.94,210.77,L5
1985-05-25 09:36:15+00:00,212.5,212.79,215.83,L5
1985-07-28 09:35:58+00:00,214.24,214.55,216.69,L5
1985-08-13 09:35:48+00:00,216.64,217.8,216.54,L5
1985-08-29 09:35:38+00:00,221.64,210.67,214.35,L5
1985-09-14 09:35:25+00:00,210.88,205.61,206.71,L5
1985-12-03 09:34:19+00:00,210.22,206.99,217.84,L5
1986-05-12 09:30:53+00:00,217.62,218.84,223.86,L5
1986-07-15 09:28:53+00:00,201.83,199.07,197.3,L5
1986-09-17 09:26:37+00:00,211.91,212.02,220.82,L5
1986-12-22 09:25:09+00:00,179.5,172.63,,L5
1987-01-23 09:26:04+00:00,204.35,201.51,212.09,L5
1987-03-28 09:28:28+00:00,211.17,207.55,212.4,L5
1987-05-31 09:30:21+00:00,199.25,197.83,205.14,L5
1987-06-16 09:30:43+00:00,184.86,187.62,192.52,L5
1987-07-02 09:31:03+00:00,207.94,209.07,214.1,L5
1987-08-03 09:31:49+00:00,204.35,209.38,214.22,L5
1987-08-19 09:32:18+00:00,194.96,200.87,202.0,L5
1987-10-06 09:33:26+00:00,190.02,184.64,193.39,L5
1993-08-03 09:28:32+00:00,212.81,209.24,215.09,L5
1994-08-22 09:23:17+00:00,215.23,211.25,214.34,L5
1995-08-09 09:09:49+00:00,197.14,195.44,196.49,L5
1997-04-24 09:33:46+00:00,206.19,212.7,212.42,L5
1997-07-13 09:36:33+00:00,214.86,217.15,215.71,L5
1998-07-16 09:44:23+00:00,207.71,209.82,218.86,L5
1998-08-17 09:44:36+00:00,211.41,209.71,215.25,L5
1998-09-02 09:44:48+00:00,204.36,202.98,204.59,L5
1998-09-18 09:44:56+00:00,210.37,193.23,200.64,L5
1999-06-17 09:44:05+00:00,213.31,214.4,218.52,L5
1999-08-04 09:43:50+00:00,198.11,200.88,205.48,L5
1999-08-12 09:59:01+00:00,198.36,196.85,207.87,L7
1999-08-28 09:59:04+00:00,197.99,203.39,209.24,L7
1999-09-05 09:43:10+00:00,214.78,206.99,215.21,L5
1999-09-13 09:58:59+00:00,213.3,211.26,211.85,L7
1999-09-29 09:59:09+00:00,194.23,190.95,191.1,L7
1999-10-31 09:59:01+00:00,200.71,198.23,204.19,L7
1999-11-16 09:59:01+00:00,215.98,203.76,215.13,L7
1999-12-18 09:59:04+00:00,205.69,195.88,202.69,L7
2000-01-03 09:58:57+00:00,211.8,202.83,211.2,L7
2000-01-11 09:41:07+00:00,197.86,195.02,204.2,L5
2000-01-19 09:58:54+00:00,187.58,189.01,184.9,L7
2000-02-04 09:58:54+00:00,190.82,188.74,187.79,L7
2000-02-20 09:58:47+00:00,183.37,181.16,180.26,L7
2000-03-07 09:58:42+00:00,213.31,215.29,216.59,L7
2000-04-24 09:58:27+00:00,187.8,190.29,184.24,L7
2000-06-19 09:42:35+00:00,206.46,202.63,209.11,L5
2000-06-27 09:57:49+00:00,198.18,197.46,200.35,L7
2000-07-13 09:57:37+00:00,185.29,184.19,182.01,L7
2000-07-29 09:57:19+00:00,187.95,184.3,181.03,L7
2000-08-14 09:57:13+00:00,209.72,206.96,209.49,L7
2000-09-07 09:44:17+00:00,197.2,185.47,186.51,L5
2000-10-01 09:56:34+00:00,188.96,188.36,196.22,L7
2000-10-17 09:56:17+00:00,193.07,194.79,200.98,L7
2000-12-20 09:56:33+00:00,202.29,214.81,211.82,L7
2001-03-10 09:56:28+00:00,201.83,207.53,215.96,L7
2001-05-05 09:46:21+00:00,195.82,191.08,201.0,L5
2001-05-29 09:55:55+00:00,208.59,204.89,212.38,L7
2001-06-06 09:46:30+00:00,208.58,212.26,212.16,L5
2001-06-14 09:55:43+00:00,204.94,210.77,216.01,L7
2001-06-30 09:55:29+00:00,203.19,200.32,206.49,L7
2001-08-01 09:55:16+00:00,213.33,211.97,212.47,L7
2001-08-17 09:54:57+00:00,196.88,200.38,208.11,L7
2001-08-25 09:46:22+00:00,209.18,214.95,214.48,L5
2001-09-18 09:54:35+00:00,189.84,187.21,191.09,L7
2001-10-04 09:54:23+00:00,209.45,205.67,208.08,L7
2001-11-05 09:54:31+00:00,194.9,195.84,199.75,L7
2001-12-07 09:54:41+00:00,190.87,191.48,183.93,L7
2002-01-08 09:54:52+00:00,203.43,201.19,210.14,L7
2002-01-24 09:55:00+00:00,182.91,192.0,187.55,L7
2002-02-25 09:55:04+00:00,186.61,185.09,187.97,L7
2002-03-13 09:55:01+00:00,215.77,211.9,213.17,L7
2002-04-30 09:54:58+00:00,213.8,211.26,210.85,L7
2002-05-16 09:54:51+00:00,216.15,215.69,218.77,L7
2002-06-01 09:54:45+00:00,215.98,212.32,214.14,L7
2002-06-17 09:54:38+00:00,217.45,213.43,213.42,L7
2002-06-25 09:42:07+00:00,202.49,189.69,200.36,L5
2002-07-03 09:54:34+00:00,207.31,203.92,195.67,L7
2002-08-04 09:54:19+00:00,213.37,206.17,208.19,L7
2002-08-20 09:54:16+00:00,215.81,213.47,213.95,L7
2002-09-05 09:54:07+00:00,215.53,213.04,208.37,L7
2002-10-07 09:53:50+00:00,192.36,187.53,176.82,L7
2003-01-27 09:54:37+00:00,184.52,178.29,182.01,L7
2003-02-12 09:54:48+00:00,213.12,211.18,212.33,L7
2003-03-16 09:54:51+00:00,201.96,197.24,199.44,L7
2003-04-17 09:54:53+00:00,205.75,207.49,208.84,L7
2003-05-19 09:54:48+00:00,206.74,210.19,215.51,L7
2003-06-28 09:42:14+00:00,194.52,185.56,201.2,L5
2003-07-14 09:42:31+00:00,207.87,209.46,213.9,L5
2003-07-30 09:42:49+00:00,202.05,189.37,199.29,L5
2003-08-31 09:43:23+00:00,209.56,212.76,214.13,L5
2003-09-16 09:43:40+00:00,206.23,201.44,199.95,L5
2003-10-02 09:43:52+00:00,176.23,173.68,177.11,L5
2003-10-10 09:54:11+00:00,187.37,184.57,182.44,L7
2003-12-13 09:54:54+00:00,198.69,195.13,187.68,L7
2004-01-22 09:44:57+00:00,184.26,182.86,176.58,L5
2004-01-30 09:55:12+00:00,192.41,184.96,182.63,L7
2004-02-23 09:45:06+00:00,190.07,188.64,204.01,L5
2004-03-26 09:45:14+00:00,198.27,186.2,190.96,L5
2004-04-27 09:46:10+00:00,215.55,212.56,221.33,L5
2004-05-29 09:47:04+00:00,204.71,203.63,203.19,L5
2004-06-14 09:47:32+00:00,197.31,195.74,201.98,L5
2004-06-30 09:48:01+00:00,206.46,199.03,203.98,L5
2004-07-16 09:48:28+00:00,209.93,210.3,210.92,L5
2004-08-17 09:49:12+00:00,198.83,201.14,210.93,L5
2004-09-18 09:50:02+00:00,204.13,200.59,205.47,L5
2004-11-05 09:51:03+00:00,207.86,202.87,206.17,L5
2005-03-21 09:55:50+00:00,213.25,228.65,233.45,L7
2005-03-29 09:53:12+00:00,209.95,211.63,218.03,L5
2005-04-06 09:55:46+00:00,218.94,221.6,222.81,L7
2005-04-22 09:55:40+00:00,218.82,215.84,217.33,L7
2005-07-19 09:53:56+00:00,195.03,179.15,180.62,L5
2005-09-05 09:54:15+00:00,208.23,209.99,211.85,L5
2005-10-31 09:55:28+00:00,205.64,200.57,204.53,L7
2005-11-08 09:54:22+00:00,210.21,207.71,214.64,L5
2005-11-16 09:55:38+00:00,191.31,183.12,183.54,L7
2005-11-24 09:54:46+00:00,199.36,186.52,188.03,L5
2005-12-18 09:55:45+00:00,189.69,183.22,179.92,L7
2006-01-03 09:55:54+00:00,177.94,183.12,187.41,L7
2006-01-19 09:56:03+00:00,190.98,185.4,183.76,L7
2006-01-27 09:56:13+00:00,210.9,199.96,210.59,L5
2006-02-12 09:56:36+00:00,206.28,203.65,210.37,L5
2006-02-20 09:56:12+00:00,180.79,185.34,192.27,L7
2006-06-04 09:58:32+00:00,198.58,194.54,209.25,L5
2006-06-12 09:56:09+00:00,213.11,211.23,212.05,L7
2006-07-14 09:55:56+00:00,213.22,209.76,212.1,L7
2006-07-30 09:55:49+00:00,,,192.58,L7
2006-08-23 09:59:39+00:00,205.48,202.82,205.47,L5
2006-10-10 10:00:13+00:00,211.7,212.2,214.86,L5
2006-10-26 10:00:24+00:00,209.74,204.47,205.12,L5
2006-11-03 09:55:55+00:00,213.54,211.6,210.95,L7
2006-11-19 09:56:06+00:00,211.09,194.28,224.98,L7
2006-12-05 09:56:15+00:00,192.15,195.42,190.74,L7
2006-12-29 10:00:54+00:00,207.2,198.87,208.39,L5
2007-01-30 10:01:05+00:00,209.2,201.86,211.1,L5
2007-03-27 09:56:40+00:00,214.14,214.51,218.61,L7
2007-07-01 09:56:22+00:00,222.11,221.58,212.99,L7
2007-07-09 09:59:51+00:00,209.23,206.67,204.48,L5
2007-07-17 09:56:19+00:00,203.8,202.7,204.9,L7
2007-07-25 09:59:43+00:00,184.69,180.87,187.82,L5
2007-08-02 09:56:15+00:00,217.06,212.47,210.4,L7
2008-01-25 09:56:28+00:00,196.16,197.05,210.4,L7
2008-02-10 09:56:26+00:00,213.68,206.88,212.04,L7
2008-02-26 09:56:21+00:00,206.7,205.8,210.96,L7
2008-03-13 09:56:16+00:00,190.99,187.54,195.47,L7
2008-04-06 09:55:39+00:00,200.23,198.02,204.98,L5
2008-05-08 09:54:49+00:00,201.17,200.69,204.64,L5
2008-06-09 09:53:59+00:00,200.1,201.59,206.18,L5
2008-06-25 09:53:32+00:00,211.34,202.29,212.06,L5
