dates,sar1403-0000,sar1403-0001,sar1403-0002,satname
1984-06-07 09:34:18+00:00,206.97,204.22,210.16,L5
1984-08-26 09:36:09+00:00,199.755,199.555,204.195,L5
1984-09-11 09:36:14+00:00,194.63333333333333,194.73666666666668,198.85666666666665,L5
1984-10-13 09:36:13+00:00,195.89249999999998,193.7875,201.835,L5
1985-05-25 09:36:15+00:00,212.5,212.79,215.83,L5
1985-07-28 09:35:58+00:00,213.37,213.67000000000002,216.26,L5
1985-08-13 09:35:48+00:00,214.46,215.04666666666665,216.35333333333332,L5
1985-08-29 09:35:38+00:00,216.255,213.9525,215.8525,L5
1985-09-14 09:35:25+00:00,215.18,212.28400000000002,214.02399999999997,L5
1985-12-03 09:34:19+00:00,214.724,211.12400000000002,214.426,L5
1986-01-04 09:33:44+00:00,208.585,211.12400000000002,210.60833333333335,L5
1986-01-20 09:33:24+00:00,206.6685714285714,210.96833333333333,210.40714285714284,L5
1986-05-12 09:30:53+00:00,200.225,212.00666666666666,210.60500000000002,L5
1986-05-28 09:30:26+00:00,203.25799999999998,213.5325,213.094,L5
1986-07-15 09:28:53+00:00,207.5025,211.5525,213.35250000000002,L5
1986-09-17 09:26:37+00:00,211.6875,212.01,216.2575,L5
1986-12-22 09:25:09+00:00,197.74666666666667,194.57333333333335,209.06,L5
1987-01-23 09:26:04+00:00,198.58666666666667,195.38666666666666,216.45499999999998,L5
1987-03-28 09:28:28+00:00,198.34,193.89666666666668,212.245,L5
1987-05-31 09:30:21+00:00,198.5675,194.88,209.87666666666667,L5
1987-06-16 09:30:43+00:00,195.826,193.428,205.5375,L5
1987-07-02 09:31:03+00:00,201.51399999999998,200.716,207.25,L5
1987-07-18 09:31:20+00:00,203.18499999999997,202.98166666666668,209.33666666666667,L5
1987-08-03 09:31:49+00:00,203.18499999999997,204.29333333333332,209.6916666666667,L5
1987-08-19 09:32:18+00:00,202.01,203.80428571428573,208.59285714285716,L5
1987-09-04 09:32:43+00:00,203.55,205.31125,209.81125,L5
1987-09-20 09:33:05+00:00,204.05555555555554,205.8177777777778,210.62555555555556,L5
1987-10-06 09:33:26+00:00,201.70555555555555,203.27222222222224,208.51333333333332,L5
1987-11-07 09:34:02+00:00,201.45,203.36100000000002,209.129,L5
1988-01-10 09:35:05+00:00,203.965,206.24125,212.20374999999999,L5
1988-01-26 09:35:22+00:00,201.68,204.86499999999998,210.23125,L5
1988-02-11 09:35:41+00:00,199.715,201.565,207.80625,L5
1988-03-14 09:36:03+00:00,199.26571428571427,200.76,209.04714285714286,L5
1988-04-15 09:36:14+00:00,200.845,205.49833333333333,212.245,L5
