dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,satname
1999-08-05 21:46:35+00:00,333.08,325.26000000000005,318.15000000000003,324.23,319.57000000000005,312.03000000000003,313.13545454545454,317.54,323.88545454545454,329.78000000000003,334.07000000000005,335.79545454545456,339.22545454545457,350.46,354.82,347.78545454545457,339.03153846153845,327.21857142857147,329.38153846153847,326.47153846153844,332.82,L7
1999-08-21 21:46:33+00:00,335.79,326.66999999999996,321.87,327.67999999999995,327.35999999999996,317.07,321.02,325.47999999999996,327.53,341.9,345.69,342.32,347.96,359.08,363.81,353.15,340.4730769230769,333.37571428571425,328.8630769230769,328.6030769230769,329.46000000000004,L7
1999-09-06 21:46:35+00:00,346.5733333333333,325.95000000000005,329.58000000000004,,,,,,333.48818181818183,334.93,338.32000000000005,344.3181818181818,347.6981818181818,353.68333333333334,361.3333333333333,355.4381818181818,340.53230769230765,327.12857142857143,330.5723076923077,329.27230769230766,334.74666666666667,L7
1999-09-22 21:47:00+00:00,341.4533333333333,327.36,328.74,329.87,318.68,323.66,327.47,321.73,331.07,333.89,341.08,343.35,342.38,356.2933333333333,358.3233333333333,347.55,339.1284615384615,328.8828571428572,330.6884615384615,329.27846153846156,336.44666666666666,L7
1999-10-24 21:46:56+00:00,347.24,337.21,331.07,331.32,326.4,329.86,337.75909090909096,335.19,336.28909090909093,343.9,345.92,354.83909090909094,354.31909090909096,358.61,363.22,356.4290909090909,342.74,330.97857142857146,334.3,327.27,331.13,L7
2000-02-13 21:46:48+00:00,322.37,312.78,311.33,313.35999999999996,313.28,318.21,320.4018181818182,323.09,331.96181818181816,339.47999999999996,345.09,347.9418181818182,351.7318181818182,356.52,365.86,361.4218181818182,345.24615384615385,346.9742857142857,350.30615384615385,349.62615384615384,361.63,L7
2000-04-01 21:46:34+00:00,339.12666666666667,326.27,320.7,319.71999999999997,323.45,327.48999999999995,317.50363636363636,317.90999999999997,327.01363636363635,333.52,335.39,343.5536363636364,347.5236363636364,356.9266666666667,368.9766666666667,361.89363636363635,338.1961538461539,329.77857142857147,330.6461538461539,335.3161538461539,337.91333333333336,L7
2000-05-03 21:46:19+00:00,,,,,,,,320.27,343.07727272727277,337.49,331.48,339.2572727272727,340.08727272727276,350.9433333333333,359.6133333333333,352.01727272727277,345.54615384615386,334.87571428571425,336.8361538461539,337.80615384615385,342.7666666666667,L7
2000-05-19 21:46:07+00:00,343.2933333333333,331.78000000000003,331.74,326.84000000000003,327.58,327.26,328.99545454545455,330.85,340.2154545454546,348.31,344.21000000000004,345.4054545454546,350.61545454545455,,367.5333333333333,359.5854545454546,354.65384615384613,344.73,341.2938461538461,345.6138461538461,341.3366666666667,L7
2000-08-07 21:45:08+00:00,331.59,328.26,324.87,322.22999999999996,319.05,322.94,327.22090909090906,328.71999999999997,307.1409090909091,313.18,319.52,336.98090909090905,339.11090909090905,339.74,359.56,345.99090909090904,347.1830769230769,343.65714285714284,336.0030769230769,331.6830769230769,331.89,L7
2000-10-26 21:43:58+00:00,346.49,325.19,321.02000000000004,321.04,313.40000000000003,314.76,320.08454545454543,319.85,314.61454545454546,323.36,327.32,331.24454545454546,329.38454545454545,341.02,352.15,344.1045454545454,333.59153846153845,323.54714285714283,325.73153846153843,326.7415384615384,327.56,L7
2000-11-27 21:44:26+00:00,347.6933333333333,343.32,334.68,324.51,324.48,327.22,330.1736363636364,327.73,329.49363636363637,334.63,340.68,342.74363636363637,340.69363636363636,350.24333333333334,360.4233333333333,352.0436363636364,342.37461538461537,328.41,329.08461538461535,328.6746153846154,330.68666666666667,L7
2001-04-04 21:44:06+00:00,331.56,324.96999999999997,316.81,312.84999999999997,310.27,319.09,329.05454545454546,327.34999999999997,327.63454545454545,337.44,342.67,346.6545454545454,342.92454545454547,348.29,351.52,346.99454545454546,344.41461538461533,336.0028571428572,333.59461538461534,327.77461538461534,338.1,L7
2001-04-20 21:43:46+00:00,339.5566666666667,330.62,327.17,329.55,330.03,332.97,337.37909090909096,337.7,335.9290909090909,347.63,347.27,351.03909090909093,347.87909090909096,346.0166666666667,357.3266666666667,352.33909090909094,346.02769230769235,338.40714285714284,338.4976923076923,335.3776923076923,336.4033333333333,L7
2001-05-22 21:43:30+00:00,331.32,324.45,321.02,328.22,324.2,319.45,325.5154545454546,331.48,332.94545454545454,338.84,339.8,348.0954545454546,343.5854545454546,,357.17,346.61545454545455,341.38461538461536,335.7842857142857,337.16461538461533,335.70461538461535,335.28,L7
2001-07-25 21:42:54+00:00,351.3866666666667,347.76,348.66,347.41,338.3,340.0,345.16727272727275,346.42,354.05727272727273,360.9,351.38,358.6872727272727,361.89727272727276,362.24666666666667,373.3066666666667,363.83727272727276,356.45923076923077,350.14,349.21923076923076,346.0592307692308,359.00333333333333,L7
2001-08-10 21:42:36+00:00,340.8666666666667,331.08,332.37,329.58,325.05,330.03,335.00272727272727,340.07,344.07272727272726,346.38,343.51,345.52272727272725,345.58272727272725,348.6766666666667,357.9166666666667,348.10272727272724,341.2838461538461,332.4842857142857,334.95384615384614,332.5338461538461,335.9033333333333,L7
2001-08-26 21:42:49+00:00,341.62,323.46,322.01,332.32,335.4,333.11,333.62,336.02,342.56,349.05,345.0,350.51,349.1,353.9,361.76,350.56,340.33,326.68,328.36,330.54,328.07,L7
2001-09-27 21:42:05+00:00,344.7333333333333,330.29999999999995,335.25,344.94,342.66999999999996,344.14,346.1518181818182,327.65,338.2418181818182,346.03999999999996,345.46,351.76181818181817,345.1818181818182,349.7733333333333,363.4633333333333,347.02181818181816,339.09461538461534,333.77714285714285,330.8046153846154,330.28461538461534,331.72666666666663,L7
2001-10-13 21:41:51+00:00,339.38,330.45,327.98,325.37,315.71000000000004,318.2,336.47,320.41,327.11,331.95,331.07,335.9,331.26,342.1,350.0,349.18,337.17615384615385,326.71142857142854,323.67615384615385,322.23615384615385,337.13,L7
2001-10-29 21:42:21+00:00,352.68666666666667,329.5,332.59999999999997,332.63,322.65,333.87,335.4,331.24,340.67,342.78,337.44,344.97,346.78,350.7966666666667,363.56666666666666,347.31,336.52076923076925,331.75428571428574,327.47076923076924,328.9407692307692,325.93333333333334,L7
2002-01-17 21:42:52+00:00,343.65,338.88,329.92,324.58,327.75,334.22,338.73545454545456,343.73,348.6454545454546,353.26,352.71000000000004,356.5254545454546,354.0154545454546,354.1,361.33,353.3354545454546,344.73538461538465,344.8771428571428,343.1953846153846,341.2653846153846,334.64,L7
2002-02-18 21:42:30+00:00,345.7333333333333,331.81,335.87,337.72999999999996,330.02,331.62,333.63545454545454,333.76,342.72545454545457,350.31,350.53,350.0954545454546,353.04545454545456,359.4233333333333,371.3233333333333,359.94545454545454,343.6207692307692,334.62428571428575,336.9407692307692,341.96076923076924,338.62666666666667,L7
2002-04-07 21:42:28+00:00,346.0266666666667,338.56,334.20000000000005,336.75,331.72,329.86,329.26454545454544,326.44,333.1545454545454,332.85,339.94,346.46454545454543,337.58454545454543,345.12666666666667,350.9666666666667,343.33454545454543,335.1292307692308,325.6957142857143,327.6992307692308,326.72923076923075,335.35333333333335,L7
2002-09-14 21:41:31+00:00,344.5433333333333,336.96,335.28999999999996,333.45,325.46999999999997,323.96999999999997,329.81363636363636,331.47999999999996,332.2336363636364,334.69,339.27,348.0836363636364,344.9036363636364,351.0733333333333,358.4633333333333,347.0436363636364,343.65769230769234,339.31571428571425,340.1776923076923,340.2076923076923,346.94666666666666,L7
2002-11-01 21:41:54+00:00,,,,,,,322.27909090909094,323.6,328.58909090909094,335.69,333.82,336.6190909090909,338.6690909090909,343.4833333333333,356.6933333333333,343.52909090909094,329.67538461538464,324.8857142857143,321.54538461538465,318.2553846153846,319.3566666666667,L7
2003-01-20 21:42:33+00:00,339.9166666666667,333.91,328.3,324.38,320.74,326.59000000000003,334.2754545454546,338.91,338.4054545454546,342.68,345.99,351.06545454545454,351.04545454545456,351.9266666666667,361.6566666666667,353.94545454545454,339.4830769230769,331.6657142857143,334.7030769230769,329.0530769230769,336.55333333333334,L7
2003-02-05 21:42:17+00:00,334.9633333333333,336.38,325.65999999999997,324.52,324.93,323.62,334.01909090909095,340.38,337.03909090909093,344.59999999999997,347.92,355.8690909090909,356.44909090909096,359.0433333333333,359.9133333333333,355.46909090909094,343.0430769230769,333.40285714285716,333.5530769230769,330.2330769230769,336.96666666666664,L7
2003-02-21 21:42:44+00:00,343.9433333333333,336.65000000000003,330.22,329.70000000000005,330.33000000000004,331.20000000000005,332.98090909090905,335.99,341.5209090909091,343.87,346.17,355.37090909090904,349.1409090909091,357.9533333333333,368.4433333333333,359.49090909090904,347.7692307692308,341.2571428571428,343.16923076923075,337.2392307692308,339.33666666666664,L7
2003-04-10 21:42:49+00:00,335.7866666666667,324.56,320.66,323.77,317.26,319.67,323.18090909090904,325.72,329.96090909090907,335.46,338.85,340.98090909090905,337.8309090909091,345.2766666666667,355.99666666666667,348.93090909090904,331.1107692307692,326.2757142857143,331.4307692307692,325.27076923076925,327.62333333333333,L7
2003-04-26 21:42:49+00:00,331.25,319.38,317.44,313.2,311.78,310.42,316.01181818181817,315.51,320.9018181818182,323.71,323.99,332.1718181818182,327.5018181818182,336.19,347.83,346.0618181818182,337.9323076923077,331.6957142857143,328.59230769230766,327.22230769230765,331.31,L7
2003-05-12 21:42:48+00:00,334.1533333333333,320.71000000000004,319.63,315.27000000000004,310.68,307.72,312.78818181818184,314.44,321.1781818181818,324.85,329.75,337.8181818181818,330.47818181818184,333.9833333333333,346.00333333333333,336.8981818181818,335.52230769230766,328.8985714285715,324.53230769230765,326.4923076923077,331.87666666666667,L7
2003-05-28 21:42:46+00:00,340.6766666666667,327.24,324.1,324.34,312.08,313.79,322.8090909090909,322.68,330.3590909090909,331.62,334.02,341.08909090909094,340.78909090909093,,353.99666666666667,344.56909090909096,341.85769230769233,336.72714285714284,331.3076923076923,334.9376923076923,338.0133333333333,L7
2003-07-15 21:42:38+00:00,341.25666666666666,329.93,328.02,,,330.93,326.9563636363636,331.84,337.9163636363636,343.99,348.07,353.2863636363636,352.2763636363636,,365.6766666666667,356.55636363636364,346.7392307692308,338.4485714285714,338.1792307692308,332.14923076923077,342.80333333333334,L7
2003-07-23 21:30:14+00:00,346.14,324.31,328.88,328.96999999999997,326.93,331.32,328.32909090909095,328.84999999999997,341.7290909090909,343.4,342.88,348.56909090909096,353.59909090909093,352.35,372.9,365.90909090909093,346.61,337.3285714285714,333.7,334.68,343.15000000000003,L5
2003-08-16 21:42:04+00:00,340.05,327.32,322.34,323.93,321.04,,,320.37,317.27909090909094,319.26,321.8,328.1790909090909,328.46909090909094,334.92,346.68,343.1090909090909,342.65076923076924,333.44142857142856,331.83076923076925,328.5607692307692,336.84,L7
2003-09-25 21:31:19+00:00,338.3333333333333,321.86,316.65,322.71999999999997,314.46999999999997,315.12,320.5881818181818,316.09999999999997,319.98818181818183,330.56,315.95,321.48818181818183,332.1481818181818,337.0133333333333,352.9033333333333,343.9981818181818,338.97923076923075,330.98285714285714,325.4892307692308,323.60923076923075,326.64666666666665,L5
2003-10-19 21:41:56+00:00,347.7366666666667,329.94,326.37,329.78999999999996,320.62,323.09999999999997,326.6818181818182,327.75,333.2518181818182,330.59,329.99,335.5918181818182,344.5418181818182,,,,342.33384615384614,326.6228571428572,331.5438461538461,329.3638461538461,325.4433333333333,L7
2003-11-04 21:42:03+00:00,333.61,328.01,324.54999999999995,321.03999999999996,307.94,311.89,,,324.32272727272726,325.33,325.29999999999995,334.6827272727273,339.83272727272725,341.98,352.98,348.69272727272727,335.09538461538466,329.41285714285715,327.04538461538465,326.3253846153846,323.41,L7
2003-11-20 21:42:43+00:00,337.1933333333333,323.72,312.78,,,309.02,310.52,313.0,319.17,326.58,325.77,340.63,343.46,347.2933333333333,354.2233333333333,352.47,335.21846153846155,322.20285714285717,320.71846153846155,318.1884615384615,329.2366666666667,L7
2004-02-24 21:42:45+00:00,342.0966666666667,335.79,331.38,327.15000000000003,329.15000000000003,336.17,345.21272727272725,,,374.18,367.1,373.42272727272723,366.3127272727273,365.3966666666667,366.3566666666667,360.3627272727272,347.5607692307692,340.4585714285714,341.95076923076925,336.83076923076925,335.90333333333336,L7
2004-03-19 21:33:10+00:00,335.79,321.98999999999995,319.47999999999996,313.28,311.34,312.13,317.87,322.35999999999996,330.06,337.71999999999997,341.42999999999995,348.17,346.1,349.45,362.08,355.6,350.0730769230769,342.62571428571425,337.3430769230769,340.1930769230769,335.45000000000005,L5
2004-03-27 21:42:57+00:00,353.8066666666667,338.76,332.90999999999997,331.51,329.95,333.59,339.92636363636365,338.71,347.0963636363636,353.27,,,,361.2866666666667,370.1566666666667,366.0363636363636,358.21923076923076,348.90857142857146,349.9992307692308,343.4392307692308,339.8433333333333,L7
2004-04-04 21:33:25+00:00,350.0333333333333,334.46,327.4,329.94,325.96,330.31,331.21909090909094,332.60999999999996,340.50909090909096,351.21999999999997,353.83,354.64909090909094,354.63909090909095,361.31333333333333,372.7633333333333,367.62909090909096,353.45230769230767,344.23,341.1023076923077,341.15230769230766,345.16666666666663,L5
2004-04-12 21:43:15+00:00,345.88,,,,328.07,327.05,332.09,334.67,344.43,349.72,355.69,361.66,359.61,364.33,374.82,368.36,360.88,349.62,,,,L7
2004-05-06 21:33:58+00:00,339.12666666666667,330.08,324.92,321.03,320.13,322.25,323.8036363636364,321.78999999999996,322.87363636363636,334.28999999999996,337.03,346.9836363636364,349.6036363636364,351.4266666666667,362.3066666666667,358.82363636363635,347.5869230769231,345.6114285714286,341.8169230769231,336.6569230769231,339.74333333333334,L5
2004-05-30 21:43:12+00:00,,,,315.21999999999997,315.64,315.94,316.0854545454546,316.72999999999996,328.05545454545455,336.08,334.33,339.7754545454546,352.91545454545457,351.49,365.34,361.48545454545456,351.10769230769233,,,,,L7
2004-06-07 21:34:54+00:00,342.1466666666667,331.49,333.07,323.63,325.52000000000004,325.92,319.10636363636365,322.78000000000003,333.6963636363636,338.90000000000003,336.77000000000004,344.6363636363636,350.99636363636364,357.31666666666666,364.5866666666667,363.98636363636365,350.5261538461539,338.14285714285717,341.0761538461539,342.28615384615387,344.78333333333336,L5
2004-06-15 21:43:05+00:00,347.3266666666667,330.62,329.73,330.92,335.63,340.58,327.51909090909095,,,,347.74,352.44909090909096,358.52909090909094,,377.0166666666667,371.5590909090909,359.47769230769234,,,342.46769230769235,352.4233333333333,L7
2004-06-23 21:35:46+00:00,337.64,335.25,334.5,332.01,333.40000000000003,332.91,340.05090909090904,338.27000000000004,341.62090909090904,348.02000000000004,349.78000000000003,357.8109090909091,359.59090909090907,359.18,367.67,361.92090909090905,356.56,338.13142857142856,337.99,341.18,339.95,L5
2004-07-25 21:36:14+00:00,340.05333333333334,334.43,330.86,335.43,325.64000000000004,324.04,325.8445454545454,328.85,333.87454545454545,336.1,337.70000000000005,343.5945454545454,346.1545454545454,350.4533333333333,365.4833333333333,359.80454545454546,349.3707692307692,346.21285714285716,346.72076923076924,340.52076923076925,349.87666666666667,L5
2004-08-02 21:42:28+00:00,337.95,328.83,324.87,326.74,325.24,321.83,327.1454545454546,325.84999999999997,332.47545454545457,335.89,,,356.06545454545454,353.15,363.58,360.24545454545455,347.5684615384615,338.91285714285715,336.1984615384616,330.73846153846154,339.32,L7
2004-08-10 21:36:32+00:00,337.34,317.8,321.08,321.9,324.9,323.82,325.33909090909094,326.71,331.88909090909095,332.7,333.25,342.4390909090909,340.56909090909096,350.36,359.06,352.2390909090909,344.95,328.8285714285714,330.59,326.99,335.52000000000004,L5
2004-08-26 21:37:23+00:00,333.1366666666667,316.39000000000004,317.6,327.78000000000003,328.45000000000005,323.45000000000005,324.73727272727274,331.53000000000003,332.15727272727275,333.98,332.27000000000004,337.26727272727277,338.10727272727274,347.31666666666666,360.6366666666667,356.96727272727276,334.5615384615385,329.4928571428572,325.91153846153844,323.97153846153844,338.6433333333334,L5
2004-09-03 21:42:23+00:00,343.1133333333333,329.72,332.0,333.02000000000004,331.63,333.86,332.1136363636364,,,348.05,344.27000000000004,346.0936363636364,353.0336363636364,358.1333333333333,370.4533333333333,363.0936363636364,343.09153846153845,332.2842857142857,333.0515384615384,329.23153846153843,336.21666666666664,L7
2004-09-11 21:37:25+00:00,351.28,329.78,331.92999999999995,330.71999999999997,328.82,323.59,330.45272727272726,331.7,330.97272727272724,334.2,336.37,344.91272727272724,346.14272727272726,351.67,368.16,354.79272727272723,342.74538461538464,331.2428571428572,330.8953846153846,333.33538461538467,339.35,L5
2004-09-19 21:42:17+00:00,342.52,338.66999999999996,326.03,327.7,325.59999999999997,327.40999999999997,319.2709090909091,319.95,325.3809090909091,329.15999999999997,329.59999999999997,,,,372.6,357.46090909090907,343.35692307692307,332.30571428571426,332.5469230769231,326.4469230769231,339.25,L7
2004-10-13 21:38:32+00:00,353.58,339.77,328.25,328.18,323.69,323.6,326.93545454545455,322.69,331.04545454545456,336.88,336.36,342.22545454545457,342.7154545454546,344.58,358.2,353.28545454545457,346.8046153846154,341.1142857142857,333.5446153846154,327.90461538461534,330.72,L5
2004-10-21 21:42:47+00:00,340.44666666666666,327.22,328.67,326.65000000000003,324.75,319.04,320.7336363636364,329.47,332.2936363636364,340.31,334.37,,,349.3266666666667,353.50666666666666,355.82363636363635,338.03,323.4971428571428,323.21,321.59,323.98333333333335,L7
2004-11-06 21:42:35+00:00,345.0366666666667,337.29,336.9,330.7,325.59,327.57,,,,352.56,347.82,350.43090909090904,348.86090909090905,351.9566666666667,362.0766666666667,360.6409090909091,344.4407692307692,338.74571428571426,341.64076923076925,333.08076923076925,332.7833333333333,L7
2004-11-14 21:38:42+00:00,333.39,324.57,317.15999999999997,314.65999999999997,324.34,326.78999999999996,330.03272727272724,335.03,342.53272727272724,343.36,346.21,336.0527272727272,335.02272727272725,334.78,346.3,340.25272727272727,331.8961538461539,322.1457142857143,322.2761538461539,313.23615384615385,321.28000000000003,L5
