dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,satname
1999-08-05 21:46:35+00:00,333.08,325.26,318.15,324.23,319.57,312.03,313.14,317.54,323.89,329.78,334.07,335.80,339.23,350.46,354.82,347.79,339.03,327.22,329.38,326.47,332.82,L7
1999-08-21 21:46:33+00:00,335.79,326.67,321.87,327.68,327.36,317.07,321.02,325.48,327.53,341.90,345.69,342.32,347.96,359.08,363.81,353.15,340.47,333.38,328.86,328.60,329.46,L7
1999-09-06 21:46:35+00:00,346.57,325.95,329.58,,,,,,333.49,334.93,338.32,344.32,347.70,353.68,361.33,355.44,340.53,327.13,330.57,329.27,334.75,L7
1999-09-22 21:47:00+00:00,341.45,327.36,328.74,329.87,318.68,323.66,327.47,321.73,331.07,333.89,341.08,343.35,342.38,356.29,358.32,347.55,339.13,328.88,330.69,329.28,336.45,L7
1999-10-24 21:46:56+00:00,347.24,337.21,331.07,331.32,326.40,329.86,337.76,335.19,336.29,343.90,345.92,354.84,354.32,358.61,363.22,356.43,342.74,330.98,334.30,327.27,331.13,L7
2000-02-13 21:46:48+00:00,322.37,312.78,311.33,313.36,313.28,318.21,320.40,323.09,331.96,339.48,345.09,347.94,351.73,356.52,365.86,361.42,345.25,346.97,350.31,349.63,361.63,L7
2000-04-01 21:46:34+00:00,339.13,326.27,320.70,319.72,323.45,327.49,317.50,317.91,327.01,333.52,335.39,343.55,347.52,356.93,368.98,361.89,338.20,329.78,330.65,335.32,337.91,L7
2000-05-03 21:46:19+00:00,,,,,,,,320.27,343.08,337.49,331.48,339.26,340.09,350.94,359.61,352.02,345.55,334.88,336.84,337.81,342.77,L7
2000-05-19 21:46:07+00:00,343.29,331.78,331.74,326.84,327.58,327.26,329.00,330.85,340.22,348.31,344.21,345.41,350.62,,367.53,359.59,354.65,344.73,341.29,345.61,341.34,L7
2000-08-07 21:45:08+00:00,331.59,328.26,324.87,322.23,319.05,322.94,327.22,328.72,307.14,313.18,319.52,336.98,339.11,339.74,359.56,345.99,347.18,343.66,336.00,331.68,331.89,L7
2000-10-26 21:43:58+00:00,346.49,325.19,321.02,321.04,313.40,314.76,320.08,319.85,314.61,323.36,327.32,331.24,329.38,341.02,352.15,344.10,333.59,323.55,325.73,326.74,327.56,L7
2000-11-27 21:44:26+00:00,347.69,343.32,334.68,324.51,324.48,327.22,330.17,327.73,329.49,334.63,340.68,342.74,340.69,350.24,360.42,352.04,342.37,328.41,329.08,328.67,330.69,L7
