dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
1999-08-05 21:46:59+00:00,123.39205158703632,114.81629663551894,109.357621817035,119.90909747803504,113.56700326344232,105.39303782624239,105.46142800788206,108.11387116619352,114.55679353449577,118.58161662310994,124.62341771334542,125.7205278902452,128.67365851028313,138.3472061783339,144.04398258836702,138.88700180268765,128.49832463807394,120.32108545714263,120.54804559885586,116.35050749677171,125.64555275790349
1999-08-21 21:46:56+00:00,132.05717278457658,123.24452055588583,120.23654470446398,125.1546737056739,124.23222781694363,115.85414094457748,117.59614827453883,122.18662985559197,124.9383628012626,138.27863189724732,144.04177120170533,140.6136839301603,144.46668412846253,156.3981054314203,160.7187623843294,151.22552956030853,139.37346956185414,130.58002326093936,127.89854567042254,125.41199119193813,125.57570154457673
1999-09-06 21:46:35+00:00,140.37133378916315,121.23870638944223,123.82379727612269,122.68147637269536,121.06857504148988,121.77408743617409,124.96875370474092,117.77732290624004,127.68915305650026,130.6774364697317,131.93809712753787,139.85462641762493,141.7197132471627,148.352417128801,154.85230460682874,149.1682880912108,136.65892868850736,122.68408772787821,125.56108047186002,122.41762912543804,129.64163740765218
1999-09-22 21:47:00+00:00,137.93671521458486,125.65292645256838,124.70810794990206,125.79300012481758,114.13525876729724,118.86528970324645,123.0820392922993,118.57456714059921,127.22716784841907,131.18879189587287,136.4498434258298,139.225780693266,137.48175885603212,151.97218200904098,154.47505022069373,144.50182971830827,136.57768810792004,126.20233404432679,127.40274094853469,125.26964506518031,133.6470787953707
1999-10-24 21:46:32+00:00,146.25915806477516,135.26168936269733,129.48652017390498,128.23606851933621,123.71245132938971,128.07781530830232,137.72318987888312,133.2827490754043,135.36944009708054,142.30198265846585,144.91252933597465,152.70182933183375,153.22425474302187,156.52444288658842,160.85860621154202,154.19954961044763,141.26978386417227,129.12569304494932,132.29103923418012,124.09529784865171,127.70336359240413
2000-02-13 21:46:48+00:00,124.82439726913034,114.23847787328776,112.82466529632748,114.45530596715305,114.75604811101853,119.3524689867076,122.16507106093451,124.86725051843271,133.53279568145098,140.27567707888724,146.73805080205824,149.75092044359025,152.6999415152416,158.36675482352408,167.01155335562848,162.6520326801322,146.37553157944333,148.5219183387474,151.37363923742413,150.66158967413674,163.07840153873627
2000-04-01 21:46:34+00:00,136.0208500691778,122.18595269047867,116.87466769029257,116.34314558414097,119.15787922581367,124.04620799043133,115.11846743178457,114.46275176597429,123.43297855352382,130.25898466690967,130.98040460810148,141.30100939295042,144.40997797522175,153.38963361247968,166.7712656951143,154.66115744520965,136.3306676140396,127.5427817302516,127.33799730779154,132.13064686844584,134.3703910972919
2000-05-03 21:46:19+00:00,,,,,,,,116.30607533040032,134.63361570416131,132.2638784288516,126.94858589373428,134.9896229304181,134.49524111660963,145.67915667952644,155.36672386641524,147.93072402161076,140.50173068972126,131.5454012063747,133.34272131920355,132.47612561847578,138.59260853071964
2000-05-19 21:45:43+00:00,142.08754750294523,131.2759003280804,129.86791779735827,126.50818461651599,126.88992792145508,126.19846974972208,127.79279617414943,129.0565005881241,137.85490069379784,147.5205082350938,142.42435207683167,142.59384145586813,149.39967252745635,156.13967195162556,165.80302750512516,159.57947689159627,151.27635755645468,142.58728702361162,140.39409117368112,142.8602242734895,138.33100046647468
2000-08-07 21:45:08+00:00,121.51820478721052,119.1681394247076,115.6865796271684,114.2078533446391,112.27026711156488,114.6269381347421,118.00981100998878,119.0575255958901,101.75930918532113,107.27968714805769,109.64450282308457,128.03771473000106,129.308711472109,130.73471787917893,149.5782823323087,137.66323560679317,139.82144655439248,134.6800750918546,128.64549452225097,122.29892479082076,130.5354246913554
